account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1688867.6699999997,0.5994045391596592
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1697958.4699999997,0.6026310008187853
MORCHR,9050.34,9050.34,14417.69,0.0,1,-37.2,0.0,1707008.8099999998,0.6058431026153329
OLCVAN,9028.14,9028.14,158.0,0.0,1,5614.0,0.0,1716036.9499999997,0.6090473252979596
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1724836.7499999998,0.6121705066800137
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1733517.8599999999,0.6152515631957942
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1742108.7699999998,0.6183006063748326
PRAMAR,8480.1,8480.1,1469.8,0.0,1,477.0,0.0,1750588.8699999999,0.6213103214181243
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1758912.4,0.6242644674133706
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1767235.51,0.6272184643442996
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1775541.37,0.630166338990763
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1783780.1300000001,0.6330903988379428
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1792000.4600000002,0.636007917600908
BAPBENNR,8130.53,8130.53,12843.81,0.0,1,-36.7,0.0,1800130.9900000002,0.638893564993148
GALPET,8078.64,8078.64,8950.42,0.0,1,-9.7,0.0,1808209.6300000001,0.6417607958438852
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1816019.78,0.6445327355551342
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1823775.1,0.6472852152746589
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1831342.09,0.6499708538444207
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1838870.01,0.6526426258835116
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1846245.24,0.6552602059449184
MADABD,7341.82,7341.82,20353.9,0.0,1,-63.9,0.0,1853587.06,0.6578659282947892
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1860896.1600000001,0.6604600378245027
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1868154.81,0.6630362418903731
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1875396.71,0.6656065011292988
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1882550.7,0.6681455597869275
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1889691.23,0.6706798412880979
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1896787.1199999999,0.6731982793818163
GATGUY,7050.63,7050.63,12989.11,59.74,1,-45.7,0.85,1903837.7499999998,0.6757006540207573
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1910867.0899999999,0.678195472518465
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1917853.6099999999,0.6806750935540964
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1924822.22,0.6831483580613348
SUHINE,6946.919999999999,6946.919999999999,0.0,0.0,1,0.0,0.0,1931769.14,0.6856139244613234
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1938656.8699999999,0.6880584834400065
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1945517.15,0.6904933000008009
PATNEE,6855.79,6855.79,1776.95,0.0,1,285.8,0.0,1952372.94,0.692926522993059
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1959224.56,0.6953582659895942
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1966012.53,0.6977674186437388
RESVER,6774.08,6774.08,3232.98,64.5,1,109.5,0.95,1972786.61,0.7001716415279573
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1979442.57,0.7025339418474756
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,1986056.85,0.7048814493080648
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1992378.74,0.7071251831596744
GLOANT,6289.82,6289.82,11223.09,0.0,1,-44.0,0.0,1998668.56,0.7093575348859037
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2004948.69,0.7115864474853808
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2011147.0699999998,0.7137863457802167
PATGIA,6189.97,6189.97,0.0,0.0,1,0.0,0.0,2017337.0399999998,0.7159832592395536
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2023481.3499999999,0.7181639672780965
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2029605.2999999998,0.7203374492463946
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2035725.6899999997,0.7225096677171452
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2041827.5899999996,0.7246753238087786
WITMAT,6058.93,6058.93,18803.100000000002,0.0,1,-67.8,0.0,2047886.5199999996,0.7268257292010795
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2053903.0899999996,0.7289611003922231
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2059876.9799999995,0.7310813238093962
KASNIK,5878.52,5878.52,13135.34,0.0,1,-55.2,0.0,2065755.4999999995,0.7331676989790629
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2071594.6399999994,0.7352400975943958
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2077332.6799999995,0.7372766142990348
LEZBEA,5621.99,5621.99,14877.470000000001,0.0,1,-62.2,0.0,2082954.6699999995,0.7392719431131095
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2088565.6599999995,0.7412633678617279
CHAROB,5545.96,5545.96,6500.34,0.0,1,-14.7,0.0,2094111.6199999994,0.7432317124851985
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2099652.639999999,0.7451983038283642
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2105178.9299999992,0.7471596672729688
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2110682.979999999,0.7491131374070508
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2116159.489999999,0.7510568331808903
PRODON,5426.94,5426.94,8329.45,276.78,1,-34.8,5.1,2121586.429999999,0.7529829358161234
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2126965.719999999,0.7548921267496299
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2132290.819999999,0.7567820848370383
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2137567.999999999,0.7586550353956589
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2142842.9499999993,0.760527194493737
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2148093.2199999993,0.7623905942885911
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2153337.559999999,0.7642518894372492
PATSHEDO,5208.76,5208.76,5790.06,0.0,1,-10.0,0.0,2158546.319999999,0.7661005567087312
ARANAD,5115.929999999999,5115.929999999999,1658.8700000000001,0.0,1,208.4,0.0,2163662.249999999,0.7679162772169124
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2168683.059999999,0.7696982382063475
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2173689.159999999,0.7714749783955225
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2178610.159999999,0.7732215153146671
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2183485.659999999,0.7749519035994241
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2188360.3599999994,0.776682007952148
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2193206.9299999992,0.7784021285447549
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2198046.229999999,0.78011966890501
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2202871.559999999,0.7818322511021358
GRAVICDES,4757.52,4757.52,6252.6,0.0,1,-23.9,0.0,2207629.079999999,0.7835207665102986
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2212351.4299999992,0.7851967995564524
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2217063.2199999993,0.786869084699768
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2221767.9499999993,0.7885388641428908
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2226459.229999999,0.7902038699787055
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2231087.729999999,0.7918465942482159
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2235712.049999999,0.7934878349728528
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2240329.3899999987,0.7951265983905001
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2244941.8899999987,0.7967636440193469
JAGSAM,4600.78,4600.78,10538.550000000001,0.0,1,-56.3,0.0,2249542.6699999985,0.7983965300439072
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2254143.1599999988,0.8000293131431057
