account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
TOKNIC,25393.489999999998,25393.489999999998,0.0,0.0,1,0.0,0.0,1125968.04,0.29058469421371796
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1151080.43,0.297065585242495
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1175486.8399999999,0.30336428017410655
RHICAT,24391.64,24391.64,954.0,380.94,1,2456.8,1.56,1199878.4799999997,0.3096591633315104
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1223225.8099999998,0.3156845357290758
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1246286.3699999999,0.3216358998335109
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1269077.96,0.3275178493875981
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1291095.7,0.33320008726459605
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1312716.24,0.33877981757793196
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1333825.96,0.34422771779642947
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1354908.68,0.34966864997812214
ABUSIM,20795.04,20795.04,0.0,0.0,1,0.0,0.0,1375703.72,0.3550353390180367
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1396034.31,0.36028216492113646
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1416355.4200000002,0.3655265442690915
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1436484.1,0.37072126216066303
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1456599.24,0.37591248571081465
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1476424.1199999999,0.38102880028456015
MACHAZ,19704.89,19704.89,0.0,0.0,1,0.0,0.0,1496129.0099999998,0.38611414838659414
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1515719.3399999999,0.3911699313665407
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1535248.17,0.3962098427070986
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1554617.69,0.40120864004975365
LUKPAU,19141.12,19141.12,0.0,0.0,1,0.0,0.0,1573758.81,0.4061484929625487
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1592682.58,0.4110322531790649
CHUMAN,18881.05,18881.05,0.0,91.05,1,0.0,0.48,1611563.6300000001,0.41590498841290324
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1630265.6700000002,0.42073152556272564
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1648873.5200000003,0.4255337545871168
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1667350.6300000004,0.4303022428288463
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1685807.5500000003,0.4350655205274984
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1704066.1900000002,0.4397776270284594
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1722011.8100000003,0.4444089507560633
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1739287.6300000004,0.44886741555582016
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1755973.6100000003,0.4531736571396898
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1772517.6900000004,0.4574432778190186
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1789017.2700000005,0.4617014141413913
JUEDAV,16477.41,16477.41,0.0,0.0,1,0.0,0.0,1805494.6800000004,0.4659538289313209
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1821965.9100000004,0.47020464881504853
GRISET,16371.5,16371.5,0.0,46.02,1,0.0,0.28,1838337.4100000004,0.47442973083542267
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1854592.3400000003,0.47862472900208053
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1870399.0200000003,0.48270404485400653
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1886192.2000000002,0.48677987668753014
TUCELILV,15761.31,15761.31,0.0,0.0,1,0.0,0.0,1901953.5100000002,0.49084748365686975
PAIADI,15628.69,15628.69,0.0,0.0,1,0.0,0.0,1917582.2000000002,0.49488086466172576
CZAAUS,15423.2,15423.2,0.0,0.0,1,0.0,0.0,1933005.4000000001,0.4988612137449884
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1948317.1,0.5028127874170015
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1963434.02,0.5067140931553538
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1978406.86,0.5105782153847119
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1993243.35,0.5144071490282058
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2008072.31,0.5182341393636575
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2022859.26,0.5220502879499918
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2037620.48,0.5258597962553264
REMTHO,14700.95,14700.95,0.0,0.0,1,0.0,0.0,2052321.43,0.5296537503540601
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2066849.47,0.5334030806289449
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2081173.03,0.5370996396384279
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2095192.9000000001,0.5407178237183828
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2109202.46,0.54433334704058
PATPINNA,13615.56,13615.56,0.0,96.47,1,0.0,0.71,2122818.02,0.5478471886405144
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2136361.49,0.5513424255821799
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2149856.7800000003,0.5548252284492804
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2163323.4400000004,0.5583006426166134
OLCVAN,13396.359999999999,13396.359999999999,0.0,0.0,1,0.0,0.0,2176719.8000000003,0.56175791408071
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2190090.4000000004,0.565208537521544
PATNEE,13229.630000000001,13229.630000000001,0.0,55.31,1,0.0,0.42,2203320.0300000003,0.5686227800679937
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2216399.33,0.5719982261339669
SUHINE,13039.179999999998,13039.179999999998,0.0,0.0,1,0.0,0.0,2229438.5100000002,0.5753633182133989
CORKAT,12719.86,12719.86,0.0,35.29,1,0.0,0.28,2242158.37,0.5786460016442193
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2254793.41,0.581906795116455
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2267218.9000000004,0.5851135088808224
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2279302.2700000005,0.5882319298766094
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2291210.2300000004,0.5913050818599546
LAPANT,11673.97,11673.97,0.0,0.0,1,0.0,0.0,2302884.2000000007,0.5943178467717456
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2314478.170000001,0.5973099656485594
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2326048.4300000006,0.6002959655567568
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2337513.7500000005,0.6032548830285728
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2348937.3100000005,0.6062030232701306
LIAPETBO,11405.99,11405.99,0.0,0.0,1,0.0,0.0,2360343.3000000007,0.6091466291262567
LOPSARST,11297.8,11297.8,0.0,192.15,1,0.0,1.7,2371641.1000000006,0.6120623138008303
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2382790.7200000007,0.6149397568571174
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2393939.920000001,0.6178170915217209
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2405026.020000001,0.6206781416262361
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2416052.460000001,0.623523794950167
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2427050.7400000007,0.6263621808697857
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2437904.0400000005,0.6291631510125171
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2448720.4800000004,0.6319546084946326
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2458979.8500000006,0.6346022998929386
GATGUY,10224.28,10224.28,0.0,59.74,1,0.0,0.58,2469204.1300000004,0.6372409354241526
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2479392.6200000006,0.6398703344354687
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2489474.8000000007,0.6424722974470545
SKRLEO,10041.64,10041.64,0.0,0.0,1,0.0,0.0,2499516.440000001,0.6450637980804155
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2509380.650000001,0.6476095083889514
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2519208.350000001,0.6501457963632745
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2528732.100000001,0.6526036423084559
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2538190.060000001,0.655044509470623
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2547470.100000001,0.6574394598510006
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2556735.950000001,0.6598307481409242
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2565936.730000001,0.662205243462148
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2575027.5300000007,0.664551355646787
RYCJUAFL,9035.05,9035.05,0.0,0.0,1,0.0,0.0,2584062.5800000005,0.6668830801258012
CORABI,9005.1,9005.1,0.0,0.0,1,0.0,0.0,2593067.6800000006,0.6692070752454709
CHUMANRV,8948.81,8948.81,0.0,0.0,1,0.0,0.0,2602016.4900000007,0.6715165432987795
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2610877.5500000007,0.6738033652324726
PAPAMI,8831.0,8831.0,0.0,302.23,1,0.0,3.42,2619708.5500000007,0.676082429418523
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2628508.3500000006,0.6783534416509323
BRERIC,8793.65,8793.65,0.0,0.0,1,0.0,0.0,2637302.0000000005,0.6806228667194026
DARDAVSB2,8702.79,8702.79,0.0,0.0,1,0.0,0.0,2646004.7900000005,0.6828688430536476
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2654682.8800000004,0.6851084449245933
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2663353.7700000005,0.6873461886523912
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2671844.9700000007,0.6895375588048758
GANPOO,8438.68,8438.68,87.0,0.0,1,9599.6,0.0,2680283.650000001,0.6917153748353978
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2688592.7000000007,0.6938597365469934
MADABD,8281.47,8281.47,0.0,0.0,1,0.0,0.0,2696874.170000001,0.6959969805380308
BAICHA,8186.17,8186.17,0.0,0.0,1,0.0,0.0,2705060.340000001,0.6981096299399016
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2713039.520000001,0.700168860307023
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2720992.060000001,0.702221215544497
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2728858.060000001,0.7042512369336345
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2736611.110000001,0.7062521087021383
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2744277.130000001,0.7082305201653413
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2751889.6600000006,0.7101951271734076
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2759497.150000001,0.7121584334812705
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2767016.400000001,0.7140989672125534
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2774530.230000001,0.7160381021749666
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2781981.5300000007,0.7179610996802906
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2789393.7600000007,0.7198740141782828
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2796768.9900000007,0.7217773798850978
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2804081.7200000007,0.723664615877087
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2811340.3700000006,0.7255378951494316
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2818499.6600000006,0.7273855320463344
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2825656.7500000005,0.7292326011772752
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2832810.7400000007,0.7310788702743608
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2839906.630000001,0.7329101451885442
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2846935.9700000007,0.7347242451823808
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2853949.690000001,0.7365343140378882
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2860855.150000001,0.7383164436465626
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2867752.390000001,0.7400964518751431
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2874646.170000001,0.7418755671627107
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2881517.100000001,0.7436487854265381
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2888315.160000001,0.7454031977332556
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2895068.740000001,0.7471461308445256
PATPINNV,6664.5,6664.5,0.0,70.58,1,0.0,1.06,2901733.240000001,0.7488660745958486
LOPEST,6599.16,6599.16,0.0,0.0,1,0.0,0.0,2908332.4000000013,0.7505691556981039
VERVIN,6567.62,6567.62,0.0,0.0,1,0.0,0.0,2914900.0200000014,0.7522640971010695
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2921436.7400000016,0.753951063973025
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,2927940.940000002,0.7556296382317623
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2934372.020000002,0.7572893420145305
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2940782.0700000017,0.7589436184708538
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2947085.7000000016,0.7605704305391487
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2953365.8300000015,0.762191177834669
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2959635.6300000013,0.763809259210923
SHAATI,6220.33,6220.33,0.0,0.0,1,0.0,0.0,2965855.9600000014,0.765414573595298
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2972074.3100000015,0.7670193769903072
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2978225.6100000013,0.768606876427251
CHINIC,6109.83,6109.83,0.0,0.0,1,0.0,0.0,2984335.4400000013,0.7701836734758136
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2990401.3700000015,0.7717491410126825
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,2996433.3400000017,0.7733058443077035
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3002400.1300000018,0.7748457262457269
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3008289.060000002,0.7763655144302085
WELPAI,5868.2,5868.2,0.0,0.0,1,0.0,0.0,3014157.260000002,0.7778799527108768
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3019947.790000002,0.7793743462723364
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3025691.770000002,0.7808567264221937
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3031371.480000002,0.7823225200637012
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,3037032.6100000017,0.7837835186635851
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3042677.1100000017,0.7852402254689481
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3048311.8400000017,0.7866944108772896
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3053922.830000002,0.7881424695747516
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,3059441.1300000018,0.7895666072599381
BANDRE,5506.08,5506.08,0.0,0.0,1,0.0,0.0,3064947.210000002,0.7909875912632819
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3070450.040000002,0.7924077365214546
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3075929.100000002,0.7938217473264848
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3081405.6100000017,0.79523510003915
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3086872.2400000016,0.7966459029664955
VANMATWS,5383.57,5383.57,35.0,0.0,1,15281.6,0.0,3092255.8100000015,0.7980352701480259
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,3097559.3000000017,0.7994039706485442
EBEMEG,5294.06,5294.06,0.0,0.0,1,0.0,0.0,3102853.3600000017,0.8007702374976895
