account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
BERDERCP,10738.92,10738.92,8550.5,0.0,1,25.6,0.0,1464446.6400000001,0.5412240288187518
RYASEA,10715.36,10715.36,27878.32,314.52,1,-61.6,2.94,1475162.0000000002,0.5451841664919438
PETCHR,10663.57,10663.57,23374.2,0.0,1,-54.4,0.0,1485825.5700000003,0.5491251638347973
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1496290.5200000003,0.5529927560335727
SIETOM,10299.74,10299.74,30474.18,0.0,1,-66.2,0.0,1506590.2600000002,0.5567992906155261
DARDAVSB,10122.56,10122.56,1311.97,39.9,1,671.6,0.39,1516712.8200000003,0.5605403437584113
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1526795.0000000002,0.5642664734307603
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1536829.3700000003,0.5679749336844286
RIYTARCHI,10004.86,10004.86,0.0,0.0,1,0.0,0.0,1546834.2300000004,0.5716724877564346
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1556625.3100000005,0.5752910339153352
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1566368.0700000005,0.5788917221719003
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1575945.0700000005,0.5824311495449571
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1585514.3500000006,0.5859677237928893
CZAAUS,9338.01,9338.01,0.0,0.0,1,0.0,0.0,1594852.3600000006,0.5894188262470899
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1604144.3900000006,0.5928529356063116
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1613321.6700000006,0.5962446361432445
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1622412.4700000007,0.5996043757655674
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1631445.5100000007,0.6029427686900655
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1640245.3100000008,0.6061949617565191
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1648851.7500000007,0.6093756936475676
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1657152.5300000007,0.6124434610016162
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1665442.5200000007,0.6155072406328543
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1673662.8500000008,0.6185452756143267
CORKAT,8120.97,8120.97,16556.89,0.0,1,-51.0,0.0,1681783.8200000008,0.6215465895449702
LOVJAM,8114.78,8114.78,20482.7,0.0,1,-60.4,0.0,1689898.6000000008,0.624545615801453
PATPINNA,8074.02,8074.02,224.99,0.0,1,3488.6,0.0,1697972.6200000008,0.6275295781485981
MORCHR,8056.79,8056.79,14417.69,0.0,1,-44.1,0.0,1706029.4100000008,0.6305071727048235
PATAME,8054.64,8054.64,10410.02,0.0,1,-22.6,0.0,1714084.0500000007,0.6334839726730932
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1722124.1300000008,0.6364553916178115
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1730012.210000001,0.6393706350419384
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1737815.3700000008,0.6422544940896926
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1745554.230000001,0.6451145894139335
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1753036.4100000008,0.6478798220235334
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1760411.6400000008,0.650605528502033
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1767720.740000001,0.6533067949333174
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1774979.3900000008,0.6559894162658264
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1782133.3800000008,0.6586333577958019
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1789283.220000001,0.661275765586235
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1796406.290000001,0.6639082798326796
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1803502.1800000009,0.6665307490090606
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1810531.520000001,0.6691286229163932
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1817462.640000001,0.6716901970893014
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1824369.790000001,0.6742429125304427
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1831275.490000001,0.6767950920866835
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1838163.220000001,0.6793406303659176
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1845023.500000001,0.6818760237896239
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1851875.120000001,0.6844082166869596
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1858663.090000001,0.6869168860850476
RYCJUAFL,6774.8,6774.8,4804.2,0.0,1,41.0,0.0,1865437.890000001,0.6894206881699371
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1872093.850000001,0.6918805698675429
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1878615.7100000011,0.6942908914512587
PATNEE,6485.4800000000005,6485.4800000000005,1776.95,0.0,1,265.0,0.0,1885101.190000001,0.6966877678676117
SKRLEO,6457.9,6457.9,16437.18,0.0,1,-60.7,0.0,1891559.090000001,0.6990744513835836
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1897986.590000001,0.7014498997954374
RESVER,6421.13,6421.13,3232.98,64.5,1,98.6,1.0,1904407.720000001,0.7038229940094873
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1910729.6100000008,0.7061594115218037
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1917009.7400000007,0.7084803955489892
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1923180.0500000007,0.7107607927625474
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1929324.3600000008,0.7130315810054781
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1935448.3100000008,0.7152948446852558
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1941550.2100000007,0.71754995921879
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1947543.7200000007,0.7197650154320812
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1953471.0500000007,0.7219556131193675
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1959321.7300000007,0.7241178828220924
SUKMAJ,5847.79,5847.79,6981.47,0.0,1,-16.2,0.0,1965169.5200000007,0.7262790844507745
PATGIA,5689.740000000001,5689.740000000001,0.0,0.0,1,0.0,0.0,1970859.2600000007,0.7283818746253152
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,1976470.2500000007,0.7304555607061285
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,1982014.8500000008,0.7325047106500202
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,1987541.1400000008,0.7345470936611355
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,1993034.1300000008,0.7365771697983317
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,1998510.6400000008,0.7386011553264532
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2003959.3500000008,0.7406148666475192
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2009338.6400000008,0.7426029220170097
SATHARNA,5376.95,5376.95,2879.82,159.98,1,86.7,2.98,2014715.5900000008,0.7445901125791438
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2020040.6900000009,0.7465581406363919
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2025329.990000001,0.7485129378802376
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2030580.260000001,0.7504533105808683
LEZBEA,5222.54,5222.54,14877.470000000001,0.0,1,-64.9,0.0,2035802.800000001,0.7523834349447489
BAICHA,5199.68,5199.68,12405.0,0.0,1,-58.1,0.0,2041002.480000001,0.7543051108059932
MCCJOS,5124.83,5124.83,14765.539999999999,0.0,1,-65.3,0.0,2046127.310000001,0.756199123919104
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2051209.980000001,0.7580775557167666
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2056246.000000001,0.7599387468036688
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2061266.810000001,0.7617943166427539
PRODON,5013.36,5013.36,8329.45,276.78,1,-39.8,5.52,2066280.170000001,0.7636471331421785
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2071286.2700000012,0.7654972665213432
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2076233.7500000012,0.7673257353675008
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2081154.7500000012,0.7691444178466501
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2086029.4500000011,0.7709459889665665
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2090868.7500000012,0.7727344771033979
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2095694.0800000012,0.7745178022663961
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2100416.430000001,0.7762630685141934
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2105128.220000001,0.7780044320416128
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2109832.950000001,0.779743186363931
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2114524.230000001,0.7814769698918285
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2119206.390000001,0.7832073828884906
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2123864.990000001,0.7849290886794609
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2128493.490000001,0.7866396702390509
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2133117.810000001,0.7883487069718247
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2137735.150000001,0.7900551640655606
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2142347.650000001,0.7917598324124568
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2146857.380000001,0.7934265194550689
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2151359.120000001,0.7950902535870921
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2155837.510000001,0.7967453581243402
GRAVICDES,4456.58,4456.58,6252.6,0.0,1,-28.7,0.0,2160294.0900000012,0.7983924022135349
JANUPA,4423.31,4423.31,4561.91,0.0,1,-3.0,0.0,2164717.4000000013,0.8000271505160844
