account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PETCHR,16921.01,16921.01,0.0,0.0,1,0.0,0.0,1706871.41,0.4488521572828706
BERDANLAP,16555.84,16555.84,0.0,112.52,1,0.0,0.68,1723427.25,0.4532058095006613
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1739971.33,0.45755636921755316
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1756442.56,0.4618877717328735
LEBRAFB,16408.53,16408.53,0.0,44.5,1,0.0,0.27,1772851.09,0.4662026861694219
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1789130.53,0.470483654097379
TYSMONLB,16019.48,16019.48,0.0,0.0,1,0.0,0.0,1805150.01,0.47469626092553474
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1820943.19,0.4788493581488087
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1836060.1099999999,0.4828246207923329
CZAAUS,15054.96,15054.96,0.0,0.0,1,0.0,0.0,1851115.0699999998,0.48678358995323023
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1866087.91,0.49072096420138833
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1880974.6099999999,0.4946356864063978
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1895811.0999999999,0.49853720500000165
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1910617.2899999998,0.5024307556703711
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1925404.2399999998,0.5063192468409707
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1940165.4599999997,0.5102009718510153
BAPBENNR,14718.32,14718.32,0.0,0.0,1,0.0,0.0,1954883.7799999998,0.5140714155440055
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,1969571.5599999998,0.517933828201498
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1984142.7699999998,0.5217655867067985
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,1998670.8099999998,0.5255859928937484
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2012994.3699999999,0.5293526274324162
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2027003.93,0.5330366900933426
PAIADI,13870.11,13870.11,0.0,0.0,1,0.0,0.0,2040874.04,0.5366840818996479
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,2054601.05,0.5402938430189953
HOLMARLA,13666.93,13666.93,0.0,0.0,1,0.0,0.0,2068267.98,0.543887805035111
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2081763.27,0.5474366312642983
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2095229.93,0.5509779287264164
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2108600.53,0.5544939655051719
PATPINNA,13333.210000000001,13333.210000000001,0.0,96.47,1,0.0,0.72,2121933.7399999998,0.5580001699192499
PATNEE,13100.98,13100.98,0.0,55.31,1,0.0,0.42,2135034.7199999997,0.5614453053296086
BERDERCP,13055.69,13055.69,0.0,0.0,1,0.0,0.0,2148090.4099999997,0.5648785309299579
OLCVAN,12919.65,12919.65,0.0,0.0,1,0.0,0.0,2161010.0599999996,0.5682759823957596
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2173822.53,0.5716452489766687
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2186457.57,0.5749678571872986
SUHINE,12519.32,12519.32,0.0,0.0,1,0.0,0.0,2198976.8899999997,0.5782600347683353
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2211330.3999999994,0.5815086096645048
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2223676.7199999993,0.5847552938224546
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2235760.0899999994,0.5879328306069903
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2247354.0599999996,0.5909816709680653
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2258924.3199999994,0.5940242763634673
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2270382.6499999994,0.5970374477771001
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2281806.2099999995,0.6000414758015957
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2293156.5199999996,0.6030262414374145
LOPSARST,11168.2,11168.2,0.0,192.15,1,0.0,1.72,2304324.7199999997,0.6059631180138207
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2315474.34,0.6088951086491811
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2326623.54,0.6118269888380807
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2337709.64,0.6147422757611031
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2348736.08,0.6176418740273545
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2359734.36,0.6205340671213855
LAPANT,10979.369999999999,10979.369999999999,0.0,0.0,1,0.0,0.0,2370713.73,0.6234212874950087
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2381567.03,0.6262753555226863
LIAPETBO,10699.74,10699.74,0.0,0.0,1,0.0,0.0,2392266.77,0.6290890422205999
PATAME,10632.32,10632.32,0.0,0.0,1,0.0,0.0,2402899.09,0.6318849996318976
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2413158.46,0.6345828832157953
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2423240.64,0.6372341715416769
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2433225.9,0.6398599730319194
SKRLEO,9922.13,9922.13,0.0,0.0,1,0.0,0.0,2443148.03,0.6424691733672517
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2453012.2399999998,0.6450631426097216
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2462870.92,0.6476556576404594
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2472394.67,0.6501600968781654
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2481852.63,0.6526472354667104
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2491132.67,0.6550875868307721
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2500360.37,0.6575141744620918
FULKAL,9200.779999999999,9200.779999999999,0.0,0.0,1,0.0,0.0,2509561.15,0.6599336830012178
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2518651.9499999997,0.6623242703457132
RYCJUAFL,8964.460000000001,8964.460000000001,0.0,0.0,1,0.0,0.0,2527616.4099999997,0.664681634342967
GLOANT,8914.31,8914.31,0.0,0.0,1,0.0,0.0,2536530.7199999997,0.667025810506881
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2545330.5199999996,0.6693398742321958
CHUMANRV,8778.99,8778.99,0.0,0.0,1,0.0,0.0,2554109.51,0.6716484655983519
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2562832.51,0.6739423333994292
BRERIC,8685.65,8685.65,0.0,0.0,1,0.0,0.0,2571518.1599999997,0.6762263793545396
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2580189.05,0.6785065439054606
MADABD,8588.37,8588.37,0.0,0.0,1,0.0,0.0,2588777.42,0.6807650083565369
RESVER,8536.91,8536.91,0.0,64.5,1,0.0,0.76,2597314.33,0.6830099404865031
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2605805.5300000003,0.6852428523599995
CORABI,8487.59,8487.59,0.0,0.0,1,0.0,0.0,2614293.12,0.6874748149198694
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2622602.17,0.6896598272152427
DARDAVSB2,8181.29,8181.29,0.0,0.0,1,0.0,0.0,2630783.46,0.6918112427491503
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2638945.96,0.6939577171187816
BAICHA,8022.32,8022.32,0.0,0.0,1,0.0,0.0,2646968.28,0.6960673286673243
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2654947.46,0.6981655957865495
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2662900.0,0.7002568574445547
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2670766.0,0.702325361872306
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2678432.02,0.704341278006711
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2686068.45,0.7063494129249939
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2693680.98,0.7083512629137289
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2701288.47,0.7103517875449358
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2708807.72,0.7123291079006908
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2716321.5500000003,0.7143050029711676
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2723772.85,0.7162644546673922
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2731185.08,0.7182136322130965
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2738560.31,0.7201530799515512
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2745873.04,0.7220760922047865
ZMEMAG,7289.6,7289.6,0.0,0.0,1,0.0,0.0,2753162.64,0.723993022013652
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2760421.29,0.7259018129702369
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2767580.58,0.7277844754498397
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2774737.67,0.7296665594003627
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2781891.66,0.731547828150819
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2788987.5500000003,0.7334138184742154
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2796016.89,0.7352623082929503
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2803030.6100000003,0.7371066905552193
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2809936.0700000003,0.7389226039274109
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2816833.3100000005,0.7407363557045865
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2823727.0900000003,0.7425491976133004
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2830598.0200000005,0.7443560307086181
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2837351.6000000006,0.7461320045368882
VERVIN,6567.62,6567.62,0.0,0.0,1,0.0,0.0,2843919.2200000007,0.7478590768798564
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2850455.940000001,0.7495780235189323
JONSYR,6521.88,6521.88,0.0,0.0,1,0.0,0.0,2856977.8200000008,0.7512930677163976
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2863408.900000001,0.7529842344409365
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2869818.9500000007,0.7546698709534088
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2876122.5800000005,0.7563275224364885
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2882402.7100000004,0.7579789941771259
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2888672.5100000002,0.7596277494607662
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2894890.8600000003,0.761262975052974
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2901042.16,0.7628805686566387
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2907159.0100000002,0.7644891030208506
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2913270.39,0.766096198951396
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2919336.3200000003,0.7676913429970901
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2925389.5000000005,0.7692831342037995
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2931356.2900000005,0.7708522076254193
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2937245.2200000007,0.7724008063769725
CHINIC,5877.8,5877.8,0.0,0.0,1,0.0,0.0,2943123.0200000005,0.7739464782973179
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,2948913.5500000003,0.7754692010209419
WADAMY,5743.9800000000005,5743.9800000000005,0.0,0.0,1,0.0,0.0,2954657.5300000003,0.7769796825951746
WELPAI,5727.02,5727.02,0.0,0.0,1,0.0,0.0,2960384.5500000003,0.7784857042361382
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2966064.2600000002,0.7799792848722104
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2971725.39,0.7814679795672365
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2977360.12,0.782949731913306
PATPINNV,5626.38,5626.38,0.0,70.58,1,0.0,1.25,2982986.5,0.7844292884785502
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2988597.49,0.7859047979699141
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2994138.5100000002,0.7873619076068653
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2999656.81,0.7888130426162296
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3005133.32,0.7902531882027569
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3010599.9499999997,0.7916907356677807
SALNICLAW,5304.98,5304.98,0.0,239.52999999999997,1,0.0,4.52,3015904.9299999997,0.7930857743938337
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,3021208.42,0.794480421297919
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,3026432.8,0.7958542648222331
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,3031640.82,0.7972238061939363
JONKAR,5200.01,5200.01,0.0,0.0,1,0.0,0.0,3036840.8299999996,0.7985912411938537
PAGCAR,5191.41,5191.41,0.0,0.0,1,0.0,0.0,3042032.2399999998,0.799956414671005
ANAANI,5179.860000000001,5179.860000000001,0.0,0.0,1,0.0,0.0,3047212.0999999996,0.8013185508704878
