account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,886093.49,0.3025360336771616
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,904967.35,0.3089800746378711
AUSMIC,18303.09,18303.09,0.0,0.0,1,0.0,0.0,923270.44,0.3152292394439866
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,941447.74,0.3214354561773472
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,959593.05,0.3276307506684991
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,977608.03,0.3337815470093834
HUBMAR,18004.2,18004.2,28557.829999999998,0.0,1,-37.0,0.0,995612.23,0.3399286627697422
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1013448.94,0.34601859296125026
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1031197.6,0.35207846052611014
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1048891.35,0.3581195803473102
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1066535.31,0.3641437005298865
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1083923.54,0.3700805076458785
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1100914.05,0.3758815225089402
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1117092.07,0.38140513153979966
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1132691.87,0.38673132078666683
PICGIN,15253.25,15253.25,24619.95,87.25999999999999,1,-38.0,0.57,1147945.12,0.3919391885881628
BERDANLAP,14934.1,14934.1,16607.81,112.52,1,-10.1,0.75,1162879.2200000002,0.3970380900376454
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1177666.1700000002,0.40208675053867504
MACHAZ,14511.28,14511.28,22752.97,0.0,1,-36.2,0.0,1192177.4500000002,0.4070412899234286
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1206582.6900000002,0.4119596244140336
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1220921.5600000003,0.4168552984102532
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1235259.2400000002,0.42175056610862255
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1249468.9000000001,0.4266021243525512
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1263501.1800000002,0.4313931203169244
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1277364.9700000002,0.436126589285682
DOUJASVA,13849.43,13849.43,17476.37,0.0,1,-20.8,0.0,1291214.4000000001,0.44085515536609576
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1304863.6300000001,0.4455153678081794
CASLEN,13615.02,13615.02,25218.73,0.0,1,-46.0,0.0,1318478.6500000001,0.45016390004063633
DARDAVSB,13468.07,13468.07,1311.97,39.9,1,926.6,0.3,1331946.7200000002,0.4547622596099933
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1345258.5200000003,0.4593072644188015
SINPAU,13264.539999999999,13264.539999999999,25708.66,0.0,1,-48.4,0.0,1358523.0600000003,0.46383613339870117
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1371748.9900000002,0.4683518198912086
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1384817.1600000001,0.4728136428972876
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1397649.7800000003,0.47719504282889785
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1410294.6500000004,0.4815123398854007
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1422858.7600000005,0.4858020633163714
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1435410.1800000004,0.4900874540416956
NIEJOS,12465.89,12465.89,0.0,0.0,1,0.0,0.0,1447876.0700000003,0.49434364253581914
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1460322.9600000002,0.49859334392140986
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1472723.87,0.5028273465043511
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1485011.01,0.5070225049642513
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1497094.3800000001,0.5111480908922708
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1509048.62,0.5152295883821404
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1520941.33,0.5192900778831666
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1532697.7000000002,0.5233040172590684
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1544291.6700000002,0.5272625089283526
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1555863.9300000002,0.5312135882225713
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1567271.7200000002,0.535108513056769
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1578658.5000000002,0.5389962645146366
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1589937.7700000003,0.5428473091810112
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1601006.5900000003,0.5466265005847156
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1611859.8900000004,0.5503321076920519
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1622709.1100000003,0.5540363217781873
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1633409.7100000004,0.5576897930185255
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1643987.1800000004,0.5613012243813031
HOLMARLA,10504.96,10504.96,23893.02,0.0,1,-56.0,0.0,1654492.1400000004,0.564887898889359
CZAAUS,10166.550000000001,10166.550000000001,0.0,0.0,1,0.0,0.0,1664658.6900000004,0.5683590311659098
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1674786.7400000005,0.5718170185120125
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1684868.9200000004,0.5752593446124099
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1694907.7200000004,0.5786868596197465
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1704907.4100000004,0.5821010214263085
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1714636.4200000004,0.585422765836151
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1724316.4300000004,0.5887277803345143
OLCVAN,9666.48,9666.48,158.0,0.0,1,6018.0,0.0,1733982.9100000004,0.5920281753287486
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1743577.0800000003,0.595303881753614
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1753146.3600000003,0.5985710900663014
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1762323.6400000004,0.6017044590871535
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1771445.4900000005,0.604818902822428
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1780536.2900000005,0.6079227452566529
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1789567.4200000004,0.6110062147558168
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1798450.6000000003,0.614039170165116
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1807250.4000000004,0.6170436574107591
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1815931.5100000005,0.6200076207136778
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1824515.9400000004,0.6229385748769672
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1833014.1800000004,0.6258401014673912
CORKAT,8464.71,8464.71,16556.89,0.0,1,-48.9,0.0,1841478.8900000004,0.6287301800183887
BAPBENNR,8453.8,8453.8,12843.81,0.0,1,-34.2,0.0,1849932.6900000004,0.6316165336033811
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1858351.1100000003,0.6344908075094319
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1866674.2200000004,0.6373325400305214
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1874520.5900000005,0.6400115007557193
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1882330.7400000005,0.6426780950034929
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1890025.5000000005,0.6453052920168664
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1897663.0800000005,0.6479129662478237
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1905280.9200000006,0.6505139007144422
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1912808.8400000005,0.6530841340863621
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1920234.8600000006,0.6556195760709401
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1927610.0900000005,0.6581376769901296
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1934982.6300000006,0.6606548594713215
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1942291.7300000007,0.6631503818385491
SKRLEO,7260.04,7260.04,16437.18,0.0,1,-55.8,0.0,1949551.7700000007,0.6656291538086915
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,1956810.8200000008,0.6681075877663365
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1964069.4700000007,0.6705858851532756
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,1971298.4500000007,0.6730540524081005
SUHINE,7210.349999999999,7210.349999999999,0.0,0.0,1,0.0,0.0,1978508.8000000007,0.6755158588822956
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1985678.9400000006,0.6779639365862745
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1992832.9300000006,0.6804065002480006
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,1999975.5600000005,0.6828451853016776
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2007071.4500000004,0.6852679120683639
PATNEE,7095.16,7095.16,1776.95,0.0,1,299.3,0.0,2014166.6100000003,0.6876903895935117
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2021195.9500000004,0.6900903944089948
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2028083.6800000004,0.6924420497803024
HASFAYFL,6877.12,6877.12,10077.45,105.88,1,-31.8,1.54,2034960.8000000005,0.6947900826136346
SEHSTE,6868.79,6868.79,9126.05,40.41,1,-24.7,0.59,2041829.5900000005,0.6971352713620153
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2048689.8700000006,0.6994775545686268
PATGIA,6758.740000000001,6758.740000000001,0.0,0.0,1,0.0,0.0,2055448.6100000006,0.7017851693015318
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2062062.8900000006,0.7040434615239813
GLOANT,6591.8,6591.8,11223.09,0.0,1,-41.3,0.0,2068654.6900000006,0.7062940784727563
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2075189.6800000006,0.708525298967018
KASNIK,6341.74,6341.74,13135.34,0.0,1,-51.7,0.0,2081531.4200000006,0.7106905387389655
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2087860.3000000005,0.7128513877627166
WITMAT,6328.69,6328.69,18803.100000000002,0.0,1,-66.3,0.0,2094188.9900000005,0.7150121719153824
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2100469.1200000006,0.7171563763843453
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2106667.5000000005,0.7192726692152788
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2112811.8100000005,0.721370501101035
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2118935.7600000007,0.723461381537858
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2125056.150000001,0.7255510464953981
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2131072.7200000007,0.7276052645262077
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2137046.610000001,0.729644910462692
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2142923.040000001,0.7316512809466705
LEZBEA,5868.0,5868.0,14877.470000000001,0.0,1,-60.6,0.0,2148791.040000001,0.733654773203021
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2154630.180000001,0.735648411882937
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2160368.220000001,0.7376075323169229
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2166037.730000001,0.7395432547747111
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2171648.720000001,0.7414589969382183
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2177189.740000001,0.7433508494709864
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2182693.790000001,0.7452300794562566
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2188170.3000000007,0.7470999065484218
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2193587.460000001,0.7489494699620912
VERVIN,5394.46,5394.46,7668.1,0.0,1,-29.7,0.0,2198981.920000001,0.7507912829881976
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2204361.210000001,0.7526279165702807
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2209649.7600000007,0.7544335690877181
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2214927.3300000005,0.7562354727392769
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2220204.5100000007,0.7580372432343976
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2225454.7800000007,0.7598298259352751
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2230699.1200000006,0.7616203839754369
CHINIC,5119.24,5119.24,12126.1,0.0,1,-57.8,0.0,2235818.360000001,0.7633682295273114
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2240922.290000001,0.7651108478354156
CHUMANRV,5082.8,5082.8,2828.99,0.0,1,79.7,0.0,2246005.090000001,0.7668462517959775
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2251025.900000001,0.7685604907113844
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2256032.000000001,0.7702697072390797
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2260981.850000001,0.7719597185112503
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2265902.850000001,0.7736398796212538
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2270789.210000001,0.7753082137081218
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2275667.5100000007,0.7769737958952646
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2280543.0100000007,0.7786384220874658
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2285417.710000001,0.7803027751382552
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2290264.2800000007,0.7819575238541482
LIAPETBO,4826.26,4826.26,0.0,0.0,1,0.0,0.0,2295090.5400000005,0.7836053381924464
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2299882.6700000004,0.785241499635259
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2304605.0200000005,0.786853836318418
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2309316.8100000005,0.7884625675349398
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2314021.5400000005,0.7900688882785014
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2318712.8200000003,0.7916706168320753
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2323341.3200000003,0.7932509106133497
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2327965.64,0.7948297772307469
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2332582.98,0.7964062606893251
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2337195.48,0.7979810916423613
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2341723.75,0.7995271642189913
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2346202.14,0.8010562064285887
