account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2148742.7600000002,0.683506449811259
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2156101.39,0.6858472004866792
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2163374.27,0.688160674431184
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2170632.92,0.6904696218697888
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2177786.91,0.6927452773823571
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2184882.8000000003,0.6950024515180603
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2191971.6900000004,0.6972573989818519
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2199001.0300000003,0.6994934038295965
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2205974.7800000003,0.7017117257214042
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2212904.6500000004,0.7039160895612868
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2219792.3800000004,0.7061070488362623
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2226675.0800000005,0.7082964080884215
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2233535.3600000003,0.7104786356285442
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2240315.0200000005,0.7126352182701664
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2246979.7500000005,0.714755242139962
BRERIC,6571.56,6571.56,21799.36,0.0,1,-69.9,0.0,2253551.3100000005,0.716845629006616
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2260097.3900000006,0.7189279107875122
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2266564.1400000006,0.7209849580137315
POLNIC,6359.2,6359.2,17689.55,0.0,1,-64.1,0.0,2272923.340000001,0.723007794016511
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2279254.0300000007,0.725021561102691
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2285582.9100000006,0.7270347524351339
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2291911.6000000006,0.7290478833293392
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2298191.7300000004,0.7310455674823987
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2304461.5300000003,0.7330399657039086
LIAPETBO,6243.070000000001,6243.070000000001,0.0,0.0,1,0.0,0.0,2310704.6,0.7350258612196767
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2316909.24,0.7369995323066508
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2323053.5500000003,0.7389540126627079
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2329174.3000000003,0.740900998677303
PRODON,6029.87,6029.87,8329.45,276.78,1,-27.6,4.59,2335204.1700000004,0.7428190761285672
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2341178.0600000005,0.7447193465664596
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2347125.4800000004,0.7466111970035665
KORJAMEP,5807.47,5807.47,6390.0,0.0,1,-9.1,0.0,2352932.9500000007,0.7484585299072434
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2358726.7900000005,0.7503015271626126
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2364500.3000000003,0.7521380575265588
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2370264.0400000005,0.7539714800927088
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2375875.0300000007,0.7557563134967904
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2381416.0500000007,0.7575188897246369
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2386920.1000000006,0.7592697059438308
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2392411.1000000006,0.7610163710103898
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2397887.6100000003,0.7627584268660921
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2403350.0300000003,0.7644960007493324
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2408767.1900000004,0.7662191776081854
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2414079.2600000002,0.7679089257597271
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2419356.4400000004,0.7695875755422702
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2424609.0600000005,0.771258412887364
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2429852.2900000005,0.7729262633111363
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2435076.6700000004,0.774588117625547
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2440097.4800000004,0.7761852171398123
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2445103.5800000005,0.7777776374621036
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2450053.4300000006,0.7793521648851062
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2454978.3000000007,0.7809187462703446
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2459899.3000000007,0.7824840966241121
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2464777.6000000006,0.7840358642792195
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2469653.1000000006,0.7855867412655623
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2474527.8000000007,0.7871373637751153
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2479375.340000001,0.7886793467976517
SHESAB,4808.21,4808.21,8820.28,142.97,1,-45.5,2.97,2484183.5500000007,0.7902088191050056
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2488978.360000001,0.7917340289261289
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2493698.2200000007,0.793235397453
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2498410.0100000007,0.7947341989452531
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2503101.2900000005,0.7962264762888056
BRZDANI,4634.58,4634.58,4907.14,0.0,1,-5.6,0.0,2507735.8700000006,0.7977007175898753
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2512364.3700000006,0.7991730248673417
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2516988.6900000004,0.800644002503581
