account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,900002.39,0.3283118413737681
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,916995.8,0.33451086683226655
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,933928.79,0.34068785168101073
AUSMIC,16707.260000000002,16707.260000000002,0.0,0.0,1,0.0,0.0,950636.05,0.34678249249069826
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,966890.99,0.3527121315029015
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,983061.23,0.3586108728049726
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,999205.47,0.36450012956792416
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,1015009.9099999999,0.37026543070038137
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1030597.3699999999,0.37595157970598564
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1045607.0899999999,0.3814269749565523
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1060394.0399999998,0.38682110594636204
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1074875.8599999999,0.3921039285738036
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1089281.0999999999,0.3973588155856382
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1103618.7799999998,0.4025890573873603
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1117890.6799999997,0.40779530330510977
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1132152.2499999998,0.41299778094250905
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1146029.8299999998,0.4180601828808103
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1159844.13,0.42309950091005427
GIUMIC,13545.54,13545.54,12787.53,93.01,1,5.9,0.69,1173389.67,0.42804077798799856
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1186886.76,0.43296438099208334
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1200239.43,0.4378353010292582
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1213465.3599999999,0.4426599875861245
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1226615.8099999998,0.44745713979634655
SYLCOLBL,13128.67,13128.67,24752.08,0.0,1,-47.0,0.0,1239744.4799999997,0.4522463468811061
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1252812.6499999997,0.4570134841729142
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1265742.6699999997,0.4617302257309001
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1278354.2999999996,0.46633082181156676
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1290829.3499999996,0.4708815948786581
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1303276.2399999995,0.4754220954603029
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1315671.8599999996,0.47994389326038384
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1328024.1999999997,0.48444990295073015
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1340226.6599999997,0.48890123792095147
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1352310.0299999998,0.4933091300541052
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1364164.64,0.49763357283460485
DARDAVSB,11751.970000000001,11751.970000000001,1311.97,39.9,1,795.7,0.34,1375916.6099999999,0.5019205735729798
BALJOS,11686.69,11686.69,22140.57,0.0,1,-47.2,0.0,1387603.2999999998,0.5061837608223653
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1399244.67,0.5104304157904853
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1410838.64,0.5146597797142102
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1422334.73,0.5188534379960494
GRISET,11371.76,11371.76,11959.28,46.02,1,-4.9,0.4,1433706.49,0.5230017419413985
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1445002.57,0.52712243858211
RYASEA,11028.61,11028.61,27878.32,314.52,1,-60.4,2.85,1456031.1800000002,0.5311455648505783
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1467059.4300000002,0.5351685597946587
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1478022.37,0.5391677303060505
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1488927.2300000002,0.5431457138162089
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1499780.5300000003,0.5471048887557132
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1510629.7500000002,0.5510625753521555
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1521387.2700000003,0.5549868107087029
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1531852.2200000002,0.5588043194648568
SIETOM,10387.55,10387.55,30474.18,0.0,1,-65.9,0.0,1542239.7700000003,0.5625935934776314
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1552321.9500000002,0.5662714715784459
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1562356.3200000003,0.5699319090709795
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1572147.4000000004,0.5735035968126507
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1581890.1600000004,0.5770576579031582
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1591467.1600000004,0.5805512514088783
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1601036.4400000004,0.5840420287360598
CZAAUS,9522.13,9522.13,0.0,0.0,1,0.0,0.0,1610558.5700000003,0.5875156062163378
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1619850.6000000003,0.5909052455254071
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1629027.8800000004,0.5942530251858619
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1638118.6800000004,0.5975692578100449
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1647151.7200000004,0.6008644201657836
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1655951.5200000005,0.6040744989098199
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1664557.9600000004,0.6072140418660035
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1672881.4900000005,0.6102503820928664
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1681187.3500000006,0.6132802764810278
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1689488.1300000006,0.616308317736161
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1697778.1200000006,0.6193324229075596
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1706022.6400000006,0.6223399410791979
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1714242.9700000007,0.6253386349815553
MORCHR,8169.31,8169.31,14417.69,0.0,1,-43.3,0.0,1722412.2800000007,0.6283187172998401
PATAME,8146.7,8146.7,10410.02,0.0,1,-21.7,0.0,1730558.9800000007,0.6312905517169907
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1738599.0600000008,0.6342234922279513
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1746487.1400000008,0.6371009846640587
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1754290.3000000007,0.6399474991362415
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1762029.1600000008,0.6427705576136016
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1769525.5600000008,0.6455051691157714
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1777007.7400000007,0.6482345933046226
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1784382.9700000007,0.6509250032065953
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1791692.0700000008,0.6535912895481072
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1798950.7200000007,0.6562391722358273
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1806104.7100000007,0.6588488760056911
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1813254.5500000007,0.6614570658971956
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1820377.6200000008,0.6640554903613065
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1827473.5100000007,0.6666439998341376
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1834502.8500000008,0.6692082325347223
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1841433.970000001,0.6717366355648327
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1848341.1200000008,0.6742562945794546
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1855246.8200000008,0.6767754246486256
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1862134.5500000007,0.6792879994421052
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1868994.8300000008,0.6817905607510142
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1875846.450000001,0.6842899629788165
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1882651.1100000008,0.6867722346698087
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1889439.0800000008,0.6892484180162661
SKRLEO,6782.0,6782.0,16437.18,0.0,1,-58.7,0.0,1896221.0800000008,0.6917224235666257
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1902877.0400000007,0.6941504509896531
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1909398.9000000008,0.6965295600782211
RESVER,6491.72,6491.72,3232.98,64.5,1,100.8,0.99,1915890.6200000008,0.6988976743972096
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1922318.1200000008,0.7012423619045727
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1928640.0100000007,0.7035485239436117
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1934920.1400000006,0.7058394523536647
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1941090.4500000007,0.7080903195296363
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1947234.7600000007,0.7103317021664883
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1953358.7100000007,0.7125656576796296
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,1959479.1000000006,0.7147983145404915
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1965581.0000000005,0.7170242264348794
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1971574.5100000005,0.7192105987448375
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1977501.8400000005,0.7213728292548365
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1983352.5200000005,0.7235070986139308
PANANE,5786.320000000001,5786.320000000001,16195.34,0.0,1,-64.3,0.0,1989138.8400000005,0.7256178900908045
PATGIA,5689.740000000001,5689.740000000001,0.0,0.0,1,0.0,0.0,1994828.5800000005,0.7276934501527482
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2000439.5700000005,0.7297402830048585
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2005984.1700000006,0.7317628974511169
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2011525.1900000006,0.7337842059492964
BAICHA,5527.38,5527.38,12405.0,0.0,1,-55.4,0.0,2017052.5700000005,0.7358005387123377
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2022578.8600000006,0.737816473854316
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,2028071.8500000006,0.7398202614904218
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2033548.3600000006,0.7418180373878857
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2038997.0700000005,0.7438056721242908
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2044376.3600000006,0.7457679831412466
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2049701.4600000007,0.7477105261899373
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2054990.7600000007,0.7496400097578401
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2060241.0300000007,0.7515552555733644
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2065487.3700000008,0.753469067764322
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2070731.710000001,0.7553821503753472
LEZBEA,5222.54,5222.54,14877.470000000001,0.0,1,-64.9,0.0,2075954.250000001,0.7572872805651105
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2081036.9200000009,0.7591413875823099
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2086072.9400000009,0.7609784771475888
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2091093.750000001,0.7628100182574828
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2096099.850000001,0.764636193306975
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2101047.330000001,0.7664409843686519
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2105968.330000001,0.7682361157920254
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2110843.030000001,0.7700143574399668
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2115689.600000001,0.7717823375461605
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2120528.900000001,0.7735476656293004
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2125354.230000001,0.7753078975966134
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2130076.580000001,0.7770305634932134
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2134788.370000001,0.7787493772077709
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2139493.100000001,0.7804656155051675
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2144184.380000001,0.7821769473775193
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2148866.540000001,0.7838849523653801
GRAVICDES,4673.8,4673.8,6252.6,0.0,1,-25.3,0.0,2153540.340000001,0.7855899077091238
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2158198.940000001,0.7872893182453824
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2162827.440000001,0.7889777486036601
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2167451.7600000007,0.7906646541398793
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2172069.1000000006,0.7923490134421348
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2176681.6000000006,0.7940316071609542
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2181191.3300000005,0.7956767114149536
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2185693.0700000008,0.7973189009971234
KORJAMEP,4500.07,4500.07,6390.0,0.0,1,-29.6,0.0,2190193.1400000006,0.7989604813800497
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2194671.5300000007,0.8005941531165103
