account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,788926.75,0.2689250388605492
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,808734.48,0.2756769896088148
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,828491.52,0.2824116614269138
JURAND,19640.59,19640.59,31999.82,0.0,1,-38.6,0.0,848132.11,0.2891066384054408
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,867695.71,0.29577537145353716
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,887111.0599999999,0.30239356985185634
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,906487.12,0.3089983752897051
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,925360.98,0.31543199353620077
AUSMIC,18382.88,18382.88,0.0,0.0,1,0.0,0.0,943743.86,0.32169824920362344
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,961921.16,0.32789442788419154
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,980066.4700000001,0.3340797019883929
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,998081.4500000001,0.3402205499144798
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1015918.16,0.3463006301372563
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1033666.8200000001,0.3523506963572478
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1051360.57,0.358382045156536
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1069004.53,0.36439642181273885
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1086392.76,0.37032362662416923
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1103383.27,0.3761152588156377
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1119561.29,0.3816299338563645
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1135161.09,0.3869475084236064
PICGIN,15253.25,15253.25,24619.95,87.25999999999999,1,-38.0,0.57,1150414.34,0.3921469529208296
BERDANLAP,14934.1,14934.1,16607.81,112.52,1,-10.1,0.75,1165348.4400000002,0.39723760731028634
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1180135.3900000001,0.40227810201195413
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1194840.02,0.40729053592192105
CHUMAN,14489.56,14489.56,23109.65,91.05,1,-37.3,0.63,1209329.58,0.4122296579456986
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1223734.82,0.4171400374287058
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1238073.6900000002,0.4220277930688415
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1252411.37,0.4269151430682807
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1266621.03,0.43175885430978084
DOUJASVA,13979.57,13979.57,17476.37,0.0,1,-20.0,0.0,1280600.6,0.43652413372957966
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1294464.3900000001,0.4412499466957448
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1308113.62,0.4459026216217333
CASLEN,13615.02,13615.02,25218.730000000003,0.0,1,-46.0,0.0,1321728.6400000001,0.45054363522988783
DARDAVSB,13468.07,13468.07,1311.97,39.9,1,926.6,0.3,1335196.7100000002,0.45513455732516045
SINPAU,13427.2,13427.2,25708.66,0.0,1,-47.8,0.0,1348623.9100000001,0.4597115478781977
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1361935.7100000002,0.4642492015099244
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1375161.6400000001,0.46875758424535185
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1388229.81,0.47321219061417663
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1401062.4300000002,0.4775865039863404
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1413707.3000000003,0.4818968181646042
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1426271.4100000004,0.4861796033154414
NIEJOS,12553.699999999999,12553.699999999999,0.0,0.0,1,0.0,0.0,1438825.1100000003,0.4904588399623718
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1451376.5300000003,0.4947372994153629
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1463823.4200000002,0.49898012725323626
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1476224.33,0.5032072816800016
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1488511.47,0.5073956548109482
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1500594.84,0.5115145679379481
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1512549.08,0.5155894639362755
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1524441.79,0.5196433859244793
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1536198.1600000001,0.523650833078615
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1547792.1300000001,0.5276029222083067
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1559364.3900000001,0.531547610951849
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0,1570870.6800000002,0.5354698122023336
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1582278.4700000002,0.5393584373111451
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1593557.7400000002,0.54320325322475
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1604626.5600000003,0.5469763320925162
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1615479.8600000003,0.5506759456805523
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1626329.0800000003,0.5543741685004867
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1637029.6800000004,0.558021730547066
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1647607.1500000004,0.5616273207121812
HOLMARLA,10504.96,10504.96,23893.02,0.0,1,-56.0,0.0,1658112.1100000003,0.5652081940647815
CZAAUS,10350.67,10350.67,0.0,0.0,1,0.0,0.0,1668462.7800000003,0.5687364738854146
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1678590.8300000003,0.5721888682171211
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1688673.0100000002,0.5756256266339184
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1698711.8100000003,0.5790475979133981
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1708711.5000000002,0.5824562375898237
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1718440.5100000002,0.5857726093471822
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1728120.5200000003,0.5890722782523379
OLCVAN,9666.48,9666.48,158.0,0.0,1,6018.0,0.0,1737787.0000000002,0.5923673351250383
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1747381.1700000002,0.5956377433601308
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1756950.4500000002,0.5988996672280531
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1766127.7300000002,0.6020279682783524
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1775249.5800000003,0.6051373746531903
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1784340.3800000004,0.608236196873724
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1793371.5100000002,0.611314679110769
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1802254.6900000002,0.6143427289603973
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1811054.4900000002,0.6173423566913179
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1819735.6000000003,0.6203015260237087
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1828320.0300000003,0.6232277396060795
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1836818.2700000003,0.6261245732123
CORKAT,8464.71,8464.71,16556.89,0.0,1,-48.9,0.0,1845282.9800000002,0.6290099772953701
BAPBENNR,8453.8,8453.8,12843.81,0.0,1,-34.2,0.0,1853736.7800000003,0.6318916624372661
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1862155.2000000002,0.6347612874381225
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1870478.3100000003,0.6375984236870718
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1878324.6800000004,0.6402730514103226
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1886134.8300000003,0.6429353326579248
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1893829.5900000003,0.6455582803929618
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1901467.1700000004,0.6481617369221017
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1909085.0100000005,0.6507584645879254
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1916612.9300000004,0.6533245408155842
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1924049.5200000005,0.655859484971984
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1931475.5400000005,0.6583908260845515
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1938850.7700000005,0.6609048541794988
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1946223.3100000005,0.6634179653219476
SUHINE,7298.16,7298.16,0.0,0.0,1,0.0,0.0,1953521.4700000004,0.6659057222165016
SKRLEO,7260.04,7260.04,16437.18,0.0,1,-55.8,0.0,1960781.5100000005,0.6683804849737907
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,1968040.5600000005,0.6708549102652904
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,1975299.2100000004,0.6733291992069762
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,1982528.1900000004,0.6757933744012159
PATNEE,7174.95,7174.95,1776.95,0.0,1,303.8,0.0,1989703.1400000004,0.6782391321443428
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1996873.2800000003,0.6806832502809576
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2004027.2700000003,0.6831218632938362
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2011169.9000000001,0.6855566039719998
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2018265.79,0.6879754121744092
SEHSTE,7030.42,7030.42,9126.05,40.41,1,-23.0,0.57,2025296.21,0.6903719033210283
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2032325.55,0.6927680263231498
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2039213.28,0.695115878082405
HASFAYFL,6877.12,6877.12,10077.45,105.88,1,-31.8,1.54,2046090.4000000001,0.6974601131628465
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2052950.6800000002,0.6997986079161227
PATGIA,6758.740000000001,6758.740000000001,0.0,0.0,1,0.0,0.0,2059709.4200000002,0.7021024902691401
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2066323.7000000002,0.704357129886867
GLOANT,6591.8,6591.8,11223.09,0.0,1,-41.3,0.0,2072915.5000000002,0.7066041066450528
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2079450.4900000002,0.7088317183209191
KASNIK,6341.74,6341.74,13135.34,0.0,1,-51.7,0.0,2085792.2300000002,0.7109934559929444
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2092121.11,0.7131508100184528
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2098449.8000000003,0.7153080992777996
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2104729.93,0.7174488356697387
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2110928.31,0.7195617055684619
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2117072.62,0.7216561443810908
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2123196.5700000003,0.7237436429881924
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2129316.9600000004,0.7258299280819501
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2135333.5300000003,0.7278808235815097
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2141307.4200000004,0.7299171705559261
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2147183.8500000006,0.7319202958981855
LEZBEA,5868.0,5868.0,14877.470000000001,0.0,1,-60.6,0.0,2153051.8500000006,0.7339205476681169
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2158890.9900000007,0.7359109617989753
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2164629.0300000007,0.7378669135143702
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2170298.5400000005,0.7397995050978984
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2175909.5300000007,0.7417121487036529
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2181450.5500000007,0.7436009413182106
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2186954.6000000006,0.7454771318012186
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2192431.1100000003,0.7473439345995394
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2197848.2700000005,0.7491905064942227
VERVIN,5394.46,5394.46,7668.1,0.0,1,-29.7,0.0,2203242.7300000004,0.751029340536967
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2208622.0200000005,0.7528630035130193
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2213910.5700000003,0.7546657355337878
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2219188.14,0.7564647247521649
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2224465.3200000003,0.7582635810294734
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2229715.5900000003,0.7600532643730518
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2234959.93,0.7618409263306389
CHINIC,5119.24,5119.24,12126.1,0.0,1,-57.8,0.0,2240079.1700000004,0.7635859448839286
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2245183.1000000006,0.7653257446480912
CHUMANRV,5082.8,5082.8,2828.99,0.0,1,79.7,0.0,2250265.9000000004,0.7670583417333344
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2255286.7100000004,0.7687698080061682
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2260292.8100000005,0.7704762600145959
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2265242.6600000006,0.7721635378304438
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2270163.6600000006,0.7738409814159639
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2275050.0200000005,0.7755066171076002
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2279928.3200000003,0.7771695053504863
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2284803.8200000003,0.7788314391446752
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2289678.5200000005,0.7804931002392363
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2294525.0900000003,0.7821451725331348
LIAPETBO,4826.26,4826.26,0.0,0.0,1,0.0,0.0,2299351.35,0.7837903216652323
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2304143.48,0.7854238367494588
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2308865.83,0.7870335656086502
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2313577.62,0.7886396948327548
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2318282.35,0.7902434174826438
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2322973.63,0.7918425553700404
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2327602.13,0.7934202931541453
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2332226.4499999997,0.7949966060826948
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2336843.7899999996,0.7965705397069918
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2341456.2899999996,0.7981428234985406
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2345984.5599999996,0.7996863954280272
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2350462.9499999997,0.8012129645357203
