account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1522436.6499999994,0.5460817616586751
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1533285.8699999994,0.5499732609668548
PETCHR,10844.48,10844.48,23374.2,0.0,1,-53.6,0.0,1544130.3499999994,0.5538630600876736
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1554595.2999999993,0.5576167258521374
SIETOM,10458.14,10458.14,30474.18,0.0,1,-65.7,0.0,1565053.4399999992,0.5613679489423546
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1575158.3999999992,0.5649924901397112
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1585252.2599999993,0.5686130498856526
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1595334.4399999992,0.5722294201403755
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1605388.9999999993,0.575835883396172
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1615388.6899999992,0.5794226653691629
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1625179.7699999993,0.5829346211638037
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1634749.0499999993,0.5863670196680075
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1644284.7099999993,0.589787359037385
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1653806.8399999992,0.5932028453403079
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1662984.1199999992,0.596494637632378
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1672074.9199999992,0.5997554104723426
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1681107.9599999993,0.6029954654173765
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1689907.7599999993,0.6061518596661907
OLCVAN,8704.869999999999,8704.869999999999,158.0,0.0,1,5409.4,0.0,1698612.6299999994,0.6092742035381736
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1707293.7399999995,0.6123880249519926
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1715884.6499999994,0.615469492589448
PRAMAR,8480.1,8480.1,1469.8,0.0,1,477.0,0.0,1724364.7499999995,0.6185112138637237
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1732688.2799999996,0.6214967751516884
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1740994.1399999997,0.6244759983994278
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1749238.6599999997,0.6274332196444826
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1757477.4199999997,0.6303883748390735
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1765697.7499999998,0.6333369193895583
MORCHR,8176.3,8176.3,14417.69,0.0,1,-43.3,0.0,1773874.0499999998,0.6362696708494301
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1781762.13,0.6390990408744518
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1789572.2799999998,0.6419004582410257
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1797327.5999999999,0.6446822086723666
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1805066.46,0.6474580550775553
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1812633.45,0.6501722535498882
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1820161.3699999999,0.6528724380306188
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1827536.5999999999,0.6555178542395874
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1834845.7,0.6581395503240448
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1842104.3499999999,0.6607431505324762
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1849258.3399999999,0.6633092103170253
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1856408.18,0.6658737815409101
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1863548.71,0.6684350133672569
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1870671.78,0.6709899824781346
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1877767.67,0.6735352024133852
GATGUY,7050.63,7050.63,12989.11,59.74,1,-45.7,0.85,1884818.2999999998,0.6760641880701633
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1891847.64,0.6785855372313897
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1898834.16,0.6810915273160764
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1905802.77,0.6835910932751016
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1912690.5,0.6860616484421946
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1919550.78,0.6885223575875451
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1926402.4000000001,0.6909799604834133
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1933207.06,0.6934207193289706
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1939995.03,0.695855491649833
SUHINE,6771.299999999999,6771.299999999999,0.0,0.0,1,0.0,0.0,1946766.33,0.6982842846197863
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1953422.29,0.7006717063639553
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,1960036.57,0.7030441779374055
RESVER,6562.3099999999995,6562.3099999999995,3232.98,64.5,1,103.0,0.98,1966598.8800000001,0.7053980084270685
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1972920.77,0.707665602831218
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1979200.9,0.7099182183695036
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1985371.21,0.7121314426470328
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1991515.52,0.7143353410023285
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1997639.47,0.716531936443137
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2003759.8599999999,0.718727254949978
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2009861.7599999998,0.720915941291354
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2015878.3299999998,0.7230740206733386
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2021852.2199999997,0.7252167911952877
KASNIK,5878.52,5878.52,13135.34,0.0,1,-55.2,0.0,2027730.7399999998,0.7273253535171064
PATGIA,5870.81,5870.81,0.0,0.0,1,0.0,0.0,2033601.5499999998,0.7294311503442935
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,2039452.2299999997,0.7315297267555361
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2045291.3699999996,0.7336241638920642
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2051029.4099999997,0.7356823375386774
LEZBEA,5621.99,5621.99,14877.470000000001,0.0,1,-62.2,0.0,2056651.3999999997,0.7376988852900912
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2062262.3899999997,0.7397114874590216
CHAROB,5545.96,5545.96,6500.34,0.0,1,-14.7,0.0,2067808.3499999996,0.7417007640616892
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2073352.9499999997,0.743689552846886
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2078893.9699999997,0.7456770575243292
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2084420.2599999998,0.747659278708138
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2089924.3099999998,0.7496335226415439
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2095400.8199999998,0.7515978882711689
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2100780.11,0.7535273821254274
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2106105.21,0.7554374386056157
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2111380.16,0.7573295068165732
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2116630.43,0.7592127225751951
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2121876.77,0.7610945286848025
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2127121.11,0.7629756174157767
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2132141.92,0.7647765283237961
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2137148.02,0.7665721629119674
SAFTAR,4962.96,4962.96,9432.02,0.0,1,-47.4,0.0,2142110.98,0.7683523236430175
PATSHEDO,4947.48,4947.48,5790.06,0.0,1,-14.6,0.0,2147058.46,0.7701269318634456
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2151979.46,0.7718920419907683
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2156854.96,0.7736408317541827
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2161729.66,0.7753893345661439
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2166576.23,0.7771277474476269
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2171415.53,0.7788635526577778
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2176240.86,0.7805943469781751
GRAVICDES,4757.52,4757.52,6252.6,0.0,1,-23.9,0.0,2180998.38,0.782300818576009
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2185720.73,0.7839946750705756
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2190432.52,0.7856847438059583
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2195137.25,0.7873722801947654
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2199828.53,0.789054992212263
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2204457.03,0.7907151857144605
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2209081.3499999996,0.7923738798953142
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2213698.6899999995,0.7940300704247375
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2218311.1899999995,0.7956845248978682
JAGSAM,4600.78,4600.78,10538.550000000001,0.0,1,-56.3,0.0,2222911.9699999993,0.7973347755322074
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2227512.4599999995,0.7989849221466451
ARANAD,4544.179999999999,4544.179999999999,1658.8700000000001,0.0,1,173.9,0.0,2232056.6399999997,0.8006148709656611
