account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
CHUMAN,18212.32,18212.32,0.0,91.05,1,0.0,0.5,1625468.0799999998,0.4307741205892975
NIEJOS,17785.079999999998,17785.079999999998,0.0,0.0,1,0.0,0.0,1643253.16,0.43548744119575955
NUCMAG,17739.13,17739.13,0.0,0.0,1,0.0,0.0,1660992.2899999998,0.44018858434325786
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1678518.0499999998,0.4448331811486649
PETCHR,16834.05,16834.05,0.0,0.0,1,0.0,0.0,1695352.0999999999,0.4492944641316603
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1711896.18,0.4536789005907011
BERDANLAP,16425.7,16425.7,0.0,112.52,1,0.0,0.69,1728321.88,0.45803196452325373
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1744702.0599999998,0.46237296495347713
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1760981.4999999998,0.4666872677293804
LEBRAFB,16226.43,16226.43,0.0,44.5,1,0.0,0.27,1777207.9299999997,0.470987522037391
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1793001.1099999996,0.47517295841077617
TYSMONLB,15632.789999999999,15632.789999999999,0.0,0.0,1,0.0,0.0,1808633.8999999997,0.47931588895949984
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1823606.7399999998,0.48328392257583774
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1838493.4399999997,0.4872291277631194
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1853337.2199999997,0.4911629584881872
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1868173.7099999997,0.4950948572507774
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1882960.6599999997,0.4990136271490137
CZAAUS,14778.78,14778.78,0.0,0.0,1,0.0,0.0,1897739.4399999997,0.5029302318711948
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1912500.6599999997,0.5068421829224422
TUCELILV,14702.01,14702.01,0.0,0.0,1,0.0,0.0,1927202.6699999997,0.5107384424101371
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,1941890.4499999997,0.5146309307282768
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1956461.6599999997,0.518492526197855
BAPBENNR,14556.68,14556.68,0.0,0.0,1,0.0,0.0,1971018.3399999996,0.5223502709932495
MORCHR,14193.71,14193.71,299.98,0.0,1,4631.6,0.0,1985212.0499999996,0.5261118231383703
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1999221.6099999996,0.529824572692236
PAIADI,13870.11,13870.11,0.0,0.0,1,0.0,0.0,2013091.7199999997,0.5335003658445242
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,2026818.7299999997,0.5371382352889186
HOLMARLA,13666.93,13666.93,0.0,0.0,1,0.0,0.0,2040485.6599999997,0.5407601826063372
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2053980.9499999997,0.5443366426755177
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2067447.6099999996,0.5479055153529652
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2080818.2099999997,0.5514489306483005
PATPINNA,13262.62,13262.62,0.0,96.47,1,0.0,0.73,2094080.8299999998,0.5549637295776095
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2107102.02,0.5584145458318889
OLCVAN,12919.65,12919.65,0.0,0.0,1,0.0,0.0,2120021.67,0.5618384524195048
BERDERCP,12833.88,12833.88,0.0,0.0,1,0.0,0.0,2132855.55,0.5652396286337733
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2145668.02,0.5686351308677063
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2158303.06,0.5719836114140672
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2170656.57,0.5752574821666944
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2183002.8899999997,0.5785294474583869
SUHINE,12343.699999999999,12343.699999999999,0.0,0.0,1,0.0,0.0,2195346.59,0.5818007184096553
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2207480.03,0.5850162672168168
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2219563.4,0.5882185467014469
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2231157.37,0.5912911276351117
PRAMAR,11488.91,11488.91,0.0,0.0,1,0.0,0.0,2242646.2800000003,0.5943358660478031
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2254104.6100000003,0.5973725002886747
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2265454.9200000004,0.6003805075629031
LOPSARST,11168.2,11168.2,0.0,192.15,1,0.0,1.72,2276623.1200000006,0.6033402528773515
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2287772.7400000007,0.6062950742051286
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2298921.940000001,0.6092497842264255
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2310008.040000001,0.612187771774151
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2321034.480000001,0.6151099485013806
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2332032.7600000007,0.6180246623941288
LAPANT,10979.369999999999,10979.369999999999,0.0,0.0,1,0.0,0.0,2343012.130000001,0.6209343648451142
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2353865.4300000006,0.6238106568009621
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2364714.650000001,0.6266858674938599
PATAME,10632.32,10632.32,0.0,0.0,1,0.0,0.0,2375346.9700000007,0.6295035963402018
LIAPETBO,10518.67,10518.67,0.0,0.0,1,0.0,0.0,2385865.6400000006,0.6322912061830348
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2396125.0100000007,0.6350100975251215
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2406207.190000001,0.6376820307833391
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2416192.4500000007,0.6403282787461754
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2426051.130000001,0.6429409810560056
SKRLEO,9683.11,9683.11,0.0,0.0,1,0.0,0.0,2435734.2400000007,0.6455071546069617
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2445400.230000001,0.648068791093773
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2454923.980000001,0.6505927317859596
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2464381.940000001,0.6530992371130705
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2473661.980000001,0.6555585908950491
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2482889.680000001,0.6580040737694726
FULKAL,9200.779999999999,9200.779999999999,0.0,0.0,1,0.0,0.0,2492090.460000001,0.6604424224285464
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2501181.2600000007,0.6628516246907361
GLOANT,8914.31,8914.31,0.0,0.0,1,0.0,0.0,2510095.5700000008,0.665214054379857
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2518895.3700000006,0.6675461371522001
RYCJUAFL,8752.69,8752.69,0.0,0.0,1,0.0,0.0,2527648.0600000005,0.6698657350476819
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2536371.0600000005,0.6721774646350759
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2545065.1400000006,0.6744815299762624
BRERIC,8685.65,8685.65,0.0,0.0,1,0.0,0.0,2553750.7900000005,0.6767833612373821
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2562421.6800000006,0.6790812808707697
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2570912.880000001,0.6813315798817154
RESVER,8466.32,8466.32,0.0,64.5,1,0.0,0.76,2579379.2000000007,0.683575285308787
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2587688.2500000005,0.6857773117593355
MADABD,8203.89,8203.89,0.0,0.0,1,0.0,0.0,2595892.1400000006,0.6879514691873678
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2604054.6400000006,0.6901146576267927
DARDAVSB2,8101.5,8101.5,0.0,0.0,1,0.0,0.0,2612156.1400000006,0.692261680125047
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2620135.3200000008,0.6943762859360229
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2628087.860000001,0.6964838317359694
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2635953.860000001,0.6985684431006881
BAICHA,7858.47,7858.47,0.0,0.0,1,0.0,0.0,2643812.330000001,0.7006510588992262
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2651478.350000001,0.7026826724784483
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2659114.780000001,0.7047064442511254
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2666727.310000001,0.7067238821550488
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2674334.800000001,0.70873998438121
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2681854.050000001,0.7107327016459138
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2689367.8800000013,0.7127239825269924
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2696819.180000001,0.7146986919932939
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2704231.410000001,0.7166630473067835
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2711606.640000001,0.7186175970493991
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2718919.370000001,0.7205555833277005
ZMEMAG,7289.6,7289.6,0.0,0.0,1,0.0,0.0,2726208.970000001,0.7224874397991286
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2733467.620000001,0.7244110940430283
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2740624.710000001,0.7263078333199561
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2747778.700000001,0.728203751049054
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2754874.5900000012,0.7300842713817254
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2761903.930000001,0.7319471549375951
CORABI,7025.570000000001,7025.570000000001,0.0,0.0,1,0.0,0.0,2768929.500000001,0.7338090393852974
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2775943.220000001,0.7356677834001658
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2782848.680000001,0.7374978368446878
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2789745.9200000013,0.7393257118623833
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2796639.700000001,0.7411526699266942
PATSHEDO,6878.57,6878.57,0.0,0.0,1,0.0,0.0,2803518.270000001,0.7429755971063297
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2810389.200000001,0.7447964995680875
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2817142.780000001,0.746586302469249
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2823679.5000000014,0.748318634124472
VERVIN,6455.1,6455.1,0.0,0.0,1,0.0,0.0,2830134.6000000015,0.7500293352203778
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2836565.6800000016,0.7517336706456785
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2842995.5000000014,0.7534376721515386
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2849405.550000001,0.7551364343023668
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2855709.180000001,0.7568069935112379
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2861989.310000001,0.7584713248575271
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2868259.110000001,0.7601329185944344
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2874477.460000001,0.7617808772875183
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2880628.7600000007,0.763411066696086
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2886745.610000001,0.7650321263231239
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2892856.9900000007,0.7666517363157649
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2898922.920000001,0.7682593013571567
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2904976.100000001,0.7698634874518284
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2910942.890000001,0.7714447788635866
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2916831.820000001,0.7730054361740408
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2922590.1100000013,0.7745314718688471
WADAMY,5743.9800000000005,5743.9800000000005,0.0,0.0,1,0.0,0.0,2928334.0900000012,0.7760537151928639
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2934013.800000001,0.7775589259752573
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2939674.930000001,0.7790592127709793
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2945309.660000001,0.7805525031593751
PATPINNV,5626.38,5626.38,0.0,70.58,1,0.0,1.25,2950936.040000001,0.7820435806689385
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2956547.030000001,0.7835305795910492
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2962088.050000001,0.784999035383591
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2967606.350000001,0.7864614700255852
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2973082.860000001,0.7879128296728004
WELPAI,5410.0,5410.0,0.0,0.0,1,0.0,0.0,2978492.860000001,0.7893465631438312
GRAVICDES,5382.91,5382.91,0.0,0.0,1,0.0,0.0,2983875.770000001,0.7907731173468897
SALNICLAW,5304.98,5304.98,0.0,239.52999999999997,1,0.0,4.52,2989180.750000001,0.7921790188975641
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,2994484.240000001,0.7935845255752494
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2999708.620000001,0.7949690668823443
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,3004916.640000001,0.7963492725370204
JONKAR,5200.01,5200.01,0.0,0.0,1,0.0,0.0,3010116.650000001,0.7977273554181099
ANAANI,5179.860000000001,5179.860000000001,0.0,0.0,1,0.0,0.0,3015296.5100000007,0.7991000982383045
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,3020311.6800000006,0.8004291956674929
