account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2483183.400000001,0.6555319003366166
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2492411.100000001,0.6579679071642783
FULKAL,9200.779999999999,9200.779999999999,0.0,0.0,1,0.0,0.0,2501611.880000001,0.6603968074210934
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2510702.6800000006,0.6627966742209359
RYCJUAFL,8964.460000000001,8964.460000000001,0.0,0.0,1,0.0,0.0,2519667.1400000006,0.6651631887116866
GLOANT,8914.31,8914.31,0.0,0.0,1,0.0,0.0,2528581.4500000007,0.6675164641783677
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2537381.2500000005,0.6698395103200994
CHUMANRV,8778.99,8778.99,0.0,0.0,1,0.0,0.0,2546160.2400000007,0.6721570628608163
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2554883.2400000007,0.6744598346845311
BRERIC,8685.65,8685.65,0.0,0.0,1,0.0,0.0,2563568.8900000006,0.6767527465371791
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2572239.7800000007,0.6790417619193333
MADABD,8588.37,8588.37,0.0,0.0,1,0.0,0.0,2580828.150000001,0.6813089929691599
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2589319.350000001,0.6835505722549019
RESVER,8466.32,8466.32,0.0,64.5,1,0.0,0.76,2597785.670000001,0.6857855835063695
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2606094.7200000007,0.6879790772839504
DARDAVSB2,8181.29,8181.29,0.0,0.0,1,0.0,0.0,2614276.0100000007,0.6901388438887468
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2622438.5100000007,0.6922936501493305
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2630417.690000001,0.6944000620351897
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2638370.230000001,0.6964994412669866
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2646236.230000001,0.6985759749326224
BAICHA,7858.47,7858.47,0.0,0.0,1,0.0,0.0,2654094.700000001,0.7006505207647339
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2661760.720000001,0.7026742620069709
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2669397.1500000013,0.7046901918290243
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2677009.680000001,0.7066998123255487
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2684617.1700000013,0.7087081023199534
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2692136.4200000013,0.71069309796772
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2699650.2500000014,0.7126766627977307
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2707101.550000001,0.7146437204258455
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2714513.780000001,0.7166004640226463
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2721889.010000001,0.7185474400443609
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2729201.740000001,0.7204779167838351
ZMEMAG,7289.6,7289.6,0.0,0.0,1,0.0,0.0,2736491.3400000012,0.7224022874689379
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2743749.990000001,0.7243184877094753
CORABI,7185.150000000001,7185.150000000001,0.0,0.0,1,0.0,0.0,2750935.140000001,0.7262152847940979
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2758094.430000001,0.728105255135701
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2765251.520000001,0.7299946447025691
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2772405.510000001,0.7318832159050382
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2779501.4000000013,0.7337564493747367
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2786530.740000001,0.7356121144087056
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2793544.4600000014,0.7374636559420571
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2800449.9200000013,0.7392866180786832
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2807347.1600000015,0.7411074102297092
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2814240.9400000013,0.7429272889804701
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2821111.8700000015,0.7447411355936442
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2827865.4500000016,0.7465240031544838
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2834402.170000002,0.7482496221657773
VERVIN,6455.1,6455.1,0.0,0.0,1,0.0,0.0,2840857.270000002,0.7499536944344075
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2847288.350000002,0.7516514256988872
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2853718.170000002,0.7533488243378368
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2860128.2200000016,0.7550410039238282
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2866431.8500000015,0.7567050898519634
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2872711.9800000014,0.7583629720499762
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2878981.780000001,0.7600181272466202
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2885200.1300000013,0.7616597002341242
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2891351.430000001,0.7632835727916407
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2897468.280000001,0.7648983509447864
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2903579.660000001,0.7665116850807504
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2909645.5900000012,0.7681130209386693
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2915698.7700000014,0.7697109909430112
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2921665.5600000015,0.7712861549794693
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2927554.4900000016,0.7728407648700836
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2933312.7800000017,0.774360887300988
WADAMY,5743.9800000000005,5743.9800000000005,0.0,0.0,1,0.0,0.0,2939056.7600000016,0.7758772320562306
WELPAI,5727.02,5727.02,0.0,0.0,1,0.0,0.0,2944783.7800000017,0.7773890995662445
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2950463.4900000016,0.7788884777795737
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2956124.6200000015,0.7803829510862785
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2961759.3500000015,0.7818704550961652
PATPINNV,5626.38,5626.38,0.0,70.58,1,0.0,1.25,2967385.7300000014,0.7833557548019443
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2972996.7200000016,0.7848369917244647
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2978537.7400000016,0.7862997573705316
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2984056.0400000014,0.7877565251975183
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2989532.550000001,0.7892022609444278
GRAVICDES,5382.91,5382.91,0.0,0.0,1,0.0,0.0,2994915.4600000014,0.7906232873662543
SALNICLAW,5304.98,5304.98,0.0,239.52999999999997,1,0.0,4.52,3000220.4400000013,0.792023741163041
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,3005523.9300000016,0.7934238016169392
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,3010748.3100000015,0.7948029779393487
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,3015956.3300000015,0.7961778354096392
JONKAR,5200.01,5200.01,0.0,0.0,1,0.0,0.0,3021156.3400000012,0.7975505783319176
ANAANI,5179.860000000001,5179.860000000001,0.0,0.0,1,0.0,0.0,3026336.200000001,0.7989180018856018
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,3031351.370000001,0.8002419491706114
