account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2394982.1,0.7663010995949433
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2400294.17,0.7680007553385604
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2405571.35,0.7696892476395093
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2410823.97,0.7713698816959202
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2416067.2,0.7730475113176318
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2421291.58,0.7747191096726683
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2426312.39,0.776325573547224
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2431318.49,0.7779273307940452
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2436268.3400000003,0.7795110902291701
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2441193.2100000004,0.7810868570360963
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2446114.2100000004,0.7826613855935776
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2450992.5100000002,0.7842222518122244
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2455868.0100000002,0.7857822221398002
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2460742.7100000004,0.7873419364984986
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2465590.2500000005,0.7888929607138071
SHESAB,4808.21,4808.21,8820.28,142.97,1,-45.5,2.97,2470398.4600000004,0.7904314008591775
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2475193.2700000005,0.7919655535258504
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2479913.1300000004,0.7934757251083161
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2484624.9200000004,0.7949833146047305
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2489316.2,0.7964843416990489
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2493944.7,0.7979652816357087
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2498569.02,0.7994448841349836
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2503186.36,0.8009222533058027
