account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
SINMAN,15986.12,15986.12,21569.120000000003,0.0,1,-25.9,0.0,976611.6699999998,0.360130771854974
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,992416.1099999998,0.36595874355629066
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1008003.5699999997,0.3717067027231707
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1023180.0699999997,0.37730311819407836
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1038189.7899999997,0.38283803264879407
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1052976.7399999998,0.38829079947563416
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1067458.5599999998,0.39363104798450654
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1081863.7999999998,0.39894305720917217
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1096201.4799999997,0.40423015332282974
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1110473.3799999997,0.4094929927099906
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1124734.9499999997,0.414752022854453
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1138612.5299999998,0.41986945463455777
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1152426.8299999998,0.42496355157652466
GIUMIC,13474.95,13474.95,12787.53,93.01,1,5.4,0.69,1165901.7799999998,0.4299325113926685
DOUJASVA,13447.6,13447.6,17476.37,0.0,1,-23.1,0.0,1179349.38,0.4348913857501672
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1192702.0499999998,0.4398152541629057
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1205927.9799999997,0.4446923865234066
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1219078.4299999997,0.44954168523057875
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1232008.4499999997,0.4543096991973791
SYLCOLBL,12886.01,12886.01,24752.08,0.0,1,-47.9,0.0,1244894.4599999997,0.4590614842415113
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1257506.0899999996,0.4637120901944888
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1269952.9799999995,0.46830194739217507
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1282348.5999999996,0.47287289850339925
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1294700.9399999997,0.47742788988335594
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1306903.3999999997,0.481927612212426
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1318986.7699999998,0.4863834194676365
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1331020.38,0.49082087745695363
TYSMONLB,11908.36,11908.36,18972.28,0.0,1,-37.2,0.0,1342928.74,0.495212148839495
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1354783.35,0.49958359962232224
BALJOS,11686.69,11686.69,22140.57,0.0,1,-47.2,0.0,1366470.04,0.5038931290078658
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1378111.4100000001,0.5081859464012412
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1389705.3800000001,0.5124612847913338
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1401201.4700000002,0.5167005294084027
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1412497.5500000003,0.5208660192692146
GRISET,11279.7,11279.7,11959.28,46.02,1,-5.7,0.41,1423777.2500000002,0.5250254689174997
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1434740.1900000002,0.5290681116231718
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1445645.0500000003,0.5330893370184924
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1456498.3500000003,0.5370915493883012
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1467347.5700000003,0.5410922572363083
RYASEA,10807.42,10807.42,27878.32,314.52,1,-61.2,2.91,1478154.9900000002,0.5450775511109565
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1488912.5100000002,0.549044444093963
BERDERCP,10738.92,10738.92,8550.5,0.0,1,25.6,0.0,1499651.4300000002,0.5530044782275801
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1510116.3800000001,0.5568634844597334
SIETOM,10299.74,10299.74,30474.18,0.0,1,-66.2,0.0,1520416.12,0.5606615686215841
DARDAVSB,10122.56,10122.56,1311.97,39.9,1,671.6,0.39,1530538.6800000002,0.5643943167116703
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1540620.86,0.568112174460985
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1550655.2300000002,0.5718124020173263
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1560446.3100000003,0.5754229150861428
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1570189.0700000003,0.5790156098967607
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1579766.0700000003,0.5825471798216368
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1589335.3500000003,0.586075902955261
CZAAUS,9430.07,9430.07,0.0,0.0,1,0.0,0.0,1598765.4200000004,0.589553291657514
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1608057.4500000004,0.5929797773721478
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1617234.7300000004,0.5963639484111127
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1626325.5300000005,0.5997162294879703
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1635358.5700000005,0.6030472112561862
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1644158.3700000006,0.6062921845280799
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1652764.8100000005,0.6094658552667507
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1661065.5900000005,0.6125268122471218
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1669355.5800000005,0.6155837903573362
CORKAT,8252.94,8252.94,16556.89,0.0,1,-50.2,0.0,1677608.5200000005,0.6186271060820734
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1685828.8500000006,0.6216583966950584
LOVJAM,8114.78,8114.78,20482.7,0.0,1,-60.4,0.0,1693943.6300000006,0.6246507651815351
PATPINNA,8074.02,8074.02,224.99,0.0,1,3488.6,0.0,1702017.6500000006,0.6276281032002098
MORCHR,8056.79,8056.79,14417.69,0.0,1,-44.1,0.0,1710074.4400000006,0.6305990875643158
PATAME,8054.64,8054.64,10410.02,0.0,1,-22.6,0.0,1718129.0800000005,0.6335692791044332
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1726169.1600000006,0.636534101566749
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1734057.2400000007,0.6394428732168501
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1741860.4000000006,0.6423203301631795
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1749599.2600000007,0.6451740761409206
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1757081.4400000006,0.6479331699970875
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1764456.6700000006,0.6506528254692651
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1771765.7700000007,0.6533480951505757
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1779024.4200000006,0.6560247611248059
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1786178.4100000006,0.6586628331647834
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1793328.2500000007,0.6612993748700854
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1800451.3200000008,0.6639260449948413
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1807547.2100000007,0.6665426923493604
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1814576.5500000007,0.6691347990357684
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1821507.6700000009,0.671690686572336
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1828414.8200000008,0.6742377350433194
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1835320.5200000007,0.6767842488190547
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1842208.2500000007,0.6793241360612671
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1849068.5300000007,0.6818539009692998
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1855920.1500000008,0.6843804724560577
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1862708.1200000008,0.6868835726652006
RYCJUAFL,6774.8,6774.8,4804.2,0.0,1,41.0,0.0,1869482.9200000009,0.6893818163664693
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1876138.8800000008,0.6918362371827144
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1882660.740000001,0.6942412079073936
PATNEE,6485.4800000000005,6485.4800000000005,1776.95,0.0,1,265.0,0.0,1889146.220000001,0.6966327633126757
SKRLEO,6457.9,6457.9,16437.18,0.0,1,-60.7,0.0,1895604.1200000008,0.6990141484455834
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1902031.6200000008,0.7013843234160483
RESVER,6421.13,6421.13,3232.98,64.5,1,98.6,1.0,1908452.7500000007,0.7037521494149748
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1914774.6400000006,0.7060833801336106
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1921054.7700000005,0.708399211629101
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1927225.0800000005,0.7106745464127664
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1933369.3900000006,0.7129402935575002
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1939493.3400000005,0.71519853284344
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1945595.2400000005,0.7174486410740551
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1951588.7500000005,0.7196587799129864
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1957516.0800000005,0.7218445145232837
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1963366.7600000005,0.7240019840365002
SUKMAJ,5847.79,5847.79,6981.47,0.0,1,-16.2,0.0,1969214.5500000005,0.7261583878467739
PATGIA,5689.740000000001,5689.740000000001,0.0,0.0,1,0.0,0.0,1974904.2900000005,0.7282565098750046
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,1980515.2800000005,0.7303255924199331
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,1986059.8800000006,0.7323701932976056
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,1991586.1700000006,0.734408042264938
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,1997079.1600000006,0.7364336116793315
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2002555.6700000006,0.7384531040056637
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2008004.3800000006,0.7404623449334461
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2013383.6700000006,0.7424459868652814
SATHARNA,5376.95,5376.95,2879.82,159.98,1,86.7,2.98,2018760.6200000006,0.7444287659096129
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2024085.7200000007,0.7463924249893831
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2029375.0200000007,0.7483428826278552
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2034625.2900000007,0.7502789477452698
LEZBEA,5222.54,5222.54,14877.470000000001,0.0,1,-64.9,0.0,2039847.8300000008,0.7522047872770087
BAICHA,5199.68,5199.68,12405.0,0.0,1,-58.1,0.0,2045047.5100000007,0.7541221970615946
MCCJOS,5124.83,5124.83,14765.539999999999,0.0,1,-65.3,0.0,2050172.3400000008,0.7560120055087183
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2055255.0100000007,0.7578862672305592
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2060291.0300000007,0.7597433265156249
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2065311.8400000008,0.7615947770319158
PRODON,5013.36,5013.36,8329.45,276.78,1,-39.8,5.52,2070325.200000001,0.7634434803208975
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2075331.300000001,0.7652895064460852
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2080278.780000001,0.7671139161330358
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2085199.780000001,0.7689285611784901
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2090074.480000001,0.7707261328515395
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2094913.780000001,0.7725106505854283
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2099739.110000001,0.7742900168071681
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2104461.460000001,0.7760314086036325
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2109173.250000001,0.7777689063436692
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2113877.980000001,0.7795038006709808
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2118569.2600000007,0.7812337352389219
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2123251.420000001,0.7829603067581303
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2127910.020000001,0.7846781904014454
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2132538.520000001,0.7863849745089205
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2137162.840000001,0.7880902172190597
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2141780.1800000006,0.7897928860169011
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2146392.6800000006,0.79149377003888
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2150902.4100000006,0.7931567570742054
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2155404.150000001,0.7948167977543362
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2159882.540000001,0.7964682279971959
GRAVICDES,4456.58,4456.58,6252.6,0.0,1,-28.7,0.0,2164339.120000001,0.7981116156860133
JANUPA,4423.31,4423.31,4561.91,0.0,1,-3.0,0.0,2168762.430000001,0.7997427348845519
JAYPOO,4407.17,4407.17,8616.97,0.0,1,-48.9,0.0,2173169.600000001,0.8013679023718461
