account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
BRZDANI,149962.96,2214.32,4907.14,0.0,8,-54.9,0.0,23711003.190000005,0.552232328189178
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23860079.360000007,0.5557043314518382
SINMAN,147088.06,14360.78,21569.120000000003,195.98,7,-33.4,1.36,24007167.420000006,0.5591300313756983
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,24153818.550000004,0.562545555143399
BOYMIC,146086.08,17924.07,36899.67,0.0,7,-51.4,0.0,24299904.630000003,0.565947918823585
SKRLEO,144481.71,6015.17,16437.18,218.97,8,-63.4,3.64,24444386.340000004,0.5693129165191572
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24588670.240000002,0.5726733071942686
PANANE,143105.32,4137.85,16195.34,0.0,8,-74.5,0.0,24731775.560000002,0.576006248588886
ANDBRE,142223.28,1498.0,7450.96,0.0,9,-79.9,0.0,24873998.840000004,0.5793186471579278
GLOANT,141063.61000000002,5595.1,11223.09,119.99,8,-50.1,2.14,25015062.450000003,0.5826040368628191
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25154631.330000002,0.585854614112864
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25289445.69,0.5889944579777382
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25423812.040000003,0.5921238676318213
LEBRAFB,133085.68,10796.75,37760.729999999996,133.5,9,-71.4,1.24,25556897.720000003,0.5952234503161186
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25688821.87,0.5982959808166248
MACHAZ,131184.12,13130.36,22752.97,591.0,6,-42.3,4.5,25820005.990000002,0.6013512759228058
ZOLMAR,130743.88,12226.94,4302.64,0.0,6,184.2,0.0,25950749.87,0.6043963177824998
VERVIN,129587.01,4427.49,7668.1,149.99,8,-42.3,3.39,26080336.880000003,0.607414415990405
KORMIK,127655.16,29507.21,49501.06,1881.98,9,-40.4,6.38,26207992.040000003,0.61038752116218
DOUBRI,126895.43,25196.9,50453.61,237.0,6,-50.1,0.94,26334887.470000003,0.613342932124084
HANMIR,126423.15,18291.45,35838.2,0.0,7,-49.0,0.0,26461310.62,0.6162873436237608
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26583819.93,0.6191406012840981
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26703927.83,0.6219379297952293
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26823719.54,0.6247278942004032
SHECAR,119409.58,2105.65,0.0,0.0,8,0.0,0.0,26943129.119999997,0.6275089587484988
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,27061483.99,0.6302654589644067
MORPAU,118334.81999999999,4426.14,17039.07,163.98,9,-74.0,3.7,27179818.81,0.6330214922132238
LENMIC,118053.91,2493.6600000000003,9823.5,0.0,8,-74.6,0.0,27297872.72,0.6357709830318421
NUCMAG,116228.97,13293.97,22565.37,260.0,7,-41.1,1.96,27414101.689999998,0.6384779707620449
BAICHA,115982.29000000001,4899.99,12405.0,0.0,7,-60.5,0.0,27530083.979999997,0.6411792132831722
SINPAU,115299.53,12401.69,25708.66,167.0,9,-51.8,1.35,27645383.509999998,0.6438645542356745
PERLUI,113156.95,27825.32,53560.64,3385.41,9,-48.0,12.17,27758540.459999997,0.6464999942231162
PETCHR,112335.16,9340.17,23374.2,195.0,8,-60.0,2.09,27870875.619999997,0.6491162946152678
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27982705.58,0.6517208288341383
LEURIN,111382.76,7523.8099999999995,10609.45,378.0,9,-29.1,5.02,28094088.34,0.6543149477072224
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28202439.25,0.6568384544020363
HYVIRE,107682.31,8527.8,20290.61,0.0,9,-58.0,0.0,28310121.56,0.6593463893164547
STOMARC,107099.55,10593.310000000001,25887.269999999997,454.98,8,-59.1,4.29,28417221.11,0.66184075167517
GATGUY,102797.33,5590.32,12989.11,662.9200000000001,7,-57.0,11.86,28520018.439999998,0.6642349147741599
OGRLIS,101888.12,6770.95,11050.9,0.0,9,-38.7,0.0,28621906.56,0.6666079022547634
RYASEA,101019.67,9985.16,27878.32,1029.37,7,-64.2,10.31,28722926.23,0.6689606634226473
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28822855.13,0.6712880204162838
DARDAVSB,99684.26,8261.960000000001,1311.97,39.0,8,529.7,0.47,28922539.39,0.6736096797127082
HANPATSK,99364.45,6886.49,8268.2,0.0,8,-16.7,0.0,29021903.84,0.6759238905929076
EBERIC,98713.23,8940.98,8982.15,0.0,6,-0.5,0.0,29120617.07,0.6782229344751572
MCCJOS,97917.72,4929.39,14765.539999999999,353.95,7,-66.6,7.18,29218534.79,0.6805034508267126
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,29316269.18,0.6827796973988783
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29413615.87,0.6850469143879463
CASLEN,94749.26,10515.34,25218.730000000003,0.0,8,-58.3,0.0,29508365.130000003,0.6872536368966788
BECDEN,93651.72,1927.3400000000001,1672.44,0.0,8,15.2,0.0,29602016.85,0.6894347975569891
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,29693831.0,0.6915731609745519
WITMAT,91466.01,4294.68,18803.100000000002,199.99,8,-77.2,4.66,29785297.01,0.6937034161665286
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,29875167.240000002,0.6957965054361016
COLKRI,89377.66,0.0,3203.4800000000005,0.0,8,-100.0,0.0,29964544.900000002,0.6978781226867254
ABUSIM,88233.48000000001,18833.28,27913.89,1553.95,9,-32.5,8.25,30052778.380000003,0.6999330918373003
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,30139932.46,0.701962921622397
ARONINROM,86397.99,2895.98,8065.84,0.0,7,-64.1,0.0,30226330.45,0.7039751419736932
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,30312524.31,0.7059826081109118
KHASABMP,85014.91,200.24,8901.91,0.0,7,-97.8,0.0,30397539.22,0.7079626163502889
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,30482386.54,0.7099387213969102
GERGRE,84666.91,9368.97,12061.17,0.0,5,-22.3,0.0,30567053.45,0.7119106246713192
POSBRI,83737.69,2289.85,7636.52,0.0,7,-70.0,0.0,30650791.14,0.7138608862918561
ARNIVAMP,83429.04000000001,1175.8,1810.81,0.0,8,-35.1,0.0,30734220.18,0.7158039594140096
DANBRI,82207.88,3403.98,1150.84,0.0,8,195.8,0.0,30816428.06,0.7177185915619672
ZBOANN,81981.8,6777.8,11990.31,0.0,6,-43.5,0.0,30898409.86,0.7196279582775109
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,30979995.46,0.7215280974438586
PLAROB,79525.4,3853.58,2307.31,0.0,8,67.0,0.0,31059520.86,0.7233802542859906
MORCHR,77935.62,7037.93,14417.69,116.97999999999999,8,-51.2,1.66,31137456.48,0.7251953849464943
SUDAMINAP,76642.44,3289.9,6961.92,399.98,7,-52.7,12.16,31214098.92,0.7269803972776955
RANMAR,75434.04,3342.69,7793.92,359.97,8,-57.1,10.77,31289532.96,0.7287372658167492
LEBRAF,75146.15,6328.96,25413.56,0.0,8,-75.1,0.0,31364679.11,0.7304874293605024
KOSERI,73765.98,3552.81,3390.84,309.98,3,4.8,8.72,31438445.09,0.7322054485666124
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0,31512168.41,0.73392247421581
SLAMICHOM,72978.81,1646.12,4689.99,199.98,8,-64.9,12.15,31585147.22,0.7356221601309033
GANPOO,72237.88,6547.64,15962.630000000001,0.0,7,-59.0,0.0,31657385.099999998,0.7373045896905549
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,31728835.38,0.7389686759444343
MATJOSLOW,69667.14,880.98,1085.98,0.0,8,-18.9,0.0,31798502.52,0.7405912326372994
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0,31867870.91,0.7422068314040606
GALPET,68451.13,7195.91,8950.42,362.22,7,-19.6,5.03,31936322.04,0.7438010670668951
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0,32004601.9,0.7453913138292984
SULKHAFL,67348.3,27619.99,39728.31,504.0,9,-30.5,1.82,32071950.2,0.7469598644389271
SUKMAJ,66508.89,4894.67,6981.47,105.99,8,-29.9,2.17,32138459.09,0.7485088650811887
COHADA,64644.29,704.99,50643.75,78.0,8,-98.6,11.06,32203103.38,0.75001443894851
NICJEF,64604.729999999996,18658.35,44113.89,1057.24,7,-57.7,5.67,32267708.11,0.7515190914583195
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0,32331799.61,0.7530117907751103
BAPBENNR,63945.17,7249.37,12843.81,646.99,8,-43.6,8.92,32395744.78,0.7545010820472926
PATSHIBV,63196.01000000001,2396.7700000000004,12275.3,0.0,7,-80.5,0.0,32458940.790000003,0.7559729252862698
SOOANUHE,62933.85,16036.94,25146.88,1807.83,8,-36.2,11.27,32521874.640000004,0.7574386627849711
LAWSTE,62146.75,1219.57,8583.02,0.0,8,-85.8,0.0,32584021.390000004,0.7588860686229647
GUDCHR,62111.84,0.0,228.23000000000002,0.0,7,-100.0,0.0,32646133.230000004,0.7603326614025473
LINVIN,61859.24,3354.83,7615.92,0.0,8,-55.9,0.0,32707992.470000003,0.7617733710954893
DOUJASVA,60974.44,11455.16,17476.37,629.92,6,-34.5,5.5,32768966.910000004,0.7631934736820991
PATAME,60842.66,7289.240000000001,10410.02,0.0,7,-30.0,0.0,32829809.570000004,0.7646105070954805
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0,32890045.100000005,0.7660134003727096
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91,32950075.240000006,0.7674115100902986
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,33009856.910000008,0.7688038329094807
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0,33069578.000000007,0.7701947448126348
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0,33128866.78000001,0.7715755881600266
PARKRURO,58865.16,254.0,15592.42,0.0,7,-98.4,0.0,33187731.94000001,0.772946565342879
DELDAV,58742.35,2266.79,6975.67,0.0,4,-67.5,0.0,33246474.29000001,0.774314682264962
PAPAMI,58512.51,6141.56,8744.72,294.5,6,-29.8,4.8,33304986.800000012,0.7756774461837456
GARLIN,57606.04,2852.07,5032.34,179.0,6,-43.3,6.28,33362592.84000001,0.7770190982990965
CHUMAN,57343.67,11784.75,23109.65,166.0,7,-49.0,1.41,33419936.510000013,0.7783546397832446
DABHAZMAN,57302.25,1749.82,2473.01,0.0,6,-29.2,0.0,33477238.760000013,0.7796892165902405
WYLDUS,57084.64,14370.16,2855.0,0.0,4,403.3,0.0,33534323.400000013,0.7810187252322172
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0,33591099.860000014,0.7823410563221713
TADSIM,56133.09,31327.26,24805.83,2699.4700000000003,7,26.3,8.62,33647232.95000002,0.7836484032416905
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,-100.0,0.0,33703301.24000002,0.7849542409608362
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0,33759198.99000002,0.7862561067813449
SYLCOLBL,55410.24,12037.39,24752.08,222.97,7,-51.4,1.85,33814609.23000002,0.7875466184309586
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0,33869745.85000002,0.7888307574354155
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0,33924876.820000015,0.7901147648506424
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0,33979853.360000014,0.7913951755712141
SEFDAV,54811.18,4057.98,16337.9,0.0,7,-75.2,0.0,34034664.540000014,0.7926717350360182
AHMSAN,54800.66,17068.4,27873.45,0.0,8,-38.8,0.0,34089465.20000001,0.7939480494886629
IWAAGG,54769.04,14257.84,15564.9,908.99,7,-8.4,6.38,34144234.24000001,0.7952236275074218
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87,34198911.61000001,0.7964970705200352
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0,34253528.190000005,0.7977690977256934
VYAHAR,54119.69,0.0,7038.14,0.0,7,-100.0,0.0,34307647.88,0.7990295522990444
CANJOH,53636.09,226.98000000000002,228.23000000000002,0.0,8,-0.5,0.0,34361283.970000006,0.8002787437659056
