account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1484866.21,0.5396717834075612
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1495771.07,0.5436351339130655
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1506624.37,0.5475797450352065
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1517473.59,0.5515228732891526
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1528231.11,0.5554326733535251
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1538696.06,0.5592361394110974
SIETOM,10387.55,10387.55,30474.18,0.0,1,-65.9,0.0,1549083.61,0.5630114745867394
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1559177.4700000002,0.5666800686937238
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1569259.6500000001,0.5703444177270526
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1579294.0200000003,0.573991390307344
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1589085.1000000003,0.5775499396025605
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1598662.1000000003,0.5810306819313217
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1608231.3800000004,0.5845086184408516
CZAAUS,9522.13,9522.13,0.0,0.0,1,0.0,0.0,1617753.5100000002,0.5879694183730816
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1627045.5400000003,0.5913465889005034
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1636222.8200000003,0.5946820537599472
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1645313.6200000003,0.5979860876288313
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1654346.6600000004,0.6012691287362129
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1663146.4600000004,0.6044673992117932
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1671827.5700000005,0.6076225320339329
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1680151.1000000006,0.6106477030891395
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1688456.9600000007,0.6136664520166497
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1696757.7400000007,0.6166833546278782
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1705047.7300000007,0.6196963356342483
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1713292.2500000007,0.6226927906561046
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1721531.0100000007,0.6256871522169801
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1729751.3400000008,0.6286748154296131
MORCHR,8169.31,8169.31,14417.69,0.0,1,-43.3,0.0,1737920.6500000008,0.6316439355208496
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1745960.730000001,0.6345660872158091
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1753848.810000001,0.6374329948015515
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1761651.970000001,0.6402690383757497
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1769390.830000001,0.6430817122379567
LEBRAF,7573.23,7573.23,25413.56,0.0,1,-70.2,0.0,1776964.060000001,0.6458341881935216
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1784460.460000001,0.6485587404325656
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1791835.6900000009,0.6512392536669135
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1799144.790000001,0.6538957320792711
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1806403.4400000009,0.6565338745356417
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1813557.4300000009,0.6591339785152318
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1820707.270000001,0.6617325741852611
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1827830.340000001,0.6643214403500026
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1834926.230000001,0.6669004279957406
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1841955.570000001,0.6694552281712919
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1848886.690000001,0.6719743304757425
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1855793.840000001,0.6744847209295488
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1862699.540000001,0.676994584383629
SKRLEO,6901.51,6901.51,16437.18,0.0,1,-58.0,0.0,1869601.050000001,0.6795029249902249
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1876488.780000001,0.6820062572821824
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1883349.060000001,0.6844996129241533
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1890200.680000001,0.6869898211056911
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1897005.340000001,0.6894629617650654
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1903793.310000001,0.6919300364758684
SUHINE,6771.299999999999,6771.299999999999,0.0,0.0,1,0.0,0.0,1910564.610000001,0.694391052507062
BREKEVEL,6693.09,6693.09,13893.32,0.0,1,-51.8,0.0,1917257.7000000011,0.6968236432633749
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1923913.660000001,0.6992427391922191
RESVER,6562.31,6562.31,3232.98,64.5,1,103.0,0.98,1930475.9700000011,0.7016277982077201
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1936797.860000001,0.7039254770341555
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1943077.990000001,0.7062079782684797
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1949248.300000001,0.7084505656338946
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1955392.610000001,0.7106837033490487
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1961516.560000001,0.7129094412611524
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,1967636.950000001,0.7151338852980665
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1973738.8500000008,0.7173516091798529
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1979732.3600000008,0.7195299389234943
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,1985706.2500000007,0.7217011378156696
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1991633.5800000008,0.7238554145649163
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1997484.2600000007,0.725981833018298
PATGIA,5769.530000000001,5769.530000000001,0.0,0.0,1,0.0,0.0,2003253.7900000007,0.7280787576594233
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2008864.7800000007,0.730118061240843
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2014409.3800000008,0.7321332355037697
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2019950.4000000008,0.7341471086225452
BAICHA,5527.38,5527.38,12405.0,0.0,1,-55.4,0.0,2025477.7800000007,0.7361560243094145
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2031004.0700000008,0.7381645438378691
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,2036497.0600000008,0.7401609605450282
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2041973.5700000008,0.7421513876277142
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2047422.2800000007,0.7441317108535829
LEZBEA,5382.97,5382.97,14877.470000000001,0.0,1,-63.8,0.0,2052805.2500000007,0.7460881410022152
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2058184.5400000007,0.7480432336618875
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2063509.6400000008,0.7499786310697278
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2068798.9400000009,0.7519010170360552
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2074049.210000001,0.7538092176235486
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2079295.550000001,0.7557159898600604
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2084539.890000001,0.7576220352003983
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2089622.560000001,0.7594693218885181
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2094658.580000001,0.7612996537233817
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2099679.390000001,0.7631244575128426
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2104685.490000001,0.7649439149809446
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2109632.970000001,0.7667420671221892
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2114553.970000001,0.7685305951580912
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2119428.6700000013,0.7703022955475674
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2124275.240000001,0.7720637721423573
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2129114.540000001,0.7738226064695551
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2133939.870000001,0.7755763634269782
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2138662.220000001,0.7772926925004069
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2143374.010000001,0.7790051835620372
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2148078.740000001,0.7807151086801737
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2152770.020000001,0.7824201454215405
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2157452.180000001,0.7841218675163544
GRAVICDES,4673.8,4673.8,6252.6,0.0,1,-25.3,0.0,2162125.980000001,0.7858205511851613
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2166784.580000001,0.7875137104430465
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2171413.080000001,0.7891959299135145
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2176037.400000001,0.7908766301709789
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2180654.7400000007,0.7925547935607963
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2185267.2400000007,0.7942311978618729
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2189776.9700000007,0.7958702506030533
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2194278.710000001,0.7975063993940189
KORJAMEP,4500.07,4500.07,6390.0,0.0,1,-29.6,0.0,2198778.7800000007,0.7991419412266793
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2203257.170000001,0.8007696035048145
