account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,940445.2499999998,0.3032076028272625
CHANHWA,19908.13,19908.13,27342.13,59.74,1,-27.2,0.3,960353.3799999998,0.30962615443786773
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,979982.6099999998,0.3159547862998979
YIANIC,19383.35,19383.35,25801.379999999997,0.0,1,-24.9,0.0,999365.9599999997,0.3222041443441454
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1018328.5899999997,0.3283178586572331
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1037202.4499999997,0.33440295276207055
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1055904.4899999998,0.34043265062739503
TOKNIC,18567.89,18567.89,55715.58,0.0,1,-66.7,0.0,1074472.3799999997,0.3464190973838227
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1093014.6299999997,0.35239727758466244
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1111471.5499999996,0.358347946662713
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1129308.2599999995,0.36409865472511754
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1146952.2199999995,0.369787218536759
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1164310.9699999995,0.37538382820178495
LUKPAU,16594.19,16594.19,28108.890000000003,0.0,1,-41.0,0.0,1180905.1599999995,0.38073393717491244
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1197070.5799999994,0.38594580702793774
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1213030.8299999994,0.39109152831583177
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1228932.3699999994,0.3962183209969175
GIUMIC,15685.59,15685.59,12787.53,93.01,1,22.7,0.59,1244617.9599999995,0.4012754895485491
DOUJASVA,15554.18,15554.18,17476.37,0.0,1,-11.0,0.0,1260172.1399999994,0.4062902903907499
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1275698.5399999993,0.4112961347230352
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1291206.3099999994,0.41629597258376827
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1306556.3299999994,0.4212449504934877
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1321647.5999999994,0.42611050518720217
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1336710.3899999994,0.43096687768500624
SYLCOLBL,14847.81,14847.81,24752.08,0.0,1,-40.0,0.0,1351558.1999999995,0.4357539387896635
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1366345.1499999994,0.44052137810909925
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1380991.1199999994,0.4452433642691442
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1395611.1599999995,0.4499569903751176
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1409776.9699999995,0.45452416883894253
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1423640.7599999995,0.4589939734681866
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1437498.1699999995,0.4634617211307906
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0,1451186.3999999994,0.46787492371249134
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1464792.6099999994,0.47226168234375066
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1478257.8499999994,0.4766029910397048
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1491483.7799999993,0.48086714414214343
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1504676.0499999993,0.4851204449723087
LEBRAFB,13128.68,13128.68,37760.729999999996,44.5,1,-65.2,0.34,1517804.7299999993,0.48935324384187207
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1530899.4099999992,0.4935750808202502
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1543967.5799999991,0.4977883707475895
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1556998.219999999,0.5019895606815118
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1570026.249999999,0.5061899091290814
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1582661.289999999,0.5102635542349784
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1595225.3999999992,0.5143143309014118
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1607672.289999999,0.5183273148359412
RYASEA,12431.39,12431.39,27878.32,314.52,1,-55.4,2.53,1620103.679999999,0.5223353014377246
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1632237.119999999,0.5262472264077835
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1644320.489999999,0.5301430083810297
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1656274.729999999,0.5339971577363715
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1668215.229999999,0.5378468771980403
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1679971.5999999992,0.5416372315707699
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1691712.3999999992,0.5454225660421539
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1703433.4599999993,0.5492015361684792
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1715069.4899999993,0.5529530918945846
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1726663.4599999993,0.5566910871164767
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1738226.3899999992,0.560419074776534
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1749281.4199999992,0.5639833111267983
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1760135.0399999993,0.5674826111681331
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1770988.3399999994,0.5709818080387273
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1781837.5599999994,0.5744796894823793
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1792538.1599999995,0.5779296545652093
TUCELILV,10551.75,10551.75,3353.67,0.0,1,214.6,0.0,1803089.9099999995,0.5813316291332478
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1813252.2599999995,0.5846080578063594
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1823403.6599999995,0.5878809561056922
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1833485.8399999994,0.5911315372842063
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0,1843567.7899999993,0.5943820443087506
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1853606.5899999994,0.5976186394037467
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1863293.5899999994,0.6007418111658325
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1872870.6799999995,0.6038295470026193
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1882368.3299999994,0.6068916707030605
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1891739.5299999993,0.6099130258405497
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1901071.4999999993,0.6129217328900626
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1910388.0999999994,0.6159254845199427
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1919639.5199999993,0.6189082215596036
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1928867.2199999993,0.62188331106812
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1938080.6399999992,0.6248537965823386
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1947171.4399999992,0.6277847483584066
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1956234.6099999992,0.6307067919858436
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,1965066.019999999,0.6335541142044254
GATGUY,8814.36,8814.36,12989.11,59.74,1,-32.1,0.68,1973880.3799999992,0.6363959393569864
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1982680.1799999992,0.6392330702408516
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1991421.7299999993,0.6420514208258481
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1999847.1399999992,0.6447678451673362
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2008076.6899999992,0.6474211225674263
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,2016128.9399999992,0.6500172369290713
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2024148.9599999993,0.6526029600626899
SUHINE,7993.639999999999,7993.639999999999,0.0,0.0,1,0.0,0.0,2032142.5999999992,0.655180178058383
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2039979.5599999991,0.6577068810802262
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2047789.709999999,0.6602249403284614
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2055517.789999999,0.662716539505827
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2063239.1099999992,0.665205959201298
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2070947.279999999,0.6676911392241489
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2078373.299999999,0.6700853516705909
LEEALI,7399.74,7399.74,4013.86,0.0,1,84.4,0.0,2085773.039999999,0.672471091219964
PATGIA,7397.06,7397.06,0.0,0.0,1,0.0,0.0,2093170.0999999992,0.6748559667143847
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2100545.329999999,0.6772338040298476
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2107917.869999999,0.6796107740662725
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2115190.749999999,0.6819556128651821
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2122449.799999999,0.6842959927536479
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2129708.449999999,0.686636243678688
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2136862.439999999,0.6889427513233917
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2144005.069999999,0.6912455964068052
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2151100.959999999,0.6935333721139247
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2158189.849999999,0.6958188909610944
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2165219.189999999,0.6980852103782617
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2172192.939999999,0.7003336071033412
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2179143.599999999,0.7025745594146718
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2186073.4699999993,0.7048088088519513
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2192961.1999999993,0.7070294719923323
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2199843.8999999994,0.7092485134176351
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2206704.1799999992,0.7114603264429269
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2213483.8399999994,0.7136461468897672
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2220148.5699999994,0.715794912920316
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2226694.6499999994,0.7179054251747141
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2233161.3999999994,0.7199903607577087
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2239490.2799999993,0.7220308458719472
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2245818.9699999993,0.7240712697285586
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2252099.099999999,0.726096037425289
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2258368.899999999,0.7281174746415505
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2264573.539999999,0.7301179037157642
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2270717.849999999,0.7320988818812955
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2276841.7999999993,0.7340732958084583
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2282962.5499999993,0.7360466780282153
LIAPETBO,6003.7,6003.7,0.0,0.0,1,0.0,0.0,2288966.2499999995,0.7379823223255245
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2294969.2399999998,0.7399177377127532
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2300943.13,0.7418437710107616
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2306890.55,0.7437612701540737
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2312766.98,0.7456558815134082
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2318436.4899999998,0.7474837800926238
PATSHEDO,5628.95,5628.95,5790.06,0.0,1,-2.8,0.0,2324065.44,0.7492986017804729
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2329676.43,0.7511076330105076
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2335263.81,0.7529090521743398
KORJAMEP,5573.35,5573.35,6390.0,0.0,1,-12.8,0.0,2340837.16,0.7547059479460153
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2346378.18,0.756492420248808
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2351888.3800000004,0.7582689559196499
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2357392.43,0.7600435087778215
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2362868.94,0.761809182504133
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2368331.36,0.7635703134937739
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2373748.52,0.7653168522717961
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2379060.59,0.7670295091337991
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2384338.1599999997,0.7687310429003347
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2389615.34,0.7704324509275303
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2394867.96,0.7721259406003875
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2399971.89,0.7737714913438234
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2404992.7,0.775390243487397
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2409998.8000000003,0.7770042530009903
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2414948.6500000004,0.7786001270328433
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2419873.5200000005,0.780187947298761
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2424794.5200000005,0.7817745198435347
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2429687.8700000006,0.7833521777915066
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2434566.1700000004,0.7849249834905859
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2439441.6700000004,0.7864968864456855
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2444316.3700000006,0.7880685314739336
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2449163.9100000006,0.7896314198855762
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2453958.7200000007,0.7911773076936248
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2458678.5800000005,0.7926990309797812
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2463390.3700000006,0.7942181524288241
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2468095.1000000006,0.7957349976734033
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2472786.3800000004,0.7972475065227929
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2477414.8800000004,0.7987397745625177
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2482039.2,0.8002306949344437
