account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1453251.24,0.4429097202702236
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1468434.57,0.44753716820074835
NIEJOS,14889.59,14889.59,0.0,0.0,1,0.0,0.0,1483324.1600000001,0.45207509251852723
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1498111.11,0.4565817350782472
CONJONMO,14761.22,14761.22,138.0,0.0,1,10596.5,0.0,1512872.33,0.46108053586443964
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1527518.3,0.46554421172257004
THOJAM,14628.03,14628.03,27645.61,0.0,1,-47.1,0.0,1542146.33,0.4700024199780156
TYSMONLB,13904.88,13904.88,18972.28,0.0,1,-26.7,0.0,1556051.21,0.4742402326436294
GRISET,13890.05,13890.05,11959.28,46.02,1,16.1,0.33,1569941.26,0.4784735255462657
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1583751.25,0.4826824184337988
LEBRAFB,13766.02,13766.02,37760.729999999996,44.5,1,-63.5,0.32,1597517.27,0.4868779105136365
BALJOS,13567.23,13567.23,22140.57,0.0,1,-38.7,0.0,1611084.5,0.49101281704510574
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1624612.3,0.4951357064319894
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1637851.9100000001,0.4991707636885632
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1651077.84,0.503201651669511
RYASEA,13071.42,13071.42,27878.32,314.52,1,-53.1,2.41,1664149.26,0.5071854493889849
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1677179.9,0.5111568185221996
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1690026.3599999999,0.5150720548202692
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1702713.98,0.5189388811957931
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1715349.02,0.522789682680059
PETCHR,12481.859999999999,12481.859999999999,23374.2,0.0,1,-46.6,0.0,1727830.8800000001,0.5265937992490922
CZAAUS,12293.16,12293.16,0.0,0.0,1,0.0,0.0,1740124.04,0.5303404054153027
SIETOM,12223.68,12223.68,30474.18,0.0,1,-59.9,0.0,1752347.72,0.5340658360500447
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1764539.97,0.5377816877130817
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1776673.41,0.5414796157577297
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1788756.78,0.5451622838878609
KMADAN,12032.56,12032.56,32301.66,371.3,1,-62.7,3.09,1800789.34,0.5488294665724838
RASMOSFL,11704.11,11704.11,16911.17,35.29,1,-30.8,0.3,1812493.4500000002,0.5523965470217748
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1824129.4800000002,0.5559428786198514
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1835723.4500000002,0.5594763915240079
MORCHR,11493.6,11493.6,14417.69,0.0,1,-20.3,0.0,1847217.0500000003,0.5629793145016603
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1858675.3800000004,0.566471488184625
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1870078.7700000003,0.5699469177153318
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1881133.8000000003,0.57331617700795
TUCELILV,10958.21,10958.21,3353.67,0.0,1,226.8,0.0,1892092.0100000002,0.5766559283132799
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1902945.3100000003,0.579963706028996
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1913794.5300000003,0.5832702402765431
OLCVAN,10829.66,10829.66,158.0,0.0,1,6754.2,0.0,1924624.1900000002,0.5865708131913968
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1934959.4200000002,0.5897206978790771
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1945199.05,0.5928414464008334
PATNEE,10197.37,10197.37,1776.95,0.0,1,473.9,0.0,1955396.4200000002,0.5959493152743477
LEURIN,10107.84,10107.84,10609.45,0.0,1,-4.7,0.0,1965504.2600000002,0.5990298979456112
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1975586.4400000002,0.6021026601773599
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1985625.2400000002,0.6051622014166633
SUHINE,9922.34,9922.34,0.0,0.0,1,0.0,0.0,1995547.5800000003,0.6081862489542563
CREJASTP,9858.68,9858.68,30296.26,0.0,1,-67.5,0.0,2005406.2600000002,0.6111908947311515
PRAMAR,9840.33,9840.33,1469.8,0.0,1,569.5,0.0,2015246.5900000003,0.6141899479490016
BAPBENNR,9694.48,9694.48,12843.81,0.0,1,-24.5,0.0,2024941.0700000003,0.6171445502275211
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,2034495.9600000002,0.620056609436989
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2043958.6900000002,0.6229405808948718
PATAME,9435.54,9435.54,10410.02,0.0,1,-9.4,0.0,2053394.2300000002,0.6258162656126763
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2062800.5600000003,0.6286830479517503
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2072117.1600000004,0.6315224831342516
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2081344.8600000003,0.6343348241206165
GATGUY,9172.89,9172.89,12989.11,59.74,1,-29.4,0.65,2090517.7500000002,0.6371304605750326
LEBRAF,9104.56,9104.56,25413.56,0.0,1,-64.2,0.0,2099622.31,0.6399052719853318
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2108713.11,0.6426758897382762
GALPET,9085.07,9085.07,8950.42,0.0,1,1.5,0.0,2117798.1799999997,0.6454447611498948
SKRLEO,8966.05,8966.05,16437.18,0.0,1,-45.5,0.0,2126764.2299999995,0.6481773586444813
PATPINNA,8953.32,8953.32,224.99,96.47,1,3879.4,1.08,2135717.5499999993,0.6509060763964715
LAPANT,8800.25,8800.25,22337.65,0.0,1,-60.6,0.0,2144517.7999999993,0.6535881427581063
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2153317.599999999,0.6562700719725165
POLNIC,8519.89,8519.89,17689.55,0.0,1,-51.8,0.0,2161837.4899999993,0.6588666925655484
ZBOANN,8222.539999999999,8222.539999999999,11990.31,0.0,1,-31.4,0.0,2170060.0299999993,0.661372689320322
BREKEVEL,7980.46,7980.46,13893.32,0.0,1,-42.6,0.0,2178040.4899999993,0.6638049069637266
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2185877.4499999993,0.6661933898810843
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2193687.599999999,0.6685737018715757
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2201395.769999999,0.6709229332532708
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2209032.1999999993,0.6732503003196586
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2216642.3399999994,0.6755696549404173
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2224161.5899999994,0.6778613088695354
SEHSTE,7450.889999999999,7450.889999999999,9126.05,40.41,1,-18.4,0.54,2231612.4799999995,0.6801321286113884
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2239055.7199999997,0.6824006168504243
RESVER,7443.13,7443.13,3232.98,64.5,1,130.2,0.87,2246498.8499999996,0.6846690715645829
GLOANT,7421.38,7421.38,11223.09,0.0,1,-33.9,0.0,2253920.2299999995,0.6869308974962222
KASNIK,7394.0,7394.0,13135.34,0.0,1,-43.7,0.0,2261314.2299999995,0.6891843787811774
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2268689.4599999995,0.6914321395030114
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2276048.0899999994,0.6936748410161181
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2283306.7399999993,0.6958870714636485
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2290460.7299999995,0.6980674045144678
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2297556.6199999996,0.7002300303347412
BRERIC,7074.35,7074.35,21799.36,0.0,1,-67.5,0.0,2304630.9699999997,0.7023860913745333
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2311660.3099999996,0.7045284346441556
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2318674.03,0.7066660173812286
LIAPETBO,6987.740000000001,6987.740000000001,0.0,0.0,1,0.0,0.0,2325661.77,0.7087956821518715
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2332635.52,0.7109210831676892
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2339523.25,0.7130202677296077
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2346302.91,0.7150865156236245
WITMAT,6770.04,6770.04,18803.100000000002,0.0,1,-64.0,0.0,2353072.95,0.7171498316147522
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2359737.68,0.7191810521076221
BAICHA,6658.39,6658.39,12405.0,0.0,1,-46.3,0.0,2366396.0700000003,0.7212103403484841
PRODON,6556.46,6556.46,8329.45,276.78,1,-21.3,4.22,2372952.5300000003,0.7232085632191303
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2379498.6100000003,0.7252036225604638
KORJAMEP,6516.91,6516.91,6390.0,0.0,1,2.0,0.0,2386015.5200000005,0.7271897917139313
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2392482.2700000005,0.7291606735234368
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2398811.1500000004,0.7310895364710602
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2405091.2800000003,0.7330035418026921
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2411361.08,0.7349143988435918
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2417565.72,0.7368053969663785
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2423710.0300000003,0.7386780082179288
FULKAL,6131.38,6131.38,8513.93,0.0,1,-28.0,0.0,2429841.41,0.7405466787725609
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2435944.33,0.7424066755271699
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2441918.22,0.7442273476009299
PATSHEDO,5963.66,5963.66,5790.06,0.0,1,3.0,0.0,2447881.8800000004,0.7460449018611188
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2453829.3000000003,0.7478575066303599
JANUPA,5888.93,5888.93,4561.91,0.0,1,29.1,0.0,2459718.2300000004,0.7496522853081272
SANJAM,5849.35,5849.35,15617.41,0.0,1,-62.5,0.0,2465567.5800000005,0.7514350011255675
BRZDANI,5813.79,5813.79,4907.14,0.0,1,18.5,0.0,2471381.3700000006,0.7532068792645532
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2477154.8800000004,0.7549664812030846
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2482918.6200000006,0.7567231055229857
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2488676.9100000006,0.7584780688376118
CHUMANRV,5757.67,5757.67,2828.99,0.0,1,103.5,0.0,2494434.5800000005,0.7602328431938395
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2500162.5500000007,0.761978565833248
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2505773.540000001,0.7636886362897088
ARANAD,5571.82,5571.82,1658.8700000000001,0.0,1,235.9,0.0,2511345.360000001,0.7653867688422026
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2516886.380000001,0.7670755144291059
JONSYR,5509.22,5509.22,7291.73,0.0,1,-24.4,0.0,2522395.600000001,0.7687545682788086
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2527900.5900000012,0.7704323329446007
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2533377.100000001,0.7721014177149373
GOVMON,5382.53,5382.53,8779.25,0.0,1,-38.7,0.0,2538759.630000001,0.7737418600493585
JANREBP,5335.18,5335.18,5471.71,0.0,1,-2.5,0.0,2544094.810000001,0.7753678714480423
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2549343.150000001,0.7769674164801064
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2554567.5300000007,0.7785596591843928
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2559758.110000001,0.7801416006082585
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2564814.350000001,0.7816825990140258
SHAATI,5054.5,5054.5,4640.09,0.0,1,8.9,0.0,2569868.850000001,0.7832230671171914
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2574889.660000001,0.7847532674648133
SHESAB,5015.17,5015.17,8820.28,142.97,1,-43.1,2.85,2579904.830000001,0.7862817489005544
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2584910.930000001,0.787807466057792
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2589915.710000001,0.789332780916504
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2594840.580000001,0.7908337414758546
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2599761.580000001,0.7923335225690741
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2604636.280000001,0.7938191927367468
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2609431.0900000012,0.7952805147004899
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2614142.8800000013,0.7967165345251639
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2618834.160000001,0.798146303484115
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2623462.660000001,0.7995569388813851
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2628086.980000001,0.800966300333325
