account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1692248.79,0.5324766194533179
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1704281.62,0.5362628243415817
PETCHR,11988.93,11988.93,23374.2,0.0,1,-48.7,0.0,1716270.55,0.540035215821479
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1728211.05,0.5437923685003013
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1740043.9100000001,0.5475156515828464
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1751679.9400000002,0.5511770008802257
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1763313.4600000002,0.554837560390475
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1774907.4300000002,0.5584856752469456
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1786076.1500000001,0.5619999825428725
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1797131.1800000002,0.5654785165723488
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1807984.4800000002,0.5688935750011468
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1818833.7000000002,0.5723073496325385
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1829644.9300000002,0.5757091704738655
SIETOM,10771.19,10771.19,30474.18,0.0,1,-64.7,0.0,1840416.12,0.5790983924798622
MORCHR,10671.84,10671.84,14417.69,0.0,1,-26.0,0.0,1851087.9600000002,0.5824563533897038
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1861481.8100000003,0.585726843014994
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1871644.1600000004,0.5889244897237274
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1881726.3400000003,0.5920969104427398
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1891765.1400000004,0.5952556813746239
CORKAT,9843.72,9843.72,16556.89,0.0,1,-40.5,0.0,1901608.8600000003,0.5983530691697394
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1911382.9800000004,0.6014285568914539
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1921069.9800000004,0.6044766317626696
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1930647.0700000005,0.6074901227679729
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,1940179.9100000006,0.61048969023523
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1949677.5600000005,0.6134781849498582
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1959009.5300000005,0.6164145474207923
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1968326.1300000006,0.6193460736255171
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1977602.7200000007,0.6222650104345986
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1986854.1400000006,0.6251760273464456
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1996081.8400000005,0.6280795806125876
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,2005295.2600000005,0.6309786405878077
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2014386.0600000005,0.6338391174164696
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,2023319.9300000006,0.6366502152434242
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,2032151.3400000005,0.6394290733933574
SUHINE,8829.769999999999,8829.769999999999,0.0,0.0,1,0.0,0.0,2040981.1100000006,0.6422074155070784
PATPINNA,8812.14,8812.14,224.99,96.47,1,3816.7,1.09,2049793.2500000005,0.6449802102315169
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2058593.0500000005,0.6477491220981137
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2067018.4600000004,0.6504002298198739
BAPBEN,8308.0,8308.0,0.0,0.0,1,0.0,0.0,2075326.4600000004,0.6530143937540186
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2083556.0100000005,0.6556038729071532
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2091576.0300000005,0.6581274221410386
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2099412.9900000007,0.6605933704060043
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2107223.1400000006,0.6630508827375234
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2114944.4600000004,0.6654804441563956
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2122652.6300000004,0.6679058678458825
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2130289.0600000005,0.6703087180976425
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2137899.2000000007,0.6727032960371939
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2145450.400000001,0.6750793281387243
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2152969.650000001,0.6774453069738011
POLNIC,7426.68,7426.68,17689.55,0.0,1,-58.0,0.0,2160396.330000001,0.6797821580819421
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2167771.560000001,0.6821028201272024
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2175144.100000001,0.684422635747212
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2182502.730000001,0.6867380744991036
SEHSTE,7353.7,7353.7,9126.05,40.41,1,-19.4,0.55,2189856.430000001,0.6890519619957961
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2197115.080000001,0.6913359414181095
HASFAYFL,7159.4800000000005,7159.4800000000005,10077.45,105.88,1,-29.0,1.48,2204274.560000001,0.6935887163823886
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2211428.550000001,0.6958397638839814
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2218524.4400000013,0.6980725298587839
GLOANT,7049.38,7049.38,11223.09,0.0,1,-37.2,0.0,2225573.820000001,0.7002906611724673
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2232603.160000001,0.702502486775361
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2239616.8800000013,0.7047093974479887
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2246590.6300000013,0.706903731311222
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2253478.3600000013,0.7090709984458063
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2260361.0600000015,0.7112366828595688
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2267147.6200000015,0.7133721162236648
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2273927.2800000017,0.7155053784597944
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2280592.0100000016,0.7176024772557517
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2287138.0900000017,0.7196622420903721
LIAPETBO,6482.450000000001,6482.450000000001,0.0,0.0,1,0.0,0.0,2293620.540000002,0.7217019853492669
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2300087.290000002,0.7237367885053971
PRODON,6419.79,6419.79,8329.45,276.78,1,-22.9,4.31,2306507.080000002,0.7257568154051063
KORJAMEP,6357.15,6357.15,6390.0,0.0,1,-0.5,0.0,2312864.230000002,0.7277571322387544
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2319194.920000002,0.7297491232686354
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2325523.8000000017,0.7317405447707453
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2331852.4900000016,0.7337319064881722
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2338132.6200000015,0.7357079884992147
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2344402.4200000013,0.7376808201114319
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2350607.0600000015,0.7396331487238961
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2356751.3700000015,0.7415664941261837
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2362872.1200000015,0.7434924262277625
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2368846.0100000016,0.74537214791584
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2374793.4300000016,0.7472435406535881
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2380587.2700000014,0.7490666084879893
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2386360.780000001,0.7508832793612951
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2392124.5200000014,0.7526968760432629
JOUCYN,5737.889999999999,5737.889999999999,15798.19,0.0,1,-63.7,0.0,2397862.4100000015,0.7545023388617619
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2403473.400000002,0.7562678718050513
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2409014.420000002,0.7580113882521353
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2414505.420000002,0.7597391655947436
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2419981.9300000016,0.7614623835686221
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2425444.3500000015,0.7631811680362618
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2430861.5100000016,0.7648857111630664
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2436251.3600000017,0.7665816610283108
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2441563.4300000016,0.768253136932217
JANUPA,5278.3,5278.3,4561.91,0.0,1,15.7,0.0,2446841.7300000014,0.7699139868953363
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2452118.9100000015,0.7715744844434815
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2457371.5300000017,0.773227254034691
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2462614.7600000016,0.7748770690039286
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2467839.1400000015,0.7765209527032867
SANJAM,5223.2,5223.2,15617.41,0.0,1,-66.6,0.0,2473062.3400000017,0.778164465108297
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2478118.580000002,0.7797554425096428
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2483139.390000002,0.7813352716408649
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2488145.490000002,0.7829104721789876
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2493150.270000002,0.7844852573708904
SHAATI,4951.0199999999995,4951.0199999999995,4640.09,0.0,1,6.7,0.0,2498101.290000002,0.7860431266440282
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2503051.140000002,0.7876006277693806
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2507976.010000002,0.7891502687821816
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2512897.010000002,0.7906986920753842
SHESAB,4911.69,4911.69,8820.28,142.97,1,-44.3,2.91,2517808.700000002,0.792244185919113
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2522683.4000000022,0.7937780406290043
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2527478.2100000023,0.7952867574529182
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2532190.0000000023,0.7967693515168643
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2536881.280000002,0.798245491981594
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2541509.780000002,0.799701878328391
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2546134.100000002,0.8011569494121589
