account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,778181.64,0.2273200220639413
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0,803209.58,0.23463110675236315
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,828221.94,0.2419376402592077
HANMIR,24650.71,24650.71,0.0,212.27,1,0.0,0.86,852872.6499999999,0.24913852968277697
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,877242.8799999999,0.2562574861532783
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,900046.3999999999,0.2629187801276973
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,922735.5499999999,0.2695466646902425
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,944746.3099999999,0.27597638005700975
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,966329.2899999999,0.2822811336487362
KUCMAR,21509.84,21509.84,0.0,0.0,1,0.0,0.0,987839.1299999999,0.2885645218091043
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1009303.2299999999,0.2948345485416582
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1030599.6599999999,0.3010555960306265
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1051709.38,0.3072221023698966
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1072669.69,0.3133449635204977
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1093461.8599999999,0.3194187081325618
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1114058.8299999998,0.32543543152229676
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1134389.42,0.33137434080750294
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1154588.45,0.3372748191910205
RHICAT,20197.59,20197.59,954.0,380.94,1,2017.1,1.89,1174786.04,0.3431748769261766
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1194929.76,0.34905919832297777
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1215044.9,0.35493517101827193
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1234491.23,0.3606157729978595
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1253215.93,0.3660855746461491
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1271917.97,0.37154875692508427
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1290374.89,0.3769403355051602
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1308440.42,0.3822175824448295
MACHAZ,18018.02,18018.02,0.0,0.0,1,0.0,0.0,1326458.44,0.3874809509097403
SINMAN,17911.11,17911.11,0.0,0.0,1,0.0,0.0,1344369.55,0.392713089154983
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1362125.25,0.3978998295100506
DOUJASVA,17348.09,17348.09,0.0,0.0,1,0.0,0.0,1379473.34,0.40296750008830695
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1396490.75,0.4079385734442282
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1413430.68,0.4128870135813684
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1430346.41,0.41782838448910103
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1447179.1199999999,0.4227455038503288
CHUMAN,16565.31,16565.31,0.0,91.05,1,0.0,0.55,1463744.43,0.4275845111477716
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1480039.99,0.43234471990667306
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1496041.68,0.4370190842669789
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1512030.03,0.441689551787603
NIEJOS,15962.06,15962.06,0.0,0.0,1,0.0,0.0,1527992.09,0.44635233955446163
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1543785.27,0.4509657946162641
SYLCOLBL,15741.17,15741.17,0.0,0.0,1,0.0,0.0,1559526.44,0.45556405667717864
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0,1574949.13,0.46006928534215374
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1589849.2999999998,0.464421877075308
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1604735.9999999998,0.4687705339935813
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1619522.9499999997,0.4730900522493171
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1634298.5099999998,0.4774062432933606
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1649059.7299999997,0.4817182453808047
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32,1663318.0199999998,0.4858833331068452
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1677387.4899999998,0.48999326331649135
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1691377.5999999999,0.49408001112755123
RYASEA,13847.51,13847.51,0.0,314.52,1,0.0,2.27,1705225.1099999999,0.4981251030661514
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1718752.91,0.5020768023050034
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1731978.8399999999,0.5059403202099184
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0,1745100.5299999998,0.5097733878473355
SIETOM,13110.44,13110.44,0.0,0.0,1,0.0,0.0,1758210.9699999997,0.5136031691694288
KMADAN,13074.09,13074.09,0.0,371.3,1,0.0,2.84,1771285.0599999998,0.517422332041565
MORCHR,13062.96,13062.96,299.98,0.0,1,4254.6,0.0,1784348.0199999998,0.5212382436524073
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1797194.4799999997,0.5249909119505742
CZAAUS,12845.52,12845.52,0.0,0.0,1,0.0,0.0,1810039.9999999998,0.5287433056588385
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1822836.4699999997,0.5324813710322912
PETCHR,12687.66,12687.66,0.0,0.0,1,0.0,0.0,1835524.1299999997,0.5361876511639321
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1848211.7499999998,0.5398939196108964
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1860846.7899999998,0.5435848285503296
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0,1873120.1099999999,0.5471700729583033
HOLMARLA,12137.28,12137.28,0.0,0.0,1,0.0,0.0,1885257.39,0.5507155777807973
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1897390.8299999998,0.5542599608743274
PAIADI,12129.15,12129.15,0.0,0.0,1,0.0,0.0,1909519.9799999997,0.5578030907862805
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1921603.3499999999,0.561332847585743
BERDERCP,11987.57,11987.57,0.0,0.0,1,0.0,0.0,1933590.92,0.5648346195844925
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1945568.5699999998,0.5683334937834189
OLCVAN,11880.289999999999,11880.289999999999,0.0,0.0,1,0.0,0.0,1957448.8599999999,0.5718039274792409
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,1969118.5499999998,0.5752128413522016
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1980712.5199999998,0.5785996361321565
PATNEE,11346.5,11346.5,0.0,55.31,1,0.0,0.49,1992059.0199999998,0.5819141407384956
LUCPAULYO,11220.57,11220.57,0.0,0.0,1,0.0,0.0,2003279.5899999999,0.5851918590613925
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2014306.0299999998,0.5884128687270622
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2025159.3299999998,0.5915833012696067
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2036008.5499999998,0.594752541975127
LEBRAF,10602.9,10602.9,0.0,0.0,1,0.0,0.0,2046611.4499999997,0.5978498284414868
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2057188.0999999996,0.6009394468387579
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2067586.1299999997,0.6039768873121948
SUHINE,10273.58,10273.58,0.0,0.0,1,0.0,0.0,2077859.7099999997,0.6069779738352278
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2087967.5499999998,0.6099306449003261
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2098049.73,0.6128758202453172
PATPINNA,10049.119999999999,10049.119999999999,0.0,96.47,1,0.0,0.96,2108098.85,0.61581133820501
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2118137.65,0.6187438415181123
BAPBEN,10028.46,10028.46,0.0,0.0,1,0.0,0.0,2128166.11,0.6216733243422861
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2138024.79,0.6245532115561779
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2147865.12,0.6274277384246305
GATGUY,9736.01,9736.01,0.0,59.74,1,0.0,0.61,2157601.13,0.6302717916562317
PATAME,9619.66,9619.66,0.0,0.0,1,0.0,0.0,2167220.79,0.6330818570844621
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2176750.54,0.6358656582806248
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2186265.3,0.6386450806441916
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0,2195589.88,0.641368948212356
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2204817.58,0.6440645154935366
LAPANT,9217.95,9217.95,0.0,0.0,1,0.0,0.0,2214035.5300000003,0.6467572346347699
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2223126.33,0.6494128111099214
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2232211.4,0.6520667137551347
POLNIC,8890.9,8890.9,0.0,0.0,1,0.0,0.0,2241102.3,0.6546638960584441
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2249902.0999999996,0.6572344665105537
ZBOANN,8306.22,8306.22,0.0,0.0,1,0.0,0.0,2258208.32,0.6596608538944401
LEZBEA,8252.17,8252.17,179.0,0.0,1,4510.2,0.0,2266460.4899999998,0.6620714523589264
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2274489.8099999996,0.6644169525683099
RYCJUAFL,8002.17,8002.17,0.0,0.0,1,0.0,0.0,2282491.9799999995,0.6667545218033787
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2290379.8299999996,0.6690586962324195
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2298266.1499999994,0.6713624237225763
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2306132.1499999994,0.6736602153969661
MADABD,7836.96,7836.96,0.0,0.0,1,0.0,0.0,2313969.1099999994,0.6759495239960667
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0,2321741.1799999992,0.6782198771283796
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2329407.1999999993,0.6804592512615738
LIAPETBO,7636.700000000001,7636.700000000001,0.0,0.0,1,0.0,0.0,2337043.8999999994,0.682690060526742
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2344680.3299999996,0.6849207909203423
PAPAMI,7558.6900000000005,7558.6900000000005,0.0,302.23,1,0.0,4.0,2352239.0199999996,0.687128812144763
GLOANT,7540.889999999999,7540.889999999999,0.0,0.0,1,0.0,0.0,2359779.9099999997,0.6893316336880492
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2367299.1599999997,0.691528133821237
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2374750.05,0.6937046648419329
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2382193.29,0.6958789611682087
KORJAMEP,7425.5,7425.5,0.0,0.0,1,0.0,0.0,2389618.79,0.698048075340365
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2396994.02,0.70020250479507
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2404252.67,0.702322879259513
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2411406.66,0.7044126807673528
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2418502.5500000003,0.706485510282276
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2425531.89,0.7085388994163282
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2432545.6100000003,0.7105877256841264
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2439519.3600000003,0.7126248760387255
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2446407.0900000003,0.7146368984960665
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2453270.4400000004,0.7166417991429547
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0,2460092.6800000006,0.7186346908633576
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2466872.340000001,0.7206151442454062
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2473642.380000001,0.7225927874627066
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2480307.110000001,0.7245396678474073
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2486927.8700000006,0.726473703851238
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2493473.9500000007,0.7283859245636572
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2499884.0000000005,0.7302584086117657
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2506287.1200000006,0.7321288682896349
JOUCYN,6305.44,6305.44,0.0,0.0,1,0.0,0.0,2512592.5600000005,0.733970793986986
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2518872.6900000004,0.7358053262051509
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2525142.49,0.7376368408555563
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2531356.77,0.7394521371746926
SANJAM,6213.55,6213.55,0.0,0.0,1,0.0,0.0,2537570.32,0.741267220248479
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2543774.96,0.7430797005605291
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2549919.27,0.744874557458936
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0,2556051.7600000002,0.7466659615353763
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2562183.14,0.7484570413620378
PATSHEDO,6043.45,6043.45,0.0,0.0,1,0.0,0.0,2568226.5900000003,0.7502224353481288
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0,2574200.4800000004,0.7519675096814266
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2580147.9000000004,0.7537048516799136
SHAATI,5909.889999999999,5909.889999999999,0.0,0.0,1,0.0,0.0,2586057.7900000005,0.7554312305304806
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2591946.7200000007,0.7571514866104532
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0,2597804.3300000005,0.7588625935885642
JONSYR,5785.4,5785.4,0.0,0.0,1,0.0,0.0,2603589.7300000004,0.7605526068040505
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2609363.24,0.7622391467493854
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0,2615126.9800000004,0.763922832712435
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2620885.2700000005,0.7656049266382832
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2626564.9800000004,0.7672640660167409
ARANAD,5652.639999999999,5652.639999999999,0.0,0.0,1,0.0,0.0,2632217.6200000006,0.7689152977902373
LOPEST,5623.6,5623.6,0.0,0.0,1,0.0,0.0,2637841.2200000007,0.7705580464884445
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2643452.210000001,0.7721971115923201
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2648993.230000001,0.7738157372754662
VILGILCH,5504.99,5504.99,0.0,316.99,1,0.0,5.76,2654498.220000001,0.7754238379860686
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2659974.730000001,0.7770236192068558
GOVMON,5382.53,5382.53,0.0,0.0,1,0.0,0.0,2665357.2600000007,0.7785959472797204
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2670692.440000001,0.7801544436165333
JAVJAM,5234.0,5234.0,0.0,0.0,1,0.0,0.0,2675926.440000001,0.7816833835636164
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2681150.8200000008,0.7832095133459516
GRAVICDES,5190.58,5190.58,0.0,0.0,1,0.0,0.0,2686341.400000001,0.7847257695764696
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2691362.210000001,0.7861924331178747
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2696377.380000001,0.7876574491198641
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2701383.480000001,0.7891198156214104
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2706388.2600000007,0.7905817965286253
SALNICLAW,4988.7,4988.7,0.0,239.53,1,0.0,4.8,2711376.960000001,0.792039080195804
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2716301.830000001,0.793477718040128
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0,2721222.830000001,0.7949152253919806
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41,2726097.530000001,0.796339207730545
WELPAI,4810.62,4810.62,0.0,0.0,1,0.0,0.0,2730908.1500000013,0.7977444712170252
COOJAN,4794.81,4794.81,0.0,0.0,1,0.0,0.0,2735702.9600000014,0.7991451163350369
JONKAR,4760.9400000000005,4760.9400000000005,0.0,0.0,1,0.0,0.0,2740463.9000000013,0.8005358674530473
