account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,900591.8099999999,0.32832983067913835
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,917585.22,0.33452513843789
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,934518.21,0.3406984188051538
AUSMIC,16707.260000000002,16707.260000000002,0.0,0.0,1,0.0,0.0,951225.47,0.34678940451699625
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,967480.4099999999,0.35271548738677
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,983650.6499999999,0.35861069107648713
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,999794.8899999999,0.36449641591518334
GAFMEG,15883.03,15883.03,38407.12,246.47,1,-58.6,1.55,1015677.9199999999,0.3702869111125266
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1031265.3799999999,0.3759696500023216
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1046275.0999999999,0.3814417615310076
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1061062.0499999998,0.386832657535004
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1075543.8699999999,0.392112311930846
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1089949.1099999999,0.39736404746471937
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1104286.7899999998,0.4025911525687861
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1118558.6899999997,0.40779427617976977
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1132820.2599999998,0.4129936337703287
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1146697.8399999999,0.41805299966844434
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1160512.14,0.4230892955014598
GIUMIC,13545.54,13545.54,12787.53,93.01,1,5.9,0.69,1174057.68,0.4280276091806143
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1187554.77,0.4329482593854625
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1200907.44,0.4378162582186013
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1214133.3699999999,0.442638051298725
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1227283.8199999998,0.44743232654519266
SYLCOLBL,13128.67,13128.67,24752.08,0.0,1,-47.0,0.0,1240412.4899999998,0.45221866143107425
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1253480.6599999997,0.45698293975977256
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1266410.6799999997,0.46169685257814236
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1279022.3099999996,0.466294689574337
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1291497.3599999996,0.4708427334369764
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1303944.2499999995,0.4753805109748177
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1316339.8699999996,0.4798995969475882
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1328692.2099999997,0.48440290427912075
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1340894.6699999997,0.4888515696802295
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1352978.0399999998,0.4932568182979506
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1364832.65,0.49757866760953523
DARDAVSB,11751.970000000001,11751.970000000001,1311.97,39.9,1,795.7,0.34,1376584.6199999999,0.5018630973338587
BALJOS,11686.69,11686.69,22140.57,0.0,1,-47.2,0.0,1388271.3099999998,0.5061237278506958
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1399912.68,0.5103678360010612
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1411506.65,0.5145946634768729
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1423002.74,0.5187858067243027
GRISET,11371.76,11371.76,11959.28,46.02,1,-4.9,0.4,1434374.5,0.5229316228352929
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1445670.58,0.5270498481983884
RYASEA,11028.61,11028.61,27878.32,314.52,1,-60.4,2.85,1456699.1900000002,0.531070561704462
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1467727.4400000002,0.5350911439649061
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1478690.3800000001,0.5390879160807279
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1489595.2400000002,0.5430635139016539
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1500448.5400000003,0.5470203144318628
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1511297.7600000002,0.550975627511604
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1522055.2800000003,0.5548975094129367
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1532520.2300000002,0.5587127287203003
SIETOM,10387.55,10387.55,30474.18,0.0,1,-65.9,0.0,1542907.7800000003,0.5624997302173173
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1552989.9600000002,0.5661754026090932
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1563024.3300000003,0.5698336448521265
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1572815.4100000004,0.5734031905695876
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1582558.1700000004,0.5769551202069972
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1592135.1700000004,0.5804466185234366
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1601704.4500000004,0.5839353023502653
CZAAUS,9522.13,9522.13,0.0,0.0,1,0.0,0.0,1611226.5800000003,0.5874067966453385
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1620518.6100000003,0.5907944031088767
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1629695.8900000004,0.5941401750280051
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1638786.6900000004,0.5974544188303531
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1647819.7300000004,0.600747605000587
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1656619.5300000005,0.6039557585857392
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1665300.6400000006,0.6071206412159811
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1673624.1700000006,0.6101551604789897
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1681930.0300000007,0.6131832377690158
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1690230.8100000008,0.6162094630373811
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1698520.8000000007,0.6192317545825726
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1706765.3200000008,0.6222374690756134
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1714985.6500000008,0.6252343645914927
MORCHR,8169.31,8169.31,14417.69,0.0,1,-43.3,0.0,1723154.960000001,0.6282126596850994
PATAME,8146.7,8146.7,10410.02,0.0,1,-21.7,0.0,1731301.6600000008,0.6311827118240299
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1739341.740000001,0.6341138933823507
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1747229.820000001,0.6369896601193183
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1755032.980000001,0.6398344674705669
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1762771.840000001,0.6426558328940983
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1770268.240000001,0.6453888043861477
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1777750.4200000009,0.6481165916758308
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1785125.6500000008,0.6508053880764108
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1792434.750000001,0.65347007538399
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1799693.4000000008,0.6561163700748768
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1806847.3900000008,0.6587245087446925
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1813997.230000001,0.6613311344440567
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1821120.300000001,0.6639280005725813
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1828216.1900000009,0.666514957656077
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1835245.530000001,0.6690776525266712
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1842176.650000001,0.6716045392146779
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1849083.800000001,0.6741226871311855
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1855989.500000001,0.6766403064194633
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1862877.230000001,0.6791513743634007
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1869737.510000001,0.6816524348280872
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1876589.130000001,0.6841503381062415
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1883393.790000001,0.686631121121167
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1890181.760000001,0.6891058194428795
SKRLEO,6782.0,6782.0,16437.18,0.0,1,-58.7,0.0,1896963.760000001,0.6915783412745692
BREKEVEL,6693.09,6693.09,13893.32,0.0,1,-51.8,0.0,1903656.850000001,0.6940184490814792
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1910312.810000001,0.696445020359989
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1916834.670000001,0.6988227026415025
RESVER,6491.72,6491.72,3232.98,64.5,1,100.8,0.99,1923326.390000001,0.7011893967472553
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1929648.280000001,0.703494175727282
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1935928.4100000008,0.7057837302142842
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1942098.720000001,0.7080332474928588
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1948243.030000001,0.7102732859204125
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1954366.980000001,0.7125059016784745
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,1960487.3700000008,0.7147372195630889
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1966589.2700000007,0.7169617965263426
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1972582.7800000007,0.7191468576179749
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1978510.1100000008,0.7213077913880471
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1984360.7900000007,0.7234407807761671
PANANE,5786.320000000001,5786.320000000001,16195.34,0.0,1,-64.3,0.0,1990147.1100000008,0.7255503063622984
PATGIA,5689.740000000001,5689.740000000001,0.0,0.0,1,0.0,0.0,1995836.8500000008,0.7276246216625989
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2001447.8400000008,0.7296702269814418
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2006992.4400000009,0.731691628418774
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2012533.460000001,0.7337117246912348
BAICHA,5527.38,5527.38,12405.0,0.0,1,-55.4,0.0,2018060.8400000008,0.7357268482126215
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2023587.1300000008,0.7377415743514077
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,2029080.1200000008,0.7397441602694633
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2034556.6300000008,0.7417407380542564
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2040005.3400000008,0.743727180759881
LEZBEA,5382.97,5382.97,14877.470000000001,0.0,1,-63.8,0.0,2045388.3100000008,0.7456896565552703
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2050767.6000000008,0.747650790728669
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2056092.700000001,0.749592168789113
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2061382.000000001,0.7515204952008435
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2066632.270000001,0.7534345923989068
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2071878.610000001,0.7553472568321812
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2077122.9500000011,0.7572591921230694
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2082205.620000001,0.759112187189167
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2087241.640000001,0.7609481750091059
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2092262.4500000011,0.7627786177011976
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2097268.550000001,0.7646036975510386
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2102216.030000001,0.7664074062375394
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2107137.030000001,0.7682014610788465
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2112011.7300000014,0.7699786362739126
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2116858.300000001,0.7717455560813162
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2121697.600000001,0.773509825456146
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2126522.930000001,0.7752690017714081
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2131245.280000001,0.7769906345452035
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2135957.070000001,0.7787084174471994
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2140661.800000001,0.7804236264765722
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2145353.080000001,0.7821339320233973
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2150035.240000001,0.7838409126809415
GRAVICDES,4673.8,4673.8,6252.6,0.0,1,-25.3,0.0,2154709.040000001,0.785544845523311
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2159367.640000001,0.7872432368835455
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2163996.140000001,0.7889306546508672
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2168620.460000001,0.7906165485106016
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2173237.8000000007,0.7922998976634081
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2177850.3000000007,0.79398148229164
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2182360.0300000007,0.7956255999383557
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2186861.770000001,0.7972668046612384
KORJAMEP,4500.07,4500.07,6390.0,0.0,1,-29.6,0.0,2191361.840000001,0.7989074005502287
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2195840.230000001,0.8005400925357522
