account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1624928.8299999998,0.5680874997669864
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1635011.0099999998,0.5716123067140085
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1645065.5699999998,0.5751274574985862
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1655065.2599999998,0.5786234253130934
LOPSARST,9798.07,9798.07,9833.33,47.5,1,-0.4,0.48,1664863.3299999998,0.5820489052394
CZAAUS,9706.25,9706.25,0.0,0.0,1,0.0,0.0,1674569.5799999998,0.5854422841941037
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1684242.5999999999,0.5888240456876185
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1693811.88,0.5921695388867085
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1703347.5399999998,0.595503278277638
OLCVAN,9504.85,9504.85,158.0,0.0,1,5915.7,0.0,1712852.39,0.5988262462578173
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1722029.67,0.6020346932701469
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1731120.47,0.6052129062155605
MORCHR,9050.34,9050.34,14417.69,0.0,1,-37.2,0.0,1740170.81,0.6083769740366978
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1749201.94,0.6115343258954684
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1758001.74,0.6146108030236694
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1766682.85,0.6176457852235374
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1775273.76,0.6206492328161456
PATPINNA,8493.380000000001,8493.380000000001,224.99,96.47,1,3675.0,1.14,1783767.14,0.6236185831776447
PATAME,8422.88,8422.88,10410.02,0.0,1,-19.1,0.0,1792190.0199999998,0.6265632862019842
CORKAT,8394.12,8394.12,16556.89,0.0,1,-49.3,0.0,1800584.14,0.629497934511193
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1808907.25,0.6324077571833562
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1817127.58,0.635281647184409
BAPBENNR,8130.53,8130.53,12843.81,0.0,1,-36.7,0.0,1825258.11,0.63812414242125
GALPET,8078.64,8078.64,8950.42,0.0,1,-9.7,0.0,1833336.75,0.6409484965187261
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1841146.9,0.6436789844664998
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1848902.22,0.6463903034285081
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1856469.21,0.6490357807875761
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1863997.13,0.6516675989769585
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1871372.3599999999,0.6542460355789519
MADABD,7341.82,7341.82,20353.9,0.0,1,-63.9,0.0,1878714.18,0.6568127917903851
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1886023.28,0.6593681088405152
LAPANT,7281.28,7281.28,22337.65,0.0,1,-67.4,0.0,1893304.56,0.6619136998066767
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1900563.21,0.6644513791524137
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1907805.1099999999,0.6669832025705276
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1914975.2499999998,0.6694899381458815
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1922129.2399999998,0.671991027558184
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1929269.7699999998,0.6744874112519308
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1936365.6599999997,0.6769681884615527
SUHINE,7034.73,7034.73,0.0,0.0,1,0.0,0.0,1943400.3899999997,0.679427583669179
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1950429.7299999997,0.6818850944917374
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1957416.2499999998,0.6843276351160379
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1964384.8599999999,0.686763914267877
PATNEE,6935.58,6935.58,1776.95,0.0,1,290.3,0.0,1971320.44,0.6891886458800509
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1978208.17,0.691596648767642
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1985068.45,0.6939950549260838
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1991856.42,0.6963681809575748
RESVER,6774.08,6774.08,3232.98,64.5,1,109.5,0.95,1998630.5,0.698736450939234
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,2005286.46,0.701063425268903
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2011900.74,0.7033758279530001
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2018435.73,0.705660510248964
PATGIA,6429.34,6429.34,0.0,0.0,1,0.0,0.0,2024865.07,0.7079082564999502
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,2031186.96,0.710118437412244
GLOANT,6289.82,6289.82,11223.09,0.0,1,-44.0,0.0,2037476.78,0.7123174064081873
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2043756.91,0.7145129877062997
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2049955.2899999998,0.7166799885815353
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2056099.5999999999,0.7188280861727961
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2062223.5499999998,0.7209690657529283
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2068343.9399999997,0.7231088007299358
KASNIK,6110.13,6110.13,13135.34,0.0,1,-53.5,0.0,2074454.0699999996,0.7252449487327693
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2080555.9699999995,0.7273782194648961
WITMAT,6058.93,6058.93,18803.100000000002,0.0,1,-67.8,0.0,2086614.8999999994,0.7294964675576222
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2092631.4699999995,0.7315999062715954
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2098605.3599999994,0.7336884237323773
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2104444.4999999995,0.7357298315664604
LEZBEA,5748.49,5748.49,14877.470000000001,0.0,1,-61.4,0.0,2110192.9899999998,0.7377395474698552
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2115931.03,0.7397456099736284
PRODON,5720.7,5720.7,8329.45,276.78,1,-31.3,4.84,2121651.73,0.741745610281283
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2127262.72,0.743707255137026
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2132803.74,0.7456444379476471
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2138330.0300000003,0.7475764710380363
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2143834.08,0.7495007288549724
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2149310.59,0.7514153584780734
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2154727.75,0.7533092388889698
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2160107.04,0.7551898796593237
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2165395.59,0.7570387970343035
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2170672.77,0.7588837393706521
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2175947.72,0.7607279020820098
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2181197.99,0.7625634364773234
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2186442.33,0.7643968976994545
ARANAD,5196.75,5196.75,1658.8700000000001,0.0,1,213.3,0.0,2191639.08,0.7662137210949839
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2196659.89,0.7679690345259759
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2201665.99,0.7697192052288881
CHINIC,4999.73,4999.73,12126.1,0.0,1,-58.8,0.0,2206665.72,0.7714671489312656
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2211586.72,0.7731875680257765
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2216473.08,0.7748958767123553
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2221348.58,0.7766003886601887
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2226223.2800000003,0.7783046209219268
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2231069.85,0.779999018721334
GRAVICDES,4841.24,4841.24,6252.6,0.0,1,-22.6,0.0,2235911.0900000003,0.7816915531121308
CHUMANRV,4828.07,4828.07,2828.99,0.0,1,70.7,0.0,2240739.16,0.7833794831705814
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2245564.49,0.7850664553041551
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2250286.8400000003,0.7867174248450948
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2254998.6300000004,0.7883647025295747
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2259703.3600000003,0.7900095119842625
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2264394.64,0.7916496192164708
JANUPA,4678.3,4678.3,4561.91,0.0,1,2.6,0.0,2269072.94,0.7932851885417808
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2273701.44,0.7949033474076502
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2278325.76,0.7965200449136711
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2282943.0999999996,0.7981343021585093
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2287555.5999999996,0.7997468673024702
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2292156.09,0.8013552336589237
