account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
JOUCYN,181546.35,3933.09,15798.19,0.0,7,-75.1,0.0,20339430.37,0.4765662829716256
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20519041.740000002,0.48077469596172556
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20698232.250000004,0.48497324792414664
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20876991.770000003,0.48916170150630034
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21054217.070000004,0.4933142073008632
CREJASTP,172229.57,8051.789999999999,30296.26,5986.99,9,-73.4,74.36,21226446.640000004,0.4973496598430231
CHANHWA,172009.68,11737.85,27342.13,1106.8799999999999,8,-57.1,9.43,21398456.320000004,0.5013799602172975
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21570197.070000004,0.505403959384107
JUEDAV,168421.28,9986.87,17541.83,0.0,8,-43.1,0.0,21738618.350000005,0.5093501811770884
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21903862.280000005,0.5132219555616787
GOVMON,162765.74,4201.24,8779.25,220.0,6,-52.1,5.24,22066628.020000003,0.5170356643183082
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22228556.560000002,0.5208297569261644
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22389177.21,0.5245932048077673
COOJAN,159379.4,3402.85,8254.01,0.0,8,-58.8,0.0,22548556.61,0.5283275693823168
NISLIN,158801.06,17650.76,31813.55,2110.98,8,-44.5,11.96,22707357.669999998,0.5320483830688092
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22865903.11,0.5357632074099248
TOKNIC,155642.47,14243.369999999999,55715.58,105.99,7,-74.4,0.74,23021545.58,0.5394100132472125
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23176077.58,0.5430308000391963
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23329687.599999998,0.5466299842310296
OBEGAR,152788.61,14649.47,27656.27,1634.89,7,-47.0,11.16,23482476.209999997,0.5502099222442149
BRZDANI,149785.97,2037.33,4907.14,0.0,8,-58.5,0.0,23632262.179999996,0.5537195064196639
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23781338.349999998,0.5572124595124573
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23927989.479999997,0.560648592316883
SINMAN,146188.16,13460.880000000001,21569.120000000003,195.98,7,-37.6,1.46,24074177.639999997,0.564073877428526
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24218461.539999995,0.5674545444710539
SKRLEO,144247.75,5781.21,16437.18,218.97,8,-64.8,3.79,24362709.289999995,0.5708343644952132
BOYMIC,143674.88999999998,15512.880000000001,36899.67,0.0,7,-58.0,0.0,24506384.179999996,0.5742007620313334
PANANE,142988.38999999998,4020.92,16195.34,0.0,8,-75.2,0.0,24649372.569999997,0.5775510744191822
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24790546.849999998,0.5808588810119386
GLOANT,140331.73,4863.22,11223.09,119.99,8,-56.7,2.47,24930878.58,0.5841469461018892
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25070447.459999997,0.5874171371126571
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25205261.819999997,0.5905759265805844
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25339628.169999998,0.5937242188784068
LEBRAFB,132053.7,9764.77,37760.729999999996,133.5,9,-74.1,1.37,25471681.869999997,0.5968183242597686
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25603606.019999996,0.5999093941990931
MACHAZ,129414.14,11360.380000000001,22752.97,591.0,6,-50.1,5.2,25733020.159999996,0.6029416529468472
VERVIN,128805.15,3645.63,7668.1,149.99,8,-52.5,4.11,25861825.309999995,0.6059596426568069
ZOLMAR,127346.89,8829.95,4302.64,0.0,6,105.2,0.0,25989172.199999996,0.6089434643721294
KORMIK,125622.17,27474.22,49501.06,1491.98,9,-44.5,5.43,26114794.369999997,0.6118868747590808
HANMIR,123933.15,15801.45,35838.2,0.0,7,-55.9,0.0,26238727.519999996,0.6147907102922321
DOUBRI,123087.43000000001,21388.9,50453.61,237.0,6,-57.6,1.11,26361814.949999996,0.6176747300473847
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26484324.259999994,0.6205452040692252
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26604432.159999993,0.6233594114692
FIJPHI,119791.71,10598.859999999999,3861.94,0.0,7,174.4,0.0,26724223.869999994,0.6261662103287059
SHECAR,119409.58,2105.65,0.0,0.0,8,0.0,0.0,26843633.44999999,0.6289640556300048
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26961988.319999993,0.6317371883796163
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,27079863.189999994,0.634499074412301
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27197371.159999993,0.6372523637357345
NUCMAG,115948.0,13013.0,22565.37,260.0,7,-42.3,2.0,27313319.159999993,0.6399691019320753
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27428559.459999993,0.6426692582501471
SINPAU,114405.54,11507.7,25708.66,167.0,9,-55.2,1.45,27542964.999999993,0.6453498555902565
PERLUI,112794.97,27463.34,53560.64,3385.41,9,-48.7,12.33,27655759.96999999,0.6479927162118637
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27767589.929999992,0.6506129660120091
PETCHR,110748.3,7753.31,23374.2,195.0,8,-66.8,2.52,27878338.229999993,0.6532078718041731
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27988884.029999994,0.6557980328876334
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28097234.939999994,0.6583367662491859
STOMARC,107099.55,10593.310000000001,25887.269999999997,454.98,8,-59.1,4.29,28204334.489999995,0.6608461794197099
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28310580.859999996,0.6633356020195095
GATGUY,102446.39,5239.38,12989.11,662.9200000000001,7,-59.7,12.65,28413027.249999996,0.6657359885789175
OGRLIS,101888.12,6770.95,11050.9,0.0,9,-38.7,0.0,28514915.369999997,0.6681232945036196
RYASEA,100536.69,9502.18,27878.32,1029.37,7,-65.9,10.83,28615452.06,0.6704789355311206
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28715380.959999997,0.6728203356376193
EBERIC,98713.23,8940.98,8982.15,0.0,6,-0.5,0.0,28814094.189999998,0.6751332517933545
HANPATSK,98623.52,6145.5599999999995,8268.2,0.0,8,-25.7,0.0,28912717.709999997,0.6774440659845573
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,29010452.099999998,0.6797340472727993
MCCJOS,97593.76,4605.43,14765.539999999999,353.95,7,-68.8,7.69,29108045.86,0.6820207335072882
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29205392.55,0.6843016307285457
DARDAVSB,97186.76000000001,5764.46,1311.97,0.0,7,339.4,0.0,29302579.310000002,0.686578780684307
CASLEN,94057.33,9823.41,25218.73,0.0,8,-61.0,0.0,29396636.64,0.6887826060289168
BECDEN,93131.75,1407.3700000000001,1672.44,0.0,8,-15.8,0.0,29489768.39,0.6909647444229993
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,29581582.54,0.6931160105791172
WITMAT,91466.01,4294.68,18803.100000000002,199.99,8,-77.2,4.66,29673048.55,0.6952591195851708
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,29762918.78,0.6973648384121875
COLKRI,89377.66,0.0,3203.48,0.0,8,-100.0,0.0,29852296.44,0.6994590159988778
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,29939450.52,0.7015010936380173
ABUSIM,86849.56,17449.36,27913.89,1553.95,9,-37.5,8.91,30026300.08,0.703536036172493
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,30112493.939999998,0.7055556152230333
ARONINROM,85753.01,2251.0,8065.84,0.0,7,-72.1,0.0,30198246.95,0.7075648648669962
KHASABMP,85014.91,200.24,8901.91,0.0,7,-97.8,0.0,30283261.86,0.7095568203406178
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,30368109.18,0.7115448490698858
GERGRE,84484.93,9186.99,12061.17,0.0,5,-23.8,0.0,30452594.11,0.7135243867621804
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,-41.5,0.0,30535906.169999998,0.7154764433359707
POSBRI,83239.72,1791.88,7636.52,0.0,7,-76.5,0.0,30619145.889999997,0.7174268049357975
ZBOANN,81981.8,6777.8,11990.31,0.0,6,-43.5,0.0,30701127.689999998,0.7193476926394644
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,30782713.29,0.7212592971155347
DANBRI,80705.89,1901.99,1150.84,0.0,8,65.3,0.0,30863419.18,0.7231502894054637
PLAROB,79525.4,3853.58,2307.31,0.0,8,67.0,0.0,30942944.58,0.725013622035257
MORCHR,76732.77,5835.08,14417.69,116.97999999999999,8,-59.5,2.0,31019677.349999998,0.7268115215002761
SUDAMINAP,76122.47,2769.93,6961.92,0.0,7,-60.2,0.0,31095799.819999997,0.7285951212333358
RANMAR,75248.07,3156.7200000000003,7793.92,359.97,8,-59.5,11.4,31171047.889999997,0.7303582331970603
LEBRAF,75057.15,6239.96,25413.56,0.0,8,-75.4,0.0,31246105.039999995,0.7321168717791271
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0,31319828.359999996,0.7338442578436134
KOSERI,73406.0,3192.83,3390.84,159.99,3,-5.8,5.01,31393234.359999996,0.7355642088909846
SLAMICHOM,72978.81,1646.12,4689.99,99.99,8,-64.9,6.07,31466213.169999994,0.7372741505945974
GANPOO,72147.89,6457.65,15962.630000000001,0.0,7,-59.5,0.0,31538361.059999995,0.7389646232939834
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,31609811.339999996,0.7406387505304622
MATJOSLOW,69508.14,721.98,1085.98,0.0,8,-33.5,0.0,31679319.479999997,0.7422673721444152
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0,31748687.869999997,0.743892719323596
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0,31816967.729999997,0.7454925615261593
GALPET,67937.91,6682.6900000000005,8950.42,362.22,7,-25.3,5.42,31884905.639999997,0.7470843916144452
SUKMAJ,66031.92,4417.700000000001,6981.47,105.99,8,-36.7,2.4,31950937.56,0.7486315630985736
COHADA,64644.29,704.99,50643.75,78.0,8,-98.6,11.06,32015581.849999998,0.7501462214955993
NICJEF,64357.729999999996,18411.35,44113.89,1057.24,7,-58.3,5.74,32079939.58,0.7516541656026197
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0,32144031.08,0.7531558717649577
SULKHAFL,63468.31,23740.0,39728.31,504.0,9,-40.2,2.12,32207499.389999997,0.7546429761741256
BAPBENNR,63313.17,6617.37,12843.81,646.99,8,-48.5,9.78,32270812.56,0.7561264455506601
PATSHIBV,62908.04000000001,2108.8,12275.3,0.0,7,-82.8,0.0,32333720.599999998,0.7576004224638017
GUDCHR,62111.840000000004,0.0,228.23000000000002,0.0,7,-100.0,0.0,32395832.439999998,0.7590557438852407
LAWSTE,61869.6,942.4200000000001,8583.02,0.0,8,-89.0,0.0,32457702.04,0.7605053894635373
LINVIN,61859.24,3354.83,7615.92,0.0,8,-55.9,0.0,32519561.279999997,0.7619547923001935
SOOANUHE,61028.05,14131.140000000001,25146.88,1337.87,8,-43.8,9.47,32580589.33,0.7633847198063445
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0,32640824.86,0.7647960780456228
PATAME,60222.73,6669.31,10410.02,0.0,7,-35.9,0.0,32701047.59,0.7662071363724496
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91,32761077.73,0.7676136821884162
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,32820859.400000002,0.7690144061882269
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0,32880580.490000002,0.7704137107586387
DOUJASVA,59698.58,10179.3,17476.37,629.92,6,-41.8,6.19,32940279.07,0.771812487904888
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0,32999567.85,0.7732016631665609
PARKRURO,58865.159999999996,254.0,15592.42,0.0,7,-98.4,0.0,33058433.01,0.7745809127319325
DELDAV,58572.35999999999,2096.8,6975.67,0.0,4,-69.9,0.0,33117005.37,0.7759533017999788
PAPAMI,57925.55,5554.6,8744.72,0.0,6,-36.5,0.0,33174930.92,0.7773105356826594
GARLIN,57438.06,2684.09,5032.34,179.0,6,-46.7,6.67,33232368.98,0.7786563473527677
DABHAZMAN,57202.26,1649.83,2473.01,0.0,6,-33.3,0.0,33289571.240000002,0.7799966340731856
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0,33346347.700000003,0.781326944018463
PAPATH,56068.29,0.0,6665.63,0.0,8,-100.0,0.0,33402415.990000002,0.782640661073061
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0,33458313.740000002,0.7839503822628573
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0,33513450.360000003,0.7852422696742066
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0,33568581.330000006,0.7865340247023256
CHUMAN,55092.67,9533.75,23109.65,166.0,7,-58.7,1.74,33623674.00000001,0.7878248823361562
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0,33678650.54000001,0.7891130189674105
IWAAGG,54769.04,14257.84,15564.9,908.99,7,-8.4,6.38,33733419.580000006,0.7903962937366598
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87,33788096.95,0.7916774206172825
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0,33842713.53,0.7929571231480679
VYAHAR,54119.69,0.0,7038.14,0.0,7,-100.0,0.0,33896833.22,0.7942251832180744
SYLCOLBL,53988.79,10615.94,24752.08,222.97,7,-57.1,2.1,33950822.01,0.7954901762146525
SEFDAV,53750.19,2996.99,16337.9,0.0,7,-81.7,0.0,34004572.199999996,0.7967495786556913
AHMSAN,53693.72,15961.46,27873.45,0.0,8,-42.7,0.0,34058265.919999994,0.798007657967345
WYLDUS,53567.67,10853.19,2855.0,0.0,4,280.1,0.0,34111833.589999996,0.7992627838442725
CANJOH,53409.11,0.0,228.23000000000002,0.0,8,-100.0,0.0,34165242.699999996,0.8005141945557084
