account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1263206.3999999994,0.4113178053291075
DOUJASVA,15315.61,15315.61,17476.37,0.0,1,-12.4,0.0,1278522.0099999995,0.41630478377734575
DARDAVSB,14788.2,14788.2,1311.97,39.9,1,1027.2,0.27,1293310.2099999995,0.42112003009716165
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1308097.1599999995,0.42593486939936215
CASLEN,14782.17,14782.17,25218.73,0.0,1,-41.4,0.0,1322879.3299999994,0.43074815226620145
SYLCOLBL,14717.67,14717.67,24752.08,0.0,1,-40.5,0.0,1337596.9999999993,0.4355404330240871
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1352242.9699999993,0.44030936725155456
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1366863.0099999993,0.4450698583056086
YERPAT,14485.84,14485.84,25926.989999999998,92.06,1,-44.1,0.64,1381348.8499999994,0.44978665194847534
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1395434.8699999994,0.45437325856495697
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1409298.6599999995,0.4588875039617058
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1423156.0699999994,0.46339967194054565
NIEJOS,13600.42,13600.42,0.0,0.0,1,0.0,0.0,1436756.4899999993,0.46782816035380426
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1450221.7299999993,0.4722126322540651
RIYTARCHI,13258.51,13258.51,0.0,0.0,1,0.0,0.0,1463480.2399999993,0.4765297899530239
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1476706.1699999992,0.4808363391448554
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1489898.4399999992,0.48513192816634
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1502966.6099999992,0.48938710847896955
LEBRAFB,13037.63,13037.63,37760.729999999996,44.5,1,-65.5,0.34,1516004.239999999,0.4936323445372201
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1529034.879999999,0.49787530455296547
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1542062.909999999,0.50211741471593
BALJOS,12753.01,12753.01,22140.57,0.0,1,-42.4,0.0,1554815.919999999,0.5062699744912289
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1567450.959999999,0.5103841215720587
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1580015.0699999991,0.5144751728453213
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1592461.959999999,0.518528055634684
RYASEA,12340.34,12340.34,27878.32,314.52,1,-55.7,2.55,1604802.299999999,0.5225462442425117
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1616935.739999999,0.5264970632946415
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1629019.1099999992,0.5304315788491698
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1640973.3499999992,0.5343240478559588
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1652913.8499999992,0.5382120429251194
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1664670.2199999993,0.5420400826714641
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1676306.2499999993,0.5458289380179409
PETCHR,11634.1,11634.1,23374.2,0.0,1,-50.2,0.0,1687940.3499999994,0.5496171649292195
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1699534.3199999994,0.553392324946974
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1711026.6599999995,0.5571343928045275
CZAAUS,11455.39,11455.39,0.0,0.0,1,0.0,0.0,1722482.0499999993,0.5608644292213704
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1733537.0799999994,0.5644641027802183
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1744390.6999999995,0.5679981944047352
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1755243.9999999995,0.5715321818327426
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1766093.2199999995,0.5750648407552533
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1776793.8199999996,0.5785491069113657
TUCELILV,10331.28,10331.28,3353.67,0.0,1,208.1,0.0,1787125.0999999996,0.5819131172709083
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1797287.4499999997,0.585222121641838
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1807438.8499999996,0.5885275605384569
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1817521.0299999996,0.5918104604276064
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1827559.8299999996,0.5950792351774318
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1837239.8399999996,0.5982311828470793
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1846834.0099999995,0.6013551798030434
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1856411.0999999996,0.604473615270311
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1865743.0699999996,0.6075122362112728
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1875059.6699999997,0.610545852463636
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1884350.0499999996,0.6135709311144989
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1893601.4699999995,0.6165833238403257
PATNEE,9237.26,9237.26,1776.95,0.0,1,419.8,0.0,1902838.7299999995,0.6195911058706054
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1912066.4299999995,0.6225957750301627
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1921279.8499999994,0.6255957944204819
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1930370.6499999994,0.6285558870108027
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1939433.8199999994,0.6315069828837532
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1948233.6199999994,0.6343723217732135
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1956975.1699999995,0.637218693641797
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1965400.5799999994,0.6399621258712394
LEBRAF,8301.61,8301.61,25413.56,0.0,1,-67.3,0.0,1973702.1899999995,0.6426652470760545
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1981931.7399999995,0.6453449045293782
GATGUY,8217.3,8217.3,12989.11,59.74,1,-36.7,0.73,1990149.0399999996,0.6480205732100711
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,1998201.2899999996,0.6506424992848292
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2006011.4399999995,0.6531855941878404
MADABD,7766.37,7766.37,20353.9,0.0,1,-61.8,0.0,2013777.8099999996,0.6557144337058906
SUHINE,7730.209999999999,7730.209999999999,0.0,0.0,1,0.0,0.0,2021508.0199999996,0.658231499018363
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2029236.0999999996,0.6607478707728187
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2036957.4199999997,0.6632620413760105
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2044665.5899999996,0.6657719301538886
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,2052193.5099999995,0.6682231269916287
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2059619.5299999996,0.6706411437533629
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2066994.7599999995,0.6730426225753491
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2074367.2999999996,0.675443225495427
PATGIA,7317.27,7317.27,0.0,0.0,1,0.0,0.0,2081684.5699999996,0.6778258317246232
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2088943.6199999996,0.6801894807013655
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2096202.2699999996,0.6825529994324708
PAPAMI,7250.63,7250.63,8744.72,302.23,1,-17.1,4.17,2103452.8999999994,0.6849139067385558
SEHSTE,7192.0599999999995,7192.0599999999995,9126.05,40.41,1,-21.2,0.56,2110644.9599999995,0.6872557428272545
LEEALI,7159.01,7159.01,4013.86,0.0,1,78.4,0.0,2117803.9699999993,0.6895868173702027
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2124957.9599999995,0.6919162573304075
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2132053.8499999996,0.6942267791118494
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2139142.7399999998,0.6965350215946451
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2146172.0799999996,0.6988238737582441
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2153122.7399999998,0.7010871066050607
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2160052.61,0.7033435699348982
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2166940.34,0.7055863118868859
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2173800.6199999996,0.7078201157320398
SUKMAJ,6717.09,6717.09,6981.47,0.0,1,-3.8,0.0,2180517.7099999995,0.7100072948953168
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2187182.4399999995,0.7121774249047207
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2193794.6599999997,0.7143304569181378
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2200340.7399999998,0.7164619528154897
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2206669.6199999996,0.7185227253319932
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2212998.3099999996,0.7205834359818191
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2219278.4399999995,0.7226283348113227
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2225548.2399999993,0.7246698700472527
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2231694.1299999994,0.7266710584410054
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2237838.4399999995,0.7286717323644923
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2243962.3899999997,0.73066577678506
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2250083.1399999997,0.732658779240532
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2256086.13,0.7346134373804946
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2262060.02,0.7365586201503709
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2267936.45,0.7384720685708113
MCCJOS,5827.91,5827.91,14765.539999999999,0.0,1,-60.5,0.0,2273764.3600000003,0.740369718195493
LIAPETBO,5729.54,5729.54,0.0,0.0,1,0.0,0.0,2279493.9000000004,0.7422353371619148
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2285163.41,0.7440814095143755
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2290774.4000000004,0.7459084269301546
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2296361.7800000003,0.7477277565972144
PATSHEDO,5543.85,5543.85,5790.06,0.0,1,-4.3,0.0,2301905.6300000004,0.7495329122828361
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2307446.6500000004,0.7513371464805766
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2312950.7,0.7531293427253246
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2318427.21,0.7549125715579704
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2323889.63,0.7566912124880558
KORJAMEP,5445.47,5445.47,6390.0,0.0,1,-14.8,0.0,2329335.1,0.7584643342592767
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2334752.2600000002,0.7602282378955445
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2340131.5500000003,0.7619798105261366
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2345409.12,0.7636982616912595
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2350686.3000000003,0.7654165858668865
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2355938.9200000004,0.7671269129604065
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2361189.1900000004,0.7688364748608095
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2366293.1200000006,0.7704983863949447
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2371332.610000001,0.7721393153569719
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2376353.420000001,0.7737741618477548
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2381359.520000001,0.7754042185552399
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2386309.370000001,0.7770159594700328
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2391234.240000001,0.7786195665448
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2396155.240000001,0.7802219134930299
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2401048.5900000012,0.7818152572116077
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2405926.890000001,0.7834037004380963
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2410802.390000001,0.7849912319451263
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2415677.0900000012,0.7865785029608826
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2420524.6300000013,0.7881569302978919
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2425236.4200000013,0.7896911555218709
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2429941.1500000013,0.7912230819103582
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2434632.430000001,0.7927506287893038
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2439260.930000001,0.7942577336155348
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2443885.250000001,0.7957634773748598
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2448502.590000001,0.7972669483478205
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2453115.090000001,0.7987688433485746
JANREBP,4573.44,4573.44,5471.71,0.0,1,-16.4,0.0,2457688.5300000007,0.8002580198628831
