account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
KUCMAR,19933.9,19933.9,24304.44,0.0,1,-18.0,0.0,934822.1599999998,0.30334793919469144
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,954451.3899999998,0.3097175854474917
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,973939.9699999997,0.31604159105389584
YIANIC,19292.3,19292.3,25801.379999999997,0.0,1,-25.2,0.0,993232.2699999998,0.3223019041890977
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1012106.1299999998,0.3284264343731587
RHICAT,18792.81,18792.81,36783.39,338.49,1,-48.9,1.8,1030898.9399999998,0.33452466399276615
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1049600.9799999997,0.34059343892717364
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1068143.2299999997,0.3466103623230982
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1086600.1499999997,0.35259959630304716
TOKNIC,18456.18,18456.18,55715.58,0.0,1,-66.9,0.0,1105056.3299999996,0.35858859015446193
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1122893.0399999996,0.3643765672179425
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1140536.9999999995,0.3701019972882283
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1157895.7499999995,0.37573487727846716
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1174489.9399999995,0.3811196590631706
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1190655.3599999994,0.38636530583219525
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1206556.8999999994,0.39152532406392176
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1222443.6599999995,0.39668054621492493
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1237970.0599999994,0.4017188322597406
DOUJASVA,15424.04,15424.04,17476.37,0.0,1,-11.7,0.0,1253394.0999999994,0.40672390268731423
GIUMIC,15382.97,15382.97,12787.53,93.01,1,20.3,0.6,1268777.0699999994,0.4117156459812406
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1284127.0899999994,0.4166966970654354
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1299218.3599999994,0.4215937842871703
DARDAVSB,14788.2,14788.2,1311.97,39.9,1,1027.2,0.27,1314006.5599999994,0.42639252589423593
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1328793.5099999993,0.43119086187877753
CASLEN,14782.17,14782.17,25218.73,0.0,1,-41.4,0.0,1343575.6799999992,0.43598764676278756
SYLCOLBL,14717.67,14717.67,24752.08,0.0,1,-40.5,0.0,1358293.3499999992,0.4407635015245612
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1372939.3199999991,0.44551608977836044
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1387559.3599999992,0.4502602637985227
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1401645.3799999992,0.45483114938648866
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1415509.1699999992,0.45932992177965487
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1429366.5799999991,0.4638266238754587
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1442972.789999999,0.46824181206884746
NIEJOS,13600.42,13600.42,0.0,0.0,1,0.0,0.0,1456573.209999999,0.47265512141870525
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1470038.449999999,0.4770245651263319
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1483264.379999999,0.4813163532129913
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1496456.649999999,0.48559721869632555
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1509524.819999999,0.489837813975481
LEBRAFB,13037.63,13037.63,37760.729999999996,44.5,1,-65.5,0.34,1522562.4499999988,0.49406849908513095
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1535593.0899999987,0.49829691595362696
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1548621.1199999987,0.502524485882293
BALJOS,12753.01,12753.01,22140.57,0.0,1,-42.4,0.0,1561374.1299999987,0.5066628123657273
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1574009.1699999988,0.5107628578178404
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1586573.2799999989,0.5148398866254539
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1599020.1699999988,0.5188788777752603
RYASEA,12340.34,12340.34,27878.32,314.52,1,-55.7,2.55,1611360.5099999988,0.5228832936611245
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1623493.9499999988,0.5268205709068227
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1635577.319999999,0.5307416005367012
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1647531.559999999,0.5346207277373644
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1659472.059999999,0.5384953963352442
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1671228.429999999,0.5423103151128547
CZAAUS,11648.74,11648.74,0.0,0.0,1,0.0,0.0,1682877.169999999,0.546090308168662
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1694513.199999999,0.5498661768546456
PETCHR,11634.1,11634.1,23374.2,0.0,1,-50.2,0.0,1706147.299999999,0.5536414192594523
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1717741.269999999,0.5574036395587497
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1729233.6099999992,0.5611328811243591
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1740288.6399999992,0.564720216461206
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1751142.2599999993,0.5682421946520122
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1761995.5599999994,0.5717640690034521
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1772844.7799999993,0.5752846194029739
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1783545.3799999994,0.578756942906887
TUCELILV,10331.28,10331.28,3353.67,0.0,1,208.1,0.0,1793876.6599999995,0.5821094228023608
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1804039.0099999995,0.5854070852474564
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1814190.4099999995,0.5887011944392421
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1824272.5899999994,0.5919728418781409
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0,1834354.5399999993,0.5952444146824954
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1844393.3399999994,0.5985019853973228
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1854073.3499999994,0.6016431294678528
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1863650.4399999995,0.60475087620225
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1872982.4099999995,0.6077790819821886
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1882299.0099999995,0.6108023002275725
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1891589.3899999994,0.6138170101348939
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1900840.8099999994,0.6168190775993885
PATNEE,9237.26,9237.26,1776.95,0.0,1,419.8,0.0,1910078.0699999994,0.6198165501719316
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1919305.7699999993,0.6228109205434116
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1928519.1899999992,0.6258006570831777
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1937609.9899999993,0.6287506036758335
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1946673.1599999992,0.6316915843882196
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1955472.9599999993,0.6345471020572974
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1964214.5099999993,0.6373837177167586
LEBRAF,8649.31,8649.31,25413.56,0.0,1,-66.0,0.0,1972863.8199999994,0.6401904016789317
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1981289.2299999993,0.642924430534613
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1989518.7799999993,0.6455949032082601
GATGUY,8217.3,8217.3,12989.11,59.74,1,-36.7,0.73,1997736.0799999994,0.6482614007811723
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,2005788.3299999994,0.6508743399560207
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2013598.4799999993,0.6534087181604286
MADABD,7766.37,7766.37,20353.9,0.0,1,-61.8,0.0,2021364.8499999994,0.6559288898415572
SUHINE,7730.209999999999,7730.209999999999,0.0,0.0,1,0.0,0.0,2029095.0599999994,0.6584373276743126
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2036823.1399999994,0.6609450743262874
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2044544.4599999995,0.6634506273716524
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2052252.6299999994,0.6659519132680654
ZBOANN,7683.639999999999,7683.639999999999,11990.31,0.0,1,-35.9,0.0,2059936.2699999993,0.6684452392280682
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2067362.2899999993,0.6708549680083729
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2074737.5199999993,0.6732482155342839
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2082110.0599999994,0.6756405901605235
PATGIA,7317.27,7317.27,0.0,0.0,1,0.0,0.0,2089427.3299999994,0.6780150297812435
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2096700.2099999993,0.6803750649348927
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2103959.2599999993,0.6827306122809369
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2111217.909999999,0.6850860298277732
PAPAMI,7250.63,7250.63,8744.72,302.23,1,-17.1,4.17,2118468.539999999,0.6874388449004959
LEEALI,7159.01,7159.01,4013.86,0.0,1,78.4,0.0,2125627.549999999,0.6897619294647024
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2132781.539999999,0.6920833850488527
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2139877.4299999992,0.6943859872980894
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2146966.3199999994,0.6966863180611919
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2153995.659999999,0.6989673249672528
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2160969.409999999,0.7012302930284281
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2167920.0699999994,0.7034857684303409
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2174849.9399999995,0.7057344975184353
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2181737.6699999995,0.7079695522600018
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2188597.9499999993,0.7101956995309421
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2195377.6099999994,0.7123956857715771
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2202042.3399999994,0.714558377454869
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2208654.5599999996,0.7167040297471746
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2215200.6399999997,0.7188282197404923
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2221529.5199999996,0.7208819287640464
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2227858.2099999995,0.7229355761329771
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2234138.3399999994,0.7249734658780969
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2240408.139999999,0.7270080035586787
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2246554.0299999993,0.7290023326897053
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2252698.3399999994,0.7309961491138617
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2258822.2899999996,0.7329833587583479
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2264943.0399999996,0.7349695300091726
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2270946.03,0.7369174883732602
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2276919.92,0.73885600384499
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2282796.35,0.7407628937397716
MCCJOS,5827.91,5827.91,14765.539999999999,0.0,1,-60.5,0.0,2288624.2600000002,0.7426540389906631
LIAPETBO,5729.54,5729.54,0.0,0.0,1,0.0,0.0,2294353.8000000003,0.744513263371409
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2300023.31,0.7463530081360642
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2305634.3000000003,0.7481737632766378
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2311221.68,0.7499868570189786
PATSHEDO,5543.85,5543.85,5790.06,0.0,1,-4.3,0.0,2316765.5300000003,0.7517858253625452
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2322306.5500000003,0.7535838753767176
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2327810.6,0.7553699286991211
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2333287.11,0.7571470453460768
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2338749.53,0.7589195898159424
KORJAMEP,5445.47,5445.47,6390.0,0.0,1,-14.8,0.0,2344195.0,0.7606866340443832
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2349612.16,0.7624444917339014
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2354991.45,0.7641900606834335
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2360269.02,0.7659026216944559
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2365546.2,0.7676150561512508
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2370798.8200000003,0.769319520936695
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2375902.7500000005,0.770975736111669
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2380942.2400000007,0.7726110406342879
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2385963.0500000007,0.7742402835339086
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2390969.150000001,0.7758647530676674
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2395919.000000001,0.777470969587848
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2400843.870000001,0.7790690801475098
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2405764.870000001,0.7806659348998373
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2410658.220000001,0.7822538172819348
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2415536.520000001,0.7838368159688437
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2420412.020000001,0.785418906061299
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2425286.720000001,0.7870007365553392
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2430134.260000001,0.7885737536831786
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2434846.050000001,0.7901027202049159
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2439550.780000001,0.7916293957706378
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2444242.060000001,0.793151706838002
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2448870.560000001,0.7946536459197228
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2453494.880000001,0.7961542285997234
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2458112.2200000007,0.7976525462835502
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2462724.7200000007,0.7991492933969643
JANREBP,4573.44,4573.44,5471.71,0.0,1,-16.4,0.0,2467298.1600000006,0.8006333656177496
