account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1601802.5799999998,0.4691529324475723
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1616589.5299999998,0.4734838912318038
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1631365.0899999999,0.4778115139920038
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1646126.3099999998,0.482134936700877
GRISET,14166.23,14166.23,0.0,46.02,1,0.0,0.32,1660292.5399999998,0.48628409242656373
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1674362.0099999998,0.4904049080569663
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1688352.1199999999,0.49450247988867363
RYASEA,13847.51,13847.51,0.0,314.52,1,0.0,2.27,1702199.63,0.4985582855196004
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1715727.43,0.5025204510940648
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1728953.3599999999,0.5063942017805235
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0,1742075.0499999998,0.510237421549946
SIETOM,13110.44,13110.44,0.0,0.0,1,0.0,0.0,1755185.4899999998,0.5140773463000222
MORCHR,12943.45,12943.45,299.98,0.0,1,4214.8,0.0,1768128.9399999997,0.5178683612473752
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1780975.3999999997,0.521630968734604
CZAAUS,12845.52,12845.52,0.0,0.0,1,0.0,0.0,1793820.9199999997,0.5253933009046607
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1806617.3899999997,0.5291412667903677
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1819305.0099999998,0.532857351533333
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1831940.0499999998,0.5365580360881004
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1844508.8699999999,0.5402393254267689
KMADAN,12565.84,12565.84,0.0,371.3,1,0.0,2.95,1857074.71,0.5439197419514239
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0,1869348.03,0.5475144821152632
HOLMARLA,12137.28,12137.28,0.0,0.0,1,0.0,0.0,1881485.31,0.5510693774407142
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1893618.75,0.5546231480662283
PAIADI,12129.15,12129.15,0.0,0.0,1,0.0,0.0,1905747.9,0.5581756621910315
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1917831.27,0.5617147677837752
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1929808.92,0.5652229089813818
OLCVAN,11880.289999999999,11880.289999999999,0.0,0.0,1,0.0,0.0,1941689.21,0.5687025343493392
BERDERCP,11868.06,11868.06,0.0,0.0,1,0.0,0.0,1953557.27,0.5721785776651539
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,1965226.96,0.5755965202709488
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1976820.93,0.5789922851998635
PATNEE,11346.5,11346.5,0.0,55.31,1,0.0,0.49,1988167.43,0.5823155684898781
LUCPAULYO,11220.57,11220.57,0.0,0.0,1,0.0,0.0,1999388.0,0.585601968065557
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2010414.44,0.5888315087873962
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2021267.74,0.5920103384292696
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2032116.96,0.5951879730774601
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2042693.6099999999,0.5982857745324756
LEBRAF,10511.85,10511.85,0.0,0.0,1,0.0,0.0,2053205.46,0.6013645966760565
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2063603.49,0.6044100820105712
SUHINE,10273.58,10273.58,0.0,0.0,1,0.0,0.0,2073877.07,0.6074191171088508
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2083984.9100000001,0.6103796085176678
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2094067.09,0.6133325843534692
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2104105.89,0.6162728545946712
BAPBEN,10028.46,10028.46,0.0,0.0,1,0.0,0.0,2114134.35,0.6192100963469808
PATPINNA,9885.27,9885.27,0.0,96.47,1,0.0,0.98,2124019.62,0.6221053990930507
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2133878.3000000003,0.6249929138778392
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2143718.6300000004,0.6278750541199606
GATGUY,9736.01,9736.01,0.0,59.74,1,0.0,0.61,2153454.64,0.630726640013797
PATAME,9619.66,9619.66,0.0,0.0,1,0.0,0.0,2163074.3000000003,0.6335441480853277
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2172604.0500000003,0.6363353223622428
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2182118.81,0.6391221062089355
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0,2191443.39,0.6418531881196926
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2200671.0900000003,0.6445558947882926
LAPANT,9217.95,9217.95,0.0,0.0,1,0.0,0.0,2209889.0400000005,0.647255745773459
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2218979.8400000003,0.6499183557177471
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2228064.91,0.6525792873988482
POLNIC,8890.9,8890.9,0.0,0.0,1,0.0,0.0,2236955.81,0.6551833485104853
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2245755.61,0.6577607272876828
ZBOANN,8306.22,8306.22,0.0,0.0,1,0.0,0.0,2254061.83,0.6601935411183077
LEZBEA,8252.17,8252.17,179.0,0.0,1,4510.2,0.0,2262314.0,0.66261052421154
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2270343.32,0.6649622366326549
RYCJUAFL,8002.17,8002.17,0.0,0.0,1,0.0,0.0,2278345.4899999998,0.6673059970737474
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2286233.34,0.6696162742604695
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2294119.6599999997,0.6719261033245605
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2301985.6599999997,0.6742299808514856
MADABD,7836.96,7836.96,0.0,0.0,1,0.0,0.0,2309822.6199999996,0.676525352835138
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0,2317594.6899999995,0.6788017191472011
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2325260.7099999995,0.6810470244102266
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2332897.1399999997,0.6832836630401448
PAPAMI,7558.6900000000005,7558.6900000000005,0.0,302.23,1,0.0,4.0,2340455.8299999996,0.6854975323541536
GLOANT,7540.889999999999,7540.889999999999,0.0,0.0,1,0.0,0.0,2347996.7199999997,0.6877061882153301
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2355515.9699999997,0.6899085059237373
LIAPETBO,7477.110000000001,7477.110000000001,0.0,0.0,1,0.0,0.0,2362993.0799999996,0.6920984812218999
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2370443.9699999997,0.694280776928306
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2377887.21,0.6964608320215567
KORJAMEP,7425.5,7425.5,0.0,0.0,1,0.0,0.0,2385312.71,0.6986356912354116
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2392687.94,0.7007958268383742
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2399946.59,0.7029218172541909
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2407100.58,0.7050171537389159
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2414196.47,0.7070954732792837
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2421225.81,0.7091543009496518
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2428239.5300000003,0.7112085536687143
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2435213.2800000003,0.7132510995501525
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2442101.0100000002,0.7152684509814426
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2448964.3600000003,0.717278661739696
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0,2455786.6000000006,0.7192768317650317
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2462566.2600000007,0.7212625305082548
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2469336.3000000007,0.7232454116438235
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2476001.0300000007,0.7251974484694049
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2482621.7900000005,0.727136606894928
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2489167.8700000006,0.7290538922498039
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2495577.9200000004,0.7309313356951974
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2501981.0400000005,0.7328067494086737
JOUCYN,6305.44,6305.44,0.0,0.0,1,0.0,0.0,2508286.4800000004,0.734653553567506
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2514566.6100000003,0.7364929446650356
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2520836.41,0.7383293102025787
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2527050.69,0.7401494144535347
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2533255.33,0.7419666952390241
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2539399.64,0.7437663059340993
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0,2545532.1300000004,0.7455624546621814
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2551663.5100000002,0.7473582782816878
SANJAM,6122.5,6122.5,0.0,0.0,1,0.0,0.0,2557786.0100000002,0.7491515010325902
PATSHEDO,6043.45,6043.45,0.0,0.0,1,0.0,0.0,2563829.4600000004,0.7509215707808862
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0,2569803.3500000006,0.7526712670584508
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2575750.7700000005,0.7544132105216067
SHAATI,5909.889999999999,5909.889999999999,0.0,0.0,1,0.0,0.0,2581660.6600000006,0.7561441618002235
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2587549.590000001,0.7578689740916849
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0,2593407.2000000007,0.759584613049286
JONSYR,5785.4,5785.4,0.0,0.0,1,0.0,0.0,2599192.6000000006,0.7612791023760432
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2604966.1100000003,0.7629701092334646
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0,2610729.8500000006,0.7646582545496405
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2616488.1400000006,0.7663448036119997
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2622167.8500000006,0.7680083373303384
ARANAD,5652.639999999999,5652.639999999999,0.0,0.0,1,0.0,0.0,2627820.4900000007,0.7696639424999033
LOPEST,5623.6,5623.6,0.0,0.0,1,0.0,0.0,2633444.090000001,0.7713110421261957
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2639055.080000001,0.7729544484019143
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2644596.100000001,0.7745773611217518
VILGILCH,5504.99,5504.99,0.0,316.99,1,0.0,5.76,2650101.0900000012,0.7761897209929631
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2655577.600000001,0.7777937393396425
GOVMON,5382.53,5382.53,0.0,0.0,1,0.0,0.0,2660960.130000001,0.7793702318269294
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2666295.310000001,0.7809328559439013
JAVJAM,5234.0,5234.0,0.0,0.0,1,0.0,0.0,2671529.310000001,0.7824658453890991
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2676753.690000001,0.7839960172266425
GRAVICDES,5190.58,5190.58,0.0,0.0,1,0.0,0.0,2681944.270000001,0.7855162893616167
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2686965.080000001,0.7869868374579758
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2691980.250000001,0.7884557336513026
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2696986.350000001,0.7899219733268098
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2701991.130000001,0.7913878263867137
SALNICLAW,4988.7,4988.7,0.0,239.53,1,0.0,4.8,2706979.830000001,0.792848969765632
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2711904.700000001,0.794291417937006
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0,2716825.700000001,0.7957327326217248
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41,2721700.4000000013,0.7971604864712675
WELPAI,4810.62,4810.62,0.0,0.0,1,0.0,0.0,2726511.0200000014,0.7985694718906136
COOJAN,4794.81,4794.81,0.0,0.0,1,0.0,0.0,2731305.8300000015,0.7999738267094383
JONKAR,4760.9400000000005,4760.9400000000005,0.0,0.0,1,0.0,0.0,2736066.7700000014,0.8013682613233511
