account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,803232.4799999999,0.2843714375792619
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,821652.7799999999,0.2908928461652808
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,839594.2699999999,0.2972447398332435
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,857430.9799999999,0.3035595378408943
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,875104.0399999999,0.3098163982191307
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,892747.9999999999,0.3160629562141348
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,910266.8399999999,0.3222652175015781
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,927772.0199999999,0.32846264268747666
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,945004.7999999999,0.33456362906951037
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,962233.2,0.3406630647835524
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,979425.61,0.34674975882156256
YIANIC,17024.04,17024.04,25801.379999999997,0.0,1,-34.0,0.0,996449.65,0.3527768441906787
GAFMEG,16965.48,16965.48,38407.12,246.47,1,-55.8,1.45,1013415.13,0.3587831973411666
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1030221.52,0.36473322725631363
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1046883.39,0.37063209220841165
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1063194.18,0.376406662978201
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1079252.69,0.38209191810394116
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1094632.02,0.38753672056151345
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1109418.97,0.39277180048372057
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1123923.2,0.3979067879733702
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1138328.44,0.4030067296583408
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1152666.1199999999,0.40808275282059064
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1166938.0199999998,0.4131354876402626
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1181135.7099999997,0.41816194961252334
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1195083.0799999998,0.42309978984695945
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1208960.66,0.4280129220633276
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1222824.45,0.4329211721537584
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1236321.54,0.43769959805411135
PICGIN,13443.72,13443.72,24619.95,87.25999999999999,1,-45.4,0.65,1249765.26,0.44245912917119595
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1263154.21,0.44719926985770914
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1276380.14,0.4518816959560943
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1289448.3099999998,0.4565082696840767
DARDAVSB,13026.59,13026.59,1311.97,39.9,1,892.9,0.31,1302474.9,0.4611201226871521
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1315404.92,0.4656977866473154
TYSMONLB,12833.08,12833.08,18972.28,0.0,1,-32.4,0.0,1328238.0,0.4702411305720652
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1340882.87,0.4747178417975661
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1353494.5,0.4791827849399521
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1366045.92,0.4836264117079596
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1378492.8099999998,0.4880330313241023
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1390845.15,0.49240617704558487
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1403135.42,0.49675734788984316
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1415271.15,0.5010538063524962
FIEJAM,12126.130000000001,12126.130000000001,27042.86,0.0,1,-55.2,0.0,1427397.2799999998,0.5053468660907838
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1439480.65,0.5096247873442946
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1451434.89,0.5138569922147544
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1463380.5499999998,0.5180861594753128
GRISET,11664.31,11664.31,11959.28,46.02,1,-2.5,0.39,1475044.8599999999,0.5222157193296032
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1486638.8299999998,0.5263203764472423
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1498025.6099999999,0.5303516813043352
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1509321.69,0.534350875296852
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1520458.97,0.5382938487238264
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1531492.5,0.5422000911452907
PETCHR,11018.39,11018.39,23374.2,0.0,1,-52.9,0.0,1542510.89,0.5461009734952037
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1553364.19,0.5499434084070477
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1564213.41,0.5537843988610365
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1574772.8299999998,0.5575227903232483
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1585237.7799999998,0.5612277362135029
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1595342.7399999998,0.5648052334803975
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1605436.5999999999,0.5683788009722447
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1615518.7799999998,0.5719482333494474
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1625573.3399999999,0.5755078873134243
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1635573.0299999998,0.5790481154434508
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1645364.1099999999,0.5825144885849523
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1655037.13,0.5859390644974364
CZAAUS,9614.19,9614.19,0.0,0.0,1,0.0,0.0,1664651.3199999998,0.5893428126021696
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1674220.5999999999,0.5927306610494816
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1683756.2599999998,0.5961066068808392
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1692933.5399999998,0.5993556740832354
OLCVAN,9108.96,9108.96,158.0,0.0,1,5665.2,0.0,1702042.4999999998,0.6025805536972321
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1711133.2999999998,0.6057990040576378
MORCHR,9050.34,9050.34,14417.69,0.0,1,-37.2,0.0,1720183.64,0.609003130210979
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1728983.44,0.6121185567390621
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1737664.55,0.6151919629968416
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1746255.46,0.6182334354069389
PRAMAR,8480.1,8480.1,1469.8,0.0,1,477.0,0.0,1754735.56,0.6212356773329825
PATAME,8422.88,8422.88,10410.02,0.0,1,-19.1,0.0,1763158.44,0.6242176614456737
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1771481.97,0.6271644723015222
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1779805.08,0.6301111344631798
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1788110.9400000002,0.6330516895419934
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1796331.2700000003,0.6359619641109152
BAPBENNR,8130.53,8130.53,12843.81,0.0,1,-36.7,0.0,1804461.8000000003,0.6388404464456701
GALPET,8078.64,8078.64,8950.42,0.0,1,-9.7,0.0,1812540.4400000002,0.641700557967163
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1820350.59,0.6444656149569022
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1828105.9100000001,0.6472112602740429
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1835672.9000000001,0.64989023040788
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1843200.82,0.6525553684416179
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1850576.05,0.6551664490562585
MADABD,7341.82,7341.82,20353.9,0.0,1,-63.9,0.0,1857917.87,0.6577657014020404
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1865226.9700000002,0.6603533697622772
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1872485.62,0.6629231771179069
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1879727.52,0.6654870544075868
GATGUY,7170.14,7170.14,12989.11,59.74,1,-44.8,0.83,1886897.66,0.6680255262326362
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1894051.65,0.6705582804120086
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1901192.18,0.6730862692965939
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1908288.0699999998,0.6755984541128806
SUHINE,7034.73,7034.73,0.0,0.0,1,0.0,0.0,1915322.7999999998,0.6780889862226901
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1922352.14,0.6805776100903821
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1929338.66,0.6830510742312698
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1936307.27,0.6855181976270135
PATNEE,6935.58,6935.58,1776.95,0.0,1,290.3,0.0,1943242.85,0.6879736272867378
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1950130.58,0.690412116429704
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1956990.86,0.6928408873451882
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1963842.4800000002,0.695266592328068
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1970630.4500000002,0.6976697630603383
RESVER,6774.08,6774.08,3232.98,64.5,1,109.5,0.95,1977404.5300000003,0.7000680162632926
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1984060.4900000002,0.7024244509952025
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,1990674.7700000003,0.7047661295988263
PATGIA,6349.55,6349.55,0.0,0.0,1,0.0,0.0,1997024.3200000003,0.7070140848377398
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,2003346.2100000002,0.7092522475020757
GLOANT,6289.82,6289.82,11223.09,0.0,1,-44.0,0.0,2009636.0300000003,0.7114790563028289
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2015916.1600000001,0.7137024345161758
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2022114.54,0.7158968704673496
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2028258.85,0.7180721638116037
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2034382.8,0.7202402490279329
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2040503.19,0.7224070738839767
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2046605.0899999999,0.7245673526552795
WITMAT,6058.93,6058.93,18803.100000000002,0.0,1,-67.8,0.0,2052664.0199999998,0.7267124185947098
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2058680.5899999999,0.7288424876628783
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2064654.4799999997,0.7309574465689728
KASNIK,5878.52,5878.52,13135.34,0.0,1,-55.2,0.0,2070532.9999999998,0.7330386412727009
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2076372.1399999997,0.7351058941258557
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2082110.1799999997,0.7371373541630386
LEZBEA,5621.99,5621.99,14877.470000000001,0.0,1,-62.2,0.0,2087732.1699999997,0.7391277285791182
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2093343.1599999997,0.7411142086235294
CHAROB,5545.96,5545.96,6500.34,0.0,1,-14.7,0.0,2098889.1199999996,0.7430776658507036
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2104430.1399999997,0.7450393741509649
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2109956.4299999997,0.7469958675335282
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2115460.4799999995,0.7489444872046451
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2120936.9899999993,0.7508833567852392
PRODON,5426.94,5426.94,8329.45,276.78,1,-34.8,5.1,2126363.9299999992,0.7528046769109598
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2131781.0899999994,0.7547225345862332
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2137160.3799999994,0.7566269850019531
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2142448.9299999992,0.7584993103917453
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2147726.1099999994,0.7603676104173674
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2153001.0599999996,0.7622351209476423
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2158251.3299999996,0.764093893924028
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2163495.6699999995,0.7659505674800505
ARANAD,5115.929999999999,5115.929999999999,1658.8700000000001,0.0,1,208.4,0.0,2168611.5999999996,0.7677617795573497
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2173632.4099999997,0.7695393159407294
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2178638.51,0.771311644487087
CHINIC,4999.73,4999.73,12126.1,0.0,1,-58.8,0.0,2183638.2399999998,0.7730817178382147
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2188559.2399999998,0.774823918109209
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2193434.7399999998,0.7765500098428473
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2198309.44,0.778275818349455
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2203156.01,0.7799916678856049
GRAVICDES,4841.24,4841.24,6252.6,0.0,1,-22.6,0.0,2207997.25,0.7817056304216645
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2212822.58,0.7834139602801563
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2217544.93,0.7850858317391546
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2222256.72,0.7867539646013512
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2226961.45,0.7884195979850039
JAGSAM,4691.83,4691.83,10538.550000000001,0.0,1,-55.5,0.0,2231653.2800000003,0.790080664332791
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2236344.56,0.7917415359619945
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2240973.06,0.7933801813499843
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2245597.38,0.7950173468767401
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2250214.7199999997,0.7966520412476552
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2254827.2199999997,0.7982850220950362
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2259427.71,0.7999137509966228
CHUMANRV,4586.65,4586.65,2828.99,0.0,1,62.1,0.0,2264014.36,0.8015375800705826
