account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1445488.5600000003,0.39246215179629795
SINMAN,18463.47,18463.47,0.0,0.0,1,0.0,0.0,1463952.0300000003,0.3974751372784012
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1482408.9500000002,0.40248634438109326
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1500848.1300000001,0.40749273492641813
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1518916.9700000002,0.4123985750853074
YERPAT,17890.4,17890.4,0.0,92.06,1,0.0,0.51,1536807.37,0.41725596730188536
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1554545.83,0.422072106546289
THOJAM,17667.02,17667.02,0.0,255.22000000000003,1,0.0,1.44,1572212.85,0.4268688492372365
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1589752.48,0.43163100448494796
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1607278.24,0.4363893939124406
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1624415.71,0.44104235937938585
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1641505.31,0.44568232774367234
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1657889.8,0.45013085288556964
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1674269.98,0.4545782078266635
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1690565.54,0.4590025877348142
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1706844.98,0.46342259092905513
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1722744.34,0.46773939924594976
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1738606.36,0.47204606944265887
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1754399.54,0.4763340490075101
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1769776.61,0.48050905125071175
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1784749.4500000002,0.4845743016909516
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1799636.1500000001,0.48861616440562156
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1814479.9300000002,0.4926463739837526
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1829316.4200000002,0.4966746042663252
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1844103.37,0.5006893840273662
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1858864.59,0.5046971778796665
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1873435.8,0.508653382438543
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1887911.6600000001,0.5125836986803415
CZAAUS,14318.48,14318.48,0.0,0.0,1,0.0,0.0,1902230.1400000001,0.5164712849447753
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1916250.07,0.5202778124041372
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1930259.6300000001,0.5240815243223549
MORCHR,13950.97,13950.97,299.98,0.0,1,4550.6,0.0,1944210.6,0.5278693285688622
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1957937.61,0.5315963258149208
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1971352.1600000001,0.5352384875753563
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,1984722.7600000002,0.5388687165456968
HOLMARLA,13306.48,13306.48,0.0,0.0,1,0.0,0.0,1998029.2400000002,0.5424815364033886
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,2011255.1700000002,0.5460724862669469
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2024276.36,0.5496078475197185
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2037217.3800000001,0.5531214419515131
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2049894.58,0.5565634070617399
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2062529.62,0.5599939253817412
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2075124.4800000002,0.563413534497965
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2087696.2200000002,0.5668268663421295
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2100200.1700000004,0.5702217926381588
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2112546.49,0.5735739210797465
CORKAT,12282.92,12282.92,0.0,0.0,1,0.0,0.0,2124829.41,0.5769088358946667
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2136962.85,0.580203165647848
PATPINNA,12107.470000000001,12107.470000000001,0.0,96.47,1,0.0,0.8,2149070.3200000003,0.5834904443302952
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2161153.6900000004,0.5867711796625422
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2172811.2300000004,0.589936298612395
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2184405.2000000007,0.5930841577791682
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2195863.5300000007,0.5961951895591722
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2207213.840000001,0.5992768930118477
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2218240.2800000007,0.6022706630691166
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2229207.380000001,0.6052483218234448
LOPSARST,10961.24,10961.24,0.0,192.15,1,0.0,1.75,2240168.620000001,0.6082243895390936
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2251032.600000001,0.6111740503567981
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2261885.900000001,0.614120811465783
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2272735.120000001,0.6170664648208752
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2283507.530000001,0.6199912636229025
BAPBEN,10675.01,10675.01,0.0,0.0,1,0.0,0.0,2294182.540000001,0.6228896175158222
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2304759.190000001,0.6257612658516598
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2315308.500000001,0.6286254911503825
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2325756.700000001,0.6314622642441786
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2335838.8800000013,0.6341996598674257
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2345824.140000001,0.6369107409055526
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2355682.820000001,0.6395874544221724
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2365348.8100000015,0.6422118510031052
LIAPETBO,9629.48,9629.48,0.0,0.0,1,0.0,0.0,2374978.2900000014,0.6448263348157474
SKRLEO,9563.6,9563.6,0.0,0.0,1,0.0,0.0,2384541.8900000015,0.6474229316611206
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2394065.6400000015,0.6500087089004576
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,1,0.0,0.0,2403464.9300000016,0.6525606942158982
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2412744.9700000016,0.6550803021657223
LEZBEA,9236.15,9236.15,179.0,0.0,1,5059.9,0.0,2421981.1200000015,0.6575879936159496
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2431208.8200000017,0.6600933908209823
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2440409.6000000015,0.6625914790223889
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2449500.4000000013,0.6650597067401853
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2458300.200000001,0.6674489255406282
RYCJUAFL,8752.69,8752.69,0.0,0.0,1,0.0,0.0,2467052.890000001,0.6698253535847255
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2475746.970000001,0.6721858685269463
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2484417.8600000013,0.6745400871915265
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2492940.800000001,0.6768541362020773
GLOANT,8366.46,8366.46,0.0,0.0,1,0.0,0.0,2501307.260000001,0.67912569959274
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2509602.930000001,0.6813780429103461
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2517722.970000001,0.6835827012239837
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2525822.5900000012,0.6857818153379911
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2533807.720000001,0.6879498444659236
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2541786.100000001,0.6901160409127834
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2549652.100000001,0.6922517252560961
SANJAM,7786.45,7786.45,0.0,0.0,1,0.0,0.0,2557438.550000001,0.6943658111135825
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2565104.570000001,0.6964471992256499
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2572741.0000000014,0.6985205534069115
SEHSTE,7531.71,7531.71,0.0,40.41,1,0.0,0.54,2580272.7100000014,0.7005654752382582
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2587803.4800000014,0.702610141851796
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2595322.7300000014,0.7046516806896367
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2602836.5600000015,0.706691747952453
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2610287.8600000013,0.7087148378008291
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2617700.0900000012,0.7107273198196484
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2625075.320000001,0.7127297560311067
WITMAT,7313.7,7313.7,0.0,0.0,1,0.0,0.0,2632389.0200000014,0.7147154863364317
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2639647.6700000013,0.7166862701094532
DARDAVSB2,7205.02,7205.02,0.0,0.0,1,0.0,0.0,2646852.6900000013,0.7186424928919671
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2654006.6800000016,0.7205848606055721
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2661102.5700000017,0.722511453686537
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2668131.9100000015,0.7244199778896672
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2675145.6300000018,0.7263242611330412
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2682051.0900000017,0.7281991508870931
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2688944.8700000015,0.7300708694241185
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2695832.6000000015,0.7319409453358863
PATSHEDO,6878.57,6878.57,0.0,0.0,1,0.0,0.0,2702711.1700000013,0.7338085342315613
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2709490.8300000015,0.7356492682405855
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2716244.4100000015,0.7374829213129616
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2722865.1700000013,0.7392805126519942
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2729448.530000001,0.7410679495803429
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2735985.2500000014,0.7428427233612506
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2742415.070000001,0.7445884729041338
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2748825.120000001,0.7463288547277863
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2755228.240000001,0.7480673549988711
ARANAD,6380.0,6380.0,0.0,0.0,1,0.0,0.0,2761608.240000001,0.7497995779978968
VERVIN,6335.59,6335.59,0.0,0.0,1,0.0,0.0,2767943.830000001,0.7515197433130059
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2774247.460000001,0.7532312312226215
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2780527.590000001,0.7549363386870213
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2786797.3900000006,0.756638641470609
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2793015.7400000007,0.7583269751517988
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2799167.0400000005,0.7599971042010004
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2805283.8900000006,0.7616578797890239
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2811395.2700000005,0.7633171702266077
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2817362.0600000005,0.7649372032780741
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0,2823323.1800000006,0.7665556968774396
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2829212.110000001,0.7681545902921186
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2834985.6200000006,0.769722146217997
CORABI,5770.7,5770.7,0.0,0.0,1,0.0,0.0,2840756.3200000008,0.7712889392055325
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2846514.610000001,0.7728523627749776
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2852258.590000001,0.7744119010605486
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2857938.3000000007,0.7759539895072249
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2863599.4300000006,0.7774910333295563
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2869234.1600000006,0.7790209093325813
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2874845.150000001,0.7805443397283968
JANREBP,5607.78,5607.78,0.0,0.0,1,0.0,0.0,2880452.9300000006,0.7820668985825465
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2885993.9500000007,0.7835713315421172
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2891512.2500000005,0.7850695958329514
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2896988.7600000002,0.7865565137916337
WELPAI,5339.41,5339.41,0.0,0.0,1,0.0,0.0,2902328.1700000004,0.7880062079614186
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2907602.47,0.7894382242253309
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2912826.85,0.7908566867945549
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,2918034.87,0.7922707074878755
SALNICLAW,5146.84,5146.84,0.0,239.53,1,0.0,4.65,2923181.71,0.7936681173029703
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2928202.52,0.7950313089261266
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2933217.69,0.7963929692424312
KASMIK,5013.87,5013.87,0.0,0.0,1,0.0,0.0,2938231.56,0.7977542765979366
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2943237.66,0.7991134743338962
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2948242.44,0.8004723136788904
