account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,821685.0899999999,0.2758217886208467
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,841729.2899999998,0.28255019000327164
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,861752.9799999997,0.28927170662539914
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,881510.0199999998,0.29590371465009585
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,901073.6199999998,0.3024707890798665
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,920449.6799999998,0.30897491041621067
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,939323.5399999998,0.315310454150343
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,957945.7899999998,0.32156153788747704
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,976402.7099999998,0.3277571239444565
RHICAT,18209.18,18209.18,36783.39,94.5,1,-50.5,0.52,994611.8899999999,0.33386954907915006
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,1012789.5099999999,0.3399713802092124
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1030934.82,0.34606236557597836
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1048771.53,0.35204976064397375
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0,1066527.18,0.3580099456354353
YIANIC,17752.42,17752.42,25801.379999999997,0.0,1,-31.2,0.0,1084279.5999999999,0.3639690463862454
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1101923.5599999998,0.3698917394772867
SINMAN,17174.63,17174.63,21569.120000000003,0.0,1,-20.4,0.0,1119098.1899999997,0.375656888709216
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1135276.2099999997,0.38108749767005745
NUCMAG,15813.27,15813.27,22565.37,0.0,1,-29.9,0.0,1151089.4799999997,0.3863956680000611
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1166762.1799999997,0.39165665204264355
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57,1182106.4799999997,0.3968073993576945
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1196903.8699999996,0.40177456089730595
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1211690.8199999996,0.406738217956298
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1226395.4499999995,0.4116742419841987
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1241058.4199999995,0.4165962816574436
DOUJASVA,14462.050000000001,14462.050000000001,17476.37,0.0,1,-17.2,0.0,1255520.4699999995,0.421450876862675
CONJONMO,14408.27,14408.27,138.0,0.0,1,10340.8,0.0,1269928.7399999995,0.4262874192932211
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1284333.9799999995,0.43112294461875983
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1298543.6399999994,0.43589281799798113
CASLEN,13895.64,13895.64,25218.730000000003,0.0,1,-44.9,0.0,1312439.2799999993,0.44055728170247815
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1326303.0699999994,0.4452110540556601
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1340160.4799999993,0.44986268478179675
DARDAVSB,13797.880000000001,13797.880000000001,1311.97,39.9,1,951.7,0.29,1353958.3599999992,0.4544943325834817
SYLCOLBL,13779.369999999999,13779.369999999999,24752.08,0.0,1,-44.3,0.0,1367737.7299999993,0.4591197669813098
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0,1381334.7499999993,0.46368399045567443
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1394646.5499999993,0.46815247178805813
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1407872.4799999993,0.4725921284316685
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1420940.6499999992,0.47697882847925155
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1433838.5899999992,0.48130838602340065
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1446643.8899999992,0.48560684633722545
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1459278.9299999992,0.48984815407726967
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1471843.0399999993,0.4940656521611513
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1484394.4599999993,0.49827889048841784
BALJOS,12529.59,12529.59,22140.57,0.0,1,-43.4,0.0,1496924.0499999993,0.5024848009601363
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1509370.9399999992,0.5066629508430396
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1521771.8499999992,0.5108256662413756
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1533855.2199999993,0.514881790377652
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1545809.4599999993,0.5188945683853471
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1557702.1699999992,0.5228866921121498
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1569458.5399999993,0.526833049470403
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1581167.2599999993,0.5307634117614611
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1592761.2299999993,0.534655254976745
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1604333.4899999993,0.5385398106178672
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0,1615839.7799999993,0.5424022215667992
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1627247.5699999994,0.5462315682110361
PETCHR,11366.23,11366.23,23374.2,0.0,1,-51.4,0.0,1638613.7999999993,0.5500469640684392
RASMOSFL,11139.41,11139.41,16911.17,35.29,1,-34.1,0.32,1649753.2099999993,0.5537862213919242
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1660808.2399999993,0.5574971541871842
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1671661.5399999993,0.5611403706150722
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1682510.7599999993,0.5647822174758216
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1693211.3599999994,0.5683741758394768
HOLMARLA,10575.55,10575.55,23893.02,0.0,1,-55.7,0.0,1703786.9099999995,0.5719241576416891
CZAAUS,10534.79,10534.79,0.0,0.0,1,0.0,0.0,1714321.6999999995,0.5754604571996439
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1724449.7499999995,0.5788602229982923
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1734531.9299999995,0.5822445912369777
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1744570.7299999995,0.5856143977544684
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1754570.4199999995,0.588971075896765
VOHSAF,9870.19,9870.19,4454.9,0.0,1,121.6,0.0,1764440.6099999994,0.5922842837095386
OLCVAN,9828.119999999999,9828.119999999999,158.0,0.0,1,6120.3,0.0,1774268.7299999995,0.5955833695395861
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1783948.7399999995,0.5988327380684317
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1793542.9099999995,0.6020532919788507
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1802859.5099999995,0.6051806716856737
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1812149.8899999994,0.6082992499095615
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1821377.5899999994,0.6113967878226038
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1830499.4399999995,0.6144587941960322
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1839590.2399999995,0.6175103777607217
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1848621.3699999994,0.6205419314060086
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1857504.5499999993,0.6235238214586087
CORKAT,8860.61,8860.61,16556.89,0.0,1,-46.5,0.0,1866365.1599999995,0.6264981352537778
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1875164.9599999995,0.6294520364563734
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1883749.3899999994,0.6323336426406725
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1892247.6299999994,0.635186316719168
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1900666.0499999993,0.6380121969621227
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1908895.5999999994,0.640774677659618
LEBRAF,7937.42,7937.42,25413.56,0.0,1,-68.8,0.0,1916833.0199999993,0.6434390966786304
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1924695.4099999992,0.6460783297607771
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1932505.5599999991,0.6487000270126976
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1940213.729999999,0.6512874917997166
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1947908.489999999,0.653870455141802
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1955526.3299999991,0.6564275981151855
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1963054.249999999,0.6589545569030035
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1970490.8399999992,0.6614508581989659
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1977916.8599999992,0.6639436113761401
SUHINE,7385.969999999999,7385.969999999999,0.0,0.0,1,0.0,0.0,1985302.8299999991,0.666422920640593
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1992678.0599999991,0.6688986247209606
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2000050.5999999992,0.6713734258269156
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2007309.6499999992,0.673810130811654
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2014568.299999999,0.6762467015251041
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,2021797.279999999,0.6786733126657594
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2028967.419999999,0.6810801724999349
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2036121.409999999,0.6834816111308533
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2043264.0399999989,0.6858792364571895
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2050359.9299999988,0.688261172183511
SEHSTE,7030.42,7030.42,9126.05,40.41,1,-23.0,0.57,2057390.3499999987,0.6906211310567526
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2064419.6899999988,0.6929807273975163
PATGIA,6998.110000000001,6998.110000000001,0.0,0.0,1,0.0,0.0,2071417.7999999989,0.6953298405074614
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2078365.5099999988,0.6976620354351057
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2085253.2399999988,0.6999740963830992
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2092113.5199999989,0.7022769429639466
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2098912.2899999986,0.704559141977466
GLOANT,6711.3099999999995,6711.3099999999995,11223.09,0.0,1,-40.2,0.0,2105623.5999999987,0.7068119825738423
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2112237.8799999985,0.709032252312507
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2118850.0999999987,0.7112518305540382
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2125396.179999999,0.7134492070380817
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2131931.169999999,0.7156428608506626
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2138260.049999999,0.7177673280252668
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2144588.739999999,0.7198917314210092
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2150868.8699999987,0.7219998342823759
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2157013.179999999,0.7240623453278677
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2163137.129999999,0.7261180219647952
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2169257.519999999,0.7281725035872587
LEZBEA,6107.0199999999995,6107.0199999999995,14877.470000000001,0.0,1,-59.0,0.0,2175364.539999999,0.7302224971919172
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2181338.4299999992,0.7322278019551134
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2187214.8599999994,0.7342003915189634
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2193053.9999999995,0.7361604636419803
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2198872.7799999993,0.7381137013564326
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2204542.289999999,0.7400168323829476
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2210153.2799999993,0.7419003195200133
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2215740.659999999,0.7437758812942988
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2221281.6799999992,0.7456358810262933
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2226785.729999999,0.747483470734485
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2232262.239999999,0.7493218158644908
PATSHEDO,5458.75,5458.75,5790.06,0.0,1,-5.7,0.0,2237720.989999999,0.7511541993493049
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2243138.149999999,0.7529726219769388
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2248517.439999999,0.7547783324703715
MCCJOS,5363.85,5363.85,14765.539999999999,0.0,1,-63.7,0.0,2253881.289999999,0.7565788600920836
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2259158.859999999,0.7583504253969521
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2264436.039999999,0.7601218597873146
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2269686.309999999,0.7618842610767702
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2274925.059999999,0.7636427953531284
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2280028.9899999993,0.7653560734918319
CHUMANRV,5082.8,5082.8,2828.99,0.0,1,79.7,0.0,2285111.789999999,0.7670622587497413
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2290151.2799999993,0.7687539057839317
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2295172.0899999994,0.7704392823489676
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2300178.1899999995,0.7721197210873836
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2305128.0399999996,0.7737812779259103
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2310052.9099999997,0.7754344495224951
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2314973.9099999997,0.7770863220443675
LIAPETBO,4906.05,4906.05,0.0,0.0,1,0.0,0.0,2319879.9599999995,0.7787331761768469
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2324766.3199999994,0.7803734208051695
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2329644.619999999,0.782010959867037
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2334520.119999999,0.7836475590298877
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2339394.8199999994,0.7852838896501623
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2344186.9499999993,0.7868925033197903
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2348898.7399999993,0.7884741486012032
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2353603.4699999993,0.7900534239943812
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2358294.749999999,0.7916281845154965
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2362923.249999999,0.7931818711579444
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2367547.569999999,0.7947341546654316
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2372164.9099999988,0.7962840951389414
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2376777.4099999988,0.7978324109298652
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2381305.679999999,0.799352452544297
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2385784.069999999,0.8008557505291025
