account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
YIANIC,19383.35,19383.35,25801.379999999997,0.0,1,-24.9,0.0,998254.2199999997,0.32196111181614884
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1017216.8499999997,0.3280770182810955
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1036090.7099999997,0.33416429427564354
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1054792.7499999998,0.3401961541676359
TOKNIC,18567.89,18567.89,55715.58,0.0,1,-66.7,0.0,1073360.6399999997,0.3461847474424832
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1091902.8899999997,0.3521650711976615
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1110359.8099999996,0.35811787396557937
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1128196.5199999996,0.3638706440192258
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1145840.4799999995,0.36956124753947905
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1163199.2299999995,0.37515986394176043
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1179793.4199999995,0.3805118912661111
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1195958.8399999994,0.3857256299029235
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1211919.0899999994,0.39087319625617534
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1227820.6299999994,0.3960018272155205
GIUMIC,15685.59,15685.59,12787.53,93.01,1,22.7,0.59,1243506.2199999995,0.4010608090807735
DOUJASVA,15554.18,15554.18,17476.37,0.0,1,-11.0,0.0,1259060.3999999994,0.40607740804510195
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1274586.7999999993,0.41108504728804174
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1290094.5699999994,0.4160866779057306
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1305444.5899999994,0.4210374303359083
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1320535.8599999994,0.4259047296376009
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1335598.6499999994,0.4307628434509872
SYLCOLBL,14847.81,14847.81,24752.08,0.0,1,-40.0,0.0,1350446.4599999995,0.43555162101872436
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1365233.4099999995,0.4403207697655935
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1379879.3799999994,0.4450444490552497
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1394499.4199999995,0.44975976529322825
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1408665.2299999995,0.45432858137834964
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1422529.0199999996,0.4587999887142341
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1436386.4299999995,0.4632693383459263
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0,1450074.6599999995,0.46768412333886644
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1463680.8699999994,0.47207245489954247
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1477146.1099999994,0.4764153202282473
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1490372.0399999993,0.4806810022982941
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1503564.3099999994,0.48493582820484404
LEBRAFB,13128.68,13128.68,37760.729999999996,44.5,1,-65.2,0.34,1516692.9899999993,0.4891701447995471
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1529787.6699999992,0.49339349557253626
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1542855.8399999992,0.4976082962298302
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1555886.479999999,0.5018109925550969
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1568914.509999999,0.506012847092285
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1581549.549999999,0.5100879528566679
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1594113.6599999992,0.5141401819818103
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1606560.549999999,0.518154604823973
RYASEA,12431.39,12431.39,27878.32,314.52,1,-55.4,2.53,1618991.939999999,0.5221640285415308
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1631125.379999999,0.5260773561832156
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1643208.749999999,0.5299745350398057
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1655162.989999999,0.5338300663505746
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1667103.489999999,0.5376811661792742
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1678859.8599999992,0.5414728796329094
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1690600.6599999992,0.5452595713852478
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1702321.7199999993,0.5490398965105088
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1713957.7499999993,0.5527927974057598
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1725551.7199999993,0.5565321329345022
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1737114.6499999992,0.5602614573130681
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1748169.6799999992,0.5638269716666773
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1759023.2999999993,0.5673275264275978
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1769876.5999999994,0.5708279779807846
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1780725.8199999994,0.5743271136353656
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1791426.4199999995,0.5777783157480899
TUCELILV,10551.75,10551.75,3353.67,0.0,1,214.6,0.0,1801978.1699999995,0.5811815101383986
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1812140.5199999996,0.5844591136176656
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1822291.9199999995,0.5877331854572921
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1832374.0999999994,0.5909849321740057
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0,1842456.0499999993,0.5942366047101607
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1852494.8499999994,0.597474360328464
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1862181.8499999994,0.6005986519444444
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1871758.9399999995,0.6036874949291136
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1881256.5899999994,0.606750716593872
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1890627.7899999993,0.6097731550775797
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1899959.7599999993,0.6127829409381743
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1909276.3599999994,0.6157877696023059
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1918527.7799999993,0.6187715761411634
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1927755.4799999993,0.6217477324067546
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1936968.8999999992,0.624719283027226
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1946059.6999999993,0.62765128573421
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1955122.8699999992,0.6305743770984306
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,1963954.279999999,0.633422720261462
GATGUY,8814.36,8814.36,12989.11,59.74,1,-32.1,0.68,1972768.6399999992,0.6362655643874281
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1981568.4399999992,0.6391037125615071
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1990309.9899999993,0.6419230737027969
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1998735.3999999992,0.6446404720535965
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2006964.9499999993,0.6472947008208405
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,2015017.1999999993,0.6498917460530876
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2023037.2199999993,0.6524783963313983
SUHINE,7993.639999999999,7993.639999999999,0.0,0.0,1,0.0,0.0,2031030.8599999992,0.6550565384221555
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2038867.8199999991,0.6575841474262613
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2046677.969999999,0.6601031095574215
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2054406.049999999,0.6625956021301093
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2062127.3699999992,0.6650859144394209
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2069835.539999999,0.6675719855559225
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2077261.5599999991,0.6699670564784065
LEEALI,7399.74,7399.74,4013.86,0.0,1,84.4,0.0,2084661.299999999,0.672353651465754
PATGIA,7397.06,7397.06,0.0,0.0,1,0.0,0.0,2092058.3599999992,0.6747393820883311
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2099433.5899999994,0.6771180720083194
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2106806.1299999994,0.6794958943382957
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2114079.0099999993,0.6818415739096833
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2121338.059999999,0.6841827929718265
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2128596.709999999,0.6865238830243026
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2135750.6999999993,0.6888312176973498
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2142893.329999999,0.6911348884958477
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2149989.2199999993,0.6934234845147307
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2157078.1099999994,0.6957098228644373
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2164107.4499999993,0.6979769548999358
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2171081.1999999993,0.7002261578169322
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2178031.8599999994,0.702467913650888
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2184961.7299999995,0.70470296420739
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2191849.4599999995,0.7069244235954499
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2198732.1599999997,0.7091442606869446
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2205592.4399999995,0.7113568667865913
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2212372.0999999996,0.7135434709878091
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2219036.8299999996,0.7156930074863921
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2225582.9099999997,0.717804276492435
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2232049.6599999997,0.7198899596562257
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2238378.5399999996,0.7219311764129662
WITMAT,6328.6900000000005,6328.6900000000005,18803.1,0.0,1,-66.3,0.0,2244707.2299999995,0.7239723318901149
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2250987.3599999994,0.7259978255936625
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2257257.159999999,0.7280199876225542
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2263461.7999999993,0.7300211339766552
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2269606.1099999994,0.7320028224476973
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2275730.0599999996,0.7339779443266777
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2281850.8099999996,0.7359520341283203
LIAPETBO,6003.7,6003.7,0.0,0.0,1,0.0,0.0,2287854.51,0.7378883724760918
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2293857.5,0.7398244818317039
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2299831.39,0.7417512057340255
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2305778.81,0.7436693924216186
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2311655.24,0.7455646831185213
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2317324.75,0.7473932371145692
PATSHEDO,5628.95,5628.95,5790.06,0.0,1,-2.8,0.0,2322953.7,0.7492087095303608
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2328564.6900000004,0.7510183894120941
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2334152.0700000003,0.7528204544982194
KORJAMEP,5573.35,5573.35,6390.0,0.0,1,-12.8,0.0,2339725.4200000004,0.754617994570267
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2345266.4400000004,0.7564051074359611
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2350776.6400000006,0.7581822801067959
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2356280.6900000004,0.7599574692539969
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2361757.2,0.7617237760856096
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2367219.62,0.7634855385516943
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2372636.7800000003,0.7652327035739329
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2377948.85,0.76694597453135
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2383226.42,0.7686481184049693
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2388503.6,0.7703501364941631
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2393756.22,0.7720442333897892
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2398860.1500000004,0.7736903741668669
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2403880.9600000004,0.7753097067350955
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2408887.0600000005,0.776924294972812
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2413836.9100000006,0.7785207412260752
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2418761.7800000007,0.7801091308256204
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2423682.7800000007,0.7816962722566351
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2428576.130000001,0.783274495894403
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2433454.4300000006,0.7848478655434415
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2438329.9300000006,0.7864203321248096
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2443204.630000001,0.7879925406868432
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2448052.170000001,0.7895559894924724
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2452846.980000001,0.7911024315987198
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2457566.840000001,0.7926247005185713
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2462278.630000001,0.7941443666683865
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2466983.360000001,0.7956617557975753
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2471674.6400000006,0.7971748069767036
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2476303.1400000006,0.7986676100885612
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2480927.4600000004,0.8001590650493964
