account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,987636.49,0.27060480918601104
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1012073.69,0.27730041420870555
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1036190.3999999999,0.28390820743406964
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1060169.9,0.2904784061737658
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1083604.43,0.296899287321053
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1106181.5599999998,0.30308524745666693
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1128519.66,0.30920571520900575
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1150856.03,0.31532570895463796
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1172800.28,0.3213382648333501
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1193936.95,0.32712954999756844
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1215046.67,0.3329134510688726
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1235922.63,0.33863330369640643
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1256612.68,0.3443022184124869
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1277225.6199999999,0.3499500055810864
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1297556.21,0.3555204310192849
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1317671.3499999999,0.36103182481301754
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1337465.38,0.36645523693418386
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1356491.18,0.37166815993848806
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1375477.95,0.3768703890227017
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1394380.05,0.3820494191775261
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1413082.09,0.3871736344296267
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1431586.8800000001,0.39224380469741144
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1450043.8,0.3973008589530328
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1468482.98,0.4023530525849697
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1486762.33,0.40736145402505247
BALJOS,17998.25,17998.25,0.0,0.0,1,0.0,0.0,1504760.58,0.4122928362251291
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1522286.34,0.4170947597958548
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53,1539808.5,0.4218956969942432
CHUMAN,17483.73,17483.73,0.0,91.05,1,0.0,0.52,1557292.23,0.4266861046679306
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1574691.97,0.43145349972700364
NUCMAG,17326.16,17326.16,0.0,0.0,1,0.0,0.0,1592018.13,0.43620073443147095
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1609155.5999999999,0.4408962695258466
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1626245.2,0.445578688608059
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1642629.69,0.45006791296839027
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1659009.8699999999,0.45455595642183994
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1675305.43,0.45902081464551614
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1691204.79,0.46337711711362334
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1707066.81,0.4677231887086539
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1722885.95,0.47205751151317765
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1738679.13,0.47638472147718
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1754056.2,0.4805979204986033
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1768942.9,0.48467676190806697
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1783779.39,0.48874184616334815
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1798566.3399999999,0.4927933568392985
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1813327.5599999998,0.49683781769296004
RYASEA,14752.73,14752.73,0.0,314.52,1,0.0,2.13,1828080.2899999998,0.5008799523518594
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1842651.4999999998,0.5048723519255723
BAPBENNR,14395.039999999999,14395.039999999999,0.0,0.0,1,0.0,0.0,1857046.5399999998,0.5088164822729889
LOVJAM,14278.59,14278.59,0.0,0.0,1,0.0,0.0,1871325.13,0.5127287062152162
CZAAUS,14134.36,14134.36,0.0,0.0,1,0.0,0.0,1885459.49,0.5166014122457178
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1899479.42,0.5204427653355082
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1913488.98,0.5242812771249824
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1927215.99,0.5280423723855924
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1940630.54,0.5317178560071688
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1953952.98,0.5353681021965254
HOLMARLA,13235.89,13235.89,0.0,0.0,1,0.0,0.0,1967188.8699999999,0.5389946343509389
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1980414.7999999998,0.5426184375418857
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65,1993543.6199999999,0.5462156333390331
PATNEE,12941.4,12941.4,0.0,55.31,1,0.0,0.43,2006485.0199999998,0.5497614774963302
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2019426.0399999998,0.5533072175365471
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2032103.2399999998,0.556780672923977
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2044738.2799999998,0.5602425767953677
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2057333.14,0.5636934716555044
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2069837.0899999999,0.5671194578742006
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2082183.41,0.5705022546841376
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2094316.8499999999,0.5738267240098608
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2106400.2199999997,0.5771374745403257
CORKAT,12009.78,12009.78,0.0,0.0,1,0.0,0.0,2118409.9999999995,0.5804280619762616
PATPINNA,11729.58,11729.58,0.0,96.47,1,0.0,0.82,2130139.5799999996,0.5836418767652759
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2141789.6199999996,0.5868338982054815
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2153383.59,0.5900105568965333
SUHINE,11569.73,11569.73,0.0,0.0,1,0.0,0.0,2164953.32,0.5931805740138469
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2176303.63,0.5962904717372007
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2187330.07,0.5993116315691962
LEURIN,11017.25,11017.25,0.0,0.0,1,0.0,0.0,2198347.32,0.6023302734118083
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2209314.42,0.6053351745397769
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2220178.4,0.6083118215801274
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2231031.6999999997,0.6112855423825437
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2241880.92,0.6142581452963113
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2252653.33,0.6172097028602926
LOPSARST,10612.34,10612.34,0.0,192.15,1,0.0,1.81,2263265.67,0.6201174024742641
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2273842.32,0.6230153233024801
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2284391.63,0.6259057531807788
BAPBEN,10513.369999999999,10513.369999999999,0.0,0.0,1,0.0,0.0,2294905.0,0.6287863357752432
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2305353.2,0.631649062290479
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2315435.3800000004,0.6344115021382403
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2325420.64,0.637147386650742
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2335279.3200000003,0.6398485892158943
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2344945.3100000005,0.6424969962016912
LIAPETBO,9541.94,9541.94,0.0,0.0,1,0.0,0.0,2354487.2500000005,0.6451114144406978
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2364011.0000000005,0.6477208487594776
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2373455.0900000003,0.6503084568503709
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,1,0.0,0.0,2382854.3800000004,0.6528837900855109
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2392134.4200000004,0.655426449736977
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2401362.1200000006,0.6579547686306275
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2410562.9000000004,0.6604757116511334
LEZBEA,9111.95,9111.95,179.0,0.0,1,4990.5,0.0,2419674.8500000006,0.6629723159342159
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2428765.6500000004,0.6654631252798164
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2437565.45,0.6678742028614831
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2446259.5300000003,0.6702563139755104
RYCJUAFL,8682.1,8682.1,0.0,0.0,1,0.0,0.0,2454941.6300000004,0.6726351426615931
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2463612.5200000005,0.6750108998938141
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2472135.4600000004,0.6773461199628942
GLOANT,8366.46,8366.46,0.0,0.0,1,0.0,0.0,2480501.9200000004,0.6796384657143785
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2488797.5900000003,0.6819114155498186
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2496917.6300000004,0.684136244114813
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2505017.2500000005,0.6863554777567162
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2513002.3800000004,0.6885433420183692
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2520980.7600000002,0.6907293568318899
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2528846.7600000002,0.6928845803889468
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2536512.7800000003,0.6949850109626655
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2544149.2100000004,0.6970773341037559
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2551679.9800000004,0.6991407072167459
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2559199.2300000004,0.7012009239382564
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2566713.0600000005,0.7032596556214146
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2574163.9500000007,0.7053011422282085
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2581576.1800000006,0.7073320362920689
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2588951.4100000006,0.70935279264024
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2596210.0600000005,0.7113416069642207
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2603364.0500000007,0.7133017452524169
DARDAVSB2,7114.6,7114.6,0.0,0.0,1,0.0,0.0,2610478.650000001,0.7152510909832888
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2617574.540000001,0.7171953103179297
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2624603.880000001,0.7191212954639459
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2631617.600000001,0.7210430008499874
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2638591.350000001,0.7229537547631615
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2645485.130000001,0.724842597510831
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2652372.860000001,0.7267297826049892
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2659152.520000001,0.7285873573495656
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2665922.560000001,0.7304422962880628
SANJAM,6743.35,6743.35,0.0,0.0,1,0.0,0.0,2672665.910000001,0.7322899223716479
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2679330.640000001,0.7341160071793552
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2685951.400000001,0.7359300445449312
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2692534.7600000007,0.7377338345978917
PATSHEDO,6543.45,6543.45,0.0,0.0,1,0.0,0.0,2699078.210000001,0.7395266896175237
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2705614.930000001,0.7413177006688695
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2712044.750000001,0.743079421941643
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2718454.8000000007,0.7448357263863307
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2724857.920000001,0.746590132064269
ARANAD,6380.0,6380.0,0.0,0.0,1,0.0,0.0,2731237.920000001,0.7483382030398633
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2737610.2600000007,0.7500841752343175
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2743890.3900000006,0.7518048825973204
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2750160.1900000004,0.7535227596196997
VERVIN,6231.43,6231.43,0.0,0.0,1,0.0,0.0,2756391.6200000006,0.7552301235569172
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2762535.9300000006,0.7569136172835713
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2768652.7800000007,0.7585895871812303
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2774764.1600000006,0.7602640583409209
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2780852.7900000005,0.7619322961754244
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0,2786813.9100000006,0.7635655972497245
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2792761.3300000005,0.7651951446292963
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2798650.2600000007,0.7668086661983099
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2804423.7700000005,0.7683905635742193
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2810182.0600000005,0.7699682907870805
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2815926.0400000005,0.7715420971699009
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2821605.7500000005,0.7730982940665768
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2827266.8800000004,0.7746494001860228
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2832901.6100000003,0.7761932729083284
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2838512.6000000006,0.7777306410530541
JAVJAM,5593.2699999999995,5593.2699999999995,0.0,0.0,1,0.0,0.0,2844105.8700000006,0.7792631540539415
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2849646.8900000006,0.780781350956322
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2855165.1900000004,0.7822933227532846
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2860641.7,0.7837938444113647
WELPAI,5339.41,5339.41,0.0,0.0,1,0.0,0.0,2865981.1100000003,0.7852568017229317
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2871316.2900000005,0.7867186000470024
CORABI,5332.9800000000005,5332.9800000000005,0.0,0.0,1,0.0,0.0,2876649.2700000005,0.788179795587978
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2881923.5700000003,0.7896249132598552
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2887147.95,0.7910563532353214
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,2892355.97,0.7924833106964992
SALNICLAW,5146.84,5146.84,0.0,239.53,1,0.0,4.65,2897502.81,0.7938935053077887
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2902523.62,0.7952691686675024
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2907538.79,0.7966432867105543
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2912544.89,0.7980149196433007
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2917549.67,0.79938619090619
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72,2922531.6799999997,0.8007512233640458
