account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1551962.0700000003,0.4063006407418218
SYLCOLBL,18486.63,18486.63,0.0,0.0,1,0.0,0.0,1570448.7000000002,0.4111404043928477
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1588925.8100000003,0.4159776757264552
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1607382.7300000002,0.42080966135747033
CHUMAN,18382.14,18382.14,0.0,91.05,1,0.0,0.5,1625764.87,0.4256220697304442
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1644023.51,0.4304021460444705
NIEJOS,18129.32,18129.32,0.0,0.0,1,0.0,0.0,1662152.83,0.43514836663490897
NUCMAG,17879.12,17879.12,0.0,0.0,1,0.0,0.0,1680031.9500000002,0.4398290853536983
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1697557.7100000002,0.4444172951141903
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1714833.5300000003,0.44894007107052564
BERDANLAP,16555.84,16555.84,0.0,112.52,1,0.0,0.68,1731389.3700000003,0.4532743576681479
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1747933.4500000004,0.4576055655207238
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1764404.6800000004,0.4619177013854914
LEBRAFB,16408.53,16408.53,0.0,44.5,1,0.0,0.27,1780813.2100000004,0.4662134225126394
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1797092.6500000004,0.47047534812975067
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1813347.5800000003,0.4747308570767016
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1829140.7600000002,0.47886548077491536
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1844452.4600000002,0.4828740539489018
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1859569.3800000001,0.48683163409906804
CZAAUS,15054.96,15054.96,0.0,0.0,1,0.0,0.0,1874624.34,0.49077299324217033
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1889597.1800000002,0.4946928535295579
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1904433.6700000002,0.49857701765307905
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1919239.86,0.502453249295741
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1934026.81,0.5063244439439564
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1948788.03,0.5101889025283927
BAPBENNR,14718.32,14718.32,0.0,0.0,1,0.0,0.0,1963506.35,0.514042129976563
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,1978194.1300000001,0.5178873621123424
JUEDAV,14577.01,14577.01,0.0,0.0,1,0.0,0.0,1992771.1400000001,0.5217035948783275
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,2007342.35,0.5255183092156333
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2021870.3900000001,0.5293217217312
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2036193.9500000002,0.5330716017818792
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2050203.5100000002,0.5367392772454368
PAIADI,13870.11,13870.11,0.0,0.0,1,0.0,0.0,2064073.6200000003,0.5403704449711787
HOLMARLA,13666.93,13666.93,0.0,0.0,1,0.0,0.0,2077740.5500000003,0.5439484205694958
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2091235.8400000003,0.5474814611508269
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2104702.5000000005,0.5510070064540393
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2118073.1000000006,0.5545074034367456
PATPINNA,13333.210000000001,13333.210000000001,0.0,96.47,1,0.0,0.72,2131406.3100000005,0.5579980117904313
PATNEE,13100.98,13100.98,0.0,55.31,1,0.0,0.42,2144507.2900000005,0.5614278227833931
BERDERCP,13055.69,13055.69,0.0,0.0,1,0.0,0.0,2157562.9800000004,0.5648457769427538
OLCVAN,12919.65,12919.65,0.0,0.0,1,0.0,0.0,2170482.6300000004,0.568228116095643
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2183295.1000000006,0.5715823957337307
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2195930.1400000006,0.5748902245441336
SUHINE,12519.32,12519.32,0.0,0.0,1,0.0,0.0,2208449.4600000004,0.5781677580844037
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2220802.97,0.5814018828903085
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2233149.29,0.5846341253682471
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2245232.66,0.5877975280494225
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2256826.6300000004,0.5908328067658293
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2268396.89,0.5938618782505141
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2279862.21,0.5968634766480251
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2291285.77,0.5998541423590451
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2302636.08,0.6028256313630376
LAPANT,11336.21,11336.21,0.0,0.0,1,0.0,0.0,2313972.29,0.6057934290145509
LOPSARST,11168.2,11168.2,0.0,192.15,1,0.0,1.72,2325140.49,0.6087172419759933
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2336290.1100000003,0.6116361907297008
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2347439.3100000005,0.6145550295282282
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2358525.4100000006,0.6174573488699167
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2369551.8500000006,0.620344049340052
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2380550.1300000004,0.6232233775771512
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2391403.43,0.6260647503332284
LIAPETBO,10699.74,10699.74,0.0,0.0,1,0.0,0.0,2402103.1700000004,0.6288659213810305
PATAME,10632.32,10632.32,0.0,0.0,1,0.0,0.0,2412735.49,0.6316494420044256
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2422994.8600000003,0.6343353250457602
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2433077.0400000005,0.6369748200909415
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2443062.3000000003,0.6395889416692953
SKRLEO,9922.13,9922.13,0.0,0.0,1,0.0,0.0,2452984.43,0.6421865359368688
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2462848.64,0.6447689668614931
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2472707.3200000003,0.6473499500429111
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2482535.0200000005,0.6499228227207972
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2492058.7700000005,0.6524161218819454
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2501516.7300000004,0.6548921973495053
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2510796.7700000005,0.6573216937083369
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2519997.5500000003,0.6597304399538715
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2529088.35,0.6621103936500695
RYCJUAFL,8964.460000000001,8964.460000000001,0.0,0.0,1,0.0,0.0,2538052.81,0.6644572717808632
GLOANT,8914.31,8914.31,0.0,0.0,1,0.0,0.0,2546967.12,0.6667910207395419
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2555766.92,0.6690947912037258
CHUMANRV,8778.99,8778.99,0.0,0.0,1,0.0,0.0,2564545.91,0.6713931136505278
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2573268.91,0.6736767780246132
BRERIC,8685.65,8685.65,0.0,0.0,1,0.0,0.0,2581954.56,0.6759506642415999
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2590625.45,0.6782206863193959
MADABD,8588.37,8588.37,0.0,0.0,1,0.0,0.0,2599213.8200000003,0.6804691048222578
RESVER,8536.91,8536.91,0.0,64.5,1,0.0,0.76,2607750.7300000004,0.6827040511975615
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2616241.9300000006,0.6849270307840839
CORABI,8487.59,8487.59,0.0,0.0,1,0.0,0.0,2624729.5200000005,0.6871490652796524
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2633038.5700000003,0.6893243583517026
DARDAVSB2,8181.29,8181.29,0.0,0.0,1,0.0,0.0,2641219.8600000003,0.6914662041051202
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2649382.3600000003,0.6936031306732129
BAICHA,8022.32,8022.32,0.0,0.0,1,0.0,0.0,2657404.68,0.6957033583909147
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2665383.8600000003,0.697792292140819
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2673336.4000000004,0.6998742515907204
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2681202.4000000004,0.7019335550375341
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2688868.4200000004,0.7039405041106771
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2696504.8500000006,0.7059397065795752
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2704117.3800000004,0.7079326520751221
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2711724.8700000006,0.7099242781085064
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2719244.1200000006,0.7118928030821213
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2726757.9500000007,0.7138599091103152
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2734209.2500000005,0.7158106449065575
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2741621.4800000004,0.7177511522530584
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2748996.7100000004,0.7196819730717775
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2756309.4400000004,0.7215964315124866
ZMEMAG,7289.6,7289.6,0.0,0.0,1,0.0,0.0,2763599.0400000005,0.7235048345643419
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2770857.6900000004,0.7254051349666066
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2778016.9800000004,0.7272794231148063
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2785174.0700000003,0.7291531353073001
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2792328.0600000005,0.7310260359258446
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2799423.9500000007,0.7328837260777912
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2806453.2900000005,0.7347239935696327
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2813467.0100000007,0.736560171775962
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2820372.4700000007,0.7383680077255977
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2827269.710000001,0.7401736916952776
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2834163.4900000007,0.7419784698437107
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2841034.420000001,0.7437772659067435
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2847788.000000001,0.745545339968825
VERVIN,6567.62,6567.62,0.0,0.0,1,0.0,0.0,2854355.620000001,0.7472647300658709
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2860892.3400000012,0.7489760306032287
JONSYR,6521.88,6521.88,0.0,0.0,1,0.0,0.0,2867414.220000001,0.7506834460575518
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2873845.300000001,0.7523670902491021
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2880255.350000001,0.7540452288276996
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2886558.980000001,0.7556955068580121
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2892839.110000001,0.7573396326341929
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2899108.9100000006,0.7589810540365363
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2905327.2600000007,0.7606090059293018
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2911478.5600000005,0.7622194042629383
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2917595.4100000006,0.7638207836538159
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2923706.7900000005,0.7654207310093699
CHINIC,6109.83,6109.83,0.0,0.0,1,0.0,0.0,2929816.6200000006,0.7670202725779495
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2935882.5500000007,0.7686083212122148
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2941935.730000001,0.7701930319213661
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,2947967.700000001,0.7717721898939159
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2953934.490000001,0.7733342838696868
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2959823.4200000013,0.7748759942494282
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,2965613.950000001,0.7763919437012305
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2971357.930000001,0.7778957064538913
WELPAI,5727.02,5727.02,0.0,0.0,1,0.0,0.0,2977084.950000001,0.7793950291116553
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2982764.660000001,0.7808819661037608
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2988425.790000001,0.7823640388881316
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,2994070.290000001,0.7838417579709615
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2999705.020000001,0.7853169192868609
PATPINNV,5626.38,5626.38,0.0,70.58,1,0.0,1.25,3005331.400000001,0.7867898945890581
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3010942.390000001,0.7882588408192943
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,3016460.690000001,0.7897035209884465
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3021963.520000001,0.7911441511417939
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3027442.580000001,0.7925785583555365
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3032919.090000001,0.7940122979842562
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3038385.7200000007,0.7954434510482602
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,3043689.210000001,0.7968318943786877
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,3048913.590000001,0.7981996268655253
PATMAR,5208.02,5208.02,0.0,0.0,1,0.0,0.0,3054121.610000001,0.7995630763362951
JONKAR,5200.01,5200.01,0.0,0.0,1,0.0,0.0,3059321.6200000006,0.8009244288046989
