account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,862311.1599999999,0.22002132191559495
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,891853.1299999999,0.22755904564329302
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,921007.6999999998,0.23499792307969397
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,949962.1999999998,0.24238575204552237
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,977784.2399999999,0.24948463038914556
WALBRIOP,27608.670000000002,27608.670000000002,0.0,0.0,1,0.0,0.0,1005392.9099999999,0.2565290667266405
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1032980.2499999999,0.263568060649594
NIEMAR,27419.93,27419.93,59.98,793.7800000000001,1,45615.1,2.89,1060400.18,0.2705643394005649
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1086441.01,0.27720873658125234
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1112312.54,0.283809936350694
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1138055.74,0.29037839232931956
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1163350.22,0.2968323560316652
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1188247.77,0.303185041834154
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1212654.18,0.3094124117680117
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1236358.67,0.3154606846735079
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1259419.23,0.32134465687597125
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0,1282427.68,0.32721533305303574
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1304445.42,0.33283322655263264
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1326065.96,0.33834977326104937
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1347175.68,0.34373598268882494
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1368258.4,0.3491153029842695
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1389144.49,0.3544444525356311
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1409588.75,0.35966086781522244
FIEJAM,20340.26,20340.26,0.0,0.0,1,0.0,0.0,1429929.01,0.364850747177687
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1450259.6,0.370038159210165
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1470374.74,0.3751705985181721
DOUJASVA,19955.02,19955.02,0.0,46.02,1,0.0,0.23,1490329.76,0.38026218271992607
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1510274.03,0.3853510240264001
NIEJOS,19868.41,19868.41,0.0,0.0,1,0.0,0.0,1530142.44,0.3904205094225546
GIUMIC,19660.920000000002,19660.920000000002,0.0,93.01,1,0.0,0.47,1549803.3599999999,0.3954370531125107
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1569332.19,0.4004198936361854
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1588824.8499999999,0.40539350527406703
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1608024.7999999998,0.4102924310628894
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1627136.1799999997,0.4151687579461356
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1646102.1399999997,0.4200079804729533
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1664804.1799999997,0.42477986300700094
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1683412.0299999998,0.4295277126753354
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1701868.9499999997,0.43423705209393965
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1720127.5899999996,0.43889579976592963
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1738345.9799999995,0.4435442775276854
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1756557.5999999996,0.4481910279032975
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1773833.4199999997,0.4525990060553788
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1790834.9599999997,0.4569370008290993
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1807586.9999999998,0.4612113349170206
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1824272.9799999997,0.46546881359450537
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1840863.6099999996,0.4697019634287398
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1857407.6899999997,0.4739232358885296
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1873878.9199999997,0.47812592044867813
PAIADI,15898.13,15898.13,0.0,0.0,1,0.0,0.0,1889777.0499999996,0.4821823767962754
TUCELILV,15834.8,15834.8,0.0,0.0,1,0.0,0.0,1905611.8499999996,0.4862226743012608
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1921418.5299999996,0.4902557969025
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1937211.7099999995,0.4942854749375737
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1952819.0299999996,0.49826773022690535
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1968130.7299999995,0.5021745571718043
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1983247.6499999994,0.5060316854057613
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1998220.4899999995,0.509852051188376
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2013181.9199999995,0.513669505674698
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2028018.4099999995,0.5174550813390412
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2042847.3699999994,0.5212387357009232
REMTHO,14820.46,14820.46,0.0,0.0,1,0.0,0.0,2057667.8299999994,0.5250202212618861
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2072454.7799999993,0.528793156644167
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2087215.9999999993,0.5325595269384897
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2101539.559999999,0.5362142269492577
PATPINNA,14121.92,14121.92,0.0,96.47,1,0.0,0.68,2115661.479999999,0.5398174778991657
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2129681.349999999,0.5433946904803931
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2143690.909999999,0.5469692724336822
KMADAN,13955.59,13955.59,0.0,371.3,1,0.0,2.66,2157646.499999999,0.5505300837769009
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2171204.499999999,0.5539894488192502
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2184747.9699999993,0.5574451064877932
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2198214.6299999994,0.5608811658506199
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2211585.2299999995,0.5642927152115311
PATNEE,13309.42,13309.42,0.0,55.31,1,0.0,0.42,2224894.6499999994,0.5676886543088865
CORKAT,13252.33,13252.33,0.0,497.17,1,0.0,3.75,2238146.9799999995,0.5710700267186576
SUHINE,13126.99,13126.99,0.0,0.0,1,0.0,0.0,2251273.9699999997,0.57441941824523
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2264353.2699999996,0.5777566415228814
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2276988.3099999996,0.5809805105068528
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2289413.8,0.5841509121693444
LEBRAF,12283.35,12283.35,0.0,0.0,1,0.0,0.0,2301697.15,0.5872850463774092
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2313780.52,0.5903681550786757
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2325699.09,0.5934092145574184
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2337607.05,0.5964475668623079
LAPANT,11673.97,11673.97,0.0,0.0,1,0.0,0.0,2349281.02,0.5994262159051928
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2360874.99,0.6023844527041342
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2372445.25,0.6053366398242767
LIAPETBO,11565.57,11565.57,0.0,0.0,1,0.0,0.0,2384010.82,0.6082876302766179
PATKRURO,11490.18,11490.18,0.0,0.0,1,0.0,0.0,2395501.0,0.6112193847405729
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2406966.32,0.6141447960997223
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2418389.88,0.6170595522675331
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0,2429549.8,0.6199070398854276
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2440699.42,0.6227518994269144
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2451725.86,0.625565329215789
PATAME,10908.5,10908.5,0.0,0.0,1,0.0,0.0,2462634.36,0.6283486662540296
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2473487.6599999997,0.6311179188439492
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2484235.5199999996,0.633860268096351
SKRLEO,10386.19,10386.19,0.0,0.0,1,0.0,0.0,2494621.7099999995,0.6365103361454141
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2504881.0799999996,0.6391280456847654
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2515069.57,0.641727669975983
ZBOANN,10144.52,10144.52,0.0,0.0,1,0.0,0.0,2525214.09,0.6443160751876228
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2535296.27,0.6468885741581696
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2545160.48,0.6494054574185614
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2554988.18,0.6519130250411234
LEZBEA,9577.47,9577.47,179.0,0.0,1,5250.5,0.0,2564565.6500000004,0.6543567457161602
CORABI,9376.56,9376.56,0.0,0.0,1,0.0,0.0,2573942.2100000004,0.656749203592063
DARDAVSB2,9354.77,9354.77,0.0,0.0,1,0.0,0.0,2583296.9800000004,0.6591361016830217
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2592577.0200000005,0.6615039321866065
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2601842.8700000006,0.6638681420684218
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2611043.6500000004,0.6662157491413194
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2620213.4200000004,0.6685554439181585
CHUMANRV,9118.63,9118.63,0.0,0.0,1,0.0,0.0,2629332.0500000003,0.6708820901680564
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2638422.85,0.6732016355085925
RYCJUAFL,9035.05,9035.05,0.0,0.0,1,0.0,0.0,2647457.9,0.6755069560666304
BRERIC,8901.65,8901.65,0.0,0.0,1,0.0,0.0,2656359.55,0.6777782392078922
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2665220.61,0.6800391656868832
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2674020.4099999997,0.6822844614900742
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2682698.4999999995,0.6844987026156355
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2691369.3899999997,0.686711106639242
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2699860.59,0.6888776622114204
GANPOO,8438.68,8438.68,87.0,0.0,1,9599.6,0.0,2708299.27,0.69103081714545
POTCHR,8377.5,8377.5,0.0,0.0,1,0.0,0.0,2716676.77,0.6931683618159236
MADABD,8352.06,8352.06,0.0,0.0,1,0.0,0.0,2725028.83,0.6952994153928231
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2733337.88,0.6974194948370723
BAICHA,8186.17,8186.17,0.0,0.0,1,0.0,0.0,2741524.05,0.6995082210746242
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2749503.23,0.7015441331825024
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2757455.77,0.7035732480131474
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2765288.61,0.7055718210237916
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2773041.6599999997,0.7075500353726325
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2780707.6799999997,0.7095060437515933
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2788320.2099999995,0.7114484039939473
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2795927.6999999997,0.7133894782649328
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2803502.42,0.715322191170493
ANAANI,7530.3,7530.3,0.0,0.0,1,0.0,0.0,2811032.7199999997,0.7172435701776033
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2818551.9699999997,0.719162129743519
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2826065.8,0.7210793063799075
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2833517.0999999996,0.7229805282961235
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2840929.3299999996,0.7248717813827035
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2848304.5599999996,0.7267535938064597
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2855617.2899999996,0.7286194591646348
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2862875.9399999995,0.730471525845904
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2870035.2299999995,0.7322982405201952
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2877192.3199999994,0.734124393857778
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2884346.3099999996,0.735949756220908
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2891442.1999999997,0.7377602941918739
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2898471.5399999996,0.7395538517274092
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2905485.26,0.7413434237723145
PATPINNV,6957.08,6957.08,0.0,70.58,1,0.0,1.01,2912442.34,0.7431185439485077
ARANAD,6951.75,6951.75,0.0,0.0,1,0.0,0.0,2919394.09,0.7448923041589481
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2926299.55,0.7466542533347367
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2933196.79,0.7484141051524601
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2940090.57,0.7501730741406328
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2946888.63,0.7519076198789271
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2953642.21,0.7536308164095886
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2960178.93,0.7552986804499799
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,2966683.1300000004,0.7569582469132082
CHINIC,6468.36,6468.36,0.0,0.0,1,0.0,0.0,2973151.49,0.7586086686911496
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2979582.5700000003,0.7602495783634133
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0,2986009.8600000003,0.7618895210056202
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0,2992430.1900000004,0.763527687782604
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2998840.24,0.765163231586241
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,3005143.87,0.766771622002372
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,3011424.0,0.7683740163218445
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,3017693.8,0.7699737749103178
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,3023912.15,0.7715604058744049
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3030063.4499999997,0.7731299288265366
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3036129.38,0.7746776693628501
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3042161.35,0.7762167449016095
BANDRE,6014.7,6014.7,0.0,0.0,1,0.0,0.0,3048176.0500000003,0.7777514139472076
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3054142.8400000003,0.7792738586102139
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0,3060081.6300000004,0.78078915898784
EBEMEG,5894.06,5894.06,0.0,0.0,1,0.0,0.0,3065975.6900000004,0.782293046369571
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3071864.6200000006,0.7837956248161592
JONKAR,5878.89,5878.89,0.0,0.0,1,0.0,0.0,3077743.5100000007,0.7852956415261324
GOVMON,5800.43,5800.43,0.0,0.0,1,0.0,0.0,3083543.940000001,0.7867756389278578
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3089334.4700000007,0.7882531103143953
GRAVICDES,5755.96,5755.96,0.0,0.0,1,0.0,0.0,3095090.4300000006,0.7897217610600186
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3100834.4100000006,0.7911873550721112
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3106514.1200000006,0.7926365503977257
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3112158.6200000006,0.7940767617844746
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3117793.3500000006,0.7955144803259317
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3123404.340000001,0.7969461415339988
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3128907.170000001,0.7983502053882539
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3134386.230000001,0.7997482042545272
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3139862.7400000007,0.8011455524805249
