account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
MORCHR,12943.45,12943.45,299.98,0.0,1,4214.8,0.0,1769427.4299999997,0.5178930853022747
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1782273.8899999997,0.5216531111116476
CZAAUS,12845.52,12845.52,0.0,0.0,1,0.0,0.0,1795119.4099999997,0.5254128617927546
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1807915.8799999997,0.5291582560468032
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1820603.4999999998,0.5328717910330575
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1833238.5399999998,0.5365699363978084
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1845807.3599999999,0.5402486998543063
KMADAN,12565.84,12565.84,0.0,371.3,1,0.0,2.95,1858373.2,0.5439265910956639
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0,1870646.52,0.5475188647622375
HOLMARLA,12137.28,12137.28,0.0,0.0,1,0.0,0.0,1882783.8,0.5510713209295852
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1894917.24,0.5546226531686983
PAIADI,12129.15,12129.15,0.0,0.0,1,0.0,0.0,1907046.39,0.5581727297692368
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1919129.76,0.5617094070378541
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1931107.41,0.565215141157264
OLCVAN,11880.289999999999,11880.289999999999,0.0,0.0,1,0.0,0.0,1942987.7,0.5686923790128938
BERDERCP,11868.06,11868.06,0.0,0.0,1,0.0,0.0,1954855.76,0.5721660372741725
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,1966525.45,0.5755816346906888
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1978119.42,0.5789750696473301
PATNEE,11346.5,11346.5,0.0,55.31,1,0.0,0.49,1989465.92,0.5822960726976684
LUCPAULYO,11220.57,11220.57,0.0,0.0,1,0.0,0.0,2000686.49,0.5855802173410857
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2011712.93,0.588807542143833
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2022566.23,0.5919841906615465
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2033415.45,0.5951596450055109
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2043992.0999999999,0.5982553209330974
LEBRAF,10511.85,10511.85,0.0,0.0,1,0.0,0.0,2054503.95,0.6013320305717259
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2064901.98,0.6043754262750274
SUHINE,10273.58,10273.58,0.0,0.0,1,0.0,0.0,2075175.56,0.6073823967520815
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2085283.4000000001,0.6103408568474705
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2095365.58,0.6132918065265839
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2105404.38,0.6162300593289225
BAPBEN,10028.46,10028.46,0.0,0.0,1,0.0,0.0,2115432.84,0.619165285720338
PATPINNA,9885.27,9885.27,0.0,96.47,1,0.0,0.98,2125318.11,0.6220586018815699
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2135176.79,0.6249441354251569
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2145017.12,0.6278242981137688
GATGUY,9736.01,9736.01,0.0,59.74,1,0.0,0.61,2154753.13,0.6306739274186756
PATAME,9619.66,9619.66,0.0,0.0,1,0.0,0.0,2164372.79,0.6334895022834548
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2173902.54,0.6362787614223048
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2183417.3,0.6390636331433849
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0,2192741.88,0.6417928411478906
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2201969.58,0.6444936933796456
LAPANT,9217.95,9217.95,0.0,0.0,1,0.0,0.0,2211187.5300000003,0.6471916918873675
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2220278.33,0.6498524749068021
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2229363.4,0.6525115808145742
POLNIC,8890.9,8890.9,0.0,0.0,1,0.0,0.0,2238254.3,0.6551138551740906
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2247054.0999999996,0.6576894655070008
ZBOANN,8306.22,8306.22,0.0,0.0,1,0.0,0.0,2255360.32,0.6601206100852216
LEZBEA,8252.17,8252.17,179.0,0.0,1,4510.2,0.0,2263612.4899999998,0.6625359347881616
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2271641.8099999996,0.6648860336038442
RYCJUAFL,8002.17,8002.17,0.0,0.0,1,0.0,0.0,2279643.9799999995,0.6672281858956809
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2287531.8299999996,0.6695368779073684
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2295418.1499999994,0.6718451221038998
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2303284.1499999994,0.6741474188468567
MADABD,7836.96,7836.96,0.0,0.0,1,0.0,0.0,2311121.1099999994,0.6764412158825399
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0,2318893.1799999992,0.678716020287197
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2326559.1999999993,0.6809597849550642
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2334195.6299999994,0.6831948889363532
PAPAMI,7558.6900000000005,7558.6900000000005,0.0,302.23,1,0.0,4.0,2341754.3199999994,0.6854072392246854
GLOANT,7540.889999999999,7540.889999999999,0.0,0.0,1,0.0,0.0,2349295.2099999995,0.6876143796373471
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2356814.4599999995,0.6898151862461036
LIAPETBO,7477.110000000001,7477.110000000001,0.0,0.0,1,0.0,0.0,2364291.5699999994,0.6920036589132446
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2371742.4599999995,0.694184457257909
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2379185.6999999997,0.6963630165267938
KORJAMEP,7425.5,7425.5,0.0,0.0,1,0.0,0.0,2386611.1999999997,0.6985363834813866
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2393986.4299999997,0.7006950369275546
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2401245.0799999996,0.7028195686149771
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2408399.07,0.7049134674042151
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2415494.96,0.7069903609251128
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2422524.3,0.7090477759501747
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2429538.02,0.7111006191629909
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2436511.77,0.7131417635707199
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2443399.5,0.7151577308152364
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2450262.85,0.7171665622862221
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0,2457085.0900000003,0.7191633612859261
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2463864.7500000005,0.7211476975605708
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2470634.7900000005,0.7231292181608364
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2477299.5200000005,0.7250799156146487
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2483920.2800000003,0.727017743504796
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2490466.3600000003,0.7289337133322987
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2496876.41,0.7308098685874717
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2503279.5300000003,0.732683995503409
JOUCYN,6305.44,6305.44,0.0,0.0,1,0.0,0.0,2509584.97,0.73452953249488
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2515865.1,0.7363676615114507
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2522134.9,0.7382027670439947
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2528349.1799999997,0.7400216224474808
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2534553.82,0.741837656322795
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2540698.13,0.7436360322318616
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0,2546830.62,0.7454309485493312
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2552962.0,0.7472255399812956
SANJAM,6122.5,6122.5,0.0,0.0,1,0.0,0.0,2559084.5,0.7490175323292175
PATSHEDO,6043.45,6043.45,0.0,0.0,1,0.0,0.0,2565127.95,0.7507863875607486
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0,2571101.8400000003,0.7525348833006142
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2577049.2600000002,0.7542756315455923
SHAATI,5909.889999999999,5909.889999999999,0.0,0.0,1,0.0,0.0,2582959.1500000004,0.7560053951482155
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2588848.0800000005,0.7577290239758918
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0,2594705.6900000004,0.759443485763905
JONSYR,5785.4,5785.4,0.0,0.0,1,0.0,0.0,2600491.0900000003,0.761136812432695
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2606264.6,0.7628266590216131
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0,2612028.3400000003,0.7645136460327053
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2617786.6300000004,0.7661990378852354
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2623466.3400000003,0.7678614301855075
ARANAD,5652.639999999999,5652.639999999999,0.0,0.0,1,0.0,0.0,2629118.9800000004,0.7695158993771053
LOPEST,5623.6,5623.6,0.0,0.0,1,0.0,0.0,2634742.5800000005,0.7711618688614292
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2640353.5700000008,0.7728041475293373
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2645894.590000001,0.7744259467028257
VILGILCH,5504.99,5504.99,0.0,316.99,1,0.0,5.76,2651399.580000001,0.7760372002684258
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2656876.090000001,0.7776401180329531
GOVMON,5382.53,5382.53,0.0,0.0,1,0.0,0.0,2662258.6200000006,0.7792155288246982
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2667593.8000000007,0.7807770807617805
JAVJAM,5234.0,5234.0,0.0,0.0,1,0.0,0.0,2672827.8000000007,0.782309018360641
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2678052.1800000006,0.7838381402851222
GRAVICDES,5190.58,5190.58,0.0,0.0,1,0.0,0.0,2683242.7600000007,0.7853573692996223
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2688263.5700000008,0.7868269083931904
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2693278.7400000007,0.7882947967171637
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2698284.840000001,0.7897600303460625
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2703289.6200000006,0.7912248776246305
SALNICLAW,4988.7,4988.7,0.0,239.53,1,0.0,4.8,2708278.3200000008,0.7926850184537163
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2713203.190000001,0.7941264769027994
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0,2718124.190000001,0.7955668026429583
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41,2722998.890000001,0.7969935768525811
WELPAI,4810.62,4810.62,0.0,0.0,1,0.0,0.0,2727809.510000001,0.7984015955097898
COOJAN,4794.81,4794.81,0.0,0.0,1,0.0,0.0,2732604.320000001,0.7998049867437204
JONKAR,4760.9400000000005,4760.9400000000005,0.0,0.0,1,0.0,0.0,2737365.260000001,0.8011984645793946
