account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,832744.66,0.22744297161054602
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,860569.75,0.23504268549514887
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,888300.87,0.24261673387017973
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,915758.07,0.2501159679812758
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,941876.4199999999,0.2572495293511731
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,967200.59,0.2641661807030661
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,991824.5,0.2708915738903015
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1016261.7,0.27756597200153194
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1040469.46,0.28417770442673285
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1064448.96,0.29072709345281805
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1087883.49,0.29712763781835805
RHICAT,22729.56,22729.56,954.0,380.94,1,2282.6,1.68,1110613.05,0.30333563760283005
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1132951.1500000001,0.30943672006925327
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1155287.5200000003,0.31553733003028583
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1177305.2600000002,0.3215509143308425
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1198441.9300000002,0.32732385682530585
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1219551.6500000001,0.3330894386144062
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1240427.61,0.33879117481962295
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1261117.6600000001,0.34444213444843735
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1281730.6,0.3500720334468048
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1302061.1900000002,0.355624815741675
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1322176.33,0.3611187533623163
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1341970.36,0.3665249879737136
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1360996.1600000001,0.37172140014796634
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1379982.9300000002,0.37690715227285654
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1398885.0300000003,0.38206977894605515
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1417587.0700000003,0.3871777643311302
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1436091.8600000003,0.3922318759079359
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1454548.7800000003,0.3972729130147702
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1472987.9600000002,0.40230910489291655
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1491267.3100000003,0.4073016432817058
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1509336.1500000004,0.4122366862313124
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1526875.7800000003,0.4170271889625451
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1544401.5400000003,0.4218139034569175
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53,1561923.7000000002,0.42659963470307816
CHUMAN,17483.73,17483.73,0.0,91.05,1,0.0,0.52,1579407.4300000002,0.4313748697745783
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1596807.1700000002,0.43612716511904903
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1613944.6400000001,0.440807828100048
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1631034.2400000002,0.44547541661107565
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1647418.7300000002,0.4499504223036048
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1663798.9100000001,0.45442425082952487
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1680094.4700000002,0.4588749675599786
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1695993.8300000003,0.463217472362238
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1711855.8500000003,0.46754977869554537
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1727674.9900000002,0.47187037345015265
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1743468.1700000002,0.47618387789265515
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1758845.2400000002,0.48038373249810334
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1773731.9400000002,0.4844496550408846
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1788568.4300000002,0.48850186400235684
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1803355.3800000001,0.4925405423759372
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1818116.6,0.49657219325604857
RYASEA,14752.73,14752.73,0.0,314.52,1,0.0,2.13,1832869.33,0.5006015253091272
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1847440.54,0.5045812798023728
BAPBENNR,14395.039999999999,14395.039999999999,0.0,0.0,1,0.0,0.0,1861835.58,0.5085129179518779
LOVJAM,14278.59,14278.59,0.0,0.0,1,0.0,0.0,1876114.1700000002,0.5124127507529777
TUCELILV,14168.2,14168.2,0.0,0.0,1,0.0,0.0,1890282.37,0.5162824333401618
CZAAUS,14134.36,14134.36,0.0,0.0,1,0.0,0.0,1904416.7300000002,0.5201428733941553
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1918436.6600000001,0.5239720598112401
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1932446.2200000002,0.5277984139272259
MORCHR,13872.38,13872.38,299.98,0.0,1,4524.4,0.0,1946318.6,0.5315873008238535
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1960045.61,0.5353364836114414
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1973460.1600000001,0.5390003259167385
HOLMARLA,13235.89,13235.89,0.0,0.0,1,0.0,0.0,1986696.05,0.542615371798282
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1999921.98,0.5462276973597728
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65,2013050.8,0.5498134998007516
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2026071.99,0.5533699058514436
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2039013.01,0.5569044155107088
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2051690.21,0.5603668694635222
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2064325.25,0.5638178084872778
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2076920.11,0.5672577733684923
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2089491.85,0.5706914236111911
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2101838.17,0.5740635061283634
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2113971.61,0.5773774459012805
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2126054.98,0.580677710330319
CORKAT,12009.78,12009.78,0.0,0.0,1,0.0,0.0,2138064.76,0.5839578755271619
PATPINNA,11729.58,11729.58,0.0,96.47,1,0.0,0.82,2149794.34,0.5871615112381897
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2161451.88,0.5903454710600021
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2173045.85,0.5935120683571419
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2184396.16,0.5966121161378156
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2195422.6,0.5996237070856163
LEURIN,11017.25,11017.25,0.0,0.0,1,0.0,0.0,2206439.85,0.6026327880192319
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2217406.95,0.6056281717590088
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2228270.93,0.6085953909000089
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2239124.23,0.611559693071314
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2249973.45,0.6145228808946458
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2260745.8600000003,0.6174650900248817
LOPSARST,10612.34,10612.34,0.0,192.15,1,0.0,1.81,2271358.2,0.6203635801158796
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2281934.85,0.6232523223933559
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2292484.16,0.626133597446913
BAPBEN,10513.369999999999,10513.369999999999,0.0,0.0,1,0.0,0.0,2302997.5300000003,0.6290050564058227
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2313445.7300000004,0.6318587158408545
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2323527.9100000006,0.6346124062452005
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2333513.1700000004,0.63733962542269
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2343371.8500000006,0.6400322725005559
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2353037.840000001,0.6426722912178875
LIAPETBO,9541.94,9541.94,0.0,0.0,1,0.0,0.0,2362579.7800000007,0.6452784288405886
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2372103.5300000007,0.6478795983285754
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2381547.6200000006,0.650459010718632
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,1,0.0,0.0,2390946.9100000006,0.6530261871309422
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2400226.9500000007,0.6555607934462379
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2409454.650000001,0.6580811044250325
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2418655.4300000006,0.6605940628921992
LEZBEA,9111.95,9111.95,179.0,0.0,1,4990.5,0.0,2427767.380000001,0.6630827597097408
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2436858.1800000006,0.6655656799440383
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2445657.9800000004,0.6679691209478851
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2454352.0600000005,0.6703436872292465
RYCJUAFL,8682.1,8682.1,0.0,0.0,1,0.0,0.0,2463034.1600000006,0.6727149814790588
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2471705.0500000007,0.6750832140031896
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2480227.9900000007,0.677411037757062
GLOANT,8366.46,8366.46,0.0,0.0,1,0.0,0.0,2488594.4500000007,0.6796961229886632
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2496890.1200000006,0.6819618737366782
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2505010.1600000006,0.6841796556281843
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2513109.7800000007,0.6863918603173339
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2521094.9100000006,0.6885727949821043
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2529073.2900000005,0.6907518860564777
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2536939.2900000005,0.6929002833991741
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2544605.3100000005,0.6949940613037071
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2552241.7400000007,0.6970797574541885
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2559772.5100000007,0.6991365952696548
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2567291.7600000007,0.7011902866908434
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2574805.590000001,0.7032424977772243
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2582256.8900000006,0.7052776303884157
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2589707.7800000007,0.7073126510185611
SANJAM,7438.75,7438.75,0.0,0.0,1,0.0,0.0,2597146.5300000007,0.7093443559172367
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2604558.7600000007,0.7113688175540857
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2611933.9900000007,0.7133831735843137
WITMAT,7313.7,7313.7,0.0,0.0,1,0.0,0.0,2619247.690000001,0.7153807242638559
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2626506.340000001,0.7173632394394931
DARDAVSB2,7205.02,7205.02,0.0,0.0,1,0.0,0.0,2633711.360000001,0.7193311069480202
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2640865.350000001,0.7212850369131456
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2647961.240000001,0.7232230983446312
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2654990.580000001,0.7251429833404243
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2662004.300000001,0.7270586021314764
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2668898.080000001,0.7289414623696068
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2675785.810000001,0.7308226702044923
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2682565.470000001,0.7326743614743099
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2689230.200000001,0.7344946625449669
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2695850.960000001,0.7363029543312153
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2702434.3200000008,0.7381010312610415
PATSHEDO,6543.45,6543.45,0.0,0.0,1,0.0,0.0,2708977.770000001,0.7398882077919424
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2715514.490000001,0.7416735461949364
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2721944.310000001,0.743429687588531
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2728354.360000001,0.7451804293106961
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2734757.480000001,0.7469292782800535
ARANAD,6380.0,6380.0,0.0,0.0,1,0.0,0.0,2741137.480000001,0.7486718126108954
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2747509.8200000008,0.7504122548080423
VERVIN,6335.59,6335.59,0.0,0.0,1,0.0,0.0,2753845.4100000006,0.7521426596796941
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2760125.5400000005,0.7538579170663947
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2766395.3400000003,0.7555703530769766
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2772539.6500000004,0.7572485146936436
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2778656.5000000005,0.7589191763114509
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2784767.8800000004,0.7605883439382253
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2790856.5100000002,0.7622512979825503
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0,2796817.6300000004,0.7638794259214639
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2802765.0500000003,0.7655038120546827
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2808653.9800000004,0.7671122231357054
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2814427.49,0.768689110186561
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2820185.7800000003,0.770261840282477
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2825929.7600000002,0.7718306619667512
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2831609.47,0.7733819299392004
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2837270.6,0.7749281232583789
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2842905.33,0.7764671060906713
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2848516.3200000003,0.7779996049472561
JAVJAM,5593.2699999999995,5593.2699999999995,0.0,0.0,1,0.0,0.0,2854109.5900000003,0.7795272640376429
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2859650.6100000003,0.7810406523727341
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2865168.91,0.782547835319111
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2870645.42,0.7840436043924963
WELPAI,5339.41,5339.41,0.0,0.0,1,0.0,0.0,2875984.83,0.785501928096484
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2881320.0100000002,0.7869590964838228
CORABI,5332.9800000000005,5332.9800000000005,0.0,0.0,1,0.0,0.0,2886652.99,0.7884156639972543
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2891927.29,0.7898562045648342
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2897151.67,0.7912831107572109
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,2902359.69,0.7927055486327143
SALNICLAW,5146.84,5146.84,0.0,239.53,1,0.0,4.65,2907506.53,0.7941112767511077
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2912527.34,0.7954825829883545
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2917542.51,0.7968523488034028
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2922548.61,0.7982196373792065
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2927553.3899999997,0.7995865654306659
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72,2932535.3999999994,0.8009472744371858
