account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1148730.48,0.40321264656967337
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1163135.72,0.4082689892418651
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1177473.4,0.413301617868964
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1191745.2999999998,0.41831115724375073
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1205942.9899999998,0.42329464837569647
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1219890.3599999999,0.4281902753903
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1233767.94,0.43306140561379897
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1247631.73,0.4379276954482832
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1261128.82,0.442665270949796
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1274517.77,0.44736488853484435
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1287743.7,0.45200728492938
SINPAU,13179.63,13179.63,25708.66,0.0,1,-48.7,0.0,1300923.3299999998,0.4566334296914734
DARDAVSB,13117.01,13117.01,1311.97,39.9,1,899.8,0.3,1314040.3399999999,0.46123759438394407
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1327108.5099999998,0.46582461588573476
TYSMONLB,12833.08,12833.08,18972.28,0.0,1,-32.4,0.0,1339941.5899999999,0.47032911910953745
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1352586.46,0.47476755927195874
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1365198.0899999999,0.4791943319557109
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1377749.5099999998,0.4835999704971444
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1390196.3999999997,0.48796891825803396
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1402597.3099999996,0.49232172670877894
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1414949.6499999997,0.49665748674078264
NIEJOS,12290.27,12290.27,0.0,0.0,1,0.0,0.0,1427239.9199999997,0.5009714597571127
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1439375.6499999997,0.505231188123818
FIEJAM,12126.130000000001,12126.130000000001,27042.86,0.0,1,-55.2,0.0,1451501.7799999996,0.5094875468215936
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1463585.1499999997,0.5137288964523448
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1475539.3899999997,0.5179249205259194
GRISET,11664.31,11664.31,11959.28,46.02,1,-2.5,0.39,1487203.6999999997,0.5220191770877451
GERGRE,11630.24,11630.24,12061.17,0.0,1,-3.6,0.0,1498833.9399999997,0.5261014748349421
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1510427.9099999997,0.5301710415517139
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1521814.6899999997,0.5341678830908246
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1533110.7699999998,0.5381328882786933
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1544248.0499999998,0.5420421535263495
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1555281.5799999998,0.5459150017790623
PETCHR,11018.39,11018.39,23374.2,0.0,1,-52.9,0.0,1566299.9699999997,0.5497825357830671
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1577153.2699999998,0.5535921220116964
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1588002.4899999998,0.5574002761310305
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1598561.9099999997,0.5611067083695489
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1609026.8599999996,0.5647799809597558
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1619131.8199999996,0.5683268944751704
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1629213.9999999995,0.5718658120470205
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1639268.5599999996,0.5753950348005541
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1649268.2499999995,0.5789049977901113
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1659059.3299999996,0.5823417371718116
CZAAUS,9706.25,9706.25,0.0,0.0,1,0.0,0.0,1668765.5799999996,0.5857487006144173
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1678438.5999999996,0.5891440000884256
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1688007.8799999997,0.5925028860775623
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1697543.5399999996,0.5958499712053014
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1706720.8199999996,0.5990712623798081
OLCVAN,9108.96,9108.96,158.0,0.0,1,5665.2,0.0,1715829.7799999996,0.6022685727437651
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1724920.5799999996,0.6054595088173301
MORCHR,9050.34,9050.34,14417.69,0.0,1,-37.2,0.0,1733970.9199999997,0.6086362431403851
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1742770.7199999997,0.6117250361245181
PRAMAR,8758.17,8758.17,1469.8,0.0,1,495.9,0.0,1751528.8899999997,0.6147992166797404
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1760209.9999999998,0.6178463486216581
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1768800.9099999997,0.6208618197159237
PATPINNA,8493.380000000001,8493.380000000001,224.99,96.47,1,3675.0,1.14,1777294.2899999996,0.6238430570799065
PATAME,8422.88,8422.88,10410.02,0.0,1,-19.1,0.0,1785717.1699999995,0.6267995484376867
CORKAT,8394.12,8394.12,16556.89,0.0,1,-49.3,0.0,1794111.2899999996,0.6297459448289651
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1802434.3999999997,0.632667416200379
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1810654.7299999997,0.6355528110538141
BAPBENNR,8130.53,8130.53,12843.81,0.0,1,-36.7,0.0,1818785.2599999998,0.6384066854624693
GALPET,8078.64,8078.64,8950.42,0.0,1,-9.7,0.0,1826863.8999999997,0.6412423461085449
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1834674.0499999996,0.6439837648368145
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1842429.3699999996,0.646705937841395
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1849996.3599999996,0.6493620056637325
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1857524.2799999996,0.6520043596355403
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1864899.5099999995,0.6545931183210068
MADABD,7341.82,7341.82,20353.9,0.0,1,-63.9,0.0,1872241.3299999996,0.6571701498565835
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1879550.4299999997,0.6597356964372247
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1886809.0799999996,0.662283534705626
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1894050.9799999995,0.6648254936037592
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1901221.1199999994,0.6673422642266429
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1908375.1099999994,0.6698533660835667
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1915515.6399999994,0.6723597433838453
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1922611.5299999993,0.6748504517236007
SUHINE,7034.73,7034.73,0.0,0.0,1,0.0,0.0,1929646.2599999993,0.6773196924642164
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1936675.5999999994,0.6797870412761311
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1943662.1199999994,0.6822393599605905
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1950630.7299999995,0.6846853921064529
PATNEE,6935.58,6935.58,1776.95,0.0,1,290.3,0.0,1957566.3099999996,0.6871198304851539
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1964454.0399999996,0.6895374731702835
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1971314.3199999996,0.6919454807083171
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1978165.9399999997,0.6943504485241704
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1984953.9099999997,0.6967330747330054
RESVER,6774.08,6774.08,3232.98,64.5,1,109.5,0.95,1991727.9899999998,0.6991108254521077
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1998383.9499999997,0.7014471152030872
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2004998.2299999997,0.7037687749747971
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2011533.2199999997,0.7060626033871904
PATGIA,6429.34,6429.34,0.0,0.0,1,0.0,0.0,2017962.5599999998,0.708319347890998
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,2024284.4499999997,0.7105383766732954
GLOANT,6289.82,6289.82,11223.09,0.0,1,-44.0,0.0,2030574.2699999998,0.7127461486553246
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2036854.3999999997,0.7149505193777778
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2043052.7799999996,0.7171261952632514
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2049197.0899999996,0.7192828921904928
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2055321.0399999996,0.7214324426115457
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2061441.4299999995,0.7235807434470372
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2067543.3299999994,0.7257225541597672
WITMAT,6058.93,6058.93,18803.100000000002,0.0,1,-67.8,0.0,2073602.2599999993,0.7278492820939648
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2079618.8299999994,0.7299611413640102
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2085592.7199999993,0.7320580196476056
KASNIK,5878.52,5878.52,13135.34,0.0,1,-55.2,0.0,2091471.2399999993,0.7341214223764274
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2097310.3799999994,0.7361710024424938
LEZBEA,5741.5,5741.5,14877.470000000001,0.0,1,-61.4,0.0,2103051.8799999994,0.7381863101674876
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2108789.9199999995,0.7402004034076379
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2114400.9099999997,0.7421699011855467
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2119941.9299999997,0.7441148389910583
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2125468.2199999997,0.7460546064608059
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2130972.2699999996,0.7479865675308662
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2136448.7799999993,0.7499088618631845
PRODON,5426.94,5426.94,8329.45,276.78,1,-34.8,5.1,2141875.7199999993,0.7518137567695813
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2147292.8799999994,0.7537152188257561
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2152672.1699999995,0.7556033882400175
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2157960.7199999993,0.7574597072627494
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2163237.8999999994,0.7593120353338428
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2168512.8499999996,0.7611635806589244
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2173763.1199999996,0.7630064631267992
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2179007.4599999995,0.7648472641220955
ARANAD,5196.75,5196.75,1658.8700000000001,0.0,1,213.3,0.0,2184204.2099999995,0.7666713606856871
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2189225.0199999996,0.7684337010459982
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2194231.1199999996,0.7701908780906888
CHINIC,4999.73,4999.73,12126.1,0.0,1,-58.8,0.0,2199230.8499999996,0.7719458192196417
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2204151.8499999996,0.7736731255532991
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2209027.3499999996,0.7753844610602585
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2213902.05,0.7770955157614737
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2218748.6199999996,0.7787966966307104
GRAVICDES,4841.24,4841.24,6252.6,0.0,1,-22.6,0.0,2223589.86,0.780496006631677
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2228415.19,0.7821897321084068
JAGSAM,4782.88,4782.88,10538.550000000001,0.0,1,-54.6,0.0,2233198.07,0.7838685573303379
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2237920.42,0.785526136087653
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2242632.21,0.7871800082091454
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2247336.94,0.7888314022199456
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2252028.2199999997,0.7904780751841725
JANUPA,4678.3,4678.3,4561.91,0.0,1,2.6,0.0,2256706.5199999996,0.7921201920752006
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2261335.0199999996,0.7937448288086558
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2265959.3399999994,0.7953679983320979
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2270576.6799999992,0.7969887178254224
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2275189.1799999992,0.7986077384439948
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2279789.6699999995,0.8002225434663335
