account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1507173.9599999997,0.38556904236822326
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1526764.2899999998,0.3905806899804057
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1546293.1199999999,0.3955766045075329
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1565785.7799999998,0.4005632659340675
NIEJOS,19457.329999999998,19457.329999999998,0.0,0.0,1,0.0,0.0,1585243.1099999999,0.4055408891509273
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1604443.0599999998,0.41045266876727476
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1623554.4399999997,0.41534179018291756
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1642520.3999999997,0.42019370988752425
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1661222.4399999997,0.4249781129123298
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1679830.2899999998,0.4297384200138615
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1698287.2099999997,0.43446011582226496
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1716545.8499999996,0.4391310871411604
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1734764.2399999995,0.44379176160357664
NUCMAG,18145.12,18145.12,0.0,0.0,1,0.0,0.0,1752909.3599999996,0.448433691949863
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1770185.1799999997,0.45285323577845055
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1787186.7199999997,0.4572026126059171
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1803938.7599999998,0.46148816171433865
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1820624.7399999998,0.46575681118700824
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1837168.8199999998,0.4699891594439164
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1853668.4,0.4742101235986301
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1870139.63,0.4784238351848671
PAIADI,15898.13,15898.13,0.0,0.0,1,0.0,0.0,1886037.7599999998,0.4824909348841914
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1901844.4399999997,0.48653463961395
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1917637.6199999996,0.49057489073967203
TUCELILV,15761.31,15761.31,0.0,0.0,1,0.0,0.0,1933398.9299999997,0.4946069888016428
CZAAUS,15515.26,15515.26,0.0,0.0,1,0.0,0.0,1948914.1899999997,0.49857614173226666
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1964225.8899999997,0.5024932194304704
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1979342.8099999996,0.5063604680179905
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1994315.6499999997,0.5101908576966528
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2009277.0799999996,0.514018328440348
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2024113.5699999996,0.5178138367182417
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2038942.5299999996,0.5216074186525504
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2053729.4799999995,0.5253902534827427
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2068490.6999999995,0.5291665059994639
REMTHO,14700.95,14700.95,0.0,0.0,1,0.0,0.0,2083191.6499999994,0.532927340092831
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2097515.2099999995,0.536591629324914
PATPINNA,14202.74,14202.74,0.0,96.47,1,0.0,0.68,2111717.9499999997,0.5402250100799828
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2125737.82,0.5438116085705957
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2139747.38,0.5473955695310148
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2153290.85,0.5508602941725173
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2166786.14,0.5543126932849471
OLCVAN,13477.18,13477.18,0.0,0.0,1,0.0,0.0,2180263.3200000003,0.5577604594515178
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2193729.9800000004,0.5612055343651651
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2207100.5800000005,0.5646260349674238
PATNEE,13309.42,13309.42,0.0,55.31,1,0.0,0.42,2220410.0000000005,0.568030884347834
CORKAT,13252.33,13252.33,0.0,497.16999999999996,1,0.0,3.75,2233662.3300000005,0.5714211288205077
SUHINE,13126.99,13126.99,0.0,0.0,1,0.0,0.0,2246789.3200000008,0.5747793084983713
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2259868.6200000006,0.5781252880001978
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2272503.6600000006,0.581357615788746
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2284929.150000001,0.584536335967972
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2297012.520000001,0.5876275341462374
LEBRAF,11935.65,11935.65,0.0,0.0,1,0.0,0.0,2308948.170000001,0.5906809422216677
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2320866.7400000007,0.5937299808484355
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2332774.7000000007,0.5967763051982531
LAPANT,11673.97,11673.97,0.0,0.0,1,0.0,0.0,2344448.670000001,0.59976276963633
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2356042.640000001,0.602728768272709
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2367612.900000001,0.6056887013571097
PATKRURO,11490.18,11490.18,0.0,0.0,1,0.0,0.0,2379103.080000001,0.6086281481740111
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2390568.400000001,0.6115612352430347
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2401991.960000001,0.6144836391635722
LIAPETBO,11405.99,11405.99,0.0,0.0,1,0.0,0.0,2413397.950000001,0.6174015482824118
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2424547.570000001,0.6202538721814855
BAPBEN,11079.1,11079.1,0.0,0.0,1,0.0,0.0,2435626.6700000013,0.6230881554763626
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2446653.1100000013,0.6259089671572722
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2457506.410000001,0.6286854857268572
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2468322.850000001,0.63145257467831
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2479070.710000001,0.6342021193212573
SKRLEO,10386.19,10386.19,0.0,0.0,1,0.0,0.0,2489456.900000001,0.636859140632954
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2499716.270000001,0.6394837185325094
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2509904.760000001,0.6420901637317605
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2519986.9400000013,0.6446694124387805
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2529851.1500000013,0.6471928995108495
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2539678.8500000015,0.6497070465026686
LEZBEA,9577.47,9577.47,179.0,0.0,1,5250.5,0.0,2549256.3200000017,0.6521571790250024
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2558780.0700000017,0.654593568761496
CORABI,9376.56,9376.56,0.0,0.0,1,0.0,0.0,2568156.6300000018,0.6569923039810908
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2577436.670000002,0.6593663472109372
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2586702.520000002,0.6617367603192075
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2595903.3000000017,0.6640905270560218
DARDAVSB2,9173.93,9173.93,0.0,0.0,1,0.0,0.0,2605077.230000002,0.6664374249581413
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2614247.000000002,0.6687832586385725
CHUMANRV,9118.63,9118.63,0.0,0.0,1,0.0,0.0,2623365.6300000018,0.6711160095552683
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2632456.4300000016,0.6734416409311985
RYCJUAFL,9035.05,9035.05,0.0,0.0,1,0.0,0.0,2641491.4800000014,0.6757530102015705
BRERIC,8901.65,8901.65,0.0,0.0,1,0.0,0.0,2650393.1300000013,0.6780302527476115
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2659254.1900000013,0.6802971114575161
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2668053.990000001,0.6825482984797706
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2676732.080000001,0.684768349342967
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2685402.970000001,0.6869865582840107
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2693894.1700000013,0.689158798476216
GANPOO,8438.68,8438.68,87.0,0.0,1,9599.6,0.0,2702332.8500000015,0.6913176028696066
MADABD,8352.06,8352.06,0.0,0.0,1,0.0,0.0,2710684.9100000015,0.6934542479162089
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2718993.9600000014,0.6955798900361734
BAICHA,8186.17,8186.17,0.0,0.0,1,0.0,0.0,2727180.1300000013,0.69767409668473
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2735159.3100000015,0.6997153506296189
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2743111.8500000015,0.7017497894625423
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2750977.8500000015,0.7037620894144792
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2758810.6900000013,0.7057659062916122
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2766563.740000001,0.7077493110897769
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2774229.760000001,0.7097104516539195
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2781842.290000001,0.7116579082714021
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2789449.780000001,0.7136040755433777
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2797024.5000000014,0.7155418595113329
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2804543.7500000014,0.7174654530040357
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2812057.5800000015,0.7193876599386737
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2819508.8800000013,0.7212938702910595
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2826921.1100000013,0.7231900856575412
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2834296.3400000012,0.7250768355907375
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2841609.070000001,0.7269475966163575
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2848867.720000001,0.7288045227600298
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2856027.010000001,0.7306360303779934
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2863184.100000001,0.7324669751864104
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2870338.0900000012,0.7342971269450116
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2877433.9800000014,0.7361124154151297
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2884463.320000001,0.7379106788964604
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2891477.0400000014,0.7397049464300097
ARANAD,6951.75,6951.75,0.0,0.0,1,0.0,0.0,2898428.7900000014,0.7414833606419188
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2905334.2500000014,0.7432499328293205
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2912231.4900000016,0.7450144021555978
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2919125.2700000014,0.7467779863359515
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2925923.3300000015,0.7485170831845739
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2932676.9100000015,0.7502448010474524
PATPINNV,6735.09,6735.09,0.0,70.58,1,0.0,1.05,2939412.0000000014,0.7519677887519133
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2945948.7200000016,0.7536400289428394
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,2952452.920000002,0.7553039497853754
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2958884.000000002,0.7569491648851596
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0,2965311.290000002,0.7585934104175883
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0,2971731.620000002,0.7602358754252693
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2978141.670000002,0.7618757105774321
CHINIC,6348.85,6348.85,0.0,0.0,1,0.0,0.0,2984490.520000002,0.7634998893912961
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2990794.150000002,0.7651124999107504
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2997074.2800000017,0.7667190986009559
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,3003344.0800000015,0.7683230546445172
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,3009562.4300000016,0.7699138486193616
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3015713.7300000014,0.771487489694158
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3021779.6600000015,0.7730392912003178
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3027811.6300000018,0.7745824049736568
BANDRE,6014.7,6014.7,0.0,0.0,1,0.0,0.0,3033826.330000002,0.7761211006920543
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3039793.120000002,0.77764753995346
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0,3045731.910000002,0.7791668161842715
EBEMEG,5894.06,5894.06,0.0,0.0,1,0.0,0.0,3051625.970000002,0.7806746494737087
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3057514.9000000022,0.782181170393612
JONKAR,5878.89,5878.89,0.0,0.0,1,0.0,0.0,3063393.7900000024,0.7836851228554023
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3069184.320000002,0.7851664708392173
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3074928.300000002,0.7866359102846694
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3080608.010000002,0.7880889080166824
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,3086269.140000002,0.7895371525662512
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3091913.640000002,0.790981142787292
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3097548.370000002,0.7924226336223006
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3103159.360000002,0.7938580512306553
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3108662.1900000023,0.7952657990751146
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3114141.2500000023,0.7966674660182445
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3119617.760000002,0.7980684806139451
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3125084.390000002,0.7994669676831361
VANMATWS,5383.57,5383.57,35.0,0.0,1,15281.6,0.0,3130467.960000002,0.8008442061337142
