account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
HUBMAR,28052.22,28052.22,0.0,0.0,1,0.0,0.0,1094316.5399999998,0.27145682312176467
TOKNIC,27269.12,27269.12,0.0,0.0,1,0.0,0.0,1121585.66,0.27822121753046675
JURAND,26280.2,26280.2,0.0,0.0,1,0.0,0.0,1147865.8599999999,0.28474029984553856
YIANIC,26062.63,26062.63,0.0,0.0,1,0.0,0.0,1173928.4899999998,0.2912054116147511
SOOANUHE,25994.25,25994.25,0.0,184.12,1,0.0,0.71,1199922.7399999998,0.29765356099978457
WYLDUS,25942.79,25942.79,0.0,0.0,1,0.0,0.0,1225865.5299999998,0.30408894518607776
RHICAT,25779.72,25779.72,954.0,380.94,1,2602.3,1.48,1251645.2499999998,0.3104838781294916
GAFMEG,23723.17,23723.17,0.0,246.47,1,0.0,1.04,1275368.4199999997,0.31636866203541475
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1299072.9099999997,0.322248812169234
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1322406.6499999997,0.32803699383369944
AHMSAN,23078.42,23078.42,0.0,0.0,1,0.0,0.0,1345485.0699999996,0.33376184066446174
FIEJAM,22972.11,22972.11,0.0,0.0,1,0.0,0.0,1368457.1799999997,0.33946031617229216
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1390077.7199999997,0.34482352040804015
SYLCOLBL,21550.76,21550.76,0.0,0.0,1,0.0,0.0,1411628.4799999997,0.3501694149747618
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1432884.6099999996,0.3554422234453924
ABUSIM,21156.079999999998,21156.079999999998,0.0,0.0,1,0.0,0.0,1454040.6899999997,0.3606902134524793
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1475123.4099999997,0.3659200057335735
NIEJOS,20702.59,20702.59,0.0,0.0,1,0.0,0.0,1495825.9999999998,0.3710555027368377
MACHAZ,20507.94,20507.94,0.0,0.0,1,0.0,0.0,1516333.9399999997,0.3761427147433123
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1536664.5299999998,0.3811859332014662
GIUMIC,20289.04,20289.04,0.0,93.01,1,0.0,0.46,1556953.5699999998,0.3862188447414768
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1577168.8699999999,0.39123346429246464
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1597284.0099999998,0.39622323809324217
PICGIN,19995.33,19995.33,0.0,87.25999999999999,1,0.0,0.44,1617279.3399999999,0.4011832917529185
THOJAM,19725.15,19725.15,0.0,255.22000000000003,1,0.0,1.29,1637004.4899999998,0.4060763243982994
LUKPAU,19716.329999999998,19716.329999999998,0.0,0.0,1,0.0,0.0,1656720.8199999998,0.410967169149143
JUEDAV,19709.59,19709.59,0.0,0.0,1,0.0,0.0,1676430.41,0.41585634197150806
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1695906.5399999998,0.42068760256499815
YERPAT,19439.12,19439.12,0.0,92.06,1,0.0,0.47,1715345.66,0.4255096824354923
CHUMAN,19390.51,19390.51,0.0,91.05,1,0.0,0.47,1734736.17,0.4303197040799708
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1753803.91,0.4350496592029298
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1772505.95,0.4396888985625909
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1790962.8699999999,0.4442673333067213
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1809174.49,0.4487849187844121
SINPAU,17934.65,17934.65,109.0,0.0,1,16353.8,0.0,1827109.14,0.45323379891629856
PETCHR,17567.17,17567.17,0.0,0.0,1,0.0,0.0,1844676.3099999998,0.45759152173700995
GAMBRI,17202.68,17202.68,0.0,0.0,1,0.0,0.0,1861878.9899999998,0.4618588289477557
GRISET,17093.6,17093.6,0.0,46.02,1,0.0,0.27,1878972.5899999999,0.4660990777076933
BERDANLAP,16816.12,16816.12,0.0,112.52,1,0.0,0.67,1895788.71,0.470270494610918
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1912540.75,0.4744260157905657
LEBRAFB,16681.68,16681.68,0.0,44.5,1,0.0,0.27,1929222.43,0.478564083426036
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1945693.66,0.48264994670715566
BAPBENNR,16210.77,16210.77,0.0,0.0,1,0.0,0.0,1961904.43,0.4866712001230618
TUCELILV,16157.539999999999,16157.539999999999,0.0,0.0,1,0.0,0.0,1978061.97,0.49067924927295664
PAIADI,15999.82,15999.82,0.0,0.0,1,0.0,0.0,1994061.79,0.49464817430420954
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,2009854.97,0.4985658400920173
CZAAUS,15791.44,15791.44,0.0,0.0,1,0.0,0.0,2025646.41,0.5024830742543722
KMADAN,15344.44,15344.44,0.0,371.3,1,0.0,2.42,2040990.8499999999,0.5062894253262316
MORCHR,15340.9,15340.9,299.98,0.0,1,5014.0,0.0,2056331.7499999998,0.5100948982635488
RYASEA,15338.11,15338.11,0.0,314.52,1,0.0,2.05,2071669.8599999999,0.5138996791117778
HOLMARLA,15211.92,15211.92,0.0,60.61,1,0.0,0.4,2086881.7799999998,0.5176731571922448
REMTHO,15202.69,15202.69,0.0,0.0,1,0.0,0.0,2102084.4699999997,0.5214443456733263
LOVJAM,15051.429999999998,15051.429999999998,0.0,0.0,1,0.0,0.0,2117135.9,0.5251780125072751
SIETOM,15040.73,15040.73,0.0,0.0,1,0.0,0.0,2132176.63,0.5289090250927491
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2147013.12,0.5325893737802302
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2161800.0700000003,0.5362574335453328
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2176561.2900000005,0.5399191107110655
PATPINNA,14474.86,14474.86,0.0,96.47,1,0.0,0.67,2191036.1500000004,0.5435097532419115
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2205359.7100000004,0.5470628642032007
FIJPHI,14017.85,14017.85,0.0,0.0,1,0.0,0.0,2219377.5600000005,0.5505401405568939
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2233387.1200000006,0.5540153604881707
SUHINE,13657.08,13657.08,0.0,0.0,1,0.0,0.0,2247044.2000000007,0.5574031440173494
OLCVAN,13638.82,13638.82,0.0,0.0,1,0.0,0.0,2260683.0200000005,0.5607863979598782
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2274226.4900000007,0.5641459993237076
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2287693.150000001,0.5674865471524564
PATNEE,13389.210000000001,13389.210000000001,0.0,55.31,1,0.0,0.41,2301082.360000001,0.5708078826873375
POLNIC,13377.85,13377.85,0.0,0.0,1,0.0,0.0,2314460.210000001,0.5741264002537443
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2327830.810000001,0.5774431193807639
CORKAT,13339.63,13339.63,0.0,497.67,1,0.0,3.73,2341170.440000001,0.5807521560708424
RASMOSFL,12967.04,12967.04,0.0,35.29,1,0.0,0.27,2354137.480000001,0.5839687678600537
LAPANT,12716.74,12716.74,0.0,0.0,1,0.0,0.0,2366854.220000001,0.5871232900797997
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2379489.260000001,0.5902575457481061
LEBRAF,12631.05,12631.05,0.0,0.0,1,0.0,0.0,2392120.310000001,0.5933908116545978
LOPSARST,12371.84,12371.84,0.0,192.15,1,0.0,1.55,2404492.150000001,0.5964597777716326
LUCPAULYO,12118.53,12118.53,0.0,0.0,1,0.0,0.0,2416610.6800000006,0.5994659076567806
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2428694.0500000007,0.6024633157310522
LIAPETBO,12054.95,12054.95,0.0,0.0,1,0.0,0.0,2440749.000000001,0.6054536739229257
PRAMAR,11844.56,11844.56,0.0,0.0,1,0.0,0.0,2452593.560000001,0.608391842644085
LEURIN,11833.52,11833.52,0.0,0.0,1,0.0,0.0,2464427.080000001,0.6113272727761634
PATKRURO,11652.84,11652.84,0.0,0.0,1,0.0,0.0,2476079.920000001,0.614217883318106
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2487673.890000001,0.6170938905322244
BAPBEN,11402.369999999999,11402.369999999999,0.0,0.0,1,0.0,0.0,2499076.260000001,0.6199223693343989
HANPATSK,11258.05,11258.05,0.0,0.0,1,0.0,0.0,2510334.310000001,0.6227150480300403
PATAME,11092.62,11092.62,0.0,0.0,1,0.0,0.0,2521426.930000001,0.6254666900597742
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2532453.370000001,0.6282019154386602
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2543306.670000001,0.6308941916043731
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2554054.5300000007,0.6335603122598805
ZBOANN,10647.19,10647.19,0.0,0.0,1,0.0,0.0,2564701.7200000007,0.6362014606542691
CORABI,10534.75,10534.75,0.0,0.0,1,0.0,0.0,2575236.4700000007,0.6388147171142162
SKRLEO,10505.699999999999,10505.699999999999,0.0,0.0,1,0.0,0.0,2585742.170000001,0.6414207674135842
DARDAVSB2,10334.74,10334.74,0.0,0.0,1,0.0,0.0,2596076.910000001,0.6439844092718984
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2606336.280000001,0.6465293548024035
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2616524.7700000014,0.6490567177972165
LEZBEA,10148.71,10148.71,179.0,0.0,1,5569.7,0.0,2626673.4800000014,0.6515742129411574
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2636755.6600000015,0.6540752046130385
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2646619.8700000015,0.6565221265148183
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2656447.5700000017,0.6589599917239047
CHUMANRV,9601.47,9601.47,0.0,0.0,1,0.0,0.0,2666049.040000002,0.6613417381822915
POTCHR,9401.44,9401.44,0.0,0.0,1,0.0,0.0,2675450.480000002,0.6636738650778329
MADABD,9340.32,9340.32,0.0,0.0,1,0.0,0.0,2684790.8000000017,0.6659908305091885
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2694070.8400000017,0.6682928428472665
PAPAMI,9277.77,9277.77,0.0,302.23,1,0.0,3.26,2703348.6100000017,0.670594292087771
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2712614.460000002,0.6728927844458622
KASNIK,9202.4,9202.4,0.0,0.0,1,0.0,0.0,2721816.8600000017,0.6751755373585576
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2731017.6400000015,0.6774578884130725
RYCJUAFL,9105.64,9105.64,0.0,0.0,1,0.0,0.0,2740123.2800000017,0.6797166389816152
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2749214.0800000015,0.6819717083307774
BREKEVEL,9028.93,9028.93,0.0,0.0,1,0.0,0.0,2758243.0100000016,0.6842114301703
BRERIC,9009.65,9009.65,0.0,0.0,1,0.0,0.0,2767252.6600000015,0.6864463694013555
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2776113.7200000016,0.6886444493070941
RESVER,8819.26,8819.26,0.0,64.5,1,0.0,0.73,2784932.9800000014,0.690832160279538
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2793732.780000001,0.6930150439926059
GANPOO,8576.76,8576.76,87.0,46.02,1,9758.3,0.54,2802309.540000001,0.6951426002683045
KORJAMEP,8491.199999999999,8491.199999999999,0.0,0.0,1,0.0,0.0,2810800.740000001,0.6972489324786278
BAICHA,8350.02,8350.02,0.0,0.0,1,0.0,0.0,2819150.760000001,0.6993202434927182
PATPINNV,8325.8,8325.8,0.0,70.58,1,0.0,0.85,2827476.560000001,0.701385546478952
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2835785.610000001,0.7034466944500499
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2843764.790000001,0.705426014669332
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2851717.330000001,0.7073987265540932
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2859550.170000001,0.7093417455844196
SEHSTE,7774.17,7774.17,0.0,40.41,1,0.0,0.52,2867324.340000001,0.7112702108990429
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2875077.3900000006,0.7131934371736857
JANREBP,7671.82,7671.82,0.0,0.0,1,0.0,0.0,2882749.2100000004,0.7150965134853733
ANAANI,7611.04,7611.04,0.0,0.0,1,0.0,0.0,2890360.2500000005,0.7169845126734808
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2897967.7400000007,0.7188716312464403
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2905542.460000001,0.7207506208733694
PATSHEDO,7525.11,7525.11,0.0,0.0,1,0.0,0.0,2913067.5700000008,0.7226173042136776
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2920586.8200000008,0.7244825339188399
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2928100.650000001,0.7263464191355222
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2935551.9500000007,0.7281947931225654
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2942964.1800000006,0.7300334753817661
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2950339.4100000006,0.7318629793985767
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2957652.1400000006,0.7336769796275664
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2964910.7900000005,0.7354775647390305
LAMLOR,7222.98,7222.98,0.0,273.17,1,0.0,3.78,2972133.7700000005,0.7372693015287093
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2979287.7600000007,0.7390439246172399
CHAROB,7107.9800000000005,7107.9800000000005,0.0,0.0,1,0.0,0.0,2986395.7400000007,0.7408071344373282
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2993491.630000001,0.7425673452047004
EBEMEG,7094.06,7094.06,0.0,0.0,1,0.0,0.0,3000585.690000001,0.7443271020211653
DARNAT,7039.969999999999,7039.969999999999,0.0,0.0,1,0.0,0.0,3007625.660000001,0.7460734412394984
ARANAD,7032.57,7032.57,0.0,0.0,1,0.0,0.0,3014658.230000001,0.7478179448093534
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,3021671.950000001,0.7495577724368017
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,3028569.1900000013,0.7512687059649638
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,3035462.970000001,0.7529787812034321
JONSYR,6890.12,6890.12,0.0,0.0,1,0.0,0.0,3042353.0900000012,0.7546879485400857
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,3049106.6700000013,0.7563632456817141
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,3055643.3900000015,0.757984748400513
SAFTAR,6534.5599999999995,6534.5599999999995,0.0,0.0,1,0.0,0.0,3062177.9500000016,0.7596057153084047
BRZDANI,6518.74,6518.74,0.0,0.0,1,0.0,0.0,3068696.690000002,0.7612227578975233
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,3075200.890000002,0.7628361936854431
MCCJOS,6496.27,6496.27,0.0,0.0,1,0.0,0.0,3081697.160000002,0.7644476623527642
CHINIC,6468.36,6468.36,0.0,0.0,1,0.0,0.0,3088165.520000002,0.7660522076485959
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0,3094592.810000002,0.7676465650953748
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0,3101013.140000002,0.769239196040342
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,3107423.190000002,0.7708292769222882
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,3113703.3200000017,0.7723871297704153
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,3119973.1200000015,0.7739424201524915
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3126124.4200000013,0.7754683153528591
BARMARRA,6126.67,6126.67,0.0,0.0,1,0.0,0.0,3132251.0900000012,0.7769881008205222
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3138317.0200000014,0.7784928190870295
BANDRE,6032.32,6032.32,0.0,0.0,1,0.0,0.0,3144349.3400000012,0.7799892000365981
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3150381.3100000015,0.781485494164955
JONKAR,6023.51,6023.51,0.0,0.0,1,0.0,0.0,3156404.820000001,0.7829796897005924
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3162371.6100000013,0.7844598152387066
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0,3168310.4000000013,0.7859329950798769
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3174199.3300000015,0.7873938066192753
GOVMON,5800.43,5800.43,0.0,0.0,1,0.0,0.0,3179999.7600000016,0.7888326647951192
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3185790.2900000014,0.7902690671709721
GRAVICDES,5755.96,5755.96,0.0,0.0,1,0.0,0.0,3191546.2500000014,0.7916968940917056
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3197290.2300000014,0.7931217492463897
CULSEA,5699.2699999999995,5699.2699999999995,0.0,0.0,1,0.0,0.0,3202989.5000000014,0.794535513611418
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3208669.2100000014,0.79594442591101
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3214313.7100000014,0.7973446039966952
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3219948.4400000013,0.7987423585302682
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3225559.4300000016,0.8001342241050753
