account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1338145.7999999998,0.44522415024346446
CASLEN,14035.95,14035.95,25218.730000000003,0.0,1,-44.3,0.0,1352181.7499999998,0.44989415250451087
SYLCOLBL,13909.51,13909.51,24752.08,0.0,1,-43.8,0.0,1366091.2599999998,0.4545220860002876
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1379955.0499999998,0.45913480766477577
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1393812.4599999997,0.4637454065934017
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1407124.2599999998,0.4681744716797405
RIYTARCHI,13258.51,13258.51,0.0,0.0,1,0.0,0.0,1420382.7699999998,0.472585806265437
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1433608.6999999997,0.47698630092411287
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1446676.8699999996,0.48133430611419536
NIEJOS,12985.75,12985.75,0.0,0.0,1,0.0,0.0,1459662.6199999996,0.4856548887510232
REMTHO,12935.039999999999,12935.039999999999,22842.14,0.0,1,-43.4,0.0,1472597.6599999997,0.4899585992976357
LEBRAFB,12764.48,12764.48,37760.729999999996,44.5,1,-66.2,0.35,1485362.1399999997,0.4942055615952416
BALJOS,12753.01,12753.01,22140.57,0.0,1,-42.4,0.0,1498115.1499999997,0.4984487076263366
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1510750.1899999997,0.5026526030070134
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1523314.2999999998,0.506832898755291
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1535761.1899999997,0.5109741933910652
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1547844.5599999998,0.5149945386631032
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1559798.7999999998,0.5189719201605502
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1571739.2999999998,0.5229447301233974
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1583632.0099999998,0.526901639530311
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1595388.38,0.5308131862714791
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1607097.0999999999,0.5347088790371244
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1618733.13,0.5385803865880635
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1630327.0999999999,0.5424379000527384
PETCHR,11547.14,11547.14,23374.2,0.0,1,-50.6,0.0,1641874.2399999998,0.5462798323700108
RYASEA,11498.84,11498.84,27878.32,314.52,1,-58.8,2.74,1653373.0799999998,0.5501056944455676
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1664865.42,0.5539293938591958
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1675920.45,0.5576075927054396
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1686773.75,0.5612186725069361
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1697622.97,0.564828394822176
CZAAUS,10810.970000000001,10810.970000000001,0.0,0.0,1,0.0,0.0,1708433.94,0.5684253907037589
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1719134.54,0.5719856645857943
HOLMARLA,10646.14,10646.14,23893.02,0.0,1,-55.4,0.0,1729780.68,0.5755278186880399
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1739908.73,0.5788975953258871
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1749990.91,0.5822521102248628
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1760029.71,0.5855921918508441
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1770029.4,0.5889192609063596
VOHSAF,9961.24,9961.24,4454.9,0.0,1,123.6,0.0,1779990.64,0.5922335369847744
OLCVAN,9908.939999999999,9908.939999999999,158.0,0.0,1,6171.5,0.0,1789899.5799999998,0.5955304119525944
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1799579.5899999999,0.598751117967289
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1809173.7599999998,0.601943263535837
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1818750.8499999999,0.6051297262942713
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1828067.45,0.6082295195441237
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1837357.8299999998,0.6113205889484732
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1846585.5299999998,0.6143908036374867
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1855676.3299999998,0.6174154693391115
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1864707.4599999997,0.6204202818042316
PATAME,8975.24,8975.24,10410.02,0.0,1,-13.8,0.0,1873682.6999999997,0.623406498703938
CORKAT,8931.2,8931.2,16556.89,0.0,1,-46.1,0.0,1882613.8999999997,0.6263780627372851
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1891413.6999999997,0.6293059077279524
SLAMICJOL,8721.16,8721.16,22111.09,0.0,1,-60.6,0.0,1900134.8599999996,0.6322075878364557
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1908719.2899999996,0.6350637755194978
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1917137.7099999995,0.6378647288168833
LEBRAF,8301.61,8301.61,25413.56,0.0,1,-67.3,0.0,1925439.3199999996,0.6406268174158257
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1933668.8699999996,0.6433649304119103
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1941531.2599999995,0.6459808829535786
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1949341.4099999995,0.6485794543476853
MADABD,7766.37,7766.37,20353.9,0.0,1,-61.8,0.0,1957107.7799999996,0.6511634593819098
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1964815.9499999995,0.6537281002739427
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1972433.7899999996,0.6562626868195125
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1979961.7099999995,0.6587673554326791
SUHINE,7473.78,7473.78,0.0,0.0,1,0.0,0.0,1987435.4899999995,0.6612540107355666
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1994872.0799999996,0.6637282922850503
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2002298.0999999996,0.6661990570135208
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2009673.3299999996,0.6686529230343984
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2017045.8699999996,0.6711058940459548
BAPBEN,7309.8,7309.8,0.0,0.0,1,0.0,0.0,2024355.6699999997,0.6735379903791419
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2031614.7199999997,0.6759532013134248
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2038873.3699999996,0.6783682791608199
PAPAMI,7250.63,7250.63,8744.72,302.23,1,-17.1,4.17,2046123.9999999995,0.6807806886161122
PATGIA,7237.4800000000005,7237.4800000000005,0.0,0.0,1,0.0,0.0,2053361.4799999995,0.6831887228399645
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2060531.6199999994,0.6855743518862362
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2067685.6099999994,0.6879546075494085
SEHSTE,7111.24,7111.24,9126.05,40.41,1,-22.1,0.57,2074796.8499999994,0.690320639551435
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2081892.7399999993,0.6926815643441377
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2088922.0799999994,0.6950203468058639
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2095869.7899999993,0.6973319695609388
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2102757.5199999996,0.6996236359371711
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2109617.7999999993,0.7019061692257202
GLOANT,6830.82,6830.82,11223.09,0.0,1,-39.1,0.0,2116448.619999999,0.7041789006649745
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2123247.389999999,0.7064409685173346
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2129912.119999999,0.7086584389535547
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2136526.399999999,0.7108591238060367
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2143138.619999999,0.7130591232610459
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2149684.6999999993,0.7152371167991385
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2156013.579999999,0.7173428441570937
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2162342.269999999,0.719448508298777
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2168622.399999999,0.7215380156922677
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2174768.289999999,0.7235828591261745
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2180912.599999999,0.725627176866874
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2187036.5499999993,0.7276647204849785
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2193156.9399999995,0.7297010796297807
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2199159.9299999997,0.7316983777729802
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2205133.82,0.7336859938450838
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2211010.25,0.7356411832969472
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2216829.03,0.7375771916010898
MCCJOS,5708.4,5708.4,14765.539999999999,0.0,1,-61.3,0.0,2222537.4299999997,0.7394764745785126
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2228206.9399999995,0.7413628181832578
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2233817.9299999997,0.7432296911763014
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2239405.3099999996,0.7450887087157857
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2244946.3299999996,0.7469323014849608
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2250450.3799999994,0.7487635936985204
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2255926.889999999,0.7505857228798472
PATSHEDO,5458.75,5458.75,5790.06,0.0,1,-5.7,0.0,2261385.639999999,0.7524019430033505
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2266802.7999999993,0.754204325417683
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2272182.0899999994,0.7559941078309023
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2277459.659999999,0.7577500462485248
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2282736.8399999994,0.7595058549064319
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2287989.4599999995,0.7612534920294208
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2293239.7299999995,0.7630003472669434
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2298478.4799999995,0.764743369602094
LIAPETBO,5204.75,5204.75,0.0,0.0,1,0.0,0.0,2303683.2299999995,0.7664750795517719
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2308787.1599999997,0.7681732449513511
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2313826.65,0.7698499700532873
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2318847.46,0.7715204799975579
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2323853.56,0.7731860956715254
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2328803.41,0.77483299600188
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2333728.2800000003,0.7764715850560844
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2338649.2800000003,0.7781088864946483
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2343535.64,0.7797346626087186
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2348413.94,0.7813577570219975
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2353289.44,0.782979919827061
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2358164.14,0.7846018164583488
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2362956.27,0.7861962406287988
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2367668.06,0.7877639342978113
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2372372.79,0.7893292789832521
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2377064.07,0.7908901486220867
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2381692.57,0.7924301302738633
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2386316.8899999997,0.7939687211676612
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2390934.2299999995,0.7955049896952648
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2395546.7299999995,0.7970396478715248
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2400074.9999999995,0.7985462812763623
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2404553.3899999997,0.800036318746277
