account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1460878.1600000001,0.437777726607885
NIEJOS,15347.39,15347.39,0.0,0.0,1,0.0,0.0,1476225.55,0.44237684081708406
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1491518.4000000001,0.4469596111600642
SYLCOLBL,15220.609999999999,15220.609999999999,0.0,0.0,1,0.0,0.0,1506739.0100000002,0.4515207335218259
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1521922.3400000003,0.456070684278662
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1536709.2900000003,0.4605018528262597
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1551470.5100000002,0.4649253109287197
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1566116.4800000002,0.4693142323501799
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1580738.6000000003,0.4736960067014288
GRISET,14074.17,14074.17,0.0,46.02,1,0.0,0.33,1594812.7700000003,0.4779135782383274
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1608882.2400000002,0.4821297413379098
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1622872.3500000003,0.4863221228235734
LEBRAFB,13857.07,13857.07,0.0,44.5,1,0.0,0.32,1636729.4200000004,0.4904746365431613
BALJOS,13649.46,13649.46,0.0,0.0,1,0.0,0.0,1650378.8800000004,0.49456493629014725
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1663906.6800000004,0.49861877848736796
RYASEA,13314.08,13314.08,0.0,314.52,1,0.0,2.36,1677220.7600000005,0.5026085757434756
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1690446.6900000004,0.5065719573082154
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1703477.3300000003,0.5104768168041269
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1716323.7900000003,0.5143264835372917
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1729120.2600000002,0.5181611698914269
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1741807.8800000004,0.5219632374366524
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1754442.9200000004,0.5257495484639866
PETCHR,12481.859999999999,12481.859999999999,0.0,0.0,1,0.0,0.0,1766924.7800000005,0.5294899564215112
CZAAUS,12477.28,12477.28,0.0,0.0,1,0.0,0.0,1779402.0600000005,0.5332289919018213
KMADAN,12473.78,12473.78,0.0,371.3,1,0.0,2.98,1791875.8400000005,0.536966978545832
SIETOM,12364.86,12364.86,0.0,0.0,1,0.0,0.0,1804240.7000000007,0.5406723254042071
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1816374.1400000006,0.5443083232064695
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1828457.5100000007,0.5479293166563011
MORCHR,12017.18,12017.18,299.98,0.0,1,3906.0,0.0,1840474.6900000006,0.5515304751133744
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1852470.7900000007,0.5551253165792506
RASMOSFL,11845.28,11845.28,0.0,35.29,1,0.0,0.3,1864316.0700000008,0.5586749621906504
PAIADI,11645.9,11645.9,0.0,0.0,1,0.0,0.0,1875961.9700000007,0.5621648600930892
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1887598.0000000007,0.5656518002771639
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1899191.9700000007,0.5691261364455956
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1910391.3800000006,0.5724822357996647
OLCVAN,11152.93,11152.93,0.0,0.0,1,0.0,0.0,1921544.3100000005,0.5758244066076785
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1932599.3400000005,0.579137239966062
TUCELILV,10958.21,10958.21,0.0,0.0,1,0.0,0.0,1943557.5500000005,0.5824210595157305
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1954410.8500000006,0.585673440946495
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,1965260.0700000005,0.588924599733802
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,1975658.1000000006,0.5920405515354228
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,1985993.3300000005,0.5951376842171583
PATNEE,10252.68,10252.68,0.0,55.31,1,0.0,0.54,1996246.0100000005,0.598210079345605
LEBRAF,10238.71,10238.71,0.0,0.0,1,0.0,0.0,2006484.7200000004,0.6012782881188796
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2016595.4300000004,0.6043081394503498
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2026703.2700000005,0.6073371307360544
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2036785.4500000004,0.6103584325533473
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2046824.2500000005,0.6133667347938786
SUHINE,10010.15,10010.15,0.0,0.0,1,0.0,0.0,2056834.4000000004,0.6163664515601309
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2066693.0800000003,0.6193207776880228
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2076533.4100000004,0.6222696049170311
BAPBEN,9624.369999999999,9624.369999999999,0.0,0.0,1,0.0,0.0,2086157.7800000005,0.6251537159496946
PATAME,9619.66,9619.66,0.0,0.0,1,0.0,0.0,2095777.4400000004,0.6280364155483666
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2105307.1900000004,0.6308921720408461
PATPINNA,9526.82,9526.82,0.0,96.47,1,0.0,1.01,2114834.0100000002,0.6337470505075092
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2124348.77,0.6365983149839524
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0,2133673.35,0.6393925886925642
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2142901.0500000003,0.6421578306124104
GATGUY,9172.89,9172.89,0.0,59.74,1,0.0,0.65,2152073.9400000004,0.6449066477558087
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2161164.74,0.6476308651929746
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2170249.81,0.6503533655352848
LAPANT,8800.25,8800.25,0.0,0.0,1,0.0,0.0,2179050.06,0.6529905145762295
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2187849.86,0.6556275287667928
POLNIC,8624.07,8624.07,0.0,0.0,1,0.0,0.0,2196473.9299999997,0.6582118823851035
ZBOANN,8306.22,8306.22,0.0,0.0,1,0.0,0.0,2204780.15,0.6607009866840583
LEZBEA,8013.15,8013.15,179.0,0.0,1,4376.6,0.0,2212793.3,0.6631022674246561
BREKEVEL,7980.46,7980.46,0.0,0.0,1,0.0,0.0,2220773.76,0.665493752034218
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2228661.61,0.6678574844352992
RYCJUAFL,7860.99,7860.99,0.0,0.0,1,0.0,0.0,2236522.6,0.670213167766952
MADABD,7836.96,7836.96,0.0,0.0,1,0.0,0.0,2244359.56,0.6725616500882408
POTCHR,7810.15,7810.15,0.0,0.0,1,0.0,0.0,2252169.71,0.6749020983234766
GANPOO,7794.26,7794.26,87.0,0.0,1,8858.9,0.0,2259963.9699999997,0.6772377848419133
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0,2267736.0399999996,0.6795668217382123
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2275402.0599999996,0.6818640788946411
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2283038.4899999998,0.6841524688893278
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2290557.7399999998,0.6864057438447124
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2298008.63,0.6886385335288332
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2305451.87,0.6908690307564713
GLOANT,7421.38,7421.38,0.0,0.0,1,0.0,0.0,2312873.25,0.693092977252251
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2320248.48,0.6953030940922552
PAPAMI,7358.63,7358.63,0.0,302.23,1,0.0,4.11,2327607.11,0.6975082364515253
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2334865.76,0.6996834180527358
LIAPETBO,7237.740000000001,7237.740000000001,0.0,0.0,1,0.0,0.0,2342103.5,0.7018523336062266
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2349257.49,0.7039961520054117
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2356353.3800000004,0.7061225597220276
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2363382.72,0.7082290245655802
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2370396.4400000004,0.7103308086025627
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2377370.1900000004,0.7124206149290067
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2384257.9200000004,0.7144846438558877
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2391121.2700000005,0.7165413668887752
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2397900.9300000006,0.7185730107474079
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2404670.9700000007,0.7206017718045548
KORJAMEP,6709.42,6709.42,0.0,0.0,1,0.0,0.0,2411380.3900000006,0.722612367016997
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2418045.1200000006,0.7246095700882342
BAICHA,6658.39,6658.39,0.0,0.0,1,0.0,0.0,2424703.5100000007,0.7266048732674321
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2431324.2700000005,0.7285888999580743
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2437870.3500000006,0.7305505474787638
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2444280.4000000004,0.7324714312275104
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2450560.5300000003,0.7343533821728253
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2456830.33,0.7362322375527195
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2463044.61,0.7380944553922311
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2469249.25,0.7399537844369067
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2475393.56,0.7417950345404569
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0,2481526.0500000003,0.7436327425739904
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2487657.43,0.7454701179765832
JOUCYN,6102.92,6102.92,0.0,0.0,1,0.0,0.0,2493760.35,0.7472989648417248
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0,2499734.24,0.7490891456075223
PATSHEDO,5963.66,5963.66,0.0,0.0,1,0.0,0.0,2505697.9000000004,0.7508762607746505
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2511645.3200000003,0.7526585093413498
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2517534.2500000005,0.7544232303551495
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0,2523391.8600000003,0.7561785657824075
SANJAM,5849.35,5849.35,0.0,0.0,1,0.0,0.0,2529241.2100000004,0.7579314259559992
SAFTAR,5831.45,5831.45,0.0,0.0,1,0.0,0.0,2535072.6600000006,0.7596789220810886
SHAATI,5806.41,5806.41,0.0,0.0,1,0.0,0.0,2540879.0700000008,0.7614189145316248
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2546652.5800000005,0.7631490479209472
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0,2552416.3200000008,0.7648762535586568
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2558174.610000001,0.7666018260084148
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2563785.600000001,0.7682832574333459
ARANAD,5571.82,5571.82,0.0,0.0,1,0.0,0.0,2569357.420000001,0.7699529508817498
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2574898.440000001,0.7716134145707195
JONSYR,5509.22,5509.22,0.0,0.0,1,0.0,0.0,2580407.660000001,0.7732643488327409
VILGILCH,5504.99,5504.99,0.0,316.99,1,0.0,5.76,2585912.6500000013,0.7749140155011777
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2591389.160000001,0.7765551476388127
GOVMON,5382.53,5382.53,0.0,0.0,1,0.0,0.0,2596771.690000001,0.7781681170234729
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2602106.870000001,0.7797668971513406
LOPEST,5248.34,5248.34,0.0,0.0,1,0.0,0.0,2607355.210000001,0.7813396541522839
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2612579.590000001,0.7829052311195894
GRAVICDES,5190.58,5190.58,0.0,0.0,1,0.0,0.0,2617770.170000001,0.7844606793249185
JAVJAM,5056.24,5056.24,0.0,0.0,1,0.0,0.0,2622826.410000001,0.7859758701964036
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2627847.220000001,0.7874804438478641
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2632862.390000001,0.7889833273745451
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2637868.490000001,0.7904834929168733
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2642873.270000001,0.7919832628980827
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2647798.140000001,0.7934590864482407
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0,2652719.140000001,0.794933750285119
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41,2657593.8400000012,0.7963945395160947
COOJAN,4794.81,4794.81,0.0,0.0,1,0.0,0.0,2662388.6500000013,0.797831388309369
SALNICLAW,4723.57,4723.57,0.0,239.53,1,0.0,5.07,2667112.220000001,0.7992468887889389
JANPET,4711.79,4711.79,0.0,0.0,1,0.0,0.0,2671824.010000001,0.8006588591851928
