account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,784266.6899999997,0.2411540058900654
NIEMAR,23242.31,23242.31,43659.0,793.78,1,-46.8,3.42,807508.9999999998,0.24830077909120535
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,830566.7099999997,0.25539078967568063
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,852418.1599999997,0.2621098876167222
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,874245.1399999997,0.2688214612824128
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,895828.3599999996,0.27545808123500387
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,917121.3399999996,0.28200545534869603
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,938235.4799999996,0.28849783798695866
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,959291.2799999997,0.2949722816704205
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,980193.7499999997,0.3013995779431934
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1000903.4699999996,0.30776760555745
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1021047.1899999996,0.3139615939461801
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1041162.3299999996,0.32014679427649056
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1061197.1599999997,0.3263073001011438
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1081006.8299999996,0.33239857152293556
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1100636.0599999996,0.33843435948562134
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1120237.5399999996,0.3444616146064196
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1139578.0899999996,0.350408636414291
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1158767.0499999996,0.3563090458437215
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1177469.0899999996,0.3620597323408316
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1195926.0099999995,0.3677350469387172
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1213991.5399999996,0.3732900131046616
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1231718.5299999996,0.37874088167447567
MACHAZ,17294.78,17294.78,22752.97,0.0,1,-24.0,0.0,1249013.3099999996,0.3840588500788043
GIUMIC,17075.51,17075.51,12787.53,93.01,1,33.5,0.54,1266088.8199999996,0.3893093951951803
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1282896.6499999997,0.39447763144249465
DOUJASVA,16476.91,16476.91,17476.37,0.0,1,-5.7,0.0,1299373.5599999996,0.3995441131659375
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1315669.1199999996,0.4045548316145585
CHUMAN,16225.67,16225.67,23109.65,91.05,1,-29.8,0.56,1331894.7899999996,0.40954405960121476
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1348002.0199999996,0.4144968684962255
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1364042.2999999996,0.4194290909492769
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1379835.4799999995,0.4242853326733043
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1395193.7899999996,0.42900785630898425
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1410486.6399999997,0.43371025166250343
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1425707.2499999998,0.43839043395303323
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1440890.5799999998,0.4430591530239029
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1455953.3699999999,0.4476908072745518
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1470740.3199999998,0.45223764353938933
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1485430.9499999997,0.45675486238690755
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1500076.9199999997,0.46125834874005833
NIEJOS,14640.15,14640.15,0.0,0.0,1,0.0,0.0,1514717.0699999996,0.46576004550258615
THOJAM,14628.03,14628.03,27645.61,0.0,1,-47.1,0.0,1529345.0999999996,0.4702580154887653
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1543155.0899999996,0.4745044465207931
LEBRAFB,13674.97,13674.97,37760.729999999996,44.5,1,-63.8,0.33,1556830.0599999996,0.47870936028032873
TYSMONLB,13598.0,13598.0,18972.28,0.0,1,-28.3,0.0,1570428.0599999996,0.48289060655013155
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1583955.8599999996,0.48705026703613236
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1597399.3999999997,0.4911840184317748
GRISET,13429.75,13429.75,11959.28,46.02,1,12.3,0.34,1610829.1499999997,0.49531352954310615
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1624068.7599999998,0.49938457454429347
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1637294.6899999997,0.5034514130850475
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1650325.3299999996,0.5074582019431989
RYASEA,12941.28,12941.28,27878.32,314.52,1,-53.6,2.43,1663266.6099999996,0.5114375135130235
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1676113.0699999996,0.5153876689002252
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1688800.6899999997,0.5192889826079526
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1701435.7299999997,0.5231741285021142
PETCHR,12307.94,12307.94,23374.2,0.0,1,-47.3,0.0,1713743.6699999997,0.5269586944834318
SIETOM,12223.68,12223.68,30474.18,0.0,1,-59.9,0.0,1725967.3499999996,0.530717351374391
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1738159.5999999996,0.534466343861007
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1750293.0399999996,0.5381972528726172
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1762376.4099999997,0.5419127658700542
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1774393.3899999997,0.5456078646198185
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1786333.8899999997,0.549279446549851
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1797969.9199999997,0.5528574070611624
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1809603.4399999997,0.5564345957730816
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1821197.4099999997,0.5599996232634997
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1832655.7399999998,0.5635229428377511
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1844059.1299999997,0.567029368922514
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1855114.1599999997,0.5704286778613329
TUCELILV,10884.72,10884.72,3353.67,0.0,1,224.6,0.0,1865998.8799999997,0.5737756182126968
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1876852.1799999997,0.5771128972346157
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1887701.3999999997,0.5804489216981595
MORCHR,10801.58,10801.58,14417.69,0.0,1,-25.1,0.0,1898502.9799999997,0.5837702973477387
OLCVAN,10636.31,10636.31,158.0,0.0,1,6631.8,0.0,1909139.2899999998,0.5870408541584436
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1919474.5199999998,0.5902188319408421
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1929714.1499999997,0.5933674136985757
PATNEE,10117.58,10117.58,1776.95,0.0,1,469.4,0.0,1939831.7299999997,0.5964784663264939
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1949913.9099999997,0.5995786338155717
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1959952.7099999997,0.6026654623972232
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1969639.7099999997,0.6056441160680263
SUHINE,9679.89,9679.89,0.0,0.0,1,0.0,0.0,1979319.5999999996,0.6086205834863673
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1988896.6899999997,0.6115654409534997
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,1998451.5799999996,0.614503472147122
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,2007984.4199999997,0.6174347231907039
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2017447.1499999997,0.6203444161245657
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2026853.4799999997,0.6232367666338343
PRAMAR,9369.14,9369.14,1469.8,0.0,1,537.4,0.0,2036222.6199999996,0.6261176815975246
PATAME,9343.48,9343.48,10410.02,0.0,1,-10.2,0.0,2045566.0999999996,0.6289907063730046
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2054882.6999999997,0.6318554658227211
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2064110.3999999997,0.6346928894294176
GATGUY,9172.89,9172.89,12989.11,59.74,1,-29.4,0.65,2073283.2899999996,0.6375134595202995
LEBRAF,9104.56,9104.56,25413.56,0.0,1,-64.2,0.0,2082387.8499999996,0.640313018833301
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2091478.6499999997,0.6431083470866856
SKRLEO,8966.05,8966.05,16437.18,0.0,1,-45.5,0.0,2100444.6999999997,0.645865315987801
PATPINNA,8882.73,8882.73,224.99,96.47,1,3848.1,1.09,2109327.4299999997,0.6485966648389677
LAPANT,8800.25,8800.25,22337.65,0.0,1,-60.6,0.0,2118127.6799999997,0.6513026519316161
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2126927.4799999995,0.6540085006538554
GALPET,8666.14,8666.14,8950.42,0.0,1,-3.2,0.0,2135593.6199999996,0.6566732502897276
POLNIC,8519.89,8519.89,17689.55,0.0,1,-51.8,0.0,2144113.51,0.6592930295426788
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2152133.53,0.6617591038704288
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2159970.4899999998,0.6641688891158026
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2167780.6399999997,0.6665704305596988
BREKEVEL,7714.87,7714.87,13893.32,0.0,1,-44.5,0.0,2175495.51,0.6689426743756655
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2183203.6799999997,0.6713128580099871
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2190840.11,0.6736609823262182
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2198450.25,0.6760010227356665
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2205969.5,0.6783131153973972
SEHSTE,7450.889999999999,7450.889999999999,9126.05,40.41,1,-18.4,0.54,2213420.39,0.6806041880565539
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2220863.6300000004,0.6828929084187577
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2228238.8600000003,0.6851607163998166
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2235611.4000000004,0.6874276972333194
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2242970.0300000003,0.6896904008837356
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2250228.68,0.6919223617041728
GLOANT,7172.13,7172.13,11223.09,0.0,1,-36.1,0.0,2257400.81,0.6941277185073085
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2264554.8000000003,0.6963274974455133
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2271667.83,0.698514681601602
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2278763.72,0.7006965953825574
BRERIC,7074.35,7074.35,21799.36,0.0,1,-67.5,0.0,2285838.0700000003,0.7028718858332693
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2292867.41,0.7050333361681843
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2299881.1300000004,0.7071899835124587
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2306854.8800000004,0.7093343404895168
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2313742.6100000003,0.7114522471941727
LIAPETBO,6828.160000000001,6828.160000000001,0.0,0.0,1,0.0,0.0,2320570.7700000005,0.7135518367315765
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2327350.4300000006,0.7156365130137895
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2334015.1600000006,0.717685849493547
PRODON,6556.46,6556.46,8329.45,276.78,1,-21.3,4.22,2340571.6200000006,0.7197018940529021
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2347117.7000000007,0.7217147468681566
KORJAMEP,6516.91,6516.91,6390.0,0.0,1,2.0,0.0,2353634.610000001,0.7237186302060109
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2360101.360000001,0.7257070898556098
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2366432.0500000007,0.727653712443327
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2372760.9300000006,0.7295997784745102
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2379089.6200000006,0.7315457860826319
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2385369.7500000005,0.7334768619861748
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2391639.5500000003,0.7354047615201069
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2397844.1900000004,0.7373126250188178
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2403988.5000000005,0.7392019376580303
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2410109.2500000005,0.7410840058376079
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2416212.1700000004,0.7429605914740915
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2422186.0600000005,0.7447975017019716
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2428133.4800000004,0.7466262726749051
BRZDANI,5813.79,5813.79,4907.14,0.0,1,18.5,0.0,2433947.2700000005,0.7484139537861654
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2439741.1100000003,0.7501955004759605
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2445514.62,0.7519707958981673
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2451278.3600000003,0.7537430871450502
SANJAM,5758.3,5758.3,15617.41,0.0,1,-63.1,0.0,2457036.66,0.7555137056474334
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2462794.95,0.7572843210749185
CHUMANRV,5757.67,5757.67,2828.99,0.0,1,103.5,0.0,2468552.62,0.759054745858729
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2474280.5900000003,0.7608160381955464
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2479891.5800000005,0.7625413603758231
ARANAD,5571.82,5571.82,1658.8700000000001,0.0,1,235.9,0.0,2485463.4000000004,0.7642546381807217
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2491004.4200000004,0.7659584452998498
JONSYR,5509.22,5509.22,7291.73,0.0,1,-24.4,0.0,2496513.6400000006,0.7676524742434094
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2502018.630000001,0.7693452025051246
JANUPA,5478.3,5478.3,4561.91,0.0,1,20.1,0.0,2507496.9300000006,0.7710297238641377
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2512973.4400000004,0.7727136948164127
GOVMON,5382.53,5382.53,8779.25,0.0,1,-38.7,0.0,2518355.97,0.7743687678774953
JANREBP,5335.18,5335.18,5471.71,0.0,1,-2.5,0.0,2523691.1500000004,0.7760092812966546
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2528939.49,0.7776230923017772
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2534163.87,0.7792295358513456
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2539354.45,0.7808255862457502
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2544410.6900000004,0.7823803284607251
SHAATI,5054.5,5054.5,4640.09,0.0,1,8.9,0.0,2549465.1900000004,0.7839345356434518
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2554486.0000000005,0.7854783834948924
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2559492.1000000006,0.7870177081714081
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2564496.8800000004,0.7885566269613907
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2569421.7500000005,0.7900709742416352
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2574342.7500000005,0.7915841315363623
SHESAB,4911.69,4911.69,8820.28,142.97,1,-44.3,2.91,2579254.4400000004,0.7930944261010724
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2584129.1400000006,0.7945933466181637
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2588923.9500000007,0.7960677017753128
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2593635.7400000007,0.7975165291294528
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2598327.0200000005,0.7989590498678407
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2602955.5200000005,0.800382266396726
