account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PAIADI,14828.48,14828.48,0.0,0.0,1,0.0,0.0,1983039.24,0.5146460635077234
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1997826.19,0.5184836303371047
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2012587.41,0.5223145196167194
SIETOM,14758.37,14758.37,0.0,0.0,1,0.0,0.0,2027345.78,0.5261446692532392
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,2041916.99,0.5299262463979478
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2056445.03,0.5336966198961963
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2070768.59,0.5374139259488071
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2084778.1500000001,0.5410497414990205
HOLMARLA,13949.28,13949.28,0.0,0.0,1,0.0,0.0,2098727.43,0.5446699129489647
PATPINNA,13544.97,13544.97,0.0,96.47,1,0.0,0.71,2112272.4000000004,0.548185156293736
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2125815.8700000006,0.5517000103526678
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2139311.1600000006,0.5552023605504355
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2152777.8200000008,0.558697280579147
OLCVAN,13396.359999999999,13396.359999999999,0.0,0.0,1,0.0,0.0,2166174.1800000006,0.5621739560781817
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2179544.7800000007,0.5656439462417331
PATNEE,13100.98,13100.98,0.0,55.31,1,0.0,0.42,2192645.7600000007,0.5690439635732577
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2205725.0600000005,0.5724383544267824
SUHINE,12951.369999999999,12951.369999999999,0.0,0.0,1,0.0,0.0,2218676.4300000006,0.5757995443886774
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2231311.4700000007,0.5790786391575045
CORKAT,12460.4,12460.4,0.0,35.29,1,0.0,0.28,2243771.8700000006,0.5823124106736605
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2256197.360000001,0.5855371222107123
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2268280.730000001,0.5886730454334961
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2280188.690000001,0.5917634455702112
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2291782.660000001,0.5947723577997678
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2303352.920000001,0.5977751167178217
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2314818.2400000007,0.6007506411985457
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2326241.8000000007,0.6037153279614986
LAPANT,11336.21,11336.21,0.0,0.0,1,0.0,0.0,2337578.0100000007,0.6066573453123993
LOPSARST,11297.8,11297.8,0.0,192.15,1,0.0,1.7,2348875.8100000005,0.6095893943505704
LIAPETBO,11178.49,11178.49,0.0,0.0,1,0.0,0.0,2360054.3000000007,0.6124904795930695
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2371203.920000001,0.615384072380778
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2382353.120000001,0.6182775561684515
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2393439.220000001,0.6211546639984776
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2404465.660000001,0.6240162886330481
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2415463.940000001,0.6268706050747922
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2426317.2400000007,0.6296872957425312
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2437133.6800000006,0.6324944203595748
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2447393.0500000007,0.6351569720015531
GATGUY,10224.28,10224.28,0.0,59.74,1,0.0,0.58,2457617.3300000005,0.6378104169501264
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2467699.5100000007,0.6404269835535066
SKRLEO,9922.13,9922.13,0.0,0.0,1,0.0,0.0,2477621.6400000006,0.6430020133578143
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2487485.8500000006,0.6455620115382403
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2497344.5300000007,0.6481205745515383
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2507172.230000001,0.6506710975146315
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2516695.980000001,0.6531427381904518
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2526153.940000001,0.6555973047893525
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2535433.980000001,0.6580056968972133
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2544634.7600000007,0.6603935191413159
GLOANT,9146.34,9146.34,0.0,0.0,1,0.0,0.0,2553781.1000000006,0.6627672129046845
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2562871.9000000004,0.6651264927110367
RYCJUAFL,9035.05,9035.05,0.0,0.0,1,0.0,0.0,2571906.95,0.6674713040603549
CHUMANRV,8863.9,8863.9,0.0,0.0,1,0.0,0.0,2580770.85,0.6697716978953887
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2589631.91,0.6720713546825664
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2598431.71,0.6743551130360598
BRERIC,8793.65,8793.65,0.0,0.0,1,0.0,0.0,2607225.36,0.6766372753176113
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2615948.36,0.6789011022361234
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2624626.4499999997,0.6811532739366016
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2633297.34,0.6834035770650503
CORABI,8647.17,8647.17,0.0,0.0,1,0.0,0.0,2641944.51,0.6856477242867574
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2650435.71,0.6878513935668755
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2658744.76,0.6900077905698863
MADABD,8281.47,8281.47,0.0,0.0,1,0.0,0.0,2667026.23,0.6921570299039286
DARDAVSB2,8271.710000000001,8271.710000000001,0.0,0.0,1,0.0,0.0,2675297.94,0.6943037362847754
BAICHA,8186.17,8186.17,0.0,0.0,1,0.0,0.0,2683484.11,0.6964282429918162
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2691646.61,0.6985466067683099
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2699625.79,0.7006173946247417
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2707578.33,0.7026812687646642
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2715444.33,0.7047226837068878
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2723197.38,0.7067347854253987
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2730863.4,0.7087243007795031
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2738475.9299999997,0.7106999342005716
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2746083.42,0.7126742596212197
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2753602.67,0.7146256846535505
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2761116.5,0.7165757030663814
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2768567.8,0.718509493450184
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2775980.03,0.7204331442354875
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2783355.26,0.7223471926367506
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2790667.9899999998,0.7242450207947022
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2797926.6399999997,0.7261288139005211
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2805085.9299999997,0.727986820712333
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2812243.0199999996,0.7298442565715803
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2819397.01,0.7317008879067592
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2826492.9,0.7335424409037559
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2833522.2399999998,0.7353667225856743
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2840535.96,0.7371869505043843
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2847441.42,0.7389790823664396
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2854338.66,0.7407690809420947
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2861232.44,0.7425581815650799
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2868103.37,0.7443413520671106
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2874901.43,0.7461056110630593
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2881655.0100000002,0.747858326436248
VERVIN,6567.62,6567.62,0.0,0.0,1,0.0,0.0,2888222.6300000004,0.7495627807462972
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2894759.3500000006,0.7512592157680532
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2901190.4300000006,0.7529282346857541
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2907600.4800000004,0.7545917958159855
PATPINNV,6382.16,6382.16,0.0,70.58,1,0.0,1.11,2913982.6400000006,0.7562481188248416
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2920286.2700000005,0.7578840614223815
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2926566.4000000004,0.7595139052084362
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2932836.2,0.7611410681126765
SHAATI,6220.33,6220.33,0.0,0.0,1,0.0,0.0,2939056.5300000003,0.7627553923699306
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2945274.8800000004,0.7643692027698767
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2951426.18,0.7659656120927982
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2957537.56,0.7675516612219117
CHINIC,6109.83,6109.83,0.0,0.0,1,0.0,0.0,2963647.39,0.769137308088991
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2969713.3200000003,0.7707115618571683
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2975766.5000000005,0.7722825066957101
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,2981798.4700000007,0.7738479470324816
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2987765.2600000007,0.7753964716019083
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2993654.190000001,0.7769247896410272
WELPAI,5868.2,5868.2,0.0,0.0,1,0.0,0.0,2999522.390000001,0.7784477277498445
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3005312.920000001,0.7799505086378935
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3011056.900000001,0.7814412086887241
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3016736.610000001,0.7829152291389526
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,3022397.7400000007,0.7843844276352493
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3028042.2400000007,0.7858493102492058
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3033676.9700000007,0.7873116573147276
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3039287.960000001,0.7887678432830302
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,3044806.2600000007,0.7901999739816918
BANDRE,5506.08,5506.08,0.0,0.0,1,0.0,0.0,3050312.340000001,0.7916289332983812
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3055815.170000001,0.7930570491624184
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3061294.230000001,0.7944789961435194
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3066770.7400000007,0.7959002813386931
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3072237.3700000006,0.7973190024378041
VANMATWS,5383.57,5383.57,35.0,0.0,1,15281.6,0.0,3077620.9400000004,0.7987161674823637
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,3082924.4300000006,0.8000925498535733
