account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1851618.6199999994,0.5978692825946531
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1861305.6199999994,0.6009971187904753
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1870882.7099999995,0.6040894661377085
PATNEE,9417.86,9417.86,1776.95,0.0,1,430.0,0.0,1880300.5699999996,0.6071303996976535
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1889671.7699999996,0.6101562672065096
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1899003.7399999995,0.6131694677375643
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1908320.3399999996,0.6161777054481039
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1917571.7599999995,0.6191648971832906
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1926799.4599999995,0.6221444299658021
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1936012.8799999994,0.6251193518779846
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1945103.6799999995,0.6280546810086732
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1954166.8499999994,0.6309810886864775
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,1962998.2599999993,0.6338326633595597
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1971798.0599999994,0.6366740314772428
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1980539.6099999994,0.6394965912478209
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1988965.0199999993,0.6422170725488059
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1997194.5699999994,0.644874312598907
GATGUY,8217.3,8217.3,12989.11,59.74,1,-36.7,0.73,2005411.8699999994,0.6475275972455397
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,2013464.1199999994,0.6501275888846239
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2021484.1399999994,0.6527171737764602
SUHINE,7993.639999999999,7993.639999999999,0.0,0.0,1,0.0,0.0,2029477.7799999993,0.6552982408280109
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2037314.7399999993,0.6578287174619751
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2045124.8899999992,0.6603505374129197
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2052852.9699999993,0.6628458577750762
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2060574.2899999993,0.6653389954002983
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2068282.4599999993,0.6678278870209807
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2075708.4799999993,0.6702256752058574
PATGIA,7397.06,7397.06,0.0,0.0,1,0.0,0.0,2083105.5399999993,0.6726141124940446
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2090480.7699999993,0.6749955010918058
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2097853.309999999,0.6773760211152545
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2105126.189999999,0.6797243619134243
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2112385.239999999,0.6820682371418008
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2119643.8899999987,0.6844119832141456
LEEALI,7159.01,7159.01,4013.86,0.0,1,78.4,0.0,2126802.8999999985,0.6867235565190133
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2133956.8899999987,0.6890335089156842
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2141099.5199999986,0.6913397932810569
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2148195.4099999988,0.6936309857641345
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2155284.299999999,0.6959199180166588
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2162313.6399999987,0.6981896221649752
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2169287.3899999987,0.7004413768537968
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2176238.049999999,0.7026856760106931
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2183167.919999999,0.7049232622828457
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2190055.649999999,0.7071472419670669
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2196938.349999999,0.7093695975141905
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2203798.629999999,0.7115847138657415
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2210578.289999999,0.7137737988191192
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2217243.019999999,0.7159257740157107
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2223789.099999999,0.7180394383044222
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2230255.849999999,0.720127487723162
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2236584.729999999,0.7221710202867023
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2242913.419999999,0.7242144915011277
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2249193.549999999,0.726242283173314
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2255463.3499999987,0.7282667393909836
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2261667.989999999,0.730270156091102
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2267812.299999999,0.7322540928327509
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2273936.249999999,0.7342314555323902
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2280056.999999999,0.7362077849837765
LIAPETBO,6003.7,6003.7,0.0,0.0,1,0.0,0.0,2286060.6999999993,0.7381463201514092
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2292063.6899999995,0.7400846260670859
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2298037.5799999996,0.7420135358814619
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2303984.9999999995,0.7439338987954452
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2309861.4299999997,0.7458313397427165
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2315530.9399999995,0.7476619682748291
PATSHEDO,5628.95,5628.95,5790.06,0.0,1,-2.8,0.0,2321159.8899999997,0.7494795003853354
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2326770.88,0.7512912333900218
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2332358.26,0.7530953429599416
KORJAMEP,5573.35,5573.35,6390.0,0.0,1,-12.8,0.0,2337931.61,0.7548949223820522
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2343472.63,0.756684062767907
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2348982.83,0.7584632516815253
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2354486.88,0.7602404548211573
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2359963.3899999997,0.762008765568012
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2365425.8099999996,0.7637725267936528
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2370842.9699999997,0.7655216740143157
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2376120.5399999996,0.7672257490088429
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2381397.7199999997,0.7689296980762393
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2386650.34,0.7706257169632942
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2391754.27,0.7722737253244941
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2396793.7600000002,0.7739009266489996
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2401814.5700000003,0.7755220963868282
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2406820.6700000004,0.777138516411594
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2411770.5200000005,0.7787367738694129
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2416695.3900000006,0.7803269655330568
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2421616.3900000006,0.7819159076120948
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2426509.7400000007,0.783495921780447
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2431388.0400000005,0.7850710764531093
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2436263.5400000005,0.7866453270335502
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2441138.2400000007,0.7882193193019279
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2445985.7800000007,0.7897845418757584
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2450780.590000001,0.7913327384557203
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2455492.380000001,0.7928541287013189
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2460197.110000001,0.7943732393429592
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2464888.3900000006,0.7958880071130363
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2469516.8900000006,0.7973825038439503
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2474141.2100000004,0.7988756508943337
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2478758.5500000003,0.8003665441719652
