account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GLOANT,7049.38,7049.38,11223.09,0.0,1,-37.2,0.0,2255145.7100000004,0.7018659558121298
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2262175.0500000003,0.7040536878136369
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2269188.7700000005,0.7062365584236245
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2276162.5200000005,0.7084069892244551
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2283050.2500000005,0.7105506481367769
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2289836.8100000005,0.7126628200465364
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2296616.4700000007,0.7147728444786079
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2303281.2000000007,0.7168470994018873
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2309827.2800000007,0.7188844270457949
LIAPETBO,6482.450000000001,6482.450000000001,0.0,0.0,1,0.0,0.0,2316309.730000001,0.7209019512106767
PRODON,6475.64,6475.64,8329.45,276.78,1,-22.3,4.27,2322785.370000001,0.7229173559084491
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2329252.120000001,0.7249299937835193
KORJAMEP,6357.15,6357.15,6390.0,0.0,1,-0.5,0.0,2335609.270000001,0.726908520998504
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2341939.960000001,0.7288788131033987
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2348268.840000001,0.7308485418844363
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2354597.5300000007,0.7328182115320302
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2360877.6600000006,0.7347727679163599
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2367147.4600000004,0.7367241093087309
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2373352.1000000006,0.7386551710422409
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2379496.4100000006,0.7405674563512713
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2385617.1600000006,0.742472409113298
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2391720.0800000005,0.7443718126684877
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2397693.9700000007,0.7462310583909145
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2403641.3900000006,0.7480820658909647
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2409435.2300000004,0.7498852748948842
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2415208.74,0.7516821566203408
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2420972.4800000004,0.753475997641883
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2426730.7700000005,0.7552681424672802
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2432458.7400000007,0.757050850839997
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2438069.730000001,0.7587971516851884
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2443610.750000001,0.76052167586171
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2449115.740000001,0.7622349864699572
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2454606.740000001,0.7639439429893852
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2460083.250000001,0.7656483898056685
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2465500.410000001,0.7673343652015499
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2470890.260000001,0.7690118409429884
CHUMANRV,5343.67,5343.67,2828.99,0.0,1,88.9,0.0,2476233.930000001,0.7706749441453506
JANUPA,5278.3,5278.3,4561.91,0.0,1,15.7,0.0,2481512.230000001,0.7723177023308353
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2486760.5700000008,0.7739511361059535
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2492003.8000000007,0.7755829795026681
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2497228.1800000006,0.7772089562393224
SANJAM,5223.2,5223.2,15617.41,0.0,1,-66.6,0.0,2502451.380000001,0.7788345657261693
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2507641.960000001,0.7804500229344395
JANREBP,5094.45,5094.45,5471.71,0.0,1,-6.9,0.0,2512736.410000001,0.7820355617325455
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2517792.6500000013,0.7836092084839191
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2522813.4600000014,0.7851718284042085
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2527819.5600000015,0.7867298701510503
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2532824.3400000012,0.7882875010760735
SHAATI,4951.0199999999995,4951.0199999999995,4640.09,0.0,1,6.7,0.0,2537775.3600000013,0.7898284003488504
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2542700.2300000014,0.791361160992419
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2547621.2300000014,0.7928927171811104
SHESAB,4911.69,4911.69,8820.28,142.97,1,-44.3,2.91,2552532.9200000013,0.7944213758310665
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2557407.6200000015,0.7959385221332439
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2562202.4300000016,0.7974308043785395
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2566914.2200000016,0.7988972484212776
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2571605.5000000014,0.8003573091643957
