account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
JURAND,19640.59,19640.59,31999.82,0.0,1,-38.6,0.0,848132.11,0.2891262993005382
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,867695.71,0.29579548586039617
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,887111.0599999999,0.3024141343338335
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,906487.12,0.309019388936003
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,925360.98,0.31545344470511716
AUSMIC,18382.88,18382.88,0.0,0.0,1,0.0,0.0,943743.86,0.3217201265135513
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,961921.16,0.3279167265694974
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,980066.4700000001,0.33410242130750356
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,998081.4500000001,0.34024368684616263
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1015918.16,0.3463241805489619
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1033666.8200000001,0.3523746582078534
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1051360.57,0.3584064171731506
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1069004.53,0.36442120284116014
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1086392.76,0.3703488107362163
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1103383.27,0.37614083679160143
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1119561.29,0.38165588686158414
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1135161.09,0.38697382305412914
PICGIN,15253.25,15253.25,24619.95,87.25999999999999,1,-38.0,0.57,1150414.34,0.39217362114313903
BERDANLAP,14934.1,14934.1,16607.81,112.52,1,-10.1,0.75,1165348.4400000002,0.39726462172603666
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1180135.3900000001,0.4023054592100014
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1194840.02,0.4073182339939718
CHUMAN,14489.56,14489.56,23109.65,91.05,1,-37.3,0.63,1209329.58,0.4122576919061279
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1223734.82,0.41716840532285737
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1238073.6900000002,0.42205649335816536
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1252411.37,0.4269441757251911
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1266621.03,0.4317882163665941
DOUJASVA,13979.57,13979.57,17476.37,0.0,1,-20.0,0.0,1280600.6,0.436553819852486
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1294464.3900000001,0.4412799542008009
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1308113.62,0.4459329455351366
CASLEN,13615.02,13615.02,25218.73,0.0,1,-46.0,0.0,1321728.6400000001,0.45057427475860257
DARDAVSB,13468.07,13468.07,1311.97,39.9,1,926.6,0.3,1335196.7100000002,0.45516550906267883
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1348508.5100000002,0.4597034712806509
SINPAU,13264.539999999999,13264.539999999999,25708.66,0.0,1,-48.4,0.0,1361773.0500000003,0.4642253226725573
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1374998.9800000002,0.4687340120036427
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1388067.1500000001,0.47318892131102674
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1400899.7700000003,0.4775635321613695
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1413544.6400000004,0.48187413946550334
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1426108.7500000005,0.4861572158700801
NIEJOS,12553.699999999999,12553.699999999999,0.0,0.0,1,0.0,0.0,1438662.4500000004,0.4904367435294316
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1451213.8700000003,0.49471549394199027
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1463660.7600000002,0.49895861031627875
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1476061.6700000002,0.5031860522135783
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1488348.81,0.5073747101777102
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1500432.1800000002,0.5114939034142205
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1512386.4200000002,0.515569076528643
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1524279.1300000001,0.5196232742065903
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1536035.5000000002,0.5236309938899164
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1547629.4700000002,0.5275833517841382
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1559201.7300000002,0.5315283087889421
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0,1570708.0200000003,0.535450776771411
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1582115.8100000003,0.5393396663288382
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1593395.0800000003,0.5431847437117846
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1604463.9000000004,0.5469580791703652
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1615317.2000000004,0.5506579443531591
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1626166.4200000004,0.5543564186732711
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1636867.0200000005,0.5580042287748075
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1647444.4900000005,0.561610064140553
HOLMARLA,10504.96,10504.96,23893.02,0.0,1,-56.0,0.0,1657949.4500000004,0.5651911810129
CZAAUS,10350.67,10350.67,0.0,0.0,1,0.0,0.0,1668300.1200000003,0.5687197007766206
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1678428.1700000004,0.5721723298907698
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1688510.3500000003,0.5756093220266788
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1698549.1500000004,0.5790315260196608
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1708548.8400000003,0.5824403975029638
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1718277.8500000003,0.5857569947924567
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1727957.8600000003,0.5890568880938579
OLCVAN,9666.48,9666.48,158.0,0.0,1,6018.0,0.0,1737624.3400000003,0.5923521690491593
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1747218.5100000002,0.5956227996906053
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1756787.7900000003,0.5988849453878962
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1765965.0700000003,0.6020134591804523
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1775086.9200000004,0.6051230770126019
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1784177.7200000004,0.6082221099706647
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1793208.8500000003,0.6113008015620043
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1802092.0300000003,0.614329057336238
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1810891.8300000003,0.6173288890588984
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1819572.9400000004,0.6202882596316278
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1828157.3700000003,0.6232146722131588
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1836655.6100000003,0.6261117028205342
CORKAT,8464.71,8464.71,16556.89,0.0,1,-48.9,0.0,1845120.3200000003,0.6289973031274867
BAPBENNR,8453.8,8453.8,12843.81,0.0,1,-34.2,0.0,1853574.1200000003,0.6318791842403558
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1861992.5400000003,0.6347490043920273
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1870315.6500000004,0.6375863335823716
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1878162.0200000005,0.6402611431955141
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1885972.1700000004,0.6429236054933772
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1893666.9300000004,0.6455467316037726
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1901304.5100000005,0.6481503651827581
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1908922.3500000006,0.6507472694408267
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1916450.2700000005,0.6533135201762581
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1923886.8600000006,0.6558486367232728
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1931312.8800000006,0.6583801499814275
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1938688.1100000006,0.6608943490445786
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1946060.6500000006,0.663407631092873
SUHINE,7298.16,7298.16,0.0,0.0,1,0.0,0.0,1953358.8100000005,0.6658955571690397
SKRLEO,7260.04,7260.04,16437.18,0.0,1,-55.8,0.0,1960618.8500000006,0.6683704882242663
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,1967877.9000000006,0.670845081790754
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1975136.5500000005,0.6733195389981551
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,1982365.5300000005,0.6757838817703178
PATNEE,7174.95,7174.95,1776.95,0.0,1,303.8,0.0,1989540.4800000004,0.6782298058388764
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1996710.6200000003,0.6806740901894202
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2003864.6100000003,0.6831128690418481
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2011007.2400000002,0.6855477752962204
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2018103.1300000001,0.6879667479913394
SEHSTE,7030.42,7030.42,9126.05,40.41,1,-23.0,0.57,2025133.55,0.6903634021129814
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2032162.8900000001,0.6927596880650901
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2039050.62,0.6951076994916133
HASFAYFL,6877.12,6877.12,10077.45,105.88,1,-31.8,1.54,2045927.7400000002,0.6974520939933683
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2052788.0200000003,0.699790747777583
PATGIA,6758.740000000001,6758.740000000001,0.0,0.0,1,0.0,0.0,2059546.7600000002,0.7020947868076988
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2066161.0400000003,0.7043495797537382
GLOANT,6591.8,6591.8,11223.09,0.0,1,-41.3,0.0,2072752.8400000003,0.7065967093191184
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2079287.8300000003,0.7088244724852436
KASNIK,6341.74,6341.74,13135.34,0.0,1,-51.7,0.0,2085629.5700000003,0.710986357167721
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2091958.4500000002,0.7131438579055686
WITMAT,6328.69,6328.69,18803.100000000002,0.0,1,-66.3,0.0,2098287.14,0.7153012938728499
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2104567.27,0.7174421758470346
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2110765.65,0.7195551894329234
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2116909.96,0.7216497706792994
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2123033.91,0.7237374112481744
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2129154.3000000003,0.7258238382211799
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2135170.87,0.7278748731932936
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2141144.7600000002,0.7299113586508817
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2147021.1900000004,0.731914620217053
LEZBEA,5868.0,5868.0,14877.470000000001,0.0,1,-60.6,0.0,2152889.1900000004,0.7339150080154769
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2158728.3300000005,0.7359055575058125
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2164466.3700000006,0.7378616422370444
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2170135.8800000004,0.7397943652477877
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2175746.8700000006,0.7417071389241816
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2181287.8900000006,0.7435960599873758
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2186791.9400000004,0.7454723780620034
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2192268.45,0.747339307813528
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2197685.6100000003,0.7491860052855986
VERVIN,5394.46,5394.46,7668.1,0.0,1,-29.7,0.0,2203080.0700000003,0.7510249643795124
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2208459.3600000003,0.752858752055072
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2213747.91,0.7546616066718673
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2219025.48,0.7564607182317391
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2224302.66,0.7582596968415019
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2229552.93,0.7600495018937226
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2234797.27,0.7618372854224864
CHINIC,5119.24,5119.24,12126.1,0.0,1,-57.8,0.0,2239916.5100000002,0.7635824226469589
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2245020.4400000004,0.7653223407273969
CHUMANRV,5082.8,5082.8,2828.99,0.0,1,79.7,0.0,2250103.24,0.7670550556390923
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2255124.0500000003,0.7687666383013632
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2260130.1500000004,0.7704732063582292
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2265080.0000000005,0.7721605989185614
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2270001.0000000005,0.7738381565797823
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2274887.3600000003,0.7755039055441153
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2279765.66,0.7771669068728562
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2284641.16,0.7788289536879919
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2289515.8600000003,0.7804907277849547
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2294362.43,0.7821429124291617
LIAPETBO,4826.26,4826.26,0.0,0.0,1,0.0,0.0,2299188.69,0.7837881734407536
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2303980.82,0.785421799613293
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2308703.17,0.7870316379431989
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2313414.96,0.788637876393222
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2318119.69,0.7902417081053691
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2322810.9699999997,0.7918409547432338
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2327439.4699999997,0.793418799822478
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2332063.7899999996,0.7949952199492686
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2336681.1299999994,0.7965692606100004
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2341293.6299999994,0.7981416513257862
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2345821.8999999994,0.7996853282269398
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2350300.2899999996,0.8012120011500113
