account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1536261.7499999995,0.484458939408117
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1549663.5799999996,0.4886851960000864
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1562903.1899999997,0.4928602966421333
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1576129.1199999996,0.49703108330689666
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1589302.9699999997,0.5011854465844577
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1602333.6099999996,0.5052946487007044
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1615180.0699999996,0.5093457697982314
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1627815.1099999996,0.5133302197643776
GRISET,12601.21,12601.21,11959.28,46.02,1,5.4,0.37,1640416.3199999996,0.517304001466525
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1652863.2099999995,0.5212291184775614
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1665105.4599999995,0.5250897024249056
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1677238.8999999994,0.5289159732239879
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1689322.2699999996,0.5327264544877933
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1701355.0999999996,0.53652099800219
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1713295.5999999996,0.5402864253234148
PETCHR,11901.97,11901.97,23374.2,0.0,1,-49.1,0.0,1725197.5699999996,0.5440397022393226
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1737030.4299999997,0.547771185370869
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1748666.4599999997,0.551440598316105
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1760260.4299999997,0.5550967476732894
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1771823.3599999996,0.5587431085907896
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1782992.0799999996,0.5622651556936001
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1794047.1099999996,0.5657513507439715
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1804900.4099999997,0.5691739303968713
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1815749.6299999997,0.5725952234249672
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1826560.8599999996,0.576004536336323
SIETOM,10771.19,10771.19,30474.18,0.0,1,-64.7,0.0,1837332.0499999996,0.5794012226650449
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1847753.6199999996,0.5826876566006469
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1858147.4699999997,0.585965349055964
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1868309.8199999998,0.58917003816763
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1878391.9999999998,0.5923494457325985
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1888430.7999999998,0.5955151734485494
CORKAT,9843.72,9843.72,16556.89,0.0,1,-40.5,0.0,1898274.5199999998,0.5986193828393193
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1908048.64,0.6017016439246113
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1917735.64,0.6047564317861502
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1927312.73,0.6077765596152888
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1936810.38,0.6107716361026578
BAPBENNR,9452.02,9452.02,12843.81,0.0,1,-26.4,0.0,1946262.4,0.613752323205272
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1955594.3699999999,0.616695152634429
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1964910.97,0.6196331351461264
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1974187.56,0.6225585005356663
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1983438.98,0.6254759285854234
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1992666.68,0.628385876551762
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,2001880.0999999999,0.6312913213312871
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2010970.9,0.6341580979898684
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,2019904.77,0.6369753868958834
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,2028736.18,0.6397603651211619
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2037535.98,0.6425353751577025
SUHINE,8741.96,8741.96,0.0,0.0,1,0.0,0.0,2046277.94,0.645292145395553
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,2055019.49,0.6480487863402248
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2063444.9,0.6507057327835496
BAPBEN,8308.0,8308.0,0.0,0.0,1,0.0,0.0,2071752.9,0.6533256540753495
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2079982.45,0.6559208362211043
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2088002.47,0.6584499432454977
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2095839.43,0.660921322442294
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2103649.58,0.6633842471265923
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2111370.9,0.6658191593399769
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2119079.07,0.6682499247111627
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2126715.5,0.6706580669295473
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2134266.7,0.6730393319341982
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2141785.95,0.6754105215313775
GANPOO,7518.08,7518.08,15962.630000000001,0.0,1,-52.9,0.0,2149304.0300000003,0.6777813421699734
POLNIC,7426.68,7426.68,17689.55,0.0,1,-58.0,0.0,2156730.7100000004,0.6801233398901689
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2164105.9400000004,0.6824491128931686
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2171478.4800000004,0.6847740376067754
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2178837.1100000003,0.6870945758127788
SEHSTE,7353.7,7353.7,9126.05,40.41,1,-19.4,0.55,2186190.8100000005,0.6894135593471443
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2193449.4600000004,0.6917025689384687
HASFAYFL,7159.4800000000005,7159.4800000000005,10077.45,105.88,1,-29.0,1.48,2200608.9400000004,0.6939603053479794
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2207762.9300000006,0.6962163104902908
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2214858.8200000008,0.6984539938431158
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2221888.1600000006,0.7006706907055736
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2228901.880000001,0.7028824618132677
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2235875.630000001,0.7050816284127729
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2242805.500000001,0.7072669574886521
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2249693.230000001,0.7094389977485424
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2256575.930000001,0.7116094518018731
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2263362.490000001,0.7137495881815165
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2270142.1500000013,0.715887548651565
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2276806.8800000013,0.7179892660361458
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2283352.9600000014,0.7200535672361729
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2289819.7100000014,0.7220928517828443
PRODON,6419.79,6419.79,8329.45,276.78,1,-22.9,4.31,2296239.5000000014,0.7241173275303027
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2302570.1900000013,0.7261137056625587
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2308899.070000001,0.7281095130127327
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2315227.760000001,0.7301052604465557
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2321507.890000001,0.7320856945224188
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2327777.690000001,0.734062871040874
LIAPETBO,6243.070000000001,6243.070000000001,0.0,0.0,1,0.0,0.0,2334020.7600000007,0.7360316182747685
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2340225.400000001,0.7379882466382679
KORJAMEP,6197.39,6197.39,6390.0,0.0,1,-3.0,0.0,2346422.790000001,0.7399425887199468
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2352567.100000001,0.7418801920652066
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2358687.850000001,0.7438103657829225
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2364661.740000001,0.7456942273146835
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2370609.160000001,0.7475697415526801
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2376403.000000001,0.7493968244579859
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2382176.5100000007,0.7512174963137176
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2387940.250000001,0.7530350872076028
JOUCYN,5737.889999999999,5737.889999999999,15798.19,0.0,1,-63.7,0.0,2393678.140000001,0.754844526324238
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2399289.1300000013,0.7566139476252824
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2404830.1500000013,0.7583613039416388
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2410321.1500000013,0.7600928864901791
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2415797.660000001,0.7618198996285703
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2421260.080000001,0.7635424694964992
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2426677.240000001,0.7652507666588831
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2432067.0900000012,0.7669504516341609
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2437379.160000001,0.7686256087473687
JANUPA,5278.3,5278.3,4561.91,0.0,1,15.7,0.0,2442657.460000001,0.7702901165175308
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2447934.640000001,0.7719542710965703
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2453187.260000001,0.7736106806988493
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2458430.490000001,0.7752641291719841
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2463654.870000001,0.7769116333123852
SANJAM,5223.2,5223.2,15617.41,0.0,1,-66.6,0.0,2468878.070000001,0.7785587653407109
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2473934.3100000015,0.7801532466638272
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2478955.1200000015,0.7817365551641982
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2483961.2200000016,0.7833152248775923
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2488966.0000000014,0.7848934783300205
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2493915.8500000015,0.786454409649979
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2498840.7200000016,0.7880074635465061
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2503761.7200000016,0.7895592970415647
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2508636.420000002,0.7910965298678931
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2513483.960000002,0.7926251978094978
SHESAB,4808.21,4808.21,8820.28,142.97,1,-45.5,2.97,2518292.170000002,0.7941414630664122
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2523086.980000002,0.7956535026438237
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2527798.770000002,0.7971393619292702
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2532490.0500000017,0.7986187534022834
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2537118.5500000017,0.8000783472514764
