account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GLOANT,6289.82,6289.82,11223.09,0.0,1,-44.0,0.0,2041132.2200000004,0.7126418258704943
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2047412.3500000003,0.7148344732972758
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2053610.7300000002,0.7169985784921069
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2059755.0400000003,0.7191438056626988
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2065878.9900000002,0.7212819243336879
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2071999.3800000001,0.723418800064668
KASNIK,6110.13,6110.13,13135.34,0.0,1,-53.5,0.0,2078109.51,0.7255520936146105
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2084211.41,0.7276825137386332
WITMAT,6058.93,6058.93,18803.100000000002,0.0,1,-67.8,0.0,2090270.3399999999,0.7297979312974338
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2096286.91,0.7318985592666878
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2102260.8,0.7339842859214507
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2108099.94,0.7360229659003075
LEZBEA,5748.49,5748.49,14877.470000000001,0.0,1,-61.4,0.0,2113848.43,0.7380299962971911
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2119586.47,0.7400333781763513
PRODON,5720.7,5720.7,8329.45,276.78,1,-31.3,4.84,2125307.1700000004,0.7420307059600739
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2130918.1600000006,0.7439897295448082
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2136459.1800000006,0.7459243237721166
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2141985.4700000007,0.747853775160567
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2147489.5200000005,0.7497754616653649
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2152966.0300000003,0.751687532842115
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2158383.1900000004,0.7535788825330394
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2163762.4800000004,0.7554570102750466
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2169051.0300000003,0.75730345701244
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2174328.2100000004,0.7591459340228941
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2179603.1600000006,0.7609876324501404
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2184853.4300000006,0.7628207140910314
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2190097.7700000005,0.764651725329042
ARANAD,5196.75,5196.75,1658.8700000000001,0.0,1,213.3,0.0,2195294.5200000005,0.7664661209729423
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2200315.3300000005,0.7682190888457188
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2205321.4300000006,0.7699669208624463
CHINIC,4999.73,4999.73,12126.1,0.0,1,-58.8,0.0,2210321.1600000006,0.7717125288544947
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2215242.1600000006,0.7734306490187577
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2220128.5200000005,0.7751366749577634
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2225004.0200000005,0.7768389092314606
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2229878.7200000007,0.7785408641927962
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2234725.2900000005,0.7802329978332172
GRAVICDES,4841.24,4841.24,6252.6,0.0,1,-22.6,0.0,2239566.5300000007,0.7819232705550291
CHUMANRV,4828.07,4828.07,2828.99,0.0,1,70.7,0.0,2244394.6000000006,0.7836089450970881
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2249219.9300000006,0.7852936629943088
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2253942.2800000007,0.7869424264077831
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2258654.0700000008,0.7885875028980843
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2263358.8000000007,0.7902301144567945
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2268050.0800000005,0.7918680300764253
JANUPA,4678.3,4678.3,4561.91,0.0,1,2.6,0.0,2272728.3800000004,0.7935014138529891
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2277356.8800000004,0.7951174104350437
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2281981.2,0.796731947610009
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2286598.54,0.7983440477846193
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2291211.04,0.799954458119442
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2295811.5300000003,0.8015606752774364
