account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PATAME,8054.64,8054.64,10410.02,0.0,1,-22.6,0.0,1714875.6300000006,0.6334554539328205
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1722915.7100000007,0.6364253675737627
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1730803.7900000007,0.6393391341523095
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1738606.9500000007,0.6422215322536285
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1746345.8100000008,0.6450801786700002
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1753827.9900000007,0.6478440104286375
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1761203.2200000007,0.6505683360798854
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1768512.3200000008,0.6532682340651057
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1775770.9700000007,0.6559494963970507
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1782924.9600000007,0.658592098521428
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1790074.8000000007,0.6612331676832465
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1797197.8700000008,0.6638643483130892
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1804293.7600000007,0.666485488961643
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1811323.1000000008,0.6690820468009705
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1818254.220000001,0.6716423232951108
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1825161.3700000008,0.6741937455452666
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1832067.0700000008,0.6767446321819982
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1838954.8000000007,0.679288880906156
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1845815.0800000008,0.6818229899141114
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1852666.700000001,0.6843539000170646
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1859454.6700000009,0.6868612985376398
RYCJUAFL,6774.8,6774.8,4804.2,0.0,1,41.0,0.0,1866229.470000001,0.6893638322107692
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1872885.4300000009,0.6918224677464312
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1879407.290000001,0.694231568275072
PATNEE,6485.4800000000005,6485.4800000000005,1776.95,0.0,1,265.0,0.0,1885892.770000001,0.6966272304475949
SKRLEO,6457.9,6457.9,16437.18,0.0,1,-60.7,0.0,1892350.6700000009,0.6990127048834014
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1898778.1700000009,0.701386949906729
RESVER,6421.13,6421.13,3232.98,64.5,1,98.6,1.0,1905199.3000000007,0.7037588419248758
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1911521.1900000006,0.7060940758214957
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1917801.3200000005,0.7084138840514995
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1923971.6300000006,0.7106931260289229
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1930115.9400000006,0.712962763903568
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1936239.8900000006,0.7152248810269608
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1942341.7900000005,0.7174788531324204
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1948335.3000000005,0.7196927872109524
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1954262.6300000006,0.7218822751540283
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1960113.3100000005,0.724043449463337
SUKMAJ,5847.79,5847.79,6981.47,0.0,1,-16.2,0.0,1965961.1000000006,0.7262035562396831
PATGIA,5689.740000000001,5689.740000000001,0.0,0.0,1,0.0,0.0,1971650.8400000005,0.7283052811527951
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,1977261.8300000005,0.7303779167161465
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,1982806.4300000006,0.7324260285724424
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,1988332.7200000007,0.7344673769240512
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,1993825.7100000007,0.7364964246363325
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,1999302.2200000007,0.7385193848250067
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2004750.9300000006,0.7405320760114796
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2010130.2200000007,0.742519124243535
SATHARNA,5376.95,5376.95,2879.82,159.98,1,86.7,2.98,2015507.1700000006,0.7445053081063403
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2020832.2700000007,0.7464723391718746
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2026121.5700000008,0.7484261461266605
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2031371.8400000008,0.7503655358456222
LEZBEA,5222.54,5222.54,14877.470000000001,0.0,1,-64.9,0.0,2036594.3800000008,0.7522946824195823
BAICHA,5199.68,5199.68,12405.0,0.0,1,-58.1,0.0,2041794.0600000008,0.7542153847708691
MCCJOS,5124.83,5124.83,14765.539999999999,0.0,1,-65.3,0.0,2046918.8900000008,0.7561084383878119
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2052001.5600000008,0.7579859185827114
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2057037.5800000008,0.7598461668008955
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2062058.3900000008,0.7617007966189543
PRODON,5013.36,5013.36,8329.45,276.78,1,-39.8,5.52,2067071.750000001,0.7635526744921787
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2072077.850000001,0.7654018706043965
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2077025.330000001,0.7672294131587353
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2081946.330000001,0.7690471743037831
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2086821.030000001,0.7708478327581144
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2091660.330000001,0.7726354148571248
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2096485.660000001,0.7744178365978348
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2101208.010000001,0.776162218703772
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2105919.800000001,0.7779027000664269
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2110624.530000001,0.779640573545789
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2115315.810000001,0.7813734787489062
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2119997.970000001,0.7831030151282797
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2124656.570000001,0.784823848712982
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2129285.070000001,0.7865335637017757
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2133909.390000001,0.7882417346463535
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2138526.730000001,0.789947327258724
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2143139.230000001,0.7916511320304234
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2147648.960000001,0.7933169747389494
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2152150.700000001,0.7949798660328141
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2156629.0900000012,0.7966341321036068
GRAVICDES,4456.58,4456.58,6252.6,0.0,1,-28.7,0.0,2161085.6700000013,0.7982803418097228
JANUPA,4423.31,4423.31,4561.91,0.0,1,-3.0,0.0,2165508.9800000014,0.7999142619581686
JAYPOO,4407.17,4407.17,8616.97,0.0,1,-48.9,0.0,2169916.1500000013,0.8015422201751206
