account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1274654.3499999996,0.4723193985956296
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1287006.6899999997,0.4768965216408291
NIEJOS,12114.65,12114.65,0.0,0.0,1,0.0,0.0,1299121.3399999996,0.4813855693596844
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1311204.7099999997,0.48586302636707507
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1323238.3199999998,0.49032204495367027
TYSMONLB,11908.36,11908.36,18972.28,0.0,1,-37.2,0.0,1335146.68,0.49473465252329124
LEBRAFB,11763.56,11763.56,37760.729999999996,44.5,1,-68.8,0.38,1346910.24,0.4990936048812726
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1358551.61,0.5034072800962273
BALJOS,11616.1,11616.1,22140.57,0.0,1,-47.5,0.0,1370167.7100000002,0.5077115915874381
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1381761.6800000002,0.5120077028726157
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1393257.7700000003,0.5162675450133507
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1404553.8500000003,0.5204532740402733
GRISET,11003.52,11003.52,11959.28,46.02,1,-8.0,0.42,1415557.3700000003,0.5245305958246732
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1426520.3100000003,0.5285928808101203
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1437373.6100000003,0.5326145390179144
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1448222.8300000003,0.5366346853937783
BERDERCP,10738.92,10738.92,8550.5,0.0,1,25.6,0.0,1458961.7500000002,0.5406139604309416
RYASEA,10715.36,10715.36,27878.32,314.52,1,-61.6,2.94,1469677.1100000003,0.5445845053798022
PETCHR,10663.57,10663.57,23374.2,0.0,1,-54.4,0.0,1480340.6800000004,0.5485358596973726
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1490805.6300000004,0.5524136159615185
SIETOM,10229.15,10229.15,30474.18,0.0,1,-66.4,0.0,1501034.7800000003,0.5562039972332291
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1511116.9600000002,0.5599399192062195
RIYTARCHI,10004.86,10004.86,0.0,0.0,1,0.0,0.0,1521121.8200000003,0.5636471904819451
HOLMARLA,9893.2,9893.2,23893.02,0.0,1,-58.6,0.0,1531015.0200000003,0.5673130864749931
DARDAVSB,9866.42,9866.42,1311.97,39.9,1,652.0,0.4,1540881.4400000002,0.5709690592182641
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1550672.5200000003,0.5745971149474128
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1560415.2800000003,0.578207265843506
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1569992.2800000003,0.5817559948619653
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1579561.5600000003,0.5853018632572625
CZAAUS,9338.01,9338.01,0.0,0.0,1,0.0,0.0,1588899.5700000003,0.5887620352382235
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1598191.6000000003,0.5922051694662066
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1607368.8800000004,0.5956057834211534
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1616459.6800000004,0.5989743524679332
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1625492.7200000004,0.6023215187175838
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1634292.5200000005,0.6055822585752259
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1642898.9600000004,0.6087713494568827
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1651199.7400000005,0.6118471789297706
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1659489.7300000004,0.6149190102000783
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1667710.0600000005,0.6179650291634605
CORKAT,8120.97,8120.97,16556.89,0.0,1,-51.0,0.0,1675831.0300000005,0.6209742305727783
LOVJAM,8114.78,8114.78,20482.7,0.0,1,-60.4,0.0,1683945.8100000005,0.6239811382959081
PATPINNA,8074.02,8074.02,224.99,0.0,1,3488.6,0.0,1692019.8300000005,0.6269729425216176
MORCHR,8056.79,8056.79,14417.69,0.0,1,-44.1,0.0,1700076.6200000006,0.6299583622217986
PATAME,8054.64,8054.64,10410.02,0.0,1,-22.6,0.0,1708131.2600000005,0.6329429852458398
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1716171.3400000005,0.6359222131049537
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1724059.4200000006,0.6388451178137277
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1731862.5800000005,0.6417365556677196
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1739601.4400000006,0.6446041673469296
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1746976.6700000006,0.6473370370053624
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1754285.7700000007,0.650045402387927
LEBRAF,7300.09,7300.09,25413.56,0.0,1,-71.3,0.0,1761585.8600000008,0.6527504291416458
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1768844.5100000007,0.655440100425956
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1775998.5000000007,0.6580909902568809
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1783121.5700000008,0.6607304227732761
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1790217.4600000007,0.6633597838210775
GANPOO,7057.78,7057.78,15962.630000000001,0.0,1,-55.8,0.0,1797275.2400000007,0.6659750233211195
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1804304.5800000008,0.6685797244632952
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1811235.700000001,0.6711480304750341
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1818142.8500000008,0.6737074544741832
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1825048.5500000007,0.6762663411801219
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1831936.2800000007,0.6788185691557209
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1838796.5600000008,0.6813606256150251
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1845648.1800000009,0.6838994731369481
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1852436.1500000008,0.6864147353396661
RYCJUAFL,6774.8,6774.8,4804.2,0.0,1,41.0,0.0,1859210.950000001,0.6889251174378449
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1865866.9100000008,0.6913914637255868
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1872388.770000001,0.6938081196550354
PATNEE,6485.4800000000005,6485.4800000000005,1776.95,0.0,1,265.0,0.0,1878874.250000001,0.6962112950831065
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1885301.750000001,0.6985929861936993
RESVER,6350.54,6350.54,3232.98,64.5,1,96.4,1.02,1891652.290000001,0.700946160003962
SKRLEO,6338.389999999999,6338.389999999999,16437.18,0.0,1,-61.4,0.0,1897990.6800000009,0.7032948316676679
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1904312.5700000008,0.7056373893051857
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1910592.7000000007,0.7079644728982416
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1916763.0100000007,0.7102508630151769
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1922907.3200000008,0.7125276189090277
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1929031.2700000007,0.7147968304651093
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1935133.1700000006,0.7170578714589212
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1941126.6800000006,0.7192787488588822
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1947054.0100000007,0.7214751034556227
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1952904.6900000006,0.7236430556216161
SUKMAJ,5847.79,5847.79,6981.47,0.0,1,-16.2,0.0,1958752.4800000007,0.7258099369066591
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,1964363.4700000007,0.727889072652225
PATGIA,5609.950000000001,5609.950000000001,0.0,0.0,1,0.0,0.0,1969973.4200000006,0.7299678230288675
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,1975518.0200000007,0.7320223581563343
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,1981044.3100000008,0.7340701085674675
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,1986537.3000000007,0.7361055197621116
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,1992013.8100000008,0.7381348243415082
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,1997462.5200000007,0.7401538277131454
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2002841.8100000008,0.742147107709147
SATHARNA,5376.95,5376.95,2879.82,159.98,1,86.7,2.98,2008218.7600000007,0.7441395206250712
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2013543.8600000008,0.7461127206768825
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2018833.1600000008,0.7480726551446006
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2024083.4300000009,0.7500181271612809
BAICHA,5199.68,5199.68,12405.0,0.0,1,-58.1,0.0,2029283.1100000008,0.7519448532031209
MCCJOS,5124.83,5124.83,14765.539999999999,0.0,1,-65.3,0.0,2034407.9400000009,0.753843843798889
LEZBEA,5103.03,5103.03,14877.470000000001,0.0,1,-65.7,0.0,2039510.970000001,0.7557347564691478
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2044546.990000001,0.7576008387821416
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2049567.800000001,0.759461285074631
PRODON,5013.36,5013.36,8329.45,276.78,1,-39.8,5.52,2054581.160000001,0.7613189707916596
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2059587.2600000012,0.7631739663371654
VERVIN,4963.16,4963.16,7668.1,0.0,1,-35.3,0.0,2064550.420000001,0.7650130505927001
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2069497.900000001,0.7668463246706209
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2074418.900000001,0.7686697866628771
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2079293.600000001,0.7704760923271021
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2084132.900000001,0.7722692806260507
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2088958.2300000011,0.7740572923828265
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2093680.5800000012,0.7758071452052471
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2098392.370000001,0.777553085050907
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2103097.100000001,0.7792964088344526
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2107788.380000001,0.7810347487602871
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2112470.540000001,0.7827697092971013
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2117129.140000001,0.7844959397456128
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2121757.640000001,0.7862110167281688
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2126381.960000001,0.7879245448240904
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2130999.3000000007,0.7896354865016608
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2135611.8000000007,0.7913446347315495
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2140121.5300000007,0.7930157018419616
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2144623.270000001,0.7946838082815104
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2149101.660000001,0.7963432624476353
GRAVICDES,4456.58,4456.58,6252.6,0.0,1,-28.7,0.0,2153558.240000001,0.7979946349827806
JANUPA,4423.31,4423.31,4561.91,0.0,1,-3.0,0.0,2157981.550000001,0.799633679417848
JAYPOO,4407.17,4407.17,8616.97,0.0,1,-48.9,0.0,2162388.720000001,0.8012667432236622
