account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
FLESCO,127077.0,0.0,0.0,0.0,9,0.0,0.0,37375231.050000034,0.44738128049877224
HOFSTENW,126880.12999999999,0.0,0.0,0.0,7,0.0,0.0,37502111.18000004,0.4489000348565263
MACHAZ,126830.19,8776.43,22752.97,591.0,6,-61.4,6.73,37628941.370000035,0.4504181914327945
ZOLMAR,124595.9,6078.96,4302.64,0.0,6,41.3,0.0,37753537.27000003,0.45190960357182114
FLYDONAO4,124033.53,0.0,0.0,0.0,5,0.0,0.0,37877570.800000034,0.4533942841454864
PPSTOMAR,123296.51999999999,0.0,0.0,0.0,7,0.0,0.0,38000867.32000004,0.45487014271408893
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,38123376.63000004,0.45633657838394476
KORMIK,121141.19,22993.239999999998,49501.06,1413.98,9,-53.6,6.15,38244517.82000004,0.45778663766600886
CZEBOH,120239.92,0.0,0.0,0.0,8,0.0,0.0,38364757.74000004,0.45922590875184394
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,38484865.64000004,0.4606635995591097
DOUBRI,119774.43000000001,18075.9,50453.61,158.0,6,-64.2,0.87,38604640.07000004,0.46209729873257366
FIJPHI,119691.70999999999,10498.86,3861.94,0.0,7,171.9,0.0,38724331.78000004,0.46353000774815817
PETLEO,119465.55,0.0,0.0,0.0,8,0.0,0.0,38843797.330000035,0.46496000962996564
SHECAR,118991.58,1687.65,0.0,0.0,8,0.0,0.0,38962788.91000003,0.4663843380938554
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,39081143.78000003,0.4678010451430514
HANMIR,118316.67,10184.97,35838.2,0.0,7,-71.6,0.0,39199460.45000003,0.4692172949384878
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,39317335.32000003,0.47062825639070405
LENMIC,117380.99,1820.74,9823.5,0.0,8,-81.5,0.0,39434716.31000003,0.4720333061024279
GENJEF,116163.14,0.0,0.0,0.0,7,0.0,0.0,39550879.45000003,0.47342377815731457
BELTHO,115878.36,0.0,0.0,0.0,8,0.0,0.0,39666757.81000003,0.4748108413973931
BAICHA,114922.3,3840.0,12405.0,0.0,7,-69.0,0.0,39781680.11000003,0.4761864606052873
HOMBRI,114700.52,0.0,0.0,0.0,9,0.0,0.0,39896380.63000003,0.477559425107977
NUCMAG,114669.12,11734.119999999999,22565.37,260.0,7,-48.0,2.22,40011049.75000003,0.4789320137528642
DEAROB,112593.34999999999,0.0,0.0,0.0,8,0.0,0.0,40123643.10000003,0.4802797554439125
SINPAU,112168.62,9270.78,25708.66,167.0,9,-63.9,1.8,40235811.72000003,0.4816224131195332
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,40347641.68000003,0.48296101703708477
HALJAS,111391.89,0.0,0.0,0.0,7,0.0,0.0,40459033.57000003,0.4842943772594928
LEEJONBER,111319.97,0.0,0.0,0.0,7,0.0,0.0,40570353.54000003,0.4856268765999533
VARDAV,111296.73,0.0,0.0,0.0,7,0.0,0.0,40681650.270000026,0.48695909775776003
LEURIN,109852.81,5993.86,10609.45,0.0,9,-43.5,0.0,40791503.08000003,0.48827403520225215
POLALE,109839.38,0.0,0.0,0.0,7,0.0,0.0,40901342.46000003,0.48958881188972875
PERLUI,109468.21,24136.58,53560.64,3137.42,9,-54.9,13.0,41010810.67000003,0.4908991456746408
SACWIL,109441.07,0.0,0.0,0.0,7,0.0,0.0,41120251.74000003,0.4922091545939236
PETCHR,108862.5,5867.509999999999,23374.2,195.0,8,-74.9,3.32,41229114.24000003,0.4935122380339469
MOLRYASH,108786.63,0.0,0.0,0.0,7,0.0,0.0,41337900.870000035,0.49481441331054754
VILGILPH,108679.45999999999,0.0,0.0,0.0,8,0.0,0.0,41446580.330000035,0.4961153057629225
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,41554931.24000003,0.4974122654738647
JACDAV,107974.66,0.0,0.0,0.0,6,0.0,0.0,41662905.90000003,0.4987047214746743
MAZANN,106910.43,0.0,0.0,0.0,7,0.0,0.0,41769816.33000003,0.4999844386490802
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,41876062.700000025,0.5012562070294645
STOMARC,105849.63,9343.39,25887.269999999997,210.0,8,-63.9,2.25,41981912.33000003,0.5025232264345451
ZEFDAV,105704.42,0.0,0.0,0.0,8,0.0,0.0,42087616.75000003,0.5037885076768394
JANJAM,104887.54,0.0,0.0,0.0,8,0.0,0.0,42192504.29000003,0.5050440108706736
PALCHR,104217.67,0.0,0.0,0.0,8,0.0,0.0,42296721.96000003,0.5062914957248227
KOSJOH,103462.83,0.0,0.0,0.0,9,0.0,0.0,42400184.79000003,0.5075299451489214
RIEMAR,103325.14,0.0,0.0,0.0,8,0.0,0.0,42503509.93000003,0.5087667464245864
GATGUY,101895.45999999999,4688.45,12989.11,218.97,7,-63.9,4.67,42605405.39000003,0.5099864344396471
NEANEA,100702.07,0.0,0.0,0.0,8,0.0,0.0,42706107.46000003,0.5111918375839168
GENCHR,100556.98,0.0,0.0,0.0,7,0.0,0.0,42806664.44000003,0.5123955040017995
OGRLIS,100386.13,5268.96,11050.9,0.0,9,-52.3,0.0,42907050.57000003,0.5135971253462571
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,43006979.47000003,0.5147932736504917
LEMLOR,99707.3,0.0,0.0,0.0,8,0.0,0.0,43106686.770000026,0.5159867694041206
FREKAT,99685.69,0.0,0.0,0.0,8,0.0,0.0,43206372.46000002,0.5171800064861855
RYASEA,98883.83,7849.32,27878.32,529.47,7,-71.8,6.75,43305256.29000002,0.5183636453090957
HANPATSK,98496.54,6018.58,8268.2,0.0,8,-27.2,0.0,43403752.83000002,0.5195426482731429
EBERIC,98113.23,8340.98,8982.15,0.0,6,-7.1,0.0,43501866.06000002,0.520717063018902
LEEJAY,97958.01,0.0,0.0,0.0,7,0.0,0.0,43599824.070000015,0.5218896197822376
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,43697558.460000016,0.5230594998155803
SEMCAR,97545.08,0.0,0.0,0.0,8,0.0,0.0,43795103.540000014,0.5242271138094142
MCCJOS,97359.8,4371.469999999999,14765.539999999999,353.95,7,-70.4,8.1,43892463.34000001,0.5253925100028138
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,43989810.03000001,0.526557749269596
HANJOO,95590.52,0.0,0.0,0.0,8,0.0,0.0,44085400.55000001,0.5277019671925283
MARJAM,94721.27,0.0,0.0,0.0,8,0.0,0.0,44180121.820000015,0.52883578019843
YOUEHA,94367.34,0.0,0.0,0.0,7,0.0,0.0,44274489.16000002,0.5299653566644587
DARDAVSB,94285.07,2862.77,1311.97,0.0,7,118.2,0.0,44368774.23000002,0.531093948359105
ABDKIM,93416.6,0.0,0.0,0.0,8,0.0,0.0,44462190.83000002,0.5322121444733159
BECDEN,93131.75,1407.3700000000001,1672.44,0.0,8,-15.8,0.0,44555322.58000002,0.533326930934819
PARROG,92561.85,0.0,0.0,0.0,7,0.0,0.0,44647884.43000002,0.534434895696908
SCHMIC,91852.23,0.0,0.0,0.0,9,0.0,0.0,44739736.66000002,0.535534366312062
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,44831550.81000002,0.5366333811098556
CASLEN,91661.72,7427.8,25218.730000000003,0.0,8,-70.5,0.0,44923212.530000016,0.5377305713215084
WITMAT,91121.14,3949.81,18803.100000000002,199.99,8,-79.0,5.06,45014333.67000002,0.5388212907939625
ROCDAV,91102.5,0.0,0.0,0.0,8,0.0,0.0,45105436.17000002,0.539911787145734
BROCAR,90243.22,0.0,0.0,0.0,8,0.0,0.0,45195679.390000015,0.540991997921312
GOLIRA,90013.52,0.0,0.0,0.0,8,0.0,0.0,45285692.91000002,0.5420694591893356
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,45375563.140000015,0.5431452052769605
COLKRI,89377.66,0.0,3203.48,0.0,8,-100.0,0.0,45464940.80000001,0.5442150553047849
WELJOD,88161.45,0.0,0.0,0.0,8,0.0,0.0,45553102.250000015,0.5452703473065618
DROSEA,87721.62,0.0,0.0,0.0,7,0.0,0.0,45640823.87000001,0.5463203745460061
AMEDAV,87439.73,0.0,0.0,0.0,8,0.0,0.0,45728263.60000001,0.5473670275639241
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,45815417.68000001,0.5484102613531394
JACERI,86668.98,0.0,0.0,0.0,8,0.0,0.0,45902086.660000004,0.5494476884984071
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,45988280.52,0.5504794284602643
COUEMI,85989.16,0.0,0.0,0.0,8,0.0,0.0,46074269.68,0.5515087181644095
ARONINROM,85753.01,2251.0,8065.84,0.0,7,-72.1,0.0,46160022.69,0.5525351811545406
SHADHARV,85437.27,0.0,0.0,0.0,7,0.0,0.0,46245459.96,0.5535578647388585
CIAANN,85084.83,0.0,0.0,0.0,8,0.0,0.0,46330544.79,0.5545763296185938
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,46415392.11,0.5555919515051236
KHASABMP,84814.67,0.0,8901.91,0.0,7,-100.0,0.0,46500206.78,0.5566071825713589
EARAND,84258.56999999999,0.0,0.0,0.0,7,0.0,0.0,46584465.35,0.5576157571240932
ABUSIM,84105.49,14705.29,27913.89,1153.97,9,-47.3,7.85,46668570.84,0.5586224993101908
CANMICD1,83938.23,0.0,0.0,0.0,7,0.0,0.0,46752509.07,0.5596272393951407
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,-41.5,0.0,46835821.13,0.5606244842291306
PERMAR,83193.71,0.0,0.0,0.0,6,0.0,0.0,46919014.84,0.5616203124143652
GERGRE,82743.06,7445.12,12061.17,0.0,4,-38.3,0.0,47001757.900000006,0.5626107463219352
BRACHA,82628.76,0.0,0.0,0.0,6,0.0,0.0,47084386.660000004,0.5635998120592245
POSBRI,82615.76,1167.92,7636.52,0.0,7,-84.7,0.0,47167002.42,0.5645887221865956
CHAGRE,82094.31999999999,0.0,0.0,0.0,5,0.0,0.0,47249096.74,0.5655713906804476
ZBOANN,81765.87,6561.87,11990.31,0.0,6,-45.3,0.0,47330862.61,0.5665501276298663
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,47412448.21,0.5675267067485192
KOSDEN,81101.7,0.0,0.0,0.0,8,0.0,0.0,47493549.910000004,0.568497493587217
KORKEN,81042.09,0.0,0.0,0.0,9,0.0,0.0,47574592.00000001,0.5694675668945899
DANBRI,80705.89,1901.99,1150.84,0.0,8,65.3,0.0,47655297.89000001,0.5704336158900781
TRIRUS,80583.45999999999,0.0,0.0,0.0,7,0.0,0.0,47735881.35000001,0.5713981993992368
RAHADE,80056.82,0.0,0.0,0.0,6,0.0,0.0,47815938.17000001,0.572356479030909
PLAROB,79103.47,3431.65,2307.31,0.0,8,48.7,0.0,47895041.64000001,0.5733033470690798
BORMAR,78705.46,0.0,0.0,0.0,8,0.0,0.0,47973747.10000001,0.5742454509300551
