account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1109788.2399999998,0.36991494595979674
SINMAN,17266.69,17266.69,21569.120000000003,0.0,1,-19.9,0.0,1127054.9299999997,0.37567028420185145
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1143232.9499999997,0.38106274663597894
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1159119.7099999997,0.38635812620035087
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1174792.4099999997,0.39158215522190915
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1190227.7599999998,0.39672707067093266
MACHAZ,15023.81,15023.81,22752.97,0.0,1,-34.0,0.0,1205251.5699999998,0.40173481148485607
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1220048.9599999997,0.4066670819170928
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1234835.9099999997,0.411595872485427
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1249498.8799999997,0.4164833380033172
DOUJASVA,14554.11,14554.11,17476.37,0.0,1,-16.7,0.0,1264052.9899999998,0.42133451827365687
CONJONMO,14478.86,14478.86,138.0,0.0,1,10391.9,0.0,1278531.8499999999,0.42616061619163403
DARDAVSB,14437.140000000001,14437.140000000001,1311.97,39.9,1,1000.4,0.28,1292968.9899999998,0.43097280798681287
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1307374.2299999997,0.4357743668645118
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1321583.8899999997,0.44051073495848897
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1335669.9099999997,0.44520589133092325
SYLCOLBL,13909.51,13909.51,24752.08,0.0,1,-43.8,0.0,1349579.4199999997,0.4498422133377029
CASLEN,13895.64,13895.64,25218.730000000003,0.0,1,-44.9,0.0,1363475.0599999996,0.4544739121919607
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1377338.8499999996,0.45909499479475346
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1391196.2599999995,0.46371395081405015
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1404508.0599999996,0.46815104394600443
RIYTARCHI,13258.51,13258.51,0.0,0.0,1,0.0,0.0,1417766.5699999996,0.4725703744393222
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1430992.4999999995,0.4769788453573579
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1444060.6699999995,0.48133473166531104
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1456958.6099999994,0.48563387685907583
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1469763.9099999995,0.48990214326051024
LEBRAFB,12764.48,12764.48,37760.729999999996,44.5,1,-66.2,0.35,1482528.3899999994,0.49415680352741387
BALJOS,12682.42,12682.42,22140.57,0.0,1,-42.7,0.0,1495210.8099999994,0.49838411153073114
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1507845.8499999994,0.5025956268183682
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1520409.9599999995,0.5067834996973266
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1532856.8499999994,0.51093230077105
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1544940.2199999995,0.5149599332503437
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1556894.4599999995,0.5189445240796631
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1568834.9599999995,0.5229245350880992
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1580727.6699999995,0.5268886167195332
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1592484.0399999996,0.5308072534616503
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1604192.7599999995,0.5347100074916068
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1615828.7899999996,0.5385885324691616
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1627422.7599999995,0.5424530379950172
RYASEA,11498.84,11498.84,27878.32,314.52,1,-58.8,2.74,1638921.5999999996,0.5462858347610023
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1650413.9399999997,0.5501164649450558
PETCHR,11460.18,11460.18,23374.2,0.0,1,-51.0,0.0,1661874.1199999996,0.5539363755483522
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1672929.1499999997,0.5576212414332474
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1683782.4499999997,0.5612388666145932
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1694631.6699999997,0.5648551318491266
CZAAUS,10718.91,10718.91,0.0,0.0,1,0.0,0.0,1705350.5799999996,0.5684279621157349
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1716051.1799999997,0.5719946892877018
HOLMARLA,10646.14,10646.14,23893.02,0.0,1,-55.4,0.0,1726697.3199999996,0.5755432638362845
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1736825.3699999996,0.5789191484721031
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1746907.5499999996,0.5822797437058902
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1756946.3499999996,0.5856258795051857
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1766946.0399999996,0.5889589791476587
VOHSAF,9961.24,9961.24,4454.9,0.0,1,123.6,0.0,1776907.2799999996,0.5922792626247052
OLCVAN,9908.939999999999,9908.939999999999,158.0,0.0,1,6171.5,0.0,1786816.2199999995,0.5955821134502095
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1796496.2299999995,0.598808657260081
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1806090.3999999994,0.602006588855643
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1815667.4899999995,0.6051988273405292
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1824984.0899999996,0.6083042392212039
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1834274.4699999995,0.6114009114436866
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1843502.1699999995,0.6144766911499423
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1852592.9699999995,0.6175068393075145
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1861624.0999999994,0.6205170982429542
PATAME,8975.24,8975.24,10410.02,0.0,1,-13.8,0.0,1870599.3399999994,0.6235087279069846
CORKAT,8931.2,8931.2,16556.89,0.0,1,-46.1,0.0,1879530.5399999993,0.6264856781451275
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1888330.3399999994,0.6294188300962213
SLAMICJOL,8721.16,8721.16,22111.09,0.0,1,-60.6,0.0,1897051.4999999993,0.6323257697391452
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1905635.9299999992,0.6351871344978361
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1914054.3499999992,0.6379931647539928
LEBRAF,8301.61,8301.61,25413.56,0.0,1,-67.3,0.0,1922355.9599999993,0.6407602598662364
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1930585.5099999993,0.6435033359178653
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1938447.8999999992,0.646124030089183
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1946258.049999999,0.648727311608176
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1953966.219999999,0.651296601123263
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1961660.979999999,0.653861420813165
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1969278.8199999991,0.6564006015058081
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1976806.739999999,0.6589098100373291
SUHINE,7473.78,7473.78,0.0,0.0,1,0.0,0.0,1984280.519999999,0.6614009726079609
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1991717.1099999992,0.6638797389967409
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1999143.1299999992,0.6663549821899796
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2006518.3599999992,0.6688132960453247
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2013890.8999999992,0.6712707132690704
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2021149.9499999993,0.6736903019722896
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2028408.5999999992,0.6761097573473899
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,2035637.5799999991,0.6785193231092729
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2042807.719999999,0.6809092763048701
PATGIA,7157.6900000000005,7157.6900000000005,0.0,0.0,1,0.0,0.0,2049965.409999999,0.6832950796627674
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2057119.399999999,0.6856796497355652
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2064262.0299999989,0.6880604332897869
SEHSTE,7111.24,7111.24,9126.05,40.41,1,-22.1,0.57,2071373.2699999989,0.6904307539198805
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2078469.1599999988,0.6927959580834122
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2085498.4999999988,0.695138979781167
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2092446.2099999988,0.6974547925430632
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2099333.939999999,0.6997506127535349
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2106194.219999999,0.7020372833218489
GLOANT,6830.82,6830.82,11223.09,0.0,1,-39.1,0.0,2113025.0399999986,0.7043141342742081
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2119823.8099999987,0.7065803023110429
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2126488.5399999986,0.708801792095244
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2133102.8199999984,0.7110064658704526
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2139715.0399999986,0.7132104530058492
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2146261.1199999987,0.7153923943367904
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2152589.9999999986,0.7175019384991849
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2158918.6899999985,0.7196114193307228
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2165198.8199999984,0.7217047141286299
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2171344.7099999986,0.7237532640098441
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2177489.0199999986,0.7258012872449887
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2183612.969999999,0.7278425240788828
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2189733.359999999,0.729882574292519
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2195707.249999999,0.7318737930826189
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2201583.6799999992,0.733832526476556
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2207422.8199999994,0.7357788303566112
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2213241.599999999,0.7377183478354159
MCCJOS,5708.4,5708.4,14765.539999999999,0.0,1,-61.3,0.0,2218949.999999999,0.7396210734198182
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2224619.509999999,0.7415108361778634
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2230230.499999999,0.7433810930321179
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2235817.879999999,0.7452434801941559
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2241358.899999999,0.7470904146272169
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2246862.949999999,0.7489250262088912
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2252339.4599999986,0.7507504581495813
PATSHEDO,5458.75,5458.75,5790.06,0.0,1,-5.7,0.0,2257798.2099999986,0.7525699703217935
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2263215.3699999987,0.7543756197028463
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2268594.6599999988,0.756168646244245
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2273872.2299999986,0.7579277674450148
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2279149.4099999988,0.7596867586508688
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2284402.029999999,0.7614375635102241
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2289652.299999999,0.763187585066881
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2294891.049999999,0.7649337667737144
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2299994.979999999,0.7666350102380826
LIAPETBO,5065.63,5065.63,0.0,0.0,1,0.0,0.0,2305060.609999999,0.7683234875350688
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2310100.099999999,0.7700032518394869
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2315120.909999999,0.7716767897207537
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2320127.0099999993,0.7733454244604491
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2325076.8599999994,0.7749953099334282
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2330001.7299999995,0.776636869065384
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2334922.7299999995,0.7782771382477897
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2339809.0899999994,0.779905861215101
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2344687.389999999,0.7815318976208171
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2349562.889999999,0.7831570007297012
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2354437.5899999994,0.7847818371823476
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2359229.7199999993,0.786379151378056
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2363941.5099999993,0.7879496866210893
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2368646.2399999993,0.7895178686228246
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2373337.519999999,0.7910815674665628
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2377966.019999999,0.7926243404620442
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2382590.339999999,0.7941657201786835
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2387207.679999999,0.7957047733196484
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2391820.179999999,0.797242213190375
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2396348.449999999,0.7987515774924705
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2400826.839999999,0.8002443157781429
