account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,838700.7199999997,0.3024208328781579
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,856344.6799999997,0.3087829367266784
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,873863.5199999997,0.3150999244882475
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,891361.4999999997,0.32140939049810774
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,908553.9099999997,0.32760867330232757
AUSMIC,17186.02,17186.02,0.0,0.0,1,0.0,0.0,925739.9299999997,0.33380565198414
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,942733.3399999997,0.3399331788636209
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,959666.3299999997,0.34603891934625397
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,976429.8499999997,0.3520835519064474
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,992740.6399999998,0.3579649379349472
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1008910.8799999998,0.3637956440879594
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,1025055.1199999998,0.3696169750950257
GAFMEG,16064.18,16064.18,38407.12,246.47,1,-58.2,1.53,1041119.2999999998,0.3754094378642298
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1056826.2699999998,0.3810730969456149
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1071852.14,0.38649116326147426
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1086639.0899999999,0.3918230791977425
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1101044.3299999998,0.3970173571740506
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1115382.0099999998,0.40218727419420114
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1129653.9099999997,0.4073334720951088
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1143915.4799999997,0.41247594517841574
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1157793.0599999998,0.41747995817357963
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1171656.8499999999,0.4224789987355669
GIUMIC,13778.78,13778.78,12787.53,93.01,1,7.8,0.68,1185435.63,0.42744738617613676
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1198932.72,0.43231420112203484
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1212285.39,0.4371289407380294
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1225544.2,0.4419098360771597
CHUMAN,13235.36,13235.36,23109.65,91.05,1,-42.7,0.69,1238779.56,0.4466822757558121
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1252005.49,0.45145131514114634
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1265073.66,0.4561634690255419
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1278003.68,0.46082580843253707
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1290615.3099999998,0.4653733419657754
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1303130.4399999997,0.4698860792842534
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1315605.4899999998,0.4743843644546735
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1328052.3799999997,0.47887249562086925
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1340404.7199999997,0.4833265337082507
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1352694.9899999998,0.48775819043759916
DARDAVSB,12143.17,12143.17,1311.97,39.9,1,825.6,0.33,1364838.1599999997,0.4921368054758467
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1376964.2899999996,0.4965092761876744
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1389047.6599999997,0.5008663283902467
BALJOS,12054.91,12054.91,22140.57,0.0,1,-45.6,0.0,1401102.5699999996,0.5052131184138337
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1412957.1799999997,0.5094876837553846
RIYTARCHI,11753.72,11753.72,0.0,0.0,1,0.0,0.0,1424710.8999999997,0.5137258699248404
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1436352.2699999998,0.5179235446463344
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1447946.2399999998,0.5221041277556042
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1459518.4899999998,0.5262768790121838
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1470814.5699999998,0.5303500481896924
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1481951.8499999999,0.5343659568604247
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1492985.38,0.5383444550930077
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1504013.63,0.5423210494497986
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1514866.93,0.5462345598918507
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1525716.15,0.5501465991571542
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1536473.67,0.5540255730038721
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1546938.6199999999,0.5577990512179224
SIETOM,10458.14,10458.14,30474.18,0.0,1,-65.7,0.0,1557396.7599999998,0.5615700738648999
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1567501.7199999997,0.5652137459716801
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1577595.5799999998,0.5688534156123065
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1587677.7599999998,0.572488873648908
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1597677.4499999997,0.5760945872320838
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1607468.5299999998,0.5796250796923463
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1617045.5299999998,0.5830783786432213
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1626614.8099999998,0.5865288938969155
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1636150.4699999997,0.5899672863657368
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1645672.5999999996,0.5934008001528408
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1654849.8799999997,0.5967099670522755
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1663940.6799999997,0.5999879507739644
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1672973.7199999997,0.6032451072483522
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1681773.5199999998,0.6064181614519557
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1690454.63,0.6095484181143166
PRAMAR,8480.1,8480.1,1469.8,0.0,1,477.0,0.0,1698934.73,0.6126061940810407
OLCVAN,8381.6,8381.6,158.0,0.0,1,5204.8,0.0,1707316.33,0.6156284526679315
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1715639.86,0.618629772226935
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1723945.7200000002,0.6216247202925208
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1732190.2400000002,0.6245975502253253
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1740429.0000000002,0.6275683032027202
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1748649.3300000003,0.6305324106439697
MORCHR,8176.3,8176.3,14417.69,0.0,1,-43.3,0.0,1756825.6300000004,0.6334806416361426
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1764865.7100000004,0.6363797540752103
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1772753.7900000005,0.6392240579687488
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1780563.9400000004,0.6420402616652275
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1788302.8000000005,0.644830759432688
LEBRAF,7573.23,7573.23,25413.56,0.0,1,-70.2,0.0,1795876.0300000005,0.6475615339146484
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1803403.9500000004,0.6502759704018856
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1810900.3500000003,0.6529790413275762
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1818275.5800000003,0.6556384204673342
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1825584.6800000004,0.6582739542839616
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1832843.3300000003,0.6608912967116288
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1839997.3200000003,0.6634709005710389
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1847147.1600000004,0.666049008012923
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1854270.2300000004,0.6686174626603084
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1861366.1200000003,0.671176116674355
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1868395.4600000004,0.6737107739206057
SKRLEO,7021.0199999999995,7021.0199999999995,16437.18,0.0,1,-57.3,0.0,1875416.4800000004,0.6762424311201539
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1882403.0000000005,0.6787616482221971
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1889371.6100000006,0.6812744072910137
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1896302.7300000007,0.6837736481205418
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1903190.4600000007,0.6862572432738163
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1910050.7400000007,0.6887309404364673
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1916902.3600000008,0.6912015149543533
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1923707.0200000007,0.6936551565163311
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1930494.9900000007,0.6961027799557767
SUHINE,6771.299999999999,6771.299999999999,0.0,0.0,1,0.0,0.0,1937266.2900000007,0.6985443924843411
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1943922.2500000007,0.7009444154231597
RESVER,6562.3099999999995,6562.3099999999995,3232.98,64.5,1,103.0,0.98,1950484.5600000008,0.7033106698074467
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1956806.4500000007,0.7055902329383381
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1963086.5800000005,0.7078547381425104
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1969256.8900000006,0.710079644172538
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1975401.2000000007,0.7122951750566197
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1981525.1500000006,0.7145033644802609
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,1987645.5400000005,0.7167102702300724
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1993747.4400000004,0.7189105088087864
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1999740.9500000004,0.7210716638463827
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2005714.8400000003,0.723225744254615
KASNIK,5878.52,5878.52,13135.34,0.0,1,-55.2,0.0,2011593.3600000003,0.7253454359063534
PATGIA,5870.81,5870.81,0.0,0.0,1,0.0,0.0,2017464.1700000004,0.7274623474667362
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,2023314.8500000003,0.7295720005006618
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2029052.8900000004,0.73164103751769
LEZBEA,5621.99,5621.99,14877.470000000001,0.0,1,-62.2,0.0,2034674.8800000004,0.7336682289313717
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2040285.8700000003,0.7356914539371533
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2045830.4700000004,0.7376907398683449
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2051371.4900000005,0.7396887349140563
BAICHA,5527.38,5527.38,12405.0,0.0,1,-55.4,0.0,2056898.8700000003,0.7416818116139714
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2062425.1600000004,0.7436744952789219
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,2067918.1500000004,0.745655171545411
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2073394.6600000004,0.7476299054117008
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2078773.9500000004,0.7495695834438041
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2084099.0500000005,0.7514897215082611
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2089388.3500000006,0.7533969507179158
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2094638.6200000006,0.7552901063911758
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2099884.9600000004,0.7571818449750677
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2105129.3000000003,0.7590728623938868
JOUCYN,5226.13,5226.13,15798.19,0.0,1,-66.9,0.0,2110355.43,0.7609573136047186
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2115438.1,0.7627900356448819
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2120458.91,0.764600452049345
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2125465.0100000002,0.7664055642846981
PATSHEDO,4947.48,4947.48,5790.06,0.0,1,-14.6,0.0,2130412.49,0.7681895391717686
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2135333.49,0.769963965833276
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2140208.1900000004,0.7717216975233492
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2145054.7600000002,0.773469286026674
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2149894.06,0.7752142530949594
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2154719.39,0.7769541828252117
SANJAM,4784.45,4784.45,15617.41,0.0,1,-69.4,0.0,2159503.8400000003,0.7786793719413768
SAFTAR,4775.39,4775.39,9432.02,0.0,1,-49.4,0.0,2164279.2300000004,0.7804012941797626
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2169001.5800000005,0.7821040911204188
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2173713.3700000006,0.7838030803094909
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2178418.1000000006,0.7854995237858562
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2183109.3800000004,0.7871911174271071
GRAVICDES,4673.8,4673.8,6252.6,0.0,1,-25.3,0.0,2187783.18,0.7888764080856222
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2192411.68,0.7905453643552395
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2197036.0,0.7922128133898547
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2201653.34,0.793877745558366
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2206265.84,0.7955409325074013
JAGSAM,4600.78,4600.78,10538.550000000001,0.0,1,-56.3,0.0,2210866.6199999996,0.7971998934291101
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2215467.11,0.7988587497818836
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2219968.85,0.80048199860919
