account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
NISLIN,159537.05000000002,18386.75,31813.55,2188.98,8,-42.2,11.91,22570831.000000007,0.5279488346603214
COOJAN,159469.39,3492.84,8254.01,0.0,8,-57.7,0.0,22730300.390000008,0.531678944491656
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22888845.83000001,0.5353874424325917
TOKNIC,155890.41,14491.31,55715.58,105.99,7,-74.0,0.73,23044736.24000001,0.5390338372106227
LIGMAR,154686.97,2003.91,758.9200000000001,0.0,8,164.0,0.0,23199423.21000001,0.5426520826154391
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23353955.21000001,0.5462667031545644
OBEGAR,153437.56,15298.42,27656.27,1634.89,7,-44.7,10.69,23507392.770000007,0.5498557239130435
BRZDANI,149962.96,2214.32,4907.14,0.0,8,-54.9,0.0,23657355.730000008,0.5533634711454876
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23806431.90000001,0.5568504756880817
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23953083.03000001,0.5602807567080902
SINMAN,146458.13,13730.85,21569.120000000003,195.98,7,-36.3,1.43,24099541.160000008,0.5637065233118997
BOYMIC,144916.88999999998,16754.88,36899.67,0.0,7,-54.6,0.0,24244458.05000001,0.5670962391446087
SKRLEO,144364.73,5898.19,16437.18,218.97,8,-64.1,3.71,24388822.78000001,0.5704730395366524
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24533106.680000007,0.5738479492537667
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24676095.070000008,0.5771925560106228
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24817269.35000001,0.5804947293603772
GLOANT,140458.71,4990.2,11223.09,119.99,8,-55.5,2.4,24957728.06000001,0.583780164985782
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25097296.94000001,0.5870447868134341
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25232111.30000001,0.5901981968167023
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25366477.65000001,0.5933411275266998
LEBRAFB,132142.7,9853.77,37760.729999999996,133.5,9,-73.9,1.35,25498620.35000001,0.5964320453787659
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25630544.500000007,0.5995178511807788
MACHAZ,129728.13,11674.369999999999,22752.97,591.0,6,-48.7,5.06,25760272.630000006,0.6025522904114904
VERVIN,129049.11,3889.5899999999997,7668.1,149.99,8,-49.3,3.86,25889321.740000006,0.6055708468500394
ZOLMAR,127346.89,8829.95,4302.64,0.0,6,105.2,0.0,26016668.630000006,0.6085495870733443
KORMIK,126636.17,28488.22,49501.06,1491.98,9,-42.4,5.24,26143304.80000001,0.6115117030174736
HANMIR,124514.15,16382.45,35838.2,0.0,7,-54.3,0.0,26267818.950000007,0.614424183306357
DOUBRI,124446.43000000001,22747.9,50453.61,237.0,6,-54.9,1.04,26392265.380000006,0.617335079573142
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26514774.690000005,0.6202006651357445
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26634882.590000004,0.6230100798993612
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26754674.300000004,0.6258120987393617
SHECAR,119409.58,2105.65,0.0,0.0,8,0.0,0.0,26874083.880000003,0.6286051792691959
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26992438.750000004,0.6313735893331796
MORPAU,118252.83,4344.15,17039.07,163.98,9,-74.5,3.77,27110691.580000002,0.6341396126042671
LENMIC,117724.95,2164.7000000000003,9823.5,0.0,8,-78.0,0.0,27228416.53,0.6368932883622817
NUCMAG,116084.99,13149.99,22565.37,260.0,7,-41.7,1.98,27344501.52,0.6396086042136145
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27459741.82,0.6423041621259885
SINPAU,114961.53,12063.69,25708.66,167.0,9,-53.1,1.38,27574703.35,0.6449931993968921
PERLUI,113067.95,27736.32,53560.64,3385.41,9,-48.2,12.21,27687771.3,0.647637944397195
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27799601.26,0.6502537318736115
PETCHR,110748.3,7753.31,23374.2,195.0,8,-66.8,2.52,27910349.560000002,0.6528442185032625
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,28020895.360000003,0.6554299685045182
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28129246.270000003,0.6579643783660286
STOMARC,107099.55,10593.310000000001,25887.269999999997,454.98,8,-59.1,4.29,28236345.820000004,0.6604695179692247
HYVIRE,107053.35,7898.84,20290.61,0.0,9,-61.1,0.0,28343399.170000006,0.6629735769194239
GATGUY,102563.37,5356.36,12989.11,662.9200000000001,7,-58.8,12.38,28445962.540000007,0.6653726118362303
OGRLIS,101888.12,6770.95,11050.9,0.0,9,-38.7,0.0,28547850.660000008,0.6677558521440298
RYASEA,100536.69,9502.18,27878.32,1029.37,7,-65.9,10.83,28648387.35000001,0.6701074814804112
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28748316.250000007,0.6724448941482871
HANPATSK,99110.49,6632.530000000001,8268.2,0.0,8,-19.8,0.0,28847426.740000006,0.6747631635863115
EBERIC,98713.23,8940.98,8982.15,0.0,6,-0.5,0.0,28946139.970000006,0.6770721408120085
DARDAVSB,98556.26,7133.96,1311.97,0.0,8,443.8,0.0,29044696.230000008,0.6793774463904997
MCCJOS,97917.72,4929.39,14765.539999999999,353.95,7,-66.6,7.18,29142613.950000007,0.681667816034692
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,29240348.340000007,0.6839538974513105
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29337695.03000001,0.6862309102712435
CASLEN,94174.31,9940.39,25218.730000000003,0.0,8,-60.6,0.0,29431869.340000007,0.6884337187198752
BECDEN,93651.72,1927.3400000000001,1672.44,0.0,8,15.2,0.0,29525521.060000006,0.6906243033925412
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,29617335.210000005,0.6927719059109344
WITMAT,91466.01,4294.68,18803.100000000002,199.99,8,-77.2,4.66,29708801.220000006,0.694911365171009
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,29798671.450000007,0.6970134979280687
COLKRI,89377.66,0.0,3203.4800000000005,0.0,8,-100.0,0.0,29888049.110000007,0.6991041090997028
ABUSIM,87633.5,18233.3,27913.89,1553.95,9,-34.7,8.52,29975682.610000007,0.701153923047723
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,30062836.690000005,0.7031925229987788
ARONINROM,86298.0,2795.99,8065.84,0.0,7,-65.3,0.0,30149134.690000005,0.7052110985901479
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,30235328.550000004,0.7072272382680301
KHASABMP,85014.91,200.24,8901.91,0.0,7,-97.8,0.0,30320343.460000005,0.7092158014123491
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,30405190.780000005,0.7112004444996174
GERGRE,84484.93,9186.99,12061.17,0.0,5,-23.8,0.0,30489675.710000005,0.7131766110102726
ARNIVAMP,83429.04000000001,1175.8,1810.81,0.0,8,-35.1,0.0,30573104.750000004,0.7151280794539834
POSBRI,83239.72,1791.88,7636.52,0.0,7,-76.5,0.0,30656344.470000003,0.7170751195594829
DANBRI,82207.88,3403.98,1150.84,0.0,8,195.8,0.0,30738552.35,0.718998024145756
ZBOANN,81981.8,6777.8,11990.31,0.0,6,-43.5,0.0,30820534.150000002,0.7209156405495719
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,30902119.750000004,0.7228239895352634
PLAROB,79525.4,3853.58,2307.31,0.0,8,67.0,0.0,30981645.150000002,0.7246841488823381
MORCHR,77035.74,6138.05,14417.69,116.97999999999999,8,-57.4,1.91,31058680.89,0.7264860731960772
SUDAMINAP,76122.47,2769.93,6961.92,0.0,7,-60.2,0.0,31134803.36,0.7282666354327074
RANMAR,75248.07,3156.7200000000003,7793.92,359.97,8,-59.5,11.4,31210051.43,0.7300267447909734
LEBRAF,75057.15,6239.96,25413.56,0.0,8,-75.4,0.0,31285108.58,0.731782388385816
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0,31358831.9,0.7335068326865726
KOSERI,73585.98999999999,3372.8199999999997,3390.84,159.99,3,-0.5,4.74,31432417.889999997,0.7352280647346006
SLAMICHOM,72978.81,1646.12,4689.99,99.99,8,-64.9,6.07,31505396.699999996,0.7369350943824854
GANPOO,72147.89,6457.65,15962.630000000001,0.0,7,-59.5,0.0,31577544.589999996,0.7386226881821422
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,31648994.869999997,0.7402939643554542
MATJOSLOW,69508.14,721.98,1085.98,0.0,8,-33.5,0.0,31718503.009999998,0.741919812402981
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0,31787871.4,0.7435423915921462
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0,31856151.259999998,0.7451395092400418
GALPET,67937.91,6682.6900000000005,8950.42,362.22,7,-25.3,5.42,31924089.169999998,0.7467286284184078
SUKMAJ,66031.92,4417.700000000001,6981.47,105.99,8,-36.7,2.4,31990121.09,0.7482731650468724
COHADA,64644.29,704.99,50643.75,78.0,8,-98.6,11.06,32054765.38,0.749785243958497
NICJEF,64357.729999999996,18411.35,44113.89,1057.24,7,-58.3,5.74,32119123.11,0.7512906200146503
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0,32183214.61,0.7527897687494325
BAPBENNR,63550.17,6854.37,12843.81,646.99,8,-46.6,9.44,32246764.78,0.7542762553654533
SULKHAFL,63468.31,23740.0,39728.31,504.0,9,-40.2,2.12,32310233.09,0.7557608272140643
PATSHIBV,63014.030000000006,2214.79,12275.3,0.0,7,-82.0,0.0,32373247.12,0.7572347731093552
LAWSTE,62146.75,1219.57,8583.02,0.0,8,-85.8,0.0,32435393.87,0.7586884326684749
GUDCHR,62111.840000000004,0.0,228.23000000000002,0.0,7,-100.0,0.0,32497505.71,0.76014127565625
SOOANUHE,61881.990000000005,14985.08,25146.88,1697.8400000000001,8,-40.4,11.33,32559387.7,0.7615887422784121
LINVIN,61859.24,3354.83,7615.92,0.0,8,-55.9,0.0,32621246.939999998,0.7630356767608408
PATAME,60402.71000000001,6849.29,10410.02,0.0,7,-34.2,0.0,32681649.65,0.7644485419032375
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0,32741885.18,0.7658574965787941
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91,32801915.32,0.7672616470266662
DOUJASVA,59878.56,10359.279999999999,17476.37,629.92,6,-40.7,6.08,32861793.88,0.7686622519035153
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,32921575.55,0.7700605904498696
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0,32981296.64,0.7714575119841341
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0,33040585.42,0.7728443214600207
PARKRURO,58865.16,254.0,15592.42,0.0,7,-98.4,0.0,33099450.580000002,0.7742212221432119
DELDAV,58572.35999999999,2096.8,6975.67,0.0,4,-69.9,0.0,33158022.94,0.775591274012605
PAPAMI,58317.53,5946.58,8744.72,294.5,6,-32.0,4.95,33216340.470000003,0.7769553652152624
GARLIN,57606.04,2852.07,5032.34,179.0,6,-43.3,6.28,33273946.51,0.778302814127861
DABHAZMAN,57302.25,1749.82,2473.01,0.0,6,-29.2,0.0,33331248.76,0.7796431571622363
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0,33388025.220000003,0.7809712015702219
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,-100.0,0.0,33444093.51,0.7822826813454636
CHUMAN,56010.67,10451.75,23109.65,166.0,7,-54.8,1.59,33500104.180000003,0.7835928133452577
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0,33556001.93000001,0.7849003040607141
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0,33611138.550000004,0.7861899913689088
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0,33666269.52,0.7874795465193236
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0,33721246.06,0.7887654894350566
IWAAGG,54769.04,14257.84,15564.9,908.99,7,-8.4,6.38,33776015.1,0.7900465787686068
SYLCOLBL,54722.71,11349.86,24752.08,222.97,7,-54.1,1.96,33830737.81,0.7913265844083617
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87,33885415.18,0.7926055295111711
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0,33940031.76,0.7938830526898317
VYAHAR,54119.69,0.0,7038.139999999999,0.0,7,-100.0,0.0,33994151.449999996,0.7951489532349946
TADSIM,54012.1,29206.27,24805.83,2543.4700000000003,7,17.7,8.71,34048163.55,0.7964123371685572
AHMSAN,53902.700000000004,16170.44,27873.45,0.0,8,-42.0,0.0,34102066.25,0.7976731621532486
SEFDAV,53750.19,2996.99,16337.9,0.0,7,-81.7,0.0,34155816.44,0.7989304198135123
CANJOH,53636.09,226.98000000000002,228.23000000000002,0.0,8,-0.5,0.0,34209452.53,0.8001850085883447
