account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1312401.9100000001,0.3327660724701483
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1334022.4500000002,0.33824806859165935
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1355278.58,0.3436376667339044
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1376361.3,0.3489832959027829
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1397331.6,0.354300420418032
SYLCOLBL,20932.44,20932.44,0.0,0.0,1,0.0,0.0,1418264.04,0.3596079453408028
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1439150.1300000001,0.3649037179891054
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1459480.7200000002,0.3700586408322921
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1479696.0200000003,0.37518433131898593
MACHAZ,20183.65,20183.65,0.0,0.0,1,0.0,0.0,1499879.6700000002,0.3803019967897807
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1519994.81,0.3854022912072028
GIUMIC,19943.27,19943.27,0.0,93.01,1,0.0,0.47,1539938.08,0.39045900712596565
NIEJOS,19868.41,19868.41,0.0,0.0,1,0.0,0.0,1559806.49,0.39549674191707596
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1579403.31,0.4004656137044574
PICGIN,19528.83,19528.83,0.0,87.25999999999999,1,0.0,0.45,1598932.1400000001,0.4054172462870686
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1618132.09,0.4102854896997311
CHUMAN,19135.78,19135.78,0.0,91.05,1,0.0,0.48,1637267.87,0.41513746248774147
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1656379.25,0.4199832485336369
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1675446.99,0.42481796943912686
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1694149.03,0.4295599652793947
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1712605.95,0.43423980971690834
YERPAT,18442.76,18442.76,0.0,92.06,1,0.0,0.5,1731048.71,0.43891606381555526
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1749267.0999999999,0.4435354277777956
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1767478.72,0.4481530751726541
PETCHR,17369.77,17369.77,0.0,0.0,1,0.0,0.0,1784848.49,0.4525572672867983
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1801850.03,0.45686809284155855
SINPAU,16953.27,16953.27,109.0,0.0,1,15453.5,0.0,1818803.3,0.46116667929624144
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1835555.34,0.4654142428773268
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1852241.32,0.46964505661480105
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1868831.95,0.47385169388257625
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1885303.18,0.47802805668278925
BAPBENNR,15968.32,15968.32,0.0,0.0,1,0.0,0.0,1901271.5,0.4820769041355841
PAIADI,15905.12,15905.12,0.0,0.0,1,0.0,0.0,1917176.62,0.48610972691208126
TUCELILV,15834.8,15834.8,0.0,0.0,1,0.0,0.0,1933011.4200000002,0.4901247197006473
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1948804.6,0.49412915952991737
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1964411.9200000002,0.4980864736260122
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1979723.62,0.501968831791615
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1994840.54,0.5058018025134006
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,2009813.3800000001,0.5095982410301076
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2024774.81,0.5133917864842109
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2039611.3,0.517153652776026
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2054440.26,0.5209136097986555
REMTHO,14820.46,14820.46,0.0,0.0,1,0.0,0.0,2069260.72,0.524671411603745
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2084047.67,0.5284207167806267
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2098808.89,0.5321634979872373
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2113132.45,0.5357953083104869
PATPINNA,14192.51,14192.51,0.0,96.47,1,0.0,0.68,2127324.96,0.5393938902503694
FIJPHI,14017.85,14017.85,0.0,0.0,1,0.0,0.0,2141342.81,0.5429481862731295
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2155352.37,0.5465003803249004
KMADAN,13955.59,13955.59,0.0,371.3,1,0.0,2.66,2169307.96,0.5500388900130673
HOLMARLA,13949.28,13949.28,0.0,0.0,1,0.0,0.0,2183257.2399999998,0.5535757997691544
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2196815.2399999998,0.557013498522999
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2210358.71,0.5604475131226252
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2223825.37,0.5638620521623396
PATNEE,13389.210000000001,13389.210000000001,0.0,55.31,1,0.0,0.41,2237214.58,0.5672569533669395
POLNIC,13377.85,13377.85,0.0,0.0,1,0.0,0.0,2250592.43,0.5706489741866857
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2263963.0300000003,0.5740391567326479
SUHINE,13295.609999999999,13295.609999999999,0.0,0.0,1,0.0,0.0,2277258.64,0.5774103251888069
CORKAT,13252.33,13252.33,0.0,497.16999999999996,1,0.0,3.75,2290510.97,0.5807705197843621
RASMOSFL,12834.67,12834.67,0.0,35.29,1,0.0,0.27,2303345.64,0.5840248145966505
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2315980.68,0.5872284922233489
LEBRAF,12631.05,12631.05,0.0,0.0,1,0.0,0.0,2328611.73,0.5904311581655785
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2340695.1,0.5934949571028291
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2352613.67,0.5965169701753035
LAPANT,11914.7,11914.7,0.0,0.0,1,0.0,0.0,2364528.37,0.5995380019899098
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2376436.33,0.6025573248437844
PATKRURO,11652.84,11652.84,0.0,0.0,1,0.0,0.0,2388089.17,0.6055119607448576
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2399683.14,0.6084516698628036
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2411253.4,0.6113853671915879
LIAPETBO,11565.57,11565.57,0.0,0.0,1,0.0,0.0,2422818.9699999997,0.6143178753474001
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2434284.2899999996,0.6172249646139902
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0,2445444.2099999995,0.6200546181821422
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2456593.8299999996,0.6228816601337458
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2467620.2699999996,0.6256774691798693
PATAME,11000.56,11000.56,0.0,0.0,1,0.0,0.0,2478620.8299999996,0.628466716222471
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2489474.1299999994,0.6312186247550791
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2500221.9899999993,0.6339437984479906
SKRLEO,10386.19,10386.19,0.0,0.0,1,0.0,0.0,2510608.1799999992,0.6365772689023492
ZBOANN,10300.24,10300.24,0.0,0.0,1,0.0,0.0,2520908.4199999995,0.6391889463040531
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2531167.7899999996,0.6417902609127144
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2541356.28,0.6443736035426421
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2551438.46,0.6469299907400191
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2561302.67,0.6494311105530196
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2571130.37,0.6519229730727983
LEZBEA,9696.98,9696.98,179.0,0.0,1,5317.3,0.0,2580827.35,0.6543816908823613
DARDAVSB2,9600.44,9600.44,0.0,0.0,1,0.0,0.0,2590427.79,0.6568159304917698
CORABI,9477.84,9477.84,0.0,0.0,1,0.0,0.0,2599905.63,0.6592190842576009
CHUMANRV,9360.05,9360.05,0.0,0.0,1,0.0,0.0,2609265.6799999997,0.6615923717794273
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2618545.7199999997,0.663945372365327
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2627811.57,0.6662947750057099
KASNIK,9202.4,9202.4,0.0,0.0,1,0.0,0.0,2637013.9699999997,0.6686280895810439
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2646214.7499999995,0.6709609933972703
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2655384.5199999996,0.6732860344728008
RYCJUAFL,9105.64,9105.64,0.0,0.0,1,0.0,0.0,2664490.1599999997,0.6755948150658793
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2673580.9599999995,0.6778998329026877
BREKEVEL,9028.93,9028.93,0.0,0.0,1,0.0,0.0,2682609.8899999997,0.680189163291355
BRERIC,8901.65,8901.65,0.0,0.0,1,0.0,0.0,2691511.5399999996,0.6824462211990229
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2700372.5999999996,0.6846929873090496
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2709172.3999999994,0.6869242206394878
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2717850.4899999993,0.6891245937903029
GANPOO,8530.74,8530.74,87.0,0.0,1,9705.4,0.0,2726381.2299999995,0.6912876056111742
KORJAMEP,8491.199999999999,8491.199999999999,0.0,0.0,1,0.0,0.0,2734872.4299999997,0.6934405918671592
POTCHR,8377.5,8377.5,0.0,0.0,1,0.0,0.0,2743249.9299999997,0.6955647489191089
MADABD,8352.06,8352.06,0.0,0.0,1,0.0,0.0,2751601.9899999998,0.6976824555317388
BAICHA,8350.02,8350.02,0.0,0.0,1,0.0,0.0,2759952.01,0.699799644892159
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2768261.0599999996,0.7019064461040362
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2776240.2399999998,0.7039296071265102
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2784192.78,0.7059460134436587
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2792025.6199999996,0.7079320692267436
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2799778.6699999995,0.7098978938560025
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2807391.1999999993,0.7118280889359999
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2814998.6899999995,0.7137570060987736
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2822573.4099999997,0.715677614264043
ANAANI,7530.3,7530.3,0.0,0.0,1,0.0,0.0,2830103.7099999995,0.7175869595160032
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2837622.9599999995,0.7194935029851612
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2845136.7899999996,0.7213986721861939
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2852588.0899999994,0.723287986592782
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2860000.3199999994,0.7251673946053362
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2867375.5499999993,0.7270374210827162
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2874688.2799999993,0.7288916003723017
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2881946.9299999992,0.7307320674072327
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2889106.2199999993,0.7325473412168958
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2896263.309999999,0.7343620572055485
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2903417.2999999993,0.7361759871736867
CHAROB,7107.9800000000005,7107.9800000000005,0.0,0.0,1,0.0,0.0,2910525.2799999993,0.7379782510760581
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2917621.1699999995,0.7397774494984227
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2924650.5099999993,0.7415597738352238
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2931664.2299999995,0.7433381376428515
PATPINNV,6957.08,6957.08,0.0,70.58,1,0.0,1.01,2938621.3099999996,0.7451021400950123
ARANAD,6951.75,6951.75,0.0,0.0,1,0.0,0.0,2945573.0599999996,0.7468647910989982
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2952470.3,0.7486136208196773
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2959364.0799999996,0.75036157324004
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2966162.1399999997,0.7520852553753521
LAMLOR,6776.599999999999,6776.599999999999,0.0,273.17,1,0.0,4.03,2972938.7399999998,0.7538034962202631
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2979692.32,0.7555159002289658
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2986229.04,0.7571733182993472
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,2992733.24,0.7588224907609755
CHINIC,6468.36,6468.36,0.0,0.0,1,0.0,0.0,2999201.6,0.760462575811235
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,3005632.68,0.7620932083309189
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0,3012059.97,0.763722879877135
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0,3018480.3000000003,0.7653507866805184
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,3024890.35,0.7669760869384532
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,3031193.98,0.768574403872787
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,3037474.11,0.7701667622645101
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,3043743.9099999997,0.7717565014330345
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,3049962.26,0.7733331951965667
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3056113.5599999996,0.7748928880970332
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3062179.4899999998,0.7764309350067476
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3068211.46,0.7779603711885023
BANDRE,6014.7,6014.7,0.0,0.0,1,0.0,0.0,3074226.16,0.7794854284753255
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3080192.95,0.7809983379418731
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0,3086131.74,0.7825041478682888
EBEMEG,5894.06,5894.06,0.0,0.0,1,0.0,0.0,3092025.8000000003,0.783998616279344
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3097914.7300000004,0.7854917839532249
JONKAR,5878.89,5878.89,0.0,0.0,1,0.0,0.0,3103793.6200000006,0.7869824059348587
GOVMON,5800.43,5800.43,0.0,0.0,1,0.0,0.0,3109594.0500000007,0.788453133990823
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3115384.5800000005,0.7899213518522405
GRAVICDES,5755.96,5755.96,0.0,0.0,1,0.0,0.0,3121140.5400000005,0.7913808043171453
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3126884.5200000005,0.7928372191930937
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3132564.2300000004,0.7942773380888895
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3138208.7300000004,0.7957085293129693
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3143843.4600000004,0.7971372433046533
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3149454.4500000007,0.7985599379005255
CULSEA,5601.99,5601.99,0.0,0.0,1,0.0,0.0,3155056.440000001,0.7999803505013553
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3160559.270000001,0.8013756205879181
