account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
CASLEN,14782.17,14782.17,25218.73,0.0,1,-41.4,0.0,1344053.1099999994,0.43566411056469234
SYLCOLBL,14717.67,14717.67,24752.08,0.0,1,-40.5,0.0,1358770.7799999993,0.44043472607268713
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1373416.7499999993,0.4451821005967542
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1388036.7899999993,0.4499210701178472
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1402122.8099999994,0.4544869413092739
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1415986.5999999994,0.45898077841620616
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1429844.0099999993,0.4634725474969535
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1443450.2199999993,0.467882892098445
NIEJOS,13600.42,13600.42,0.0,0.0,1,0.0,0.0,1457050.6399999992,0.4722913599175524
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1470515.8799999992,0.4766560102163342
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1483741.8099999991,0.4809430900846594
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1496934.0799999991,0.485219259332078
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1510028.759999999,0.48946379555827607
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1523096.929999999,0.4936997387791196
LEBRAFB,13037.63,13037.63,37760.729999999996,44.5,1,-65.5,0.34,1536134.559999999,0.4979257827022065
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1549165.1999999988,0.502149560872467
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1562193.2299999988,0.5063724930320154
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1574828.2699999989,0.5104680406131294
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1587392.379999999,0.514540596799683
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1599839.2699999989,0.518575157056864
RYASEA,12340.34,12340.34,27878.32,314.52,1,-55.7,2.55,1612179.609999999,0.5225751799801888
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1624313.0499999989,0.5265081379164195
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1636396.419999999,0.530424866060945
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1648350.659999999,0.5342997377444583
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1660291.159999999,0.538170155716407
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1672047.529999999,0.5419808894154046
CZAAUS,11648.74,11648.74,0.0,0.0,1,0.0,0.0,1683696.269999999,0.5457567357071478
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1695332.299999999,0.5495284621536228
PETCHR,11634.1,11634.1,23374.2,0.0,1,-50.2,0.0,1706966.3999999992,0.5532995630059699
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1718560.3699999992,0.5570576560384423
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1730052.7099999993,0.5607828065158716
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1741107.7399999993,0.5643662064398642
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1751961.3599999994,0.5678843209165364
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1762814.6599999995,0.5714023316677572
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1773663.8799999994,0.5749190199194743
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1784364.4799999995,0.5783875341819118
TUCELILV,10404.77,10404.77,3353.67,0.0,1,210.3,0.0,1794769.2499999995,0.5817601575060602
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1804931.5999999996,0.5850542023180224
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1815082.9999999995,0.5883446977746986
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1825165.1799999995,0.5916127561196943
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0,1835247.1299999994,0.5948807399120221
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1845285.9299999995,0.5981347369755287
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1854965.9399999995,0.6012724351182064
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1864543.0299999996,0.6043767725626159
PATNEE,9417.86,9417.86,1776.95,0.0,1,430.0,0.0,1873960.8899999997,0.607429496870752
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1883292.8599999996,0.61045438061948
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1892609.4599999997,0.6134742823051262
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1901899.8399999996,0.616485684986608
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1911151.2599999995,0.6194844590943964
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1920378.9599999995,0.6224755445531085
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1929592.3799999994,0.6254620012635572
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1938683.1799999995,0.6284087116776431
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1947746.3499999994,0.6313464660472948
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1956546.1499999994,0.6341988511291219
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1965287.6999999995,0.6370323549373953
LEBRAF,8649.31,8649.31,25413.56,0.0,1,-66.0,0.0,1973937.0099999995,0.639835959884337
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1982362.4199999995,0.6425669894295852
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1990591.9699999995,0.6452345325158088
GATGUY,8217.3,8217.3,12989.11,59.74,1,-36.7,0.73,1998809.2699999996,0.6478981048621004
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,2006861.5199999996,0.6505081775654734
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2014881.5399999996,0.6531078031710501
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2022691.6899999995,0.655639401087688
MADABD,7766.37,7766.37,20353.9,0.0,1,-61.8,0.0,2030458.0599999996,0.6581568080660227
SUHINE,7730.209999999999,7730.209999999999,0.0,0.0,1,0.0,0.0,2038188.2699999996,0.6606624940683625
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2045916.3499999996,0.6631674896481673
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2053637.6699999997,0.6656702940278136
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2061345.8399999996,0.6681688359396964
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2068771.8599999996,0.6705759211763325
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2076147.0899999996,0.6729665432389978
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2083519.6299999997,0.6753562933595884
PATGIA,7317.27,7317.27,0.0,0.0,1,0.0,0.0,2090836.8999999997,0.6777281281498905
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2098109.78,0.6800855742752476
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2105368.8299999996,0.6824385375162572
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2112627.4799999995,0.6847913711004526
PAPAMI,7250.63,7250.63,8744.72,302.23,1,-17.1,4.17,2119878.1099999994,0.6871416050655254
LEEALI,7159.01,7159.01,4013.86,0.0,1,78.4,0.0,2127037.119999999,0.6894621411373282
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2134191.1099999994,0.691781050016114
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2141286.9999999995,0.6940811262426516
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2148375.8899999997,0.6963789334749425
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2155405.2299999995,0.6986574380490339
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2162378.9799999995,0.7009179235673856
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2169329.6399999997,0.7031709246461433
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2176259.51,0.7054171868119881
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2183147.2399999998,0.7076497896324672
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2190029.94,0.709880762018509
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2196890.2199999997,0.7121044671401203
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2203669.88,0.7143020399308496
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2210334.61,0.7164623590774671
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2216880.69,0.7185842187716018
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2223209.57,0.7206356748156794
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2229538.26,0.7226870692727702
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2235818.3899999997,0.724722723392629
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2242088.1899999995,0.7267550291252636
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2248234.0799999996,0.72874717041831
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2254378.3899999997,0.7307387995669408
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2260502.34,0.7327238291837338
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2266623.09,0.7347078215460139
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2272626.08,0.7366536429422226
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2278599.97,0.7385900318052053
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2284476.4000000004,0.7404948297854324
MCCJOS,5827.91,5827.91,14765.539999999999,0.0,1,-60.5,0.0,2290304.3100000005,0.7423839003941087
LIAPETBO,5729.54,5729.54,0.0,0.0,1,0.0,0.0,2296033.8500000006,0.7442410851507771
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2301703.3600000003,0.7460788116610693
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2307314.3500000006,0.7478975693794585
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2312901.7300000004,0.7497086741043952
PATSHEDO,5543.85,5543.85,5790.06,0.0,1,-4.3,0.0,2318445.5800000005,0.7515056689265374
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2323986.6000000006,0.7533017464267198
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2329496.8000000007,0.7550878338693757
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2335000.8500000006,0.7568719278385148
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2340477.3600000003,0.7586470949360028
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2345939.7800000003,0.7604176948722142
KORJAMEP,5445.47,5445.47,6390.0,0.0,1,-14.8,0.0,2351385.2500000005,0.7621828006009281
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2356802.4100000006,0.7639387298686241
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2362181.7000000007,0.7656823838774449
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2367459.2700000005,0.7673930661584396
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2372736.4500000007,0.7691036220240407
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2377989.0700000008,0.7708062169612558
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2383093.000000001,0.7724606152192492
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2388132.490000001,0.7740941257644908
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2393153.300000001,0.7757215813365138
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2398159.4000000013,0.7773442687791983
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2403109.2500000014,0.7789487232323996
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2408034.1200000015,0.7805450806175603
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2412955.1200000015,0.7821401835730447
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2417848.4700000016,0.7837263240012542
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2422726.7700000014,0.7853075860918332
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2427602.2700000014,0.7868879405847133
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2432476.9700000016,0.7884680357639654
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2437324.5100000016,0.7900393272455399
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2442036.3000000017,0.7915666164458288
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2446741.0300000017,0.7930916172033488
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2451432.3100000015,0.7946122582504944
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2456060.8100000015,0.796112549660667
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2460685.1300000013,0.7976114861571321
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2465302.470000001,0.7991081601421912
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2469914.970000001,0.8006032652797996
