account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10435307.389999999,0.24485911767878152
LEVROR,320090.07,2230.98,2997.0,0.0,9,-25.6,0.0,10755397.459999999,0.2523698664462828
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11069254.68,0.2597343645960892
REMTHO,311496.25,10949.9,22842.14,2452.75,8,-52.1,22.4,11380750.93,0.26704346379985006
ANDMAR,311444.73,17996.11,28067.24,89.99,9,-35.9,0.5,11692195.66,0.27435135411332423
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12002874.07,0.2816412631223627
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12302701.290000001,0.2886765545423006
NIEMAR,298564.2,14186.9,43659.0,1178.73,8,-67.5,8.31,12601265.49,0.2956822098479151
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12892592.75,0.3025180540807103
SLAMICJOL,286224.19,6462.58,22111.09,0.0,9,-70.8,0.0,13178816.94,0.30923415740210214
YERPAT,266671.58,10377.47,25926.989999999998,566.98,8,-60.0,5.46,13445488.52,0.3154914687920263
KHASUM,261761.48,17314.64,49261.53,1414.8600000000001,8,-64.9,8.17,13707250.0,0.3216335672122907
MALRYA,260794.21,20936.83,42621.659999999996,1911.0,7,-50.9,9.13,13968044.21,0.3277529691397824
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14228581.31,0.33386633811343835
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14486030.38,0.33990724805230915
LUCPAULYO,254785.26,8662.53,18994.68,914.94,9,-54.4,10.56,14740815.64,0.3458856530603823
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14994028.850000001,0.3518271707242154
GAFMEG,246140.72,13144.65,38407.12,346.99,8,-65.8,2.64,15240169.570000002,0.3576027360498497
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15483527.600000001,0.3633130069866646
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,15725885.660000002,0.368999814142035
LUKPAU,239763.53,13656.61,28108.890000000003,1712.8300000000002,8,-51.4,12.54,15965649.190000001,0.3746257419861547
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16202421.760000002,0.38018148849308514
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16433172.590000002,0.385595937969829
YIANIC,229292.65,11357.28,25801.379999999997,377.99,7,-56.0,3.33,16662465.240000002,0.3909761720032828
SAFTAR,225390.12,3817.58,9432.02,0.0,8,-59.5,0.0,16887855.360000003,0.39626483517861016
SAMJACSTC,225253.68,21987.38,56828.39,1940.96,9,-61.3,8.83,17113109.040000003,0.4015502968595524
THOJAM,222634.04,11666.11,27645.61,483.0,9,-57.8,4.14,17335743.080000002,0.40677429003601623
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17556335.03,0.4119503666215323
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17770872.630000003,0.41698438099999363
WALBRIOP,212785.71,13573.52,40746.36,2364.95,8,-66.7,17.42,17983658.340000004,0.4219772881811642
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18195160.780000005,0.42694008409218237
ARONIN,206971.38999999998,2045.93,7080.38,50.0,7,-71.1,2.44,18402132.170000006,0.43179656124672366
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18605615.680000007,0.43657119709200104
LOVJAM,202754.91,6186.95,20482.7,1501.99,8,-69.8,24.28,18808370.590000007,0.4413287367132312
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19010420.110000007,0.4460697247211198
JURAND,195230.6,13916.47,31999.82,695.0,8,-56.5,4.99,19205650.71000001,0.45065071028036735
KOLMARFF,188676.3,13136.37,31874.86,0.0,9,-58.8,0.0,19394327.01000001,0.4550779025630949
RHICAT,187776.96,12587.4,36783.39,605.5,7,-65.8,4.81,19582103.97000001,0.45948399229554154
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19769622.30000001,0.4638840134081346
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19956456.96000001,0.4682679925560086
BERDANLAP,184910.63,11355.82,16607.81,279.96,8,-31.6,2.47,20141367.590000007,0.47260682533007864
JOUCYN,181389.37,3776.11,15798.19,0.0,7,-76.1,0.0,20322756.96000001,0.4768630335503628
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20502368.33000001,0.481077521915643
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20681558.84000001,0.4852821350176066
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20860318.36000001,0.4894766351610166
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21037543.66000001,0.49363513562166833
CHANHWA,171775.72,11503.89,27342.13,1106.8799999999999,8,-57.9,9.62,21209319.38000001,0.49766576449208794
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21381060.13000001,0.5016955728094539
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,-77.7,88.46,21552005.79000001,0.5057067247491398
JUEDAV,168265.29,9830.880000000001,17541.83,0.0,8,-44.0,0.0,21720271.08000001,0.5096549831861501
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21885515.01000001,0.5135323469656156
GOVMON,162576.5,4012.0,8779.25,115.0,6,-54.3,2.87,22048091.51000001,0.5173471208728464
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22210020.05000001,0.5211466907321309
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22370640.700000007,0.524915571625633
COOJAN,159379.4,3402.85,8254.01,0.0,8,-58.8,0.0,22530020.100000005,0.5286553272266583
NISLIN,158645.06,17494.760000000002,31813.55,2110.98,8,-45.0,12.07,22688665.160000004,0.5323778519174903
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22847210.600000005,0.536098039076289
TOKNIC,155188.53,13789.43,55715.58,105.99,7,-75.3,0.77,23002399.130000006,0.5397394580694737
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23156931.130000006,0.5433654719240725
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23310541.150000006,0.5469698519924415
OBEGAR,152788.61,14649.47,27656.27,1634.89,7,-47.0,11.16,23463329.760000005,0.5505549580978754
BRZDANI,149785.97,2037.33,4907.14,0.0,8,-58.5,0.0,23613115.730000004,0.5540696088009305
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23762191.900000006,0.5575676044122636
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23908843.030000005,0.5610086977079731
SINMAN,145738.21,13010.93,21569.120000000003,195.98,7,-39.7,1.51,24054581.240000006,0.5644283698056903
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24198865.140000004,0.5678139172676758
SKRLEO,144247.75,5781.21,16437.18,218.97,8,-64.8,3.79,24343112.890000004,0.5711986164885149
BOYMIC,143499.88999999998,15337.880000000001,36899.67,0.0,7,-58.4,0.0,24486612.780000005,0.5745657675593184
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24629601.170000006,0.5779209165458505
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24770775.450000007,0.5812334983748116
GLOANT,140341.73,4873.22,11223.09,119.99,8,-56.6,2.46,24911117.180000007,0.5845265448464704
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25050686.060000006,0.5878014567906039
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25185500.420000006,0.5909648063697128
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25319866.770000007,0.5941176436247272
LEBRAFB,131964.7,9675.77,37760.729999999996,133.5,9,-74.4,1.38,25451831.470000006,0.5972141273984309
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25583755.620000005,0.6003096596872524
MACHAZ,128864.16,10810.4,22752.97,591.0,6,-52.5,5.47,25712619.780000005,0.6033333908854589
VERVIN,128688.17,3528.6499999999996,7668.1,149.99,8,-54.0,4.25,25841307.950000007,0.6063529925688835
ZOLMAR,126546.89,8029.95,4302.64,0.0,6,86.6,0.0,25967854.840000007,0.6093223502190556
KORMIK,125110.18000000001,26962.23,49501.06,1413.98,9,-45.5,5.24,26092965.020000007,0.6122579962084387
HANMIR,123518.15,15386.45,35838.2,0.0,7,-57.1,0.0,26216483.170000006,0.6151562860331637
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26338992.480000004,0.618030903946459
DOUBRI,122439.43000000001,20740.9,50453.61,158.0,6,-58.9,0.76,26461431.910000004,0.6209038821615159
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26581539.810000002,0.623722152224977
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26701331.520000003,0.6265330030528061
SHECAR,119409.58,2105.65,0.0,0.0,8,0.0,0.0,26820741.1,0.6293348873968373
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26939095.970000003,0.6321120235134943
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,27056970.840000004,0.6348778966771693
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27174478.810000002,0.6376351607211588
NUCMAG,115804.02,12869.02,22565.37,260.0,7,-43.0,2.02,27290282.830000002,0.6403524424552867
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27405523.130000003,0.6430564967897165
SINPAU,112659.62,9761.78,25708.66,167.0,9,-62.0,1.71,27518182.750000004,0.6456999967960184
PERLUI,112195.14,26863.51,53560.64,3385.41,9,-49.8,12.6,27630377.890000004,0.6483325980181515
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27742207.850000005,0.6509566304795137
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27852753.650000006,0.6535505307873316
PETCHR,110374.34999999999,7379.36,23374.2,195.0,8,-68.4,2.64,27963128.000000007,0.6561404081091312
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28071478.910000008,0.6586828064526354
STOMARC,106483.59,9977.349999999999,25887.269999999997,454.98,8,-61.5,4.56,28177962.500000007,0.6611813890933016
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28284208.87000001,0.6636744054887461
GATGUY,102446.39,5239.38,12989.11,662.9200000000001,7,-59.7,12.65,28386655.26000001,0.6660782573090399
OGRLIS,100386.13,5268.96,11050.9,0.0,9,-52.3,0.0,28487041.390000008,0.6684337661886866
RYASEA,100277.71,9243.2,27878.32,1029.37,7,-66.8,11.14,28587319.10000001,0.6707867310488285
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28687248.000000007,0.6731315112618252
HANPATSK,98623.52,6145.5599999999995,8268.2,0.0,8,-25.7,0.0,28785871.520000007,0.6754456614048978
EBERIC,98113.23,8340.98,8982.15,0.0,6,-7.1,0.0,28883984.750000007,0.6777478378557265
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,28981719.140000008,0.680041125020914
MCCJOS,97593.76,4605.43,14765.539999999999,353.95,7,-68.8,7.69,29079312.90000001,0.6823311123755228
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29176659.59000001,0.6846153023597289
DARDAVSB,96844.76000000001,5422.46,1311.97,0.0,7,313.3,0.0,29273504.350000013,0.6868877148147887
CASLEN,94057.33,9823.41,25218.730000000003,0.0,8,-61.0,0.0,29367561.68000001,0.6890947216593682
BECDEN,93131.75,1407.3700000000001,1672.44,0.0,8,-15.8,0.0,29460693.43000001,0.6912800102455706
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,29552507.58000001,0.6934343820258376
WITMAT,91466.01,4294.68,18803.100000000002,199.99,8,-77.2,4.66,29643973.59000001,0.6955805848801647
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,29733843.82000001,0.6976893435780136
COLKRI,89377.66,0.0,3203.48,0.0,8,-100.0,0.0,29823221.48000001,0.6997865443742993
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,29910375.56000001,0.7018315700101858
ABUSIM,86849.56,17449.36,27913.89,1553.95,9,-37.5,8.91,29997225.12000001,0.7038694502409847
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,30083418.980000008,0.7058919448087204
ARONINROM,85753.01,2251.0,8065.84,0.0,7,-72.1,0.0,30169171.99000001,0.7079040950580769
KHASABMP,85014.91,200.24,8901.91,0.0,7,-97.8,0.0,30254186.90000001,0.7098989261707751
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,30339034.22000001,0.7118898248703686
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,-41.5,0.0,30422346.28000001,0.713844699484139
POSBRI,82771.75,1323.91,7636.52,0.0,7,-82.7,0.0,30505118.03000001,0.7157868960018142
GERGRE,82743.06,7445.12,12061.17,0.0,4,-38.3,0.0,30587861.090000007,0.7177284193234039
ZBOANN,81981.8,6777.8,11990.31,0.0,6,-43.5,0.0,30669842.890000008,0.7196520800708539
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,30751428.49000001,0.7215664441891968
DANBRI,80705.89,1901.99,1150.84,0.0,8,65.3,0.0,30832134.38000001,0.7234601663651069
PLAROB,79448.42,3776.6000000000004,2307.31,0.0,8,63.7,0.0,30911582.800000012,0.7253243826545873
MORCHR,76732.77,5835.08,14417.69,116.97999999999999,8,-59.5,2.0,30988315.57000001,0.7271248776143481
SUDAMINAP,76122.47,2769.93,6961.92,0.0,7,-60.2,0.0,31064438.04000001,0.7289110521986819
RANMAR,75248.07,3156.7200000000003,7793.92,359.97,8,-59.5,11.4,31139686.11000001,0.7306767094370004
LEBRAF,74630.16,5812.97,25413.56,0.0,8,-77.1,0.0,31214316.27000001,0.7324278677351581
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0,31288039.59000001,0.7341577474993949
KOSERI,73406.0,3192.83,3390.84,159.99,3,-5.8,5.01,31361445.59000001,0.7358801815131311
SLAMICHOM,72978.81,1646.12,4689.99,99.99,8,-64.9,6.07,31434424.40000001,0.7375925917333581
GANPOO,72147.89,6457.65,15962.630000000001,0.0,7,-59.5,0.0,31506572.29000001,0.7392855048433941
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,31578022.57000001,0.7409620488937847
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0,31647390.960000012,0.7425897424667095
MATJOSLOW,69358.16,572.0,1085.98,0.0,8,-47.3,0.0,31716749.120000012,0.7442171959979489
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0,31785028.98000001,0.745819347774604
GALPET,67937.91,6682.6900000000005,8950.42,195.24,7,-25.3,2.92,31852966.89000001,0.7474134758704837
SUKMAJ,65210.96,3596.74,6981.47,105.99,8,-48.5,2.95,31918177.850000013,0.748943617487959
COHADA,64562.3,623.0,50643.75,78.0,8,-98.8,12.52,31982740.150000013,0.7504585386323483
NICJEF,64357.729999999996,18411.35,44113.89,1057.24,7,-58.3,5.74,32047097.880000014,0.7519686596469637
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0,32111189.380000014,0.7534725337116365
BAPBENNR,63313.17,6617.37,12843.81,646.99,8,-48.5,9.78,32174502.550000016,0.7549581446634043
PATSHIBV,62908.04000000001,2108.8,12275.3,0.0,7,-82.8,0.0,32237410.590000015,0.7564342494482104
SULKHAFL,62336.31,22608.0,39728.31,504.0,9,-43.1,2.23,32299746.900000013,0.7578969388827906
GUDCHR,62111.840000000004,0.0,228.23000000000002,0.0,7,-100.0,0.0,32361858.740000013,0.7593543612443379
LINVIN,61859.24,3354.83,7615.92,0.0,8,-55.9,0.0,32423717.98000001,0.7608058564768784
LAWSTE,61816.62,889.44,8583.02,0.0,8,-89.6,0.0,32485534.600000013,0.7622563516530521
SOOANUHE,60384.13,13487.220000000001,25146.88,1337.87,8,-46.4,9.92,32545918.73000001,0.763673234188565
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0,32606154.260000013,0.7650866299015507
PATAME,60132.74,6579.32,10410.02,0.0,7,-36.8,0.0,32666287.00000001,0.7664976137000843
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91,32726317.14000001,0.767906190042418
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,32786098.810000014,0.7693089361640696
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0,32845819.900000013,0.7707102608071968
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0,32905108.680000015,0.7721014415186499
DOUJASVA,59264.64,9745.36,17476.37,512.94,6,-44.2,5.26,32964373.320000015,0.7734920557974259
PARKRURO,58611.159999999996,0.0,15592.42,0.0,7,-100.0,0.0,33022984.480000015,0.7748673365042964
DELDAV,58572.35999999999,2096.8,6975.67,0.0,4,-69.9,0.0,33081556.840000015,0.7762417067891342
PAPAMI,57925.55,5554.6,8744.72,0.0,6,-36.5,0.0,33139482.390000015,0.7776009000101839
GARLIN,57438.06,2684.09,5032.34,179.0,6,-46.7,6.67,33196920.450000014,0.7789486545292561
DABHAZMAN,57202.26,1649.83,2473.01,0.0,6,-33.3,0.0,33254122.710000016,0.7802908761226761
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0,33310899.170000017,0.7816231065382215
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,-100.0,0.0,33366967.460000016,0.7829387201091561
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0,33422865.210000016,0.7842503320467542
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0,33478001.830000017,0.7855440844605956
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0,33533132.800000016,0.7868377043000948
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0,33588109.34000002,0.7881277005191168
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87,33642786.710000016,0.7894106768680479
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0,33697403.290000014,0.7906922268109128
CHUMAN,54135.68,8576.76,23109.65,166.0,7,-62.9,1.94,33751538.97000001,0.7919624926827589
VYAHAR,54119.69,0.0,7038.14,0.0,7,-100.0,0.0,33805658.66000001,0.7932323833574838
SEFDAV,53750.19,2996.99,16337.9,0.0,7,-81.7,0.0,33859408.85000001,0.7944936039048611
SYLCOLBL,53734.83,10361.980000000001,24752.08,222.97,7,-58.1,2.15,33913143.68000001,0.795754464037743
WYLDUS,53567.67,10853.19,2855.0,0.0,4,280.1,0.0,33966711.35000001,0.7970114018472491
AHMSAN,53549.740000000005,15817.48,27873.45,0.0,8,-43.3,0.0,34020261.09000001,0.7982679189385322
CANJOH,53409.11,0.0,228.23000000000002,0.0,8,-100.0,0.0,34073670.20000001,0.7995211362192365
MASJOH,52902.95,1454.8700000000001,2356.79,629.95,7,-38.3,43.3,34126573.15000001,0.8007624767160213
