account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1154709.69,0.3431950654509732
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1174717.01,0.3491415068434401
GAFMEG,19960.01,19960.01,0.0,246.47,1,0.0,1.23,1194677.02,0.3550738870751779
RIYTARCHI,19098.63,19098.63,0.0,0.0,1,0.0,0.0,1213775.65,0.360750253723555
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1232500.3499999999,0.3663154834065672
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1251202.39,0.37187397823643803
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1269659.3099999998,0.37735962014477203
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1287724.8399999999,0.3827289357437054
MACHAZ,17773.53,17773.53,0.0,0.0,1,0.0,0.0,1305498.3699999999,0.38801146506208745
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1323225.3599999999,0.3932801620739734
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1340583.23,0.39843915171641725
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1357688.66,0.40352311283604464
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1374447.88,0.4085041757426937
THOJAM,16735.34,16735.34,0.0,0.0,1,0.0,0.0,1391183.22,0.41347814119598814
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1407743.3599999999,0.41840003488095173
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1424223.7599999998,0.42329822877820583
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1440519.3199999998,0.42814148577101785
BALJOS,16210.279999999999,16210.279999999999,0.0,0.0,1,0.0,0.0,1456729.5999999999,0.4329593964144962
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1472717.95,0.4377113465126227
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1488511.13,0.4424052894930258
SYLCOLBL,15480.89,15480.89,0.0,0.0,1,0.0,0.0,1503992.0199999998,0.4470064157352325
NIEJOS,15347.39,15347.39,0.0,0.0,1,0.0,0.0,1519339.4099999997,0.4515678640032829
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1534632.2599999998,0.45611310225852086
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1549815.5899999999,0.46062578971428625
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1564602.5399999998,0.4650206677663361
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1579363.7599999998,0.46940789852044557
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1594009.7299999997,0.47376087544293327
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1608631.8499999999,0.47810676382846506
LEBRAFB,14204.77,14204.77,0.0,44.5,1,0.0,0.31,1622836.6199999999,0.48232861024759927
GRISET,14074.17,14074.17,0.0,46.02,1,0.0,0.33,1636910.7899999998,0.48651164061111696
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1650980.2599999998,0.4906932740721737
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1664970.3699999999,0.4948513206865711
RYASEA,13574.36,13574.36,0.0,314.52,1,0.0,2.32,1678544.73,0.4988858008758342
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1692072.53,0.5029064428143354
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1705298.46,0.5068373649771172
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1718329.0999999999,0.510710244356581
MORCHR,12864.86,12864.86,299.98,0.0,1,4188.6,0.0,1731193.96,0.5145338517169017
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1744040.42,0.5183519903526945
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1756836.89,0.5221552712961423
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1769524.51,0.5259262005730214
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1782159.55,0.5296815023751356
CZAAUS,12569.34,12569.34,0.0,0.0,1,0.0,0.0,1794728.8900000001,0.5334172772641257
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1807297.7100000002,0.5371528976022052
SIETOM,12506.03,12506.03,0.0,0.0,1,0.0,0.0,1819803.7400000002,0.5408698559178333
KMADAN,12473.78,12473.78,0.0,371.3,1,0.0,2.98,1832277.5200000003,0.5445772291048732
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1844410.9600000002,0.5481834487209443
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1856494.3300000003,0.5517747868676073
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1868490.4300000004,0.5553401872104904
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1880468.0800000003,0.558900103968181
PAIADI,11645.9,11645.9,0.0,0.0,1,0.0,0.0,1892113.9800000002,0.5623614202170604
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1903750.0100000002,0.5658198029707718
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1915343.9800000002,0.5692656849335245
OLCVAN,11314.56,11314.56,0.0,0.0,1,0.0,0.0,1926658.5400000003,0.5726285225310412
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1937857.9500000002,0.5759571360182653
TUCELILV,11087.95,11087.95,0.0,0.0,1,0.0,0.0,1948945.9000000001,0.579252622112235
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1960000.9300000002,0.5825383239447125
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1970854.2300000002,0.5857640689402871
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,1981703.4500000002,0.5889886013056403
PATNEE,10738.86,10738.86,0.0,55.31,1,0.0,0.52,1992442.3100000003,0.5921803332123579
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2002840.3400000003,0.5952707659135948
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,2013175.5700000003,0.5983425336202475
LEBRAF,10238.71,10238.71,0.0,0.0,1,0.0,0.0,2023414.2800000003,0.6013856143001918
SUHINE,10185.769999999999,10185.769999999999,0.0,0.0,1,0.0,0.0,2033600.0500000003,0.6044129605085868
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2043710.7600000002,0.6074179978874676
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2053818.6000000003,0.6104221822642073
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2063900.7800000003,0.613418740147937
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2073939.5800000003,0.6164024049191655
PATPINNA,9885.27,9885.27,0.0,96.47,1,0.0,0.98,2083824.8500000003,0.619340438534048
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2093683.5300000003,0.6222705692475611
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2103523.8600000003,0.6251952460972108
BAPBEN,9624.369999999999,9624.369999999999,0.0,0.0,1,0.0,0.0,2113148.2300000004,0.6280557367648473
PATAME,9619.66,9619.66,0.0,0.0,1,0.0,0.0,2122767.8900000006,0.63091482755789
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2132297.6400000006,0.6337471959040684
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2141812.4000000004,0.6365751090230362
GATGUY,9496.99,9496.99,0.0,59.74,1,0.0,0.63,2151309.3900000006,0.6393977406618485
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0,2160633.9700000007,0.642169129757408
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2169861.670000001,0.644911724829475
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2178952.4700000007,0.6476136314022013
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2188037.5400000005,0.6503138349427783
LAPANT,8800.25,8800.25,0.0,0.0,1,0.0,0.0,2196837.7900000005,0.652929386194223
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2205637.5900000003,0.6555448036996875
POLNIC,8624.07,8624.07,0.0,0.0,1,0.0,0.0,2214261.66,0.6581079919137777
ZBOANN,8306.22,8306.22,0.0,0.0,1,0.0,0.0,2222567.8800000004,0.6605767108837816
LEZBEA,8013.15,8013.15,179.0,0.0,1,4376.6,0.0,2230581.0300000003,0.6629583255550141
BREKEVEL,7980.46,7980.46,0.0,0.0,1,0.0,0.0,2238561.49,0.6653302243238111
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2246449.3400000003,0.6676745981698619
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2254335.66,0.6700185172795796
RYCJUAFL,7860.99,7860.99,0.0,0.0,1,0.0,0.0,2262196.6500000004,0.672354907976673
MADABD,7836.96,7836.96,0.0,0.0,1,0.0,0.0,2270033.6100000003,0.6746841566384181
POTCHR,7810.15,7810.15,0.0,0.0,1,0.0,0.0,2277843.7600000002,0.6770054370118701
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0,2285615.83,0.6793153995032557
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2293281.85,0.6815938425252837
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2300918.2800000003,0.6838634910060735
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2308437.5300000003,0.6860983120335927
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2315888.4200000004,0.6883128155606377
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2323331.6600000006,0.6905250454060177
GLOANT,7421.38,7421.38,0.0,0.0,1,0.0,0.0,2330753.0400000005,0.6927307781688876
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2338128.2700000005,0.6949227945384445
PAPAMI,7358.63,7358.63,0.0,302.23,1,0.0,4.11,2345486.9000000004,0.6971098771673948
LIAPETBO,7317.530000000001,7317.530000000001,0.0,0.0,1,0.0,0.0,2352804.43,0.699284744330144
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2360063.08,0.7014421115744041
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2367217.0700000003,0.703568372475779
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2374312.9600000004,0.7056773652850303
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2381342.3000000003,0.7077665785498616
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2388356.0200000005,0.7098511493431099
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2395329.7700000005,0.7119238405211745
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2402217.5000000005,0.7139709654120713
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2409080.8500000006,0.7160108442429686
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0,2415903.090000001,0.7180385046355321
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2422682.750000001,0.7200535096862262
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2429452.790000001,0.7220656555450746
KORJAMEP,6709.42,6709.42,0.0,0.0,1,0.0,0.0,2436162.210000001,0.72405978433431
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2442826.940000001,0.7260406306616349
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2449447.7000000007,0.728008408520618
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2455993.7800000007,0.7299539904911367
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2462403.8300000005,0.7318591425378767
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2468683.9600000004,0.7337256806340371
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2474953.7600000002,0.7355891485169164
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2481168.04,0.7374361151179593
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2487372.68,0.7392802165828909
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2493516.99,0.7411063871700634
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0,2499649.4800000004,0.7429290446961534
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2505780.8600000003,0.7447513723154918
JOUCYN,6102.92,6102.92,0.0,0.0,1,0.0,0.0,2511883.7800000003,0.7465652412446094
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0,2517857.6700000004,0.7483407607429753
PATSHEDO,5963.66,5963.66,0.0,0.0,1,0.0,0.0,2523821.3300000005,0.7501132397493889
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2529768.7500000005,0.75188089201198
SANJAM,5940.4,5940.4,0.0,0.0,1,0.0,0.0,2535709.1500000004,0.7536464578372785
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2541598.0800000005,0.7553967260945633
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0,2547455.6900000004,0.7571376856316191
SAFTAR,5831.45,5831.45,0.0,0.0,1,0.0,0.0,2553287.1400000006,0.7588708700690201
SHAATI,5806.41,5806.41,0.0,0.0,1,0.0,0.0,2559093.5500000007,0.7605966122856506
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2564867.0600000005,0.7623125761850543
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0,2570630.8000000007,0.7640256363106194
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2576389.090000001,0.7657370766237561
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2582068.8000000007,0.7674251619165994
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2587679.790000001,0.769092822712184
JONSYR,5601.28,5601.28,0.0,0.0,1,0.0,0.0,2593281.0700000008,0.7707575975667271
ARANAD,5571.82,5571.82,0.0,0.0,1,0.0,0.0,2598852.8900000006,0.7724136165177597
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2604393.9100000006,0.7740604812994739
VILGILCH,5504.99,5504.99,0.0,316.99,1,0.0,5.76,2609898.900000001,0.7756966374863654
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2615375.4100000006,0.7773243290387701
JAVJAM,5442.87,5442.87,0.0,0.0,1,0.0,0.0,2620818.2800000007,0.7789420223361141
GOVMON,5382.53,5382.53,0.0,0.0,1,0.0,0.0,2626200.8100000005,0.780541781783566
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2631535.9900000007,0.7821274681817574
LOPEST,5248.34,5248.34,0.0,0.0,1,0.0,0.0,2636784.3300000005,0.7836873445778834
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2642008.7100000004,0.7852400997435914
GRAVICDES,5190.58,5190.58,0.0,0.0,1,0.0,0.0,2647199.2900000005,0.7867828091001126
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2652220.1000000006,0.7882750605564651
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2657235.2700000005,0.7897656357298645
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2662241.3700000006,0.7912535151787277
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2667246.1500000004,0.7927410023060485
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2672171.0200000005,0.7942047391194007
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0,2677092.0200000005,0.7956673257173223
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41,2681966.7200000007,0.7971161513399375
SALNICLAW,4814.62,4814.62,0.0,239.53,1,0.0,4.98,2686781.340000001,0.7985471203881158
COOJAN,4794.81,4794.81,0.0,0.0,1,0.0,0.0,2691576.150000001,0.799972201641028
JANPET,4711.79,4711.79,0.0,0.0,1,0.0,0.0,2696287.940000001,0.8013726082466409
