account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1448372.74,0.45375729373204493
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1462916.83,0.4583137775265379
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1477293.55,0.4628178263668546
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1491459.36,0.46725579970866327
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1505316.77,0.4715971551388513
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1519126.76,0.47592365446862095
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1532654.56,0.48016174715610715
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1546119.8,0.4843802405681362
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1559521.6300000001,0.48857886841020465
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1572761.2400000002,0.49272667472950044
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1585987.1700000002,0.4968701952737282
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1599161.0200000003,0.5009973997970831
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1612191.6600000001,0.505079738395914
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1625038.12,0.5091043756751527
GRISET,12693.27,12693.27,11959.28,46.02,1,6.1,0.36,1637731.3900000001,0.5130810204191086
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1650419.0100000002,0.5170558950878356
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1663054.0500000003,0.521014297091864
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1675296.3000000003,0.5248496428393897
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1687517.2800000003,0.528678324958575
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1699650.7200000002,0.5324795818767769
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1711734.0900000003,0.5362651524822849
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1723766.9200000004,0.5400348895299028
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1735707.4200000004,0.5437757007286882
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1747540.2800000005,0.5474827896447018
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1759176.3100000005,0.5511282141523357
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1770809.8300000005,0.5547728523079651
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1782403.8000000005,0.558405099936991
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1793572.5200000005,0.561904121992357
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1804627.5500000005,0.5653675263746616
SIETOM,10982.95,10982.95,30474.18,0.0,1,-64.0,0.0,1815610.5000000005,0.56880834898307
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1826463.8000000005,0.5722085538475042
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1837313.0200000005,0.5756074804983217
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1848124.2500000005,0.5789945053512713
MORCHR,10671.84,10671.84,14417.69,0.0,1,-26.0,0.0,1858796.0900000005,0.5823378610385245
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1869189.9400000006,0.5855941258916291
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1879525.1700000006,0.5888320258226222
CORKAT,10169.039999999999,10169.039999999999,16556.89,0.0,1,-38.6,0.0,1889694.2100000007,0.5920178604788674
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1899776.3900000006,0.5951764829697321
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1909815.1900000006,0.5983215150422891
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1919589.3100000008,0.6013836261393347
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1929276.3100000008,0.6044184436162103
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1938853.4000000008,0.6074188276473461
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,1948386.240000001,0.6104053486999176
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1957883.8900000008,0.6133808451600443
SUHINE,9416.46,9416.46,0.0,0.0,1,0.0,0.0,1967300.3500000008,0.6163309057957727
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,1976706.6800000009,0.6192777928275948
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1986038.6500000008,0.6222013837896758
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1995355.250000001,0.6251201595205585
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,2004606.6700000009,0.6280185151623379
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2013834.3700000008,0.6309094396210315
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,2023047.7900000007,0.6337958903320665
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2032138.5900000008,0.6366439257113152
GATGUY,9053.38,9053.38,12989.11,59.74,1,-30.3,0.66,2041191.9700000007,0.639480237866657
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,2050023.3800000006,0.6422470095620688
PATPINNA,8812.14,8812.14,224.99,96.47,1,3816.7,1.09,2058835.5200000005,0.6450077442044426
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2067635.3200000005,0.6477646128772011
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2076060.7300000004,0.6504041897862383
BAPBEN,8308.0,8308.0,0.0,0.0,1,0.0,0.0,2084368.7300000004,0.6530069835921516
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2092598.2800000005,0.6555851999818308
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2100618.3000000003,0.6580977732099604
POLNIC,7904.24,7904.24,17689.55,0.0,1,-55.3,0.0,2108522.5400000005,0.6605740739938378
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2116359.5000000005,0.6630292967845446
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2124169.6500000004,0.6654761203333234
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2131890.97,0.6678951145400488
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2139599.14,0.6703099890141614
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2147235.5700000003,0.6727023882321792
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2154845.7100000004,0.6750865511178477
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2162396.9100000006,0.6774522488293564
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2169916.1600000006,0.6798079370004101
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2177291.3900000006,0.6821185054839424
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2184663.9300000006,0.6844282312236931
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2192022.5600000005,0.686733599132216
SEHSTE,7353.7,7353.7,9126.05,40.41,1,-19.4,0.55,2199376.2600000007,0.6890374225326188
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2206634.9100000006,0.6913114679417778
HASFAYFL,7159.4800000000005,7159.4800000000005,10077.45,105.88,1,-29.0,1.48,2213794.3900000006,0.6935544446145704
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2220948.380000001,0.6957957013381582
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2228061.4100000006,0.6980241257995539
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2235157.3000000007,0.7002471805106086
GLOANT,7049.38,7049.38,11223.09,0.0,1,-37.2,0.0,2242206.6800000006,0.7024556642130075
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2249236.0200000005,0.7046578696308768
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2256249.7400000007,0.7068551814956351
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2263223.4900000007,0.7090399712529761
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2270111.2200000007,0.7111978120065634
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2276897.7800000007,0.7133239574484821
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2283677.440000001,0.7154479412056076
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2290342.170000001,0.7175359188129843
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2296888.250000001,0.7195867248405498
LIAPETBO,6482.450000000001,6482.450000000001,0.0,0.0,1,0.0,0.0,2303370.700000001,0.7216175963748713
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2309837.450000001,0.7236435492930695
PRODON,6419.79,6419.79,8329.45,276.78,1,-22.9,4.31,2316257.240000001,0.7256547902231688
KORJAMEP,6357.15,6357.15,6390.0,0.0,1,-0.5,0.0,2322614.390000001,0.7276464068147989
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2328945.080000001,0.7296297338151789
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2335273.960000001,0.7316124937649104
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2341602.650000001,0.7335951941899882
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2347882.7800000007,0.7355626813667251
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2354152.5800000005,0.7375269322820255
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2360357.2200000007,0.7394707693739757
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2366501.5300000007,0.7413957058219309
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2372622.2800000007,0.7433132612128246
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2378596.170000001,0.7451848071792676
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2384543.590000001,0.7470480604215841
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2390337.4300000006,0.7488631989464339
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2396110.9400000004,0.7506719683333356
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2401874.6800000006,0.7524776768998854
JOUCYN,5737.889999999999,5737.889999999999,15798.19,0.0,1,-63.7,0.0,2407612.5700000008,0.7542752869806525
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2413223.560000001,0.7560331408584863
CHINIC,5581.93,5581.93,12126.1,0.0,1,-54.0,0.0,2418805.490000001,0.7577818905971769
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2424346.510000001,0.7595178237380583
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2429837.510000001,0.7612380862306282
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2435314.020000001,0.7629538091851326
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2440731.180000001,0.7646509385175402
SAFTAR,5413.75,5413.75,9432.02,0.0,1,-42.6,0.0,2446144.930000001,0.7663469995390572
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2451534.780000001,0.7680355729857113
CHUMANRV,5343.67,5343.67,2828.99,0.0,1,88.9,0.0,2456878.450000001,0.7697096788086345
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2462190.520000001,0.7713738847417806
JANUPA,5278.3,5278.3,4561.91,0.0,1,15.7,0.0,2467468.8200000008,0.7730275109509467
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2472717.1600000006,0.7746717510620839
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2477960.3900000006,0.7763143902733235
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2483184.7700000005,0.7779511240123387
SANJAM,5223.2,5223.2,15617.41,0.0,1,-66.6,0.0,2488407.9700000007,0.7795874880719255
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2493464.210000001,0.7811715456252731
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2498485.020000001,0.7827445033971397
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2503491.120000001,0.7843128527076577
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2508495.900000001,0.7858807884784761
SHAATI,4951.0199999999995,4951.0199999999995,4640.09,0.0,1,6.7,0.0,2513446.920000001,0.7874318819051677
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2518396.770000001,0.7889826087853073
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2523321.640000001,0.7905255097399209
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2528242.640000001,0.7920671982713243
SHESAB,4911.69,4911.69,8820.28,142.97,1,-44.3,2.91,2533154.330000001,0.7936059700946954
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2538029.030000001,0.7951331534078497
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2542823.8400000012,0.7966353081705522
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2547535.6300000013,0.7981114537924545
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2552226.910000001,0.7995811738846313
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2556855.410000001,0.8010312257780678
