account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1436826.86,0.48579795977664714
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1449461.9000000001,0.49006992658390486
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1462026.0100000002,0.4943179116225542
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1474577.4300000002,0.49856160611216005
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1487024.32,0.5027699585141776
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1499425.23,0.5069627648606387
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1511712.3699999999,0.511117105031792
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1523795.74,0.5152025496017983
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1535749.98,0.5192443347078204
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1547642.69,0.5232653162297105
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1559399.06,0.5272402005525018
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1570993.03,0.5311601766668901
LOVJAM,11578.98,11578.98,20482.7,0.0,1,-43.5,0.0,1582572.01,0.5350750845913527
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1594144.27,0.5389877204520191
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0,1605650.56,0.5428780515435457
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1617058.35,0.5467350793190151
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1628337.62,0.5505486538743863
RASMOSFL,11139.41,11139.41,16911.17,35.29,1,-34.1,0.32,1639477.03,0.5543149411020036
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1650330.33,0.5579844931848787
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1661179.55,0.5616526658004491
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1671880.1500000001,0.5652705892908174
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1682457.62,0.5688468819455905
HOLMARLA,10575.55,10575.55,23893.02,0.0,1,-55.7,0.0,1693033.1700000002,0.5724225254392791
CZAAUS,10442.73,10442.73,0.0,0.0,1,0.0,0.0,1703475.9000000001,0.5759532618625238
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1713603.9500000002,0.579377603488846
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1723686.1300000001,0.5827864362511322
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1733724.9300000002,0.5861806020301642
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1743724.62,0.5895615445331454
VOHSAF,9820.06,9820.06,4454.9,0.0,1,120.4,0.0,1753544.6800000002,0.592881753283199
OLCVAN,9747.3,9747.3,158.0,0.0,1,6069.2,0.0,1763291.9800000002,0.5961773615329856
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1772971.9900000002,0.5994502187153865
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1782566.1600000001,0.6026940529876317
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1791856.54,0.6058351744234807
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1801084.24,0.6089551034547566
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1810261.52,0.612057985245468
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1819383.37,0.6151421258909099
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1828474.1700000002,0.6182157683844373
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1837505.3,0.6212692361686334
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1846388.48,0.6242726813577975
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1855188.28,0.6272479353744453
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1863772.71,0.6301503717750604
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1872270.95,0.6330236669288636
CORKAT,8464.71,8464.71,16556.89,0.0,1,-48.9,0.0,1880735.66,0.635885625431018
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1889154.0799999998,0.6387319330651493
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1897383.63,0.6415143828586338
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1905230.0,0.644167277681085
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1913040.15,0.6468079263501595
PATNEE,7782.6,7782.6,1776.95,0.0,1,338.0,0.0,1920822.75,0.64943926023388
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1928517.51,0.6520408949979817
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1936155.09,0.6546231969335335
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1943772.9300000002,0.6571988246816848
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1951300.85,0.6597440500523754
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1958737.4400000002,0.6622583963179342
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1966163.4600000002,0.6647691688164804
SUHINE,7385.969999999999,7385.969999999999,0.0,0.0,1,0.0,0.0,1973549.4300000002,0.6672664002205283
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1980924.6600000001,0.6697600003797594
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1988297.2000000002,0.6722526910372626
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,1995556.2500000002,0.6747070101887829
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2002814.9000000001,0.6771611940984105
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,2010043.8800000001,0.6796053464406531
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2017214.02,0.6820296047004917
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2024368.01,0.6844484025689158
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2031510.64,0.6868633595675895
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2038606.5299999998,0.6892625135511109
SEHSTE,7030.42,7030.42,9126.05,40.41,1,-23.0,0.57,2045636.9499999997,0.691639531817858
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2052666.2899999998,0.6940161849314951
PATGIA,6918.320000000001,6918.320000000001,0.0,0.0,1,0.0,0.0,2059584.6099999999,0.6963553016578361
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2066472.3399999999,0.6986840757604391
HASFAYFL,6877.12,6877.12,10077.45,105.88,1,-31.8,1.54,2073349.46,0.7010092625718404
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2080209.74,0.7033287556995625
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2086824.02,0.7055650750633247
GLOANT,6591.8,6591.8,11223.09,0.0,1,-41.3,0.0,2093415.82,0.7077937938327217
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2099950.81,0.7100033048723196
KASNIK,6341.74,6341.74,13135.34,0.0,1,-51.7,0.0,2106292.5500000003,0.7121474771725465
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2112621.43,0.7142873014459257
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2118950.12,0.7164270614794058
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2125230.25,0.7185504031471222
LEEALI,6275.19,6275.19,4013.86,0.0,1,56.3,0.0,2131505.44,0.7206720745774647
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2137703.82,0.7227677761833773
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2143848.13,0.7248451964664553
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2149972.08,0.7269157329371991
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2156092.47,0.7289850657550986
LEZBEA,5987.51,5987.51,14877.470000000001,0.0,1,-59.8,0.0,2162079.98,0.7310094712162702
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2168053.87,0.7330292716909984
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2173930.3000000003,0.7350161204785902
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2179769.4400000004,0.7369903613407428
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2185588.22,0.7389577183905609
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2191257.73,0.7408746065471014
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2196868.72,0.742771708814752
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2202409.74,0.7446451538943363
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2207913.79,0.7465060992419953
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2213390.3,0.7483577331853476
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2218807.46,0.7501893006128828
VERVIN,5394.46,5394.46,7668.1,0.0,1,-29.7,0.0,2224201.92,0.752013193063012
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2229581.21,0.7538319564643635
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2234869.76,0.7556200402423747
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2240147.3299999996,0.7574044116304335
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2245424.51,0.7591886511576471
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2250674.78,0.7609637922865348
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2255919.1199999996,0.7627369284543644
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2261157.8699999996,0.7645081746167446
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2266261.8,0.7662338374992181
CHUMANRV,5082.8,5082.8,2828.99,0.0,1,79.7,0.0,2271344.5999999996,0.7679523562287139
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2276384.09,0.7696562316422867
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2281404.9,0.7713537912594741
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2286411.0,0.7730463773560605
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2291360.85,0.7747199450614976
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2296285.72,0.7763850669107406
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2301206.72,0.7780488802946725
LIAPETBO,4906.05,4906.05,0.0,0.0,1,0.0,0.0,2306112.77,0.7797076390128678
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2310999.13,0.7813597404488989
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2315877.4299999997,0.7830091167607938
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2320752.9299999997,0.7846575463794404
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2325627.63,0.7863057055143019
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2330419.76,0.7879259473414796
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2335131.55,0.789519025834525
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2339836.28,0.7911097173081658
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2344527.5599999996,0.7926958612731672
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2349156.0599999996,0.7942607790231223
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2353780.3799999994,0.7958242834952994
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2358397.7199999993,0.7973854279964504
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2363010.2199999993,0.7989449360707007
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2367538.4899999993,0.800475965583413
