account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,822104.5999999999,0.25554777087122593
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,843931.5799999998,0.2623325961645655
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,865598.7199999999,0.269067735863522
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,887181.9399999998,0.2757767893820442
KUCMAR,21184.55,21184.55,24304.440000000002,0.0,1,-12.8,0.0,908366.4899999999,0.28236191800121263
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,929480.6299999999,0.28892515996684937
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,950383.0999999999,0.2954226051997342
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,971092.8199999998,0.3018601349026056
CHANHWA,20704.26,20704.26,27342.13,59.74,1,-24.3,0.29,991797.0799999998,0.3082959673873506
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1011912.2199999999,0.31454867438809314
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1031947.0499999998,0.3207764173617779
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1051886.1799999997,0.32697441239137826
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1071695.8499999996,0.3331321653223247
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1091325.0799999996,0.33923382923518763
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1110807.0499999996,0.3452897179939661
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1130147.5999999996,0.35130164693819477
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1149336.5599999996,0.3572664547659786
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1168038.5999999996,0.36307990555161407
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1186495.5199999996,0.3688171618121295
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1204561.0499999996,0.37443275613079313
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1222288.0399999996,0.37994311670870073
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1239222.3699999996,0.3852070822462951
MACHAZ,16656.45,16656.45,22752.97,0.0,1,-26.8,0.0,1255878.8199999996,0.39038466995001064
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1272174.3799999997,0.39545007650910097
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1288281.6099999996,0.4004569414766612
CHUMAN,16055.85,16055.85,23109.65,91.05,1,-30.5,0.57,1304337.4599999997,0.4054478351864675
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1320377.7399999998,0.41043388902700106
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1336185.2099999997,0.4153475748543444
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1351978.3899999997,0.42025681869505277
RIYTARCHI,15360.3,15360.3,0.0,0.0,1,0.0,0.0,1367338.6899999997,0.4250315036012232
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1382559.2999999998,0.42976276645609635
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1397742.63,0.43448244097914634
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1412805.42,0.439164646148174
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1427592.3699999999,0.4437611076087768
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1442282.9999999998,0.44832762840089246
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1456928.9699999997,0.45288026681910204
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1471473.0599999998,0.45740123626611706
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1485849.7799999998,0.4618701794497944
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1500015.5899999999,0.46627356214353594
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1513872.9999999998,0.4705810799892561
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1527682.9899999998,0.47487385752663264
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1541210.7899999998,0.47907891748468634
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1554676.0299999998,0.4832645309288224
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1568119.5699999998,0.48744339901886613
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1581521.4,0.4916093017301454
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1594761.01,0.4957247790340121
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1607986.94,0.4998360039671883
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1621017.5799999998,0.503886523821992
GRISET,12969.45,12969.45,11959.28,46.02,1,8.4,0.35,1633987.0299999998,0.5079180230216386
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1646833.4899999998,0.5119112912950265
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1659521.1099999999,0.5158551848198423
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1672156.15,0.5197827340719311
RYASEA,12333.3,12333.3,27878.32,314.52,1,-55.8,2.55,1684489.45,0.5236164887090978
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1696710.43,0.5274153291448062
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1708902.68,0.531205238980373
SIETOM,12153.09,12153.09,30474.18,0.0,1,-60.1,0.0,1721055.77,0.5349829760939926
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1733189.21,0.5387546050874318
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1745272.58,0.5425106700311291
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1757289.56,0.5462460979214536
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1769230.06,0.5499577523241755
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1780866.09,0.553574763502912
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1792499.61,0.5571909944586637
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1804093.58,0.560794931462602
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1815551.9100000001,0.5643567053407762
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1826955.3,0.5679014013501102
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1838010.33,0.5713378111128272
TUCELILV,10884.72,10884.72,3353.67,0.0,1,224.6,0.0,1848895.05,0.5747212807255231
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1859748.35,0.5780949835628466
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1870597.57,0.5814674181492624
MORCHR,10801.58,10801.58,14417.69,0.0,1,-25.1,0.0,1881399.1500000001,0.5848250440412562
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1891793.0000000002,0.5880559287708513
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1902128.2300000002,0.5912685917190229
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1912367.86,0.5944515378076911
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1922450.04,0.5975855412234637
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1932488.84,0.6007060601479681
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1942175.84,0.6037172235162664
PATNEE,9577.44,9577.44,1776.95,0.0,1,439.0,0.0,1951753.28,0.606694330617544
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1961330.37,0.6096713289227877
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,1970885.26,0.6126414264510338
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,1980418.1,0.615604669829154
SUHINE,9504.269999999999,9504.269999999999,0.0,0.0,1,0.0,0.0,1989922.37,0.6185590323424622
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,1999385.1,0.6215004823207937
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2008791.4300000002,0.6244244005954016
PRAMAR,9369.14,9369.14,1469.8,0.0,1,537.4,0.0,2018160.57,0.6273367585143093
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2027477.1700000002,0.6302327845943225
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,2036728.59,0.633108549744394
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2045956.29,0.6359769416318356
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2055047.09,0.6388027787277917
GATGUY,9053.38,9053.38,12989.11,59.74,1,-30.3,0.66,2064100.47,0.6416169839735112
LEBRAF,9013.51,9013.51,25413.56,0.0,1,-64.5,0.0,2073113.98,0.6444187957967579
PATPINNA,8882.73,8882.73,224.99,96.47,1,3848.1,1.09,2081996.71,0.6471799552048806
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2090796.51,0.6499153361699216
GALPET,8666.14,8666.14,8950.42,0.0,1,-3.2,0.0,2099462.65,0.6526091694839037
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2107692.1999999997,0.6551672906253901
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2115712.2199999997,0.6576602802441596
POLNIC,7904.24,7904.24,17689.55,0.0,1,-55.3,0.0,2123616.46,0.6601172801349657
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2131453.42,0.6625533663196276
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2139263.57,0.6649811187281044
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2146984.8899999997,0.6673812587032163
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2154693.0599999996,0.6697773110559174
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2162329.4899999998,0.6721510633301587
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2169939.63,0.6745166434680365
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2177490.83,0.6768639023538314
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2185010.08,0.6792012297159742
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2192453.3200000003,0.6815149296880454
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2199828.5500000003,0.6838074890365305
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2207201.0900000003,0.6860992122097848
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2214559.72,0.6883866115178121
SEHSTE,7353.7,7353.7,9126.05,40.41,1,-19.4,0.55,2221913.4200000004,0.6906724783559928
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2229172.0700000003,0.692928799299866
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2236326.0600000005,0.6951525871211907
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2243439.0900000003,0.6973636426981089
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2250534.9800000004,0.6995693703778317
GLOANT,7049.38,7049.38,11223.09,0.0,1,-37.2,0.0,2257584.3600000003,0.7017606406188985
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2264613.7,0.7039456815099189
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2271627.4200000004,0.7061258669893761
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2278601.1700000004,0.7082936279617794
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2285488.9000000004,0.7104346499775458
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2292275.4600000004,0.7125442237226433
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2299055.1200000006,0.7146516526316469
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2305719.8500000006,0.7167233560316262
LIAPETBO,6562.240000000001,6562.240000000001,0.0,0.0,1,0.0,0.0,2312282.090000001,0.7187632008444663
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2318828.170000001,0.7207980223890055
PRODON,6475.64,6475.64,8329.45,276.78,1,-22.3,4.27,2325303.810000001,0.7228109479546386
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2331770.560000001,0.7248211101010145
KORJAMEP,6357.15,6357.15,6390.0,0.0,1,-0.5,0.0,2338127.710000001,0.7267972035465371
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2344458.400000001,0.7287650720119084
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2350787.2800000007,0.7307323778463625
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2357115.9700000007,0.7326996246201124
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2363396.1000000006,0.7346517767212946
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2369665.9000000004,0.736600717785252
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2375870.5400000005,0.7385294041361842
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2382014.8500000006,0.7404393371593564
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2388135.6000000006,0.7423419466552283
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2394238.5200000005,0.7442390137702954
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2400212.4100000006,0.7460959724504074
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2406159.8300000005,0.7479447030419099
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2411953.6700000004,0.7497456939338043
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2417727.18,0.751540365330367
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2423490.9200000004,0.7533319997633594
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2429249.2100000004,0.7551219400866833
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2434977.1800000006,0.7569024555650268
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2440588.170000001,0.7586466083004338
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2446129.190000001,0.760369011154466
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2451634.180000001,0.7620802142339383
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2457125.180000001,0.7637870685805189
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2462601.690000001,0.7654894187713024
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2468018.850000001,0.7671733202632206
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2473408.700000001,0.7688487325560484
CHUMANRV,5343.67,5343.67,2828.99,0.0,1,88.9,0.0,2478752.370000001,0.7705097899893378
JANUPA,5278.3,5278.3,4561.91,0.0,1,15.7,0.0,2484030.670000001,0.7721505274319814
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2489279.0100000007,0.7737819519341363
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2494522.2400000007,0.7754117880141985
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2499746.6200000006,0.777035764650729
SANJAM,5223.2,5223.2,15617.41,0.0,1,-66.6,0.0,2504969.8200000008,0.7786593744892029
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2510160.400000001,0.7802728445373315
JANREBP,5094.45,5094.45,5471.71,0.0,1,-6.9,0.0,2515254.850000001,0.7818564329776772
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2520311.0900000012,0.7834281439995957
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2525331.9000000013,0.7849888417544411
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2530338.0000000014,0.7865449669674108
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2535342.780000001,0.7881006818639105
SHAATI,4951.0199999999995,4951.0199999999995,4640.09,0.0,1,6.7,0.0,2540293.800000001,0.7896396856896266
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2545218.6700000013,0.7911705608973929
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2550139.6700000013,0.7927002331318717
SHESAB,4911.69,4911.69,8820.28,142.97,1,-44.3,2.91,2555051.3600000013,0.7942270113918528
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2559926.0600000015,0.795742291465296
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2564720.8700000015,0.797232738066922
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2569432.6600000015,0.7986973782493432
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2574123.9400000013,0.8001556429841868
