account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1278184.3499999994,0.3949989974405901
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1294479.9099999995,0.40003483586462724
CHUMAN,16225.67,16225.67,23109.65,91.05,1,-29.8,0.56,1310705.5799999994,0.40504907608967916
DOUJASVA,16213.79,16213.79,17476.37,0.0,1,-7.2,0.0,1326919.3699999994,0.41005964502264436
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1343026.5999999994,0.4150372835781039
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1359066.8799999994,0.4199942324866603
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1374860.0599999994,0.424874819755937
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1390080.6699999995,0.42957846496207197
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1405263.9999999995,0.4342705894805811
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1420326.7899999996,0.43892546336372495
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1435113.7399999995,0.4434950940474398
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1449804.3699999994,0.4480349588343703
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1464450.3399999994,0.45256102228253015
THOJAM,14628.03,14628.03,27645.61,0.0,1,-47.1,0.0,1479078.3699999994,0.4570815417088014
NIEJOS,14552.34,14552.34,0.0,0.0,1,0.0,0.0,1493630.7099999995,0.46157867055442886
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1507796.5199999996,0.4659563495237684
FIEJAM,14089.02,14089.02,27042.86,0.0,1,-47.9,0.0,1521885.5399999996,0.47031029797801166
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1535695.5299999996,0.4745780174229138
LEBRAFB,13674.97,13674.97,37760.729999999996,44.5,1,-63.8,0.33,1549370.4999999995,0.47880401145893065
TYSMONLB,13598.0,13598.0,18972.28,0.0,1,-28.3,0.0,1562968.4999999995,0.4830062193542137
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1576496.2999999996,0.4871867332508021
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1589939.8399999996,0.4913412081683306
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1603179.4499999997,0.4954326623286827
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1616405.3799999997,0.4995198889405712
GRISET,13061.51,13061.51,11959.28,46.02,1,9.2,0.35,1629466.8899999997,0.5035563046227537
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1642497.5299999996,0.5075831805080743
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1655343.9899999995,0.5115531390047972
RYASEA,12811.14,12811.14,27878.32,314.52,1,-54.0,2.46,1668155.1299999994,0.5155121825152822
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1680842.7499999995,0.519433054477067
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1693477.7899999996,0.5233376775720233
PETCHR,12307.94,12307.94,23374.2,0.0,1,-47.3,0.0,1705785.7299999995,0.5271412165220652
SIETOM,12223.68,12223.68,30474.18,0.0,1,-59.9,0.0,1718009.4099999995,0.5309187164930471
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1730201.6599999995,0.5346865036096278
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1742335.0999999994,0.5384361165942536
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1754418.4699999995,0.5421702563806653
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1766435.4499999995,0.5458838795777132
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1778375.9499999995,0.5495738680593742
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1790011.9799999995,0.5531697657749023
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1801645.4999999995,0.556764887821816
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1813239.4699999995,0.5603477876800065
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1824697.7999999996,0.5638887705298931
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1836101.1899999995,0.5674127751990349
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1847156.2199999995,0.5708291257173898
TUCELILV,10884.72,10884.72,3353.67,0.0,1,224.6,0.0,1858040.9399999995,0.5741928451115613
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1868894.2399999995,0.5775468547416448
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1879743.4599999995,0.5808996035239409
MORCHR,10801.58,10801.58,14417.69,0.0,1,-25.1,0.0,1890545.0399999996,0.5842376300541314
OLCVAN,10636.31,10636.31,158.0,0.0,1,6631.8,0.0,1901181.3499999996,0.5875245829779936
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1911516.5799999996,0.5907184927518989
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1921756.2099999995,0.5938828591315707
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1931838.3899999994,0.5969985685298398
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1941877.1899999995,0.6001008721494285
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1951564.1899999995,0.6030944585504879
SUHINE,9592.08,9592.08,0.0,0.0,1,0.0,0.0,1961156.2699999996,0.6060587116986117
PATNEE,9577.44,9577.44,1776.95,0.0,1,439.0,0.0,1970733.7099999995,0.6090184406282042
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1980310.7999999996,0.6119780613968345
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,1989865.6899999995,0.6149308216701512
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,1999398.5299999996,0.6178767678028523
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2008861.2599999995,0.6208010477496777
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2018267.5899999996,0.6237078983300305
PRAMAR,9369.14,9369.14,1469.8,0.0,1,537.4,0.0,2027636.7299999995,0.6266032560355762
PATAME,9343.48,9343.48,10410.02,0.0,1,-10.2,0.0,2036980.2099999995,0.6294906839974397
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2046296.8099999996,0.6323698051974098
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2055524.5099999995,0.6352214535129931
GATGUY,9172.89,9172.89,12989.11,59.74,1,-29.4,0.65,2064697.3999999994,0.6380561638219034
LEBRAF,9104.56,9104.56,25413.56,0.0,1,-64.2,0.0,2073801.9599999995,0.6408697580206884
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2082892.7599999995,0.6436790999485041
SKRLEO,8966.05,8966.05,16437.18,0.0,1,-45.5,0.0,2091858.8099999996,0.6464498902190956
PATPINNA,8882.73,8882.73,224.99,96.47,1,3848.1,1.09,2100741.5399999996,0.6491949320000683
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2109541.3399999994,0.6519143458136372
GALPET,8666.14,8666.14,8950.42,0.0,1,-3.2,0.0,2118207.4799999995,0.6545924545009169
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2126227.4999999995,0.6570708918714365
POLNIC,7904.24,7904.24,17689.55,0.0,1,-55.3,0.0,2134131.7399999998,0.6595135495956763
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2141968.6999999997,0.6619354156926771
LAPANT,7824.8,7824.8,22337.65,0.0,1,-65.0,0.0,2149793.4999999995,0.6643535239688214
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2157603.6499999994,0.6667671049361212
BREKEVEL,7714.87,7714.87,13893.32,0.0,1,-44.5,0.0,2165318.5199999996,0.6691512413992101
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2173026.6899999995,0.671533307352452
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2180663.1199999996,0.6738932033987659
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2188273.26,0.6762449750116656
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2195792.51,0.6785686587678508
SEHSTE,7450.889999999999,7450.889999999999,9126.05,40.41,1,-18.4,0.54,2203243.4,0.680871217142971
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2210686.64,0.68317141142849
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2218061.87,0.6854505884939062
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2225434.41,0.6877289342650702
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2232793.04,0.690002981410567
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2240051.69,0.6922461316046468
GLOANT,7172.13,7172.13,11223.09,0.0,1,-36.1,0.0,2247223.82,0.6944625444088823
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2254377.81,0.6966733513849653
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2261490.84,0.6988715004381632
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2268586.73,0.7010643526945287
BRERIC,7074.35,7074.35,21799.36,0.0,1,-67.5,0.0,2275661.08,0.7032505484162522
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2282690.42,0.7054228346382428
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2289704.14,0.7075902937910082
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2296677.89,0.7097454009618959
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2303565.62,0.7118739252585996
LIAPETBO,6828.160000000001,6828.160000000001,0.0,0.0,1,0.0,0.0,2310393.7800000003,0.713984040559545
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2317173.4400000004,0.7160791678414493
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2323838.1700000004,0.718138778153696
PRODON,6556.46,6556.46,8329.45,276.78,1,-21.3,4.22,2330394.6300000004,0.720164929644879
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2336940.7100000004,0.7221878733909559
KORJAMEP,6516.91,6516.91,6390.0,0.0,1,2.0,0.0,2343457.6200000006,0.7242018026934158
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2349924.3700000006,0.7262002309848425
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2356255.0600000005,0.7281566124748109
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2362583.9400000004,0.7301124346180892
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2368912.6300000004,0.7320681980454166
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2375192.7600000002,0.7340089549118236
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2381462.56,0.7359465194846906
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2387667.2,0.737863947576718
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2393811.5100000002,0.7397627318091835
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2399932.2600000002,0.7416542352637396
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2406035.18,0.7435402286898523
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2412009.0700000003,0.7453863478046892
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2417956.49,0.7472242868604742
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2423750.33,0.7490147648860666
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2429523.84,0.7507989603049144
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2435287.58,0.7525801364877619
SANJAM,5758.3,5758.3,15617.41,0.0,1,-63.1,0.0,2441045.88,0.754359631540226
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2446804.17,0.756139123502377
CHUMANRV,5757.67,5757.67,2828.99,0.0,1,103.5,0.0,2452561.84,0.7579184238651093
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2458289.81,0.7596885459976248
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2463900.8000000003,0.7614225176462757
ARANAD,5571.82,5571.82,1658.8700000000001,0.0,1,235.9,0.0,2469472.62,0.763144384538105
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2475013.64,0.7648567332652649
JONSYR,5509.22,5509.22,7291.73,0.0,1,-24.4,0.0,2480522.8600000003,0.766559254796435
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2486027.8500000006,0.7682604691251198
JANUPA,5478.3,5478.3,4561.91,0.0,1,20.1,0.0,2491506.1500000004,0.769953435407862
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2496982.66,0.7716458485245405
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2502372.5100000002,0.7733114809869902
GOVMON,5382.53,5382.53,8779.25,0.0,1,-38.7,0.0,2507755.04,0.7749748513401743
JANREBP,5335.18,5335.18,5471.71,0.0,1,-2.5,0.0,2513090.22,0.7766235890603358
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2518338.56,0.7782454905006306
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2523562.94,0.7798599875504878
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2528753.52,0.7814640393417144
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2533809.7600000002,0.7830265758653536
SHAATI,5054.5,5054.5,4640.09,0.0,1,8.9,0.0,2538864.2600000002,0.7845885746744953
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2543885.0700000003,0.7861401622184514
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2548891.1700000004,0.787687203911684
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2553895.95,0.7892338376835735
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2558820.8200000003,0.7907557767626471
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2563741.8200000003,0.7922765198905105
SHESAB,4911.69,4911.69,8820.28,142.97,1,-44.3,2.91,2568653.5100000002,0.7937943859367808
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2573528.2100000004,0.7953008209145082
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2578323.0200000005,0.7967825673800458
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2583034.8100000005,0.798238658065361
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2587726.0900000003,0.799688410518294
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2592354.5900000003,0.80111876198493
