account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2217406.95,0.6056431286718007
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2228270.93,0.6086104210928097
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2239124.23,0.6115747964720849
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2249973.45,0.6145380574758663
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2260745.8600000003,0.6174803392684508
LOPSARST,10612.34,10612.34,0.0,192.15,1,0.0,1.81,2271358.2,0.6203789009420889
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2281934.85,0.6232677145614683
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2292484.16,0.626149060772514
BAPBEN,10513.369999999999,10513.369999999999,0.0,0.0,1,0.0,0.0,2302997.5300000003,0.6290205906464887
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2313445.7300000004,0.6318743205569992
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2323527.9100000006,0.6346280789679362
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2333513.1700000004,0.6373553654982689
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2343371.8500000006,0.6400480790751675
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2353037.840000001,0.6426881629917938
LIAPETBO,9541.94,9541.94,0.0,0.0,1,0.0,0.0,2362579.7800000007,0.6452943649770444
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2372103.5300000007,0.647895598704885
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2381547.6200000006,0.6504750747974705
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,1,0.0,0.0,2390946.9100000006,0.6530423146101235
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2400226.9500000007,0.6555769835213937
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2409454.650000001,0.6580973567431179
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2418655.4300000006,0.6606103772716324
LEZBEA,9111.95,9111.95,179.0,0.0,1,4990.5,0.0,2427767.380000001,0.6630991355513434
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2436858.1800000006,0.6655821171051486
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2445657.9800000004,0.6679856174656421
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2454352.0600000005,0.670360242390545
RYCJUAFL,8682.1,8682.1,0.0,0.0,1,0.0,0.0,2463034.1600000006,0.6727315952030911
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2471705.0500000007,0.6750998862143415
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2480227.9900000007,0.6774277674573771
GLOANT,8366.46,8366.46,0.0,0.0,1,0.0,0.0,2488594.4500000007,0.6797129091226486
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2496890.1200000006,0.6819787158268391
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2505010.1600000006,0.6841965524898568
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2513109.7800000007,0.6864088118127802
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2521094.9100000006,0.6885898003390636
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2529073.2900000005,0.6907689452294197
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2536939.2900000005,0.69291739563007
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2544605.3100000005,0.6950112252436467
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2552241.7400000007,0.6970969729035804
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2559772.5100000007,0.6991538615157983
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2567291.7600000007,0.7012076036560334
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2574805.590000001,0.7032598654249018
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2582256.8900000006,0.7052950482968019
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2589707.7800000007,0.7073301191848901
SANJAM,7438.75,7438.75,0.0,0.0,1,0.0,0.0,2597146.5300000007,0.7093618742596216
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2604558.7600000007,0.711386385893643
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2611933.9900000007,0.7134007916714702
WITMAT,7313.7,7313.7,0.0,0.0,1,0.0,0.0,2619247.690000001,0.7153983916835776
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2626506.340000001,0.7173809558204554
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2633660.330000001,0.7193349340408659
DARDAVSB2,7114.6,7114.6,0.0,0.0,1,0.0,0.0,2640774.930000001,0.7212781536213981
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2647870.820000001,0.7232162629162712
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2654900.160000001,0.7251361953265569
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2661913.8800000013,0.7270518614267412
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2668807.660000001,0.7289347681649812
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2675695.390000001,0.7308160224591677
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2682475.050000001,0.7326677594593296
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2689139.780000001,0.734488105485102
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2695760.540000001,0.7362964419298782
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2702343.900000001,0.7380945632659608
PATSHEDO,6543.45,6543.45,0.0,0.0,1,0.0,0.0,2708887.350000001,0.739881783933916
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2715424.070000001,0.7416671664285689
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2721853.890000001,0.7434233511927577
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2728263.940000001,0.7451741361521638
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2734667.060000001,0.746923028312018
ARANAD,6380.0,6380.0,0.0,0.0,1,0.0,0.0,2741047.060000001,0.7486656056774069
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2747419.400000001,0.7504060908574323
VERVIN,6335.59,6335.59,0.0,0.0,1,0.0,0.0,2753754.9900000007,0.7521365384640756
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2760035.1200000006,0.7538518382116774
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2766304.9200000004,0.7555643165134823
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2772449.2300000004,0.7572425195749138
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2778566.0800000005,0.7589132224522617
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2784677.4600000004,0.7605824313016802
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2790766.0900000003,0.7622454264151955
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0,2796727.2100000004,0.7638735945632155
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2802674.6300000004,0.765498020813131
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2808563.5600000005,0.7671064716163223
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2814337.0700000003,0.7686833976108123
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2820095.3600000003,0.7702561665477003
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2825839.3400000003,0.7718250269764223
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2831519.0500000003,0.7733763332598037
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2837180.18,0.774922564764588
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2842814.91,0.7764615856044121
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2848425.9000000004,0.7779941223083972
JAVJAM,5593.2699999999995,5593.2699999999995,0.0,0.0,1,0.0,0.0,2854019.1700000004,0.7795218191266587
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2859560.1900000004,0.7810352448371864
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2865078.49,0.7825424650057484
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2870555.0,0.7840382710194359
WELPAI,5339.41,5339.41,0.0,0.0,1,0.0,0.0,2875894.41,0.7854966307389549
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2881229.5900000003,0.7869538351132929
CORABI,5332.9800000000005,5332.9800000000005,0.0,0.0,1,0.0,0.0,2886562.5700000003,0.788410438598884
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2891836.87,0.7898510147428136
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2897061.25,0.7912779561748183
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,2902269.27,0.7927004291795978
SALNICLAW,5146.84,5146.84,0.0,239.53,1,0.0,4.65,2907416.11,0.7941061920145943
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2912436.92,0.7954775321183434
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2917452.09,0.7968473317618507
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2922458.19,0.7982146541049344
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2927462.9699999997,0.79958161591477
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72,2932444.9799999995,0.8009423585260773
