account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
NISLIN,22778.28,22778.28,31813.55,39.0,1,-28.4,0.17,571716.2900000002,0.20442697255269401
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,594286.3600000001,0.21249728847880198
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,616779.1900000001,0.22053998591714574
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,638040.28,0.2281422535766353
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,658579.68,0.2354864685893802
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,678757.7000000001,0.24270146598031986
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,698781.39,0.2498612800308057
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,718538.43,0.2569257487969528
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,738044.75,0.263900568323687
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,757368.59,0.27081013899429474
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,776305.9,0.2775814992289172
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,795179.76,0.2843301718269699
CHANHWA,18230.82,18230.82,27342.13,0.0,1,-33.3,0.0,813410.58,0.29084891443574373
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,831352.07,0.2972642021368943
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,849188.7799999999,0.3036420239505781
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,866861.84,0.30996132989783753
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,884505.7999999999,0.31627023064061827
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,902024.6399999999,0.322534392579812
AUSMIC,17425.39,17425.39,0.0,0.0,1,0.0,0.0,919450.0299999999,0.3287651398675095
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,936642.44,0.33491258115728745
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,953638.3999999999,0.3409897783776547
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,970631.8099999999,0.3470660638017532
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,987564.7999999999,0.3531207450177896
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1004226.6699999999,0.35907848262426323
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1020537.46,0.36491068555072304
GAFMEG,16296.21,16296.21,38407.12,246.47,1,-57.6,1.51,1036833.6699999999,0.37073767514792855
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1053003.91,0.3765196220094575
LUKPAU,15826.48,15826.48,28108.89,0.0,1,-43.7,0.0,1068830.39,0.38217865158261477
NUCMAG,15305.84,15305.84,22565.37,0.0,1,-32.2,0.0,1084136.23,0.38765151738739345
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1098923.18,0.39293884516633093
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1113427.41,0.39812508155660054
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1127832.65,0.40327592237328425
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1142170.3299999998,0.40840260595235334
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1156442.2299999997,0.4135057687633601
GIUMIC,14003.82,14003.82,12787.53,93.01,1,9.5,0.66,1170446.0499999998,0.4185130749689833
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1184323.63,0.4234752418957956
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1198187.42,0.4284324779714133
CHUMAN,13862.46,13862.46,23109.65,91.05,1,-40.0,0.66,1212049.88,0.4333892384827026
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1225546.97,0.43821535467920153
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1238899.64,0.44298983102584394
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1252158.45,0.44773074611845287
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1265384.38,0.4524599044027023
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1278452.5499999998,0.45713265289112465
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1291382.5699999998,0.46175600347581025
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1303994.1999999997,0.4662655082510804
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1316545.6199999996,0.4707534839073929
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1329060.7499999995,0.4752284834513159
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1341535.7999999996,0.4796891517032972
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1353982.6899999995,0.48413975086393396
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1366335.0299999996,0.48855654204919396
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1378625.2999999996,0.4929511390405709
DARDAVSB,12233.59,12233.59,1311.97,39.9,1,832.5,0.33,1390858.8899999997,0.49732546912508
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1402994.6199999996,0.5016648076868987
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1415120.7499999995,0.5060007136039408
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1427204.1199999996,0.5103213299490411
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1439149.7799999996,0.5145927057199567
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1450791.1499999997,0.5187552773784725
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1462385.1199999996,0.5229009003534043
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1473957.3699999996,0.5270387569695292
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1485253.4499999997,0.5310778642619121
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1496390.7299999997,0.5350601898886169
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1507424.2599999998,0.5390054179220343
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1518452.5099999998,0.5429487580008244
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1529305.8099999998,0.5468295417042347
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1540155.0299999998,0.550708866533615
PETCHR,10844.48,10844.48,23374.2,0.0,1,-53.6,0.0,1550999.5099999998,0.5545864964946368
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1561464.4599999997,0.5583284189898228
SIETOM,10458.14,10458.14,30474.18,0.0,1,-65.7,0.0,1571922.5999999996,0.5620679064526205
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1582027.5599999996,0.5656811083443596
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1592121.4199999997,0.5692903412405759
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1602203.5999999996,0.5728953977523141
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1612258.1599999997,0.5764905782589766
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1622257.8499999996,0.5800661390553384
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1632048.9299999997,0.5835671077655727
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1641618.2099999997,0.5869887680787834
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1651153.8699999996,0.5903984069839331
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1660675.9999999995,0.5938032080053508
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1669853.2799999996,0.5970847019901879
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1678944.0799999996,0.6003352735666635
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1687977.1199999996,0.6035651920637337
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1696776.9199999997,0.6067117115954218
OLCVAN,8704.869999999999,8704.869999999999,158.0,0.0,1,5409.4,0.0,1705481.7899999998,0.6098242872762105
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1714162.9,0.6129283671611775
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1722753.8099999998,0.616000194487932
PRAMAR,8480.1,8480.1,1469.8,0.0,1,477.0,0.0,1731233.91,0.6190323997972194
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1739557.44,0.6220086208156052
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1747863.3,0.6249785236221992
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1756107.82,0.62792649325894
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1764346.58,0.630872403308815
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1772566.9100000001,0.6338117233958535
MORCHR,8176.3,8176.3,14417.69,0.0,1,-43.3,0.0,1780743.2100000002,0.6367352998006514
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1788631.2900000003,0.6395558181973783
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1796441.4400000002,0.6423484713849976
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1804196.7600000002,0.6451215191650029
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1811935.6200000003,0.6478886813894853
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1819502.6100000003,0.6505943885454534
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1827030.5300000003,0.6532861255523154
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1834405.7600000002,0.6559232656288729
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1841714.8600000003,0.6585367597888607
MADABD,7264.24,7264.24,20353.9,0.0,1,-64.3,0.0,1848979.1000000003,0.6611342134858618
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1856237.7500000002,0.6637296683824147
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1863391.7400000002,0.6662877002995605
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1870541.5800000003,0.6688442483129751
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1877682.1100000003,0.6713974673760905
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1884778.0000000002,0.6739347246409954
GATGUY,7050.63,7050.63,12989.11,59.74,1,-45.7,0.85,1891828.6300000001,0.6764557984160476
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1898857.9700000002,0.6789692595861737
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1905844.4900000002,0.681467409730328
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1912813.1000000003,0.6839591558465712
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1919700.8300000003,0.6864219819305724
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1926561.1100000003,0.6888749927959157
PATNEE,6855.79,6855.79,1776.95,0.0,1,285.8,0.0,1933416.9000000004,0.6913263981846918
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1940268.5200000005,0.693776312518393
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1947056.4900000005,0.6962034677020917
SUHINE,6771.299999999999,6771.299999999999,0.0,0.0,1,0.0,0.0,1953827.7900000005,0.6986246622411629
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1960483.7500000005,0.7010046149835132
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,1967098.0300000005,0.7033696643264589
RESVER,6562.3099999999995,6562.3099999999995,3232.98,64.5,1,103.0,0.98,1973660.3400000005,0.7057161309038802
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1979982.2300000004,0.70797663118368
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1986262.3600000003,0.7102221994587021
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,1992460.7400000002,0.7124385366180493
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1998631.0500000003,0.714644836867097
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2004775.3600000003,0.7168418403698751
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2010899.3100000003,0.7190315638051895
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2017019.7000000002,0.7212200143013994
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2023121.6,0.7234018533807429
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2029138.1700000002,0.7255531812539636
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2035112.06,0.7276892481606155
PATGIA,5950.6,5950.6,0.0,0.0,1,0.0,0.0,2041062.6600000001,0.7298169873280129
KASNIK,5878.52,5878.52,13135.34,0.0,1,-55.2,0.0,2046941.1800000002,0.7319189530542133
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2052780.32,0.7340068377854868
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2058518.36,0.7360585724764578
LEZBEA,5621.99,5621.99,14877.470000000001,0.0,1,-62.2,0.0,2064140.35,0.7380688114980213
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2069751.34,0.7400751172807785
CHAROB,5545.96,5545.96,6500.34,0.0,1,-14.7,0.0,2075297.3,0.7420581704708464
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2080841.9000000001,0.7440407373695711
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2086382.9200000002,0.7460220241778479
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2091909.2100000002,0.7479980440217957
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2097413.2600000002,0.7499661115720113
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2102889.77,0.7519243317225243
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2108269.06,0.7538477891933321
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2113594.16,0.7557518700995108
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2118869.1100000003,0.7576380190124041
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2124119.3800000004,0.7595153431676843
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2129365.72,0.7613912620840092
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2134610.06,0.7632664658660057
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2139630.87,0.7650617426597844
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2144636.97,0.7668517596405776
SAFTAR,4962.96,4962.96,9432.02,0.0,1,-47.4,0.0,2149599.93,0.7686263511739063
PATSHEDO,4947.48,4947.48,5790.06,0.0,1,-14.6,0.0,2154547.41,0.770395407567533
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2159468.41,0.7721549955826511
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2164343.91,0.7738983142917973
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2169218.6100000003,0.7756413469472122
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2174065.18,0.7773743212382975
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2178904.48,0.779104696016099
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2183729.81,0.7808300755806163
GRAVICDES,4757.52,4757.52,6252.6,0.0,1,-23.9,0.0,2188487.33,0.7825312085157281
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2193209.68,0.7842197658136744
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2197921.47,0.7859045472023664
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2202626.2,0.787586804166879
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2207317.48,0.7892642518530328
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2211945.98,0.7909192514726171
ARANAD,4625.0,4625.0,1658.8700000000001,0.0,1,178.8,0.0,2216570.98,0.7925729996071267
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2221195.3,0.7942265045959644
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2225812.6399999997,0.795877513765996
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2230425.1399999997,0.7975267923109528
JAGSAM,4600.78,4600.78,10538.550000000001,0.0,1,-56.3,0.0,2235025.9199999995,0.799171880168745
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2239626.4099999997,0.8008168643320596
