account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PATNEE,10117.58,10117.58,1776.95,0.0,1,469.4,0.0,1940729.7399999998,0.5964830861017932
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1950811.9199999997,0.599581843088448
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1960850.7199999997,0.6026672672365618
CREJASTP,9858.68,9858.68,30296.26,0.0,1,-67.5,0.0,1970709.3999999997,0.6056973315211902
SUHINE,9679.89,9679.89,0.0,0.0,1,0.0,0.0,1980389.2899999996,0.6086724447176962
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1989966.3799999997,0.6116159623447692
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,1999521.2699999996,0.614552656804124
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,2009054.1099999996,0.6174825741982454
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2018516.8399999996,0.6203909432910734
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2027923.1699999997,0.6232819778496986
PRAMAR,9369.14,9369.14,1469.8,0.0,1,537.4,0.0,2037292.3099999996,0.6261615820656466
PATAME,9343.48,9343.48,10410.02,0.0,1,-10.2,0.0,2046635.7899999996,0.6290332996832323
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2055952.3899999997,0.6318967557355809
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2065180.0899999996,0.6347328883820675
GATGUY,9172.89,9172.89,12989.11,59.74,1,-29.4,0.65,2074352.9799999995,0.6375521751806881
LEBRAF,9104.56,9104.56,25413.56,0.0,1,-64.2,0.0,2083457.5399999996,0.6403504607608322
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2092548.3399999996,0.6431445172063909
SKRLEO,8966.05,8966.05,16437.18,0.0,1,-45.5,0.0,2101514.3899999997,0.6459002317522724
PATPINNA,8882.73,8882.73,224.99,96.47,1,3848.1,1.09,2110397.1199999996,0.6486303379047185
LAPANT,8800.25,8800.25,22337.65,0.0,1,-60.6,0.0,2119197.3699999996,0.6513350938376425
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2127997.1699999995,0.6540397114631129
GALPET,8666.14,8666.14,8950.42,0.0,1,-3.2,0.0,2136663.3099999996,0.6567032487013222
POLNIC,8519.89,8519.89,17689.55,0.0,1,-51.8,0.0,2145183.1999999997,0.6593218360170645
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2153203.2199999997,0.6617867883396884
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2161040.1799999997,0.6641954771901288
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2168850.3299999996,0.6665959259898251
BREKEVEL,7714.87,7714.87,13893.32,0.0,1,-44.5,0.0,2176565.1999999997,0.6689670904913153
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2184273.3699999996,0.671336195748494
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2191909.8,0.6736832517240471
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2199519.94,0.6760222274708024
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2207039.19,0.6783332681854003
SEHSTE,7450.889999999999,7450.889999999999,9126.05,40.41,1,-18.4,0.54,2214490.08,0.6806232984610249
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2221933.3200000003,0.6829109775099358
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2229308.5500000003,0.6851777536923375
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2236681.0900000003,0.6874437031035157
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2244039.72,0.6897053772776235
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2251298.37,0.6919363226090084
GLOANT,7172.13,7172.13,11223.09,0.0,1,-36.1,0.0,2258470.5,0.6941406760272866
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2265624.49,0.6963394541184296
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2272737.52,0.6985256431577825
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2279833.41,0.7007065642198975
BRERIC,7074.35,7074.35,21799.36,0.0,1,-67.5,0.0,2286907.7600000002,0.7028808649652266
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2293937.1,0.7050413318916822
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2300950.8200000003,0.7071969980127434
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2307924.5700000003,0.7093403793584131
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2314812.3000000003,0.7114573224659247
LIAPETBO,6828.16,6828.16,0.0,0.0,1,0.0,0.0,2321640.4600000004,0.7135559567400597
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2328420.1200000006,0.7156396845441799
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2335084.8500000006,0.7176880886246136
PRODON,6556.46,6556.46,8329.45,276.78,1,-21.3,4.22,2341641.3100000005,0.7197032159316765
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2348187.3900000006,0.7217151529468063
KORJAMEP,6516.91,6516.91,6390.0,0.0,1,2.0,0.0,2354704.3000000007,0.7237181245654345
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2361171.0500000007,0.7257056795132186
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2367501.7400000007,0.7276514164339883
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2373830.6200000006,0.729596597051444
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2380159.3100000005,0.7315417192724193
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2386439.4400000004,0.733471916582386
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2392709.24,0.7353989389679145
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2398913.8800000004,0.7373059344341408
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2405058.1900000004,0.7391943874810686
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2411178.9400000004,0.7410755993644179
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2417281.8600000003,0.7429513311991001
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2423255.7500000005,0.7447874056765451
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2429203.1700000004,0.746615344602211
BRZDANI,5813.79,5813.79,4907.14,0.0,1,18.5,0.0,2435016.9600000004,0.7484022123611128
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2440810.8000000003,0.7501829484895651
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2446584.31,0.7519574361946072
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2452348.0500000003,0.7537289210911536
SANJAM,5758.3,5758.3,15617.41,0.0,1,-63.1,0.0,2458106.35,0.755498734004259
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2463864.64,0.7572685438438657
CHUMANRV,5757.67,5757.67,2828.99,0.0,1,103.5,0.0,2469622.31,0.7590381631265359
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2475350.2800000003,0.7607986541172591
JANUPA,5688.93,5688.93,4561.91,0.0,1,24.7,0.0,2481039.2100000004,0.7625471461679952
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2486650.2000000007,0.7642716833677429
ARANAD,5571.82,5571.82,1658.8700000000001,0.0,1,235.9,0.0,2492222.0200000005,0.7659841816720165
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2497763.0400000005,0.7676872135994562
JONSYR,5509.22,5509.22,7291.73,0.0,1,-24.4,0.0,2503272.2600000007,0.7693804718001648
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2508777.250000001,0.771072429910808
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2514253.7600000007,0.7727556346963786
GOVMON,5382.53,5382.53,8779.25,0.0,1,-38.7,0.0,2519636.2900000005,0.7744099547386095
JANREBP,5335.18,5335.18,5471.71,0.0,1,-2.5,0.0,2524971.4700000007,0.7760497217632075
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2530219.8100000005,0.7776627985227317
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2535444.1900000004,0.7792685111787186
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2540634.7700000005,0.78086383540818
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2545691.0100000007,0.7824178702524502
SHAATI,5054.5,5054.5,4640.09,0.0,1,8.9,0.0,2550745.5100000007,0.7839713703078993
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2555766.3200000008,0.7855145157453113
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2560772.420000001,0.7870531400657353
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2565777.2000000007,0.788591358684295
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2570702.0700000008,0.7901050169725686
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2575623.0700000008,0.7916174858167401
SHESAB,4911.69,4911.69,8820.28,142.97,1,-44.3,2.91,2580534.7600000007,0.7931270932333685
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2585409.460000001,0.7946253317772991
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2590204.270000001,0.7960990161379417
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2594916.060000001,0.7975471843101177
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2599607.340000001,0.7989890487359019
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2604235.840000001,0.8004116177351394
