account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1249498.8799999997,0.41655047637181886
DOUJASVA,14554.11,14554.11,17476.37,0.0,1,-16.7,0.0,1264052.9899999998,0.4214024386670295
CONJONMO,14478.86,14478.86,138.0,0.0,1,10391.9,0.0,1278531.8499999999,0.42622931456652685
DARDAVSB,14437.140000000001,14437.140000000001,1311.97,39.9,1,1000.4,0.28,1292968.9899999998,0.431042282101517
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1307374.2299999997,0.43584461500496896
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1321583.8899999997,0.44058174661574845
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1335669.9099999997,0.4452776598615314
SYLCOLBL,13909.51,13909.51,24752.08,0.0,1,-43.8,0.0,1349579.4199999997,0.4499147292573828
CASLEN,13895.64,13895.64,25218.730000000003,0.0,1,-44.9,0.0,1363475.0599999996,0.4545471747554462
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1377338.8499999996,0.45916900229067287
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1391196.2599999995,0.46378870289959184
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1404508.0599999996,0.4682265113043232
RIYTARCHI,13258.51,13258.51,0.0,0.0,1,0.0,0.0,1417766.5699999996,0.4726465542070271
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1430992.4999999995,0.4770557357838528
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1444060.6699999995,0.4814123242737984
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1456958.6099999994,0.4857121625027171
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1469763.9099999995,0.48998111696155106
LEBRAFB,12764.48,12764.48,37760.729999999996,44.5,1,-66.2,0.35,1482528.3899999994,0.4942364630925044
BALJOS,12682.42,12682.42,22140.57,0.0,1,-42.7,0.0,1495210.8099999994,0.4984644525506042
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1507845.8499999994,0.5026766467471904
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1520409.9599999995,0.5068651947238705
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1532856.8499999994,0.5110146645968228
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1544940.2199999995,0.5150429463426031
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1556894.4599999995,0.5190281794999654
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1568834.9599999995,0.5230088320981635
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1580727.6699999995,0.526973552751496
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1592484.0399999996,0.5308928211896586
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1604192.7599999995,0.5347962043553196
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1615828.7899999996,0.5386753545627826
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1627422.7599999995,0.5425404830585685
RYASEA,11498.84,11498.84,27878.32,314.52,1,-58.8,2.74,1638921.5999999996,0.5463738976829364
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1650413.9399999997,0.5502051453761132
PETCHR,11460.18,11460.18,23374.2,0.0,1,-51.0,0.0,1661874.1199999996,0.554025671760504
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1672929.1499999997,0.5577111316568784
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1683782.4499999997,0.5613293400102994
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1694631.6699999997,0.5649461881976805
CZAAUS,10718.91,10718.91,0.0,0.0,1,0.0,0.0,1705350.5799999996,0.5685195944152889
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1716051.1799999997,0.5720868965544187
HOLMARLA,10646.14,10646.14,23893.02,0.0,1,-55.4,0.0,1726697.3199999996,0.5756360431439066
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1736825.3699999996,0.5790124719824964
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1746907.5499999996,0.582373608954357
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1756946.3499999996,0.5857202841608217
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1766946.0399999996,0.5890539211089961
VOHSAF,9961.24,9961.24,4454.9,0.0,1,123.6,0.0,1776907.2799999996,0.5923747398257395
OLCVAN,9908.939999999999,9908.939999999999,158.0,0.0,1,6171.5,0.0,1786816.2199999995,0.5956781230807447
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1796496.2299999995,0.5989051870191966
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1806090.3999999994,0.6021036341309637
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1815667.4899999995,0.6052963872143085
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1824984.0899999996,0.6084022996967315
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1834274.4699999995,0.6114994711121035
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1843502.1699999995,0.6145757466433117
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1852592.9699999995,0.6176063832698936
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1861624.0999999994,0.6206171274681404
PATAME,8975.24,8975.24,10410.02,0.0,1,-13.8,0.0,1870599.3399999994,0.6236092393918832
CORKAT,8931.2,8931.2,16556.89,0.0,1,-46.1,0.0,1879530.5399999993,0.6265866695233707
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1888330.3399999994,0.6295202943073935
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1896914.7699999993,0.6323821203267018
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1905413.0099999993,0.6352152128384151
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1913831.4299999992,0.6380216954351006
LEBRAF,8301.61,8301.61,25413.56,0.0,1,-67.3,0.0,1922133.0399999993,0.6407892366114104
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1930362.5899999994,0.6435327548551608
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1938224.9799999993,0.6461538714902721
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1946035.1299999992,0.648757572666087
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1953743.299999999,0.6513272763583824
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1961438.0599999991,0.6538925095049434
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1969055.8999999992,0.656432099521162
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1976583.8199999991,0.6589417125446558
SUHINE,7473.78,7473.78,0.0,0.0,1,0.0,0.0,1984057.5999999992,0.6614332766981973
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1991494.1899999992,0.6639124426715849
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1998920.2099999993,0.6663880848814816
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2006295.4399999992,0.6688467950244245
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2013667.9799999993,0.6713046083912282
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2020927.0299999993,0.6737245871394338
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2028185.6799999992,0.6761444325380278
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,2035414.6599999992,0.6785543867291691
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2042584.799999999,0.6809447251924198
PATGIA,7157.6900000000005,7157.6900000000005,0.0,0.0,1,0.0,0.0,2049742.489999999,0.6833309131490042
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2056896.479999999,0.6857158676216799
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2064039.109999999,0.6880970349653813
SEHSTE,7111.24,7111.24,9126.05,40.41,1,-22.1,0.57,2071150.349999999,0.6904677376982996
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2078246.2399999988,0.6928333231398665
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2085275.579999999,0.6951767225397758
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2092223.2899999989,0.6974929086176643
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2099111.019999999,0.6997890989212687
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2105971.299999999,0.7020761381077656
GLOANT,6830.82,6830.82,11223.09,0.0,1,-39.1,0.0,2112802.1199999987,0.704353356095356
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2119600.8899999987,0.7066198894453039
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2126265.6199999987,0.7088417373403492
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2132879.8999999985,0.7110467665156107
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2139492.1199999987,0.7132511089403717
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2146038.199999999,0.7154334020068273
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2152367.0799999987,0.7175432862340945
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2158695.7699999986,0.7196531071202962
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2164975.8999999985,0.7217467393636294
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2171121.7899999986,0.7237956194772546
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2177266.0999999987,0.7258439728599132
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2183390.049999999,0.727885538747333
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2189510.439999999,0.7299259178232081
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2195484.329999999,0.7319174576037744
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2201360.7599999993,0.733876506751434
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2207199.8999999994,0.7358231243815369
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2213018.6799999992,0.7377629545164008
MCCJOS,5708.4,5708.4,14765.539999999999,0.0,1,-61.3,0.0,2218727.079999999,0.7396659868258982
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2224396.589999999,0.7415560542193917
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2230007.579999999,0.7434266125646842
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2235594.959999999,0.7452892999491422
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2241135.979999999,0.7471365321135967
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2246640.029999999,0.7489714394401836
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2252116.5399999986,0.7507971656460005
PATSHEDO,5458.75,5458.75,5790.06,0.0,1,-5.7,0.0,2257575.2899999986,0.7526169711290552
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2262992.449999999,0.7544229115862267
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2268371.739999999,0.7562162271689042
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2273649.3099999987,0.7579756319453099
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2278926.489999999,0.7597349067058443
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2284179.109999999,0.7614859938002162
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2289429.379999999,0.7632362974656189
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2294668.129999999,0.7649827606622029
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2299772.059999999,0.7666842783721416
LIAPETBO,5065.63,5065.63,0.0,0.0,1,0.0,0.0,2304837.689999999,0.7683730278567537
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2309877.1799999992,0.7700530629442369
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2314897.9899999993,0.7717268706048508
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2319904.0899999994,0.7733957743334919
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2324853.9399999995,0.7750459257729787
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2329778.8099999996,0.7766877495292108
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2334699.8099999996,0.778328283127949
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2339586.1699999995,0.7799572686503082
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2344464.4699999993,0.7815835671779905
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2349339.9699999993,0.7832089322583904
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2354214.6699999995,0.7848340306395668
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2359006.7999999993,0.7864316023271346
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2363718.5899999994,0.7880023907451794
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2368423.3199999994,0.7895708255425766
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2373114.599999999,0.7911347764592781
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2377743.099999999,0.7926777981544132
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2382367.419999999,0.7942194263461052
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2386984.759999999,0.795758727587072
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2391597.259999999,0.7972964152977364
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2396125.529999999,0.7988060229139036
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2400603.919999999,0.8002990018334836
